year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,3rd Quintile,At least once per week,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,3rd Quintile,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,4th Quintile,At least once per month,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1995,No migration background,1st Quintile,Seldom,0.5238813474107592,17246,0.51642740648864,0.5313352883328784
1995,No migration background,1st Quintile,At least once per month,0.24384112619406736,17246,0.23743239752733583,0.25024985486079887
1995,No migration background,1st Quintile,Never,0.18099547511312217,17246,0.17524916725095352,0.18674178297529082
1995,No migration background,1st Quintile,At least once per week,0.048768225238813474,17246,0.04555365047808471,0.05198279999954224
1995,No migration background,1st Quintile,Daily,0.002513826043237808,17246,0.0017664607369762336,0.0032611913494993826
1995,No migration background,2nd Quintile,Seldom,0.5681562147953436,17246,0.560763412395377,0.5755490171953103
1995,No migration background,2nd Quintile,At least once per month,0.26286143447239957,17246,0.2562916687359093,0.26943120020888983
1995,No migration background,2nd Quintile,Never,0.10627112279384153,17246,0.10167149795769842,0.11087074762998464
1995,No migration background,2nd Quintile,At least once per week,0.06158467893353361,17246,0.05799673402402505,0.06517262384304218
1995,No migration background,2nd Quintile,Daily,0.0011265490048817123,17246,0.0006258898525632249,0.0016272081572001997
1995,No migration background,3rd Quintile,Seldom,0.5587288817377313,17246,0.5513180800316253,0.5661396834438372
1995,No migration background,3rd Quintile,At least once per month,0.31174577634754624,17246,0.30483245710435125,0.31865909559074124
1995,No migration background,3rd Quintile,Never,0.06958970233306516,17246,0.06579199385494253,0.0733874108111878
1995,No migration background,3rd Quintile,At least once per week,0.05953338696701529,17246,0.05600184910055428,0.0630649248334763
1995,No migration background,3rd Quintile,Daily,0.00040225261464199515,17246,0.00010297519364474412,0.0007015300356392462
1995,No migration background,4th Quintile,Seldom,0.5467952353942144,17246,0.5393655320271101,0.5542249387613186
1995,No migration background,4th Quintile,At least once per month,0.34656834940442427,17246,0.33946592838706596,0.3536707704217826
1995,No migration background,4th Quintile,At least once per week,0.060692002268859895,17246,0.05712846239016991,0.06425554214754987
1995,No migration background,4th Quintile,Never,0.04480998298355077,17246,0.04172221857184783,0.0478977473952537
1995,No migration background,4th Quintile,Daily,0.0011344299489506524,17246,0.0006320246122150928,0.001636835285686212
1995,No migration background,5th Quintile,Seldom,0.48549107142857145,17246,0.47803175617799226,0.49295038667915064
1995,No migration background,5th Quintile,At least once per month,0.4140625,17246,0.40671109283373347,0.42141390716626653
1995,No migration background,5th Quintile,At least once per week,0.06696428571428571,17246,0.06323365179358172,0.07069491963498971
1995,No migration background,5th Quintile,Never,0.03236607142857143,17246,0.029724803740248808,0.035007339116894055
1995,No migration background,5th Quintile,Daily,0.0011160714285714285,17246,0.0006177433155233205,0.0016143995416195364
1995,Direct migration background,1st Quintile,Seldom,0.530938123752495,17246,0.5234899653551501,0.53838628214984
1995,Direct migration background,1st Quintile,Never,0.2894211576846307,17246,0.2826528022895424,0.296189513079719
1995,Direct migration background,1st Quintile,At least once per month,0.14171656686626746,17246,0.1365113652405398,0.14692176849199512
1995,Direct migration background,1st Quintile,At least once per week,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
1995,Direct migration background,1st Quintile,Daily,0.00499001996007984,17246,0.003938356607528778,0.006041683312630903
1995,Direct migration background,2nd Quintile,Seldom,0.5611246943765281,17246,0.5537182094405922,0.568531179312464
1995,Direct migration background,2nd Quintile,Never,0.2334963325183374,17246,0.22718226777380965,0.23981039726286515
1995,Direct migration background,2nd Quintile,At least once per month,0.16014669926650366,17246,0.15467310511046495,0.16562029342254236
1995,Direct migration background,2nd Quintile,At least once per week,0.044009779951100246,17246,0.040948428407502166,0.047071131494698326
1995,Direct migration background,2nd Quintile,Daily,0.0012224938875305623,17246,0.00070097552423427,0.0017440122508268546
1995,Direct migration background,3rd Quintile,Seldom,0.6095238095238096,17246,0.602242583766131,0.6168050352814881
1995,Direct migration background,3rd Quintile,At least once per month,0.2038095238095238,17246,0.19779733505693864,0.20982171256210896
1995,Direct migration background,3rd Quintile,Never,0.1580952380952381,17246,0.15265017698876915,0.16354029920170704
1995,Direct migration background,3rd Quintile,At least once per week,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Direct migration background,4th Quintile,Seldom,0.5309090909090909,17246,0.5234609056611583,0.5383572761570234
1995,Direct migration background,4th Quintile,At least once per month,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Direct migration background,4th Quintile,Never,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Direct migration background,4th Quintile,At least once per week,0.05090909090909091,17246,0.04762841402806857,0.05418976779011325
1995,Direct migration background,5th Quintile,At least once per month,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Direct migration background,5th Quintile,Seldom,0.42727272727272725,17246,0.4198896332522093,0.4346558212932452
1995,Direct migration background,5th Quintile,Never,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Direct migration background,5th Quintile,At least once per week,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Indirect migration background,1st Quintile,Seldom,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Indirect migration background,1st Quintile,Never,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Indirect migration background,1st Quintile,At least once per month,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,1st Quintile,At least once per week,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Indirect migration background,2nd Quintile,Seldom,0.6159420289855072,17246,0.6086829722342075,0.6232010857368069
1995,Indirect migration background,2nd Quintile,Never,0.2246376811594203,17246,0.21840886475952456,0.23086649755931601
1995,Indirect migration background,2nd Quintile,At least once per month,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Indirect migration background,2nd Quintile,At least once per week,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,Indirect migration background,2nd Quintile,Daily,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Indirect migration background,3rd Quintile,Seldom,0.6039603960396039,17246,0.5966610253409776,0.6112597667382302
1995,Indirect migration background,3rd Quintile,At least once per month,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,Indirect migration background,3rd Quintile,Never,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Indirect migration background,3rd Quintile,At least once per week,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Indirect migration background,3rd Quintile,Daily,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Indirect migration background,4th Quintile,Seldom,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,4th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,4th Quintile,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,4th Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Indirect migration background,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,5th Quintile,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,5th Quintile,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,1st Quintile,Seldom,0.5755860953920776,18147,0.5683948584136146,0.5827773323705406
1998,No migration background,1st Quintile,Never,0.20776071139854488,18147,0.2018578368745319,0.21366358592255785
1998,No migration background,1st Quintile,At least once per month,0.16976556184316896,18147,0.16430322068300773,0.1752279030033302
1998,No migration background,1st Quintile,At least once per week,0.046079223928860144,18147,0.043028784656139574,0.049129663201580714
1998,No migration background,1st Quintile,Daily,0.0008084074373484236,18147,0.0003948906096351965,0.0012219242650616507
1998,No migration background,2nd Quintile,Seldom,0.6236919213059857,18147,0.616643197688861,0.6307406449231104
1998,No migration background,2nd Quintile,At least once per month,0.22561741314357472,18147,0.21953581459252136,0.2316990116946281
1998,No migration background,2nd Quintile,Never,0.10799497697781499,18147,0.10347913142809129,0.11251082252753869
1998,No migration background,2nd Quintile,At least once per week,0.04269568857262453,18147,0.03975417626288487,0.045637200882364184
1998,No migration background,3rd Quintile,Seldom,0.6468531468531469,18147,0.6398991551256807,0.653807138580613
1998,No migration background,3rd Quintile,At least once per month,0.2544677544677545,18147,0.24813046935235297,0.26080503958315604
1998,No migration background,3rd Quintile,Never,0.05944055944055944,18147,0.056000323574168065,0.06288079530695082
1998,No migration background,3rd Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,No migration background,3rd Quintile,Daily,0.000777000777000777,18147,0.00037158972013095847,0.0011824118338705956
1998,No migration background,4th Quintile,Seldom,0.6027874564459931,18147,0.5956679935293454,0.6099069193626407
1998,No migration background,4th Quintile,At least once per month,0.2896963663514186,18147,0.2830963168341133,0.2962964158687239
1998,No migration background,4th Quintile,At least once per week,0.06321553011448482,18147,0.059674860654259455,0.06675619957471018
1998,No migration background,4th Quintile,Never,0.04330512692882031,18147,0.0403436385485992,0.04626661530904142
1998,No migration background,4th Quintile,Daily,0.0009955201592832255,18147,0.0005366789675506192,0.0014543613510158318
1998,No migration background,5th Quintile,Seldom,0.592896174863388,18147,0.5857479934242485,0.6000443563025274
1998,No migration background,5th Quintile,At least once per month,0.3224043715846995,18147,0.31560389404766365,0.3292048491217353
1998,No migration background,5th Quintile,At least once per week,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,No migration background,5th Quintile,Never,0.030054644808743168,18147,0.027570464668738255,0.03253882494874808
1998,Direct migration background,1st Quintile,Seldom,0.5918367346938775,18147,0.5846856558148348,0.5989878135729203
1998,Direct migration background,1st Quintile,Never,0.2668759811616955,18147,0.2604402614659538,0.27331170085743717
1998,Direct migration background,1st Quintile,At least once per month,0.11145996860282574,18147,0.1068811692858684,0.11603876791978308
1998,Direct migration background,1st Quintile,At least once per week,0.0282574568288854,18147,0.025846464678229743,0.03066844897954106
1998,Direct migration background,1st Quintile,Daily,0.0015698587127158557,18147,0.000993831796631582,0.0021458856288001293
1998,Direct migration background,2nd Quintile,Seldom,0.6192468619246861,18147,0.6121819410104926,0.6263117828388797
1998,Direct migration background,2nd Quintile,Never,0.1910739191073919,18147,0.1853537512084561,0.19679408700632772
1998,Direct migration background,2nd Quintile,At least once per month,0.16736401673640167,18147,0.16193261052438163,0.1727954229484217
1998,Direct migration background,2nd Quintile,At least once per week,0.022315202231520222,18147,0.020166117709227684,0.02446428675381276
1998,Direct migration background,3rd Quintile,Seldom,0.6220806794055201,18147,0.6150260117998672,0.6291353470111731
1998,Direct migration background,3rd Quintile,At least once per month,0.20169851380042464,18147,0.19586018607577396,0.20753684152507532
1998,Direct migration background,3rd Quintile,Never,0.14861995753715498,18147,0.14344443801690773,0.15379547705740224
1998,Direct migration background,3rd Quintile,At least once per week,0.02335456475583864,18147,0.02115717040825449,0.02555195910342279
1998,Direct migration background,3rd Quintile,Daily,0.004246284501061571,18147,0.0033001907721743,0.005192378229948842
1998,Direct migration background,4th Quintile,Seldom,0.5245901639344263,18147,0.5173241235916088,0.5318562042772437
1998,Direct migration background,4th Quintile,At least once per month,0.2581967213114754,18147,0.2518291563021456,0.26456428632080525
1998,Direct migration background,4th Quintile,Never,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,Direct migration background,4th Quintile,At least once per week,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Direct migration background,4th Quintile,Daily,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Direct migration background,5th Quintile,Seldom,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Direct migration background,5th Quintile,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Direct migration background,5th Quintile,Never,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Direct migration background,5th Quintile,At least once per week,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Indirect migration background,1st Quintile,Seldom,0.582089552238806,18147,0.5749134243768326,0.5892656801007794
1998,Indirect migration background,1st Quintile,Never,0.208955223880597,18147,0.20303986903738824,0.21487057872380577
1998,Indirect migration background,1st Quintile,At least once per month,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Indirect migration background,1st Quintile,At least once per week,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Indirect migration background,2nd Quintile,Seldom,0.6463414634146342,18147,0.6393851885647753,0.653297738264493
1998,Indirect migration background,2nd Quintile,At least once per month,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Indirect migration background,2nd Quintile,Never,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Indirect migration background,2nd Quintile,At least once per week,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Indirect migration background,2nd Quintile,Daily,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Indirect migration background,3rd Quintile,Seldom,0.6076923076923076,18147,0.6005882098675133,0.614796405517102
1998,Indirect migration background,3rd Quintile,At least once per month,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,Indirect migration background,3rd Quintile,Never,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,Indirect migration background,3rd Quintile,At least once per week,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Indirect migration background,4th Quintile,Seldom,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Indirect migration background,4th Quintile,At least once per month,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Indirect migration background,4th Quintile,At least once per week,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Indirect migration background,4th Quintile,Never,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Indirect migration background,5th Quintile,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,Indirect migration background,5th Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,5th Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
2003,No migration background,1st Quintile,Seldom,0.544560540872772,27727,0.5386985782878712,0.5504225034576727
2003,No migration background,1st Quintile,Never,0.27904118008604795,27727,0.2737616653100272,0.2843206948620687
2003,No migration background,1st Quintile,At least once per month,0.14812538414259374,27727,0.14394412375889487,0.1523066445262926
2003,No migration background,1st Quintile,At least once per week,0.02642901044867855,27727,0.024540893487274177,0.02831712741008292
2003,No migration background,1st Quintile,Daily,0.0018438844499078057,27727,0.0013389084741717173,0.002348860425643894
2003,No migration background,2nd Quintile,Seldom,0.6064120054570259,27727,0.6006614546229571,0.6121625562910947
2003,No migration background,2nd Quintile,At least once per month,0.1834924965893588,27727,0.17893639000762537,0.1880486031710922
2003,No migration background,2nd Quintile,Never,0.169849931787176,27727,0.16542999943442302,0.17426986413992898
2003,No migration background,2nd Quintile,At least once per week,0.03990450204638472,27727,0.03760055340028694,0.042208450692482496
2003,No migration background,2nd Quintile,Daily,0.00034106412005457026,27727,0.00012371966071748948,0.000558408579391651
2003,No migration background,3rd Quintile,Seldom,0.6126015259660349,27727,0.606867328821364,0.6183357231107058
2003,No migration background,3rd Quintile,At least once per month,0.2436623184838789,27727,0.23860923253556934,0.24871540443218845
2003,No migration background,3rd Quintile,Never,0.09648043317745508,27727,0.09300512731004497,0.0999557390448652
2003,No migration background,3rd Quintile,At least once per week,0.0465173517105587,27727,0.044038397424487584,0.04899630599662982
2003,No migration background,3rd Quintile,Daily,0.0007383706620723603,27727,0.00041864208714546846,0.001058099236999252
2003,No migration background,4th Quintile,Seldom,0.6080602302922941,27727,0.602313939543043,0.6138065210415451
2003,No migration background,4th Quintile,At least once per month,0.27015057573073514,27727,0.2649239161632329,0.2753772352982374
2003,No migration background,4th Quintile,Never,0.07240921169176262,27727,0.06935865041292043,0.07545977297060481
2003,No migration background,4th Quintile,At least once per week,0.048715677590788306,27727,0.046181750155937736,0.05124960502563888
2003,No migration background,4th Quintile,Daily,0.0006643046944198405,27727,0.0003610245410699066,0.0009675848477697745
2003,No migration background,5th Quintile,Seldom,0.5215902606049078,27727,0.5157103682815158,0.5274701529282997
2003,No migration background,5th Quintile,At least once per month,0.36884154460719043,27727,0.3631622584910107,0.37452083072337017
2003,No migration background,5th Quintile,At least once per week,0.07114323758797793,27727,0.0681173985867501,0.07416907658920575
2003,No migration background,5th Quintile,Never,0.03709339927715427,27727,0.03486883463972631,0.039317963914582234
2003,No migration background,5th Quintile,Daily,0.0013315579227696406,27727,0.0009023227275221581,0.001760793118017123
2003,Direct migration background,1st Quintile,Seldom,0.5209471766848816,27727,0.515066962078813,0.5268273912909501
2003,Direct migration background,1st Quintile,Never,0.36429872495446264,27727,0.3586342456161405,0.3699632042927848
2003,Direct migration background,1st Quintile,At least once per month,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Direct migration background,1st Quintile,At least once per week,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Direct migration background,2nd Quintile,Seldom,0.5606758832565284,27727,0.5548339970872976,0.5665177694257592
2003,Direct migration background,2nd Quintile,Never,0.23963133640552994,27727,0.23460688627304493,0.24465578653801495
2003,Direct migration background,2nd Quintile,At least once per month,0.16282642089093702,27727,0.15848056995952337,0.16717227182235067
2003,Direct migration background,2nd Quintile,At least once per week,0.03533026113671275,27727,0.03315722283376955,0.03750329943965595
2003,Direct migration background,2nd Quintile,Daily,0.0015360983102918587,27727,0.0010751201823293317,0.0019970764382543854
2003,Direct migration background,3rd Quintile,Seldom,0.5869565217391305,27727,0.5811608272931601,0.5927522161851009
2003,Direct migration background,3rd Quintile,At least once per month,0.205685618729097,27727,0.20092785570605243,0.21044338175214156
2003,Direct migration background,3rd Quintile,Never,0.1806020066889632,27727,0.17607393427140597,0.18513007910652043
2003,Direct migration background,3rd Quintile,At least once per week,0.026755852842809364,27727,0.024856415684304755,0.028655290001313973
2003,Direct migration background,4th Quintile,Seldom,0.5704845814977973,27727,0.5646579712946542,0.5763111917009405
2003,Direct migration background,4th Quintile,At least once per month,0.22687224669603523,27727,0.22194254150793594,0.23180195188413452
2003,Direct migration background,4th Quintile,Never,0.17400881057268722,27727,0.16954631337086323,0.1784713077745112
2003,Direct migration background,4th Quintile,At least once per week,0.028634361233480177,27727,0.02667127332443705,0.030597449142523304
2003,Direct migration background,5th Quintile,Seldom,0.5807453416149069,27727,0.5749372100420886,0.5865534731877251
2003,Direct migration background,5th Quintile,At least once per month,0.2888198757763975,27727,0.2834852006843202,0.2941545508684748
2003,Direct migration background,5th Quintile,At least once per week,0.07453416149068323,27727,0.07144270946497552,0.07762561351639094
2003,Direct migration background,5th Quintile,Never,0.055900621118012424,27727,0.053196527004162934,0.05860471523186191
2003,Indirect migration background,1st Quintile,Seldom,0.5210084033613446,27727,0.5151282190186692,0.5268885877040199
2003,Indirect migration background,1st Quintile,Never,0.3445378151260504,27727,0.33894414439211284,0.350131485859988
2003,Indirect migration background,1st Quintile,At least once per month,0.12605042016806722,27727,0.12214363106292556,0.1299572092732089
2003,Indirect migration background,1st Quintile,At least once per week,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Indirect migration background,2nd Quintile,Seldom,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,Indirect migration background,2nd Quintile,Never,0.21014492753623187,27727,0.20534938451248802,0.21494047055997573
2003,Indirect migration background,2nd Quintile,At least once per month,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,2nd Quintile,At least once per week,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Indirect migration background,3rd Quintile,Seldom,0.5604395604395604,27727,0.5545973348649375,0.5662817860141834
2003,Indirect migration background,3rd Quintile,At least once per month,0.23626373626373626,27727,0.23126368024448654,0.24126379228298597
2003,Indirect migration background,3rd Quintile,Never,0.15934065934065933,27727,0.15503263690365607,0.1636486817776626
2003,Indirect migration background,3rd Quintile,At least once per week,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Indirect migration background,4th Quintile,Seldom,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Indirect migration background,4th Quintile,At least once per month,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,Indirect migration background,4th Quintile,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,4th Quintile,At least once per week,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Indirect migration background,5th Quintile,Seldom,0.5669291338582677,27727,0.561096717731125,0.5727615499854104
2003,Indirect migration background,5th Quintile,At least once per month,0.31496062992125984,27727,0.3094931080225508,0.32042815181996886
2003,Indirect migration background,5th Quintile,Never,0.06299212598425197,27727,0.06013243317467819,0.06585181879382575
2003,Indirect migration background,5th Quintile,At least once per week,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2008,No migration background,1st Quintile,Seldom,0.48273328434974283,23673,0.47636767018487514,0.4890988985146105
