year,migback,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.03358755103612973,17246,0.030898603628789,0.036276498443470466
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.029966874662968955,17246,0.027422237363982416,0.032511511961955494
1995,kein Migrationshintergrund,1. Quintil,Nie,0.029889838995454894,17246,0.027348373633360033,0.032431304357549755
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.02395809259687235,17246,0.02167579521262641,0.02624038998111829
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.022109236576534935,17246,0.019914694430225994,0.024303778722843877
1995,kein Migrationshintergrund,2. Quintil,Nie,0.02041445189122564,17246,0.01830387136283695,0.022525032419614326
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,kein Migrationshintergrund,3. Quintil,Nie,0.013404206147446267,17246,0.011687871144978232,0.015120541149914303
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.01086202911948232,17246,0.009315009581065199,0.012409048657899442
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.010707957784454202,17246,0.009171829579026267,0.012244085989882136
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006316924736152839,17246,0.005134458692564483,0.007499390779741195
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,kein Migrationshintergrund,4. Quintil,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004545104383329481,17246,0.0035411947891398304,0.005549013977519132
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,direkter Migrationshintergrund,5. Quintil,Seltener,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,indirekter Migrationshintergrund,2. Quintil,Nie,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,kein Migrationshintergrund,5. Quintil,Nie,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,indirekter Migrationshintergrund,3. Quintil,Nie,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,direkter Migrationshintergrund,5. Quintil,Nie,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,kein Migrationshintergrund,2. Quintil,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,direkter Migrationshintergrund,1. Quintil,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,kein Migrationshintergrund,1. Quintil,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,4. Quintil,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,kein Migrationshintergrund,4. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,indirekter Migrationshintergrund,3. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,direkter Migrationshintergrund,3. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,kein Migrationshintergrund,5. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,indirekter Migrationshintergrund,2. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,indirekter Migrationshintergrund,5. Quintil,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.13059433011944166,18147,0.1256917235049016,0.13549693673398172
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.12519787019715067,18147,0.12038275104863966,0.1300129893456617
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.09612893941574327,18147,0.09184015745016491,0.10041772138132163
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.07144912937113254,18147,0.06770151433210789,0.0751967444101572
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.052813354439487696,18147,0.04955916140483966,0.05606754747413573
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.051014534465390705,18147,0.04781320482174914,0.05421586410903227
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.050223053676788025,18147,0.047045330794197204,0.053400776559378846
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.048424233702691034,18147,0.04530098393125486,0.05154748347412721
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.03712764426536192,18147,0.03437666885800218,0.03987861967272166
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.032234853935818104,18147,0.029665041102672512,0.034804666768963696
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.028709166786587997,18147,0.026279545460770975,0.03113878811240502
1998,kein Migrationshintergrund,1. Quintil,Nie,0.026766441214563248,18147,0.024418119976326563,0.029114762452799932
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.022809037271549863,18147,0.020636852072675488,0.02498122247042424
1998,kein Migrationshintergrund,2. Quintil,Nie,0.020794358900561232,18147,0.018718186694418618,0.022870531106703847
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.020074830910922437,18147,0.018034145517374204,0.02211551630447067
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.013167362210389983,18147,0.011508826620813274,0.014825897799966693
1998,kein Migrationshintergrund,3. Quintil,Nie,0.011296589437329111,18147,0.009758929354329262,0.012834249520328961
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.011008778241473593,18147,0.009490611643998812,0.012526944838948374
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.010289250251834796,18147,0.008821001431791119,0.011757499071878473
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009929486257015398,18147,0.008486872383179408,0.011372100130851388
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.009785580659087639,18147,0.008353354586907783,0.011217806731267495
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009569722262196,18147,0.008153226522209126,0.010986218002182874
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008922147071521083,18147,0.007553970257563056,0.010290323885479109
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.007914807886026767,18147,0.006625524683894114,0.00920409108815942
1998,kein Migrationshintergrund,4. Quintil,Nie,0.007339185494315729,18147,0.006097310097773385,0.008581060890858073
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00719527989638797,18147,0.005965550896875016,0.008425008895900924
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.006475751906749172,18147,0.00530870586945902,0.007642797944039325
1998,direkter Migrationshintergrund,5. Quintil,Seltener,0.006331846308821413,18147,0.0051777567291902095,0.007485935888452617
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006115987911929774,18147,0.004981617701152408,0.00725035812270714
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0056842711181464955,18147,0.004590432635214736,0.006778109601078255
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.005468412721254857,18147,0.004395427883943508,0.0065413975585662055
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005396459922290977,18147,0.0043305190130632065,0.006462400831518748
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005180601525399338,18147,0.004136083668778727,0.006225119382019948
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.004964743128507699,18147,0.00394210665546824,0.005987379601547158
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003093970355446827,18147,0.0022859192341590354,0.0039020214767346187
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002662253561663549,18147,0.0019125328855035813,0.0034119742378235164
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002662253561663549,18147,0.0019125328855035813,0.0034119742378235164
1998,direkter Migrationshintergrund,4. Quintil,Nie,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,kein Migrationshintergrund,5. Quintil,Nie,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0015829615772053533,18147,0.0010045395404255709,0.0021613836139851355
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,indirekter Migrationshintergrund,2. Quintil,Nie,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0013671031803137142,18147,0.0008295056898262077,0.0019047006708012206
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,direkter Migrationshintergrund,5. Quintil,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,direkter Migrationshintergrund,3. Quintil,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,kein Migrationshintergrund,1. Quintil,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,indirekter Migrationshintergrund,5. Quintil,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,kein Migrationshintergrund,2. Quintil,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,kein Migrationshintergrund,4. Quintil,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,indirekter Migrationshintergrund,4. Quintil,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,direkter Migrationshintergrund,1. Quintil,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,kein Migrationshintergrund,4. Quintil,Seltener,0.12402600396514363,27727,0.12014622831741296,0.1279057796128743
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.12208953847572503,27727,0.11823591775676887,0.1259431591946812
2003,kein Migrationshintergrund,3. Quintil,Seltener,0.11162340356862926,27727,0.10791676009630814,0.11533004704095039
2003,kein Migrationshintergrund,2. Quintil,Seltener,0.08548111946147817,27727,0.08219005742587504,0.0887721814970813
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.08543501314030154,27727,0.08214475584403827,0.08872527043656481
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.05652634976255245,27727,0.053808064762582895,0.059244634762522
2003,kein Migrationshintergrund,1. Quintil,Seltener,0.04739729816957905,27727,0.04489616205259701,0.049898434286561086
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.045230301074277286,27727,0.04278423218941749,0.047676369959137085
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.027018304209507123,27727,0.025109831259182806,0.02892677715983144
2003,kein Migrationshintergrund,1. Quintil,Nie,0.02332979851537646,27727,0.021553016731993977,0.02510658029875894
2003,kein Migrationshintergrund,2. Quintil,Nie,0.022545991055373693,27727,0.020798610649718056,0.02429337146102933
2003,kein Migrationshintergrund,3. Quintil,Nie,0.018396422149476694,27727,0.01681466655217998,0.019978177746773407
2003,direkter Migrationshintergrund,3. Quintil,Seltener,0.016736594587117893,27727,0.015226607906892972,0.018246581267342812
2003,direkter Migrationshintergrund,2. Quintil,Seltener,0.01627553137535156,27727,0.014786139585755894,0.01776492316494723
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.01627553137535156,27727,0.014786139585755894,0.01776492316494723
2003,direkter Migrationshintergrund,1. Quintil,Seltener,0.013601364747106829,27727,0.012237968465802879,0.014964761028410779
2003,kein Migrationshintergrund,4. Quintil,Nie,0.013094195214163861,27727,0.011756115805538371,0.014432274622789351
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.013001982571810596,27727,0.011668560744201709,0.014335404399419483
2003,direkter Migrationshintergrund,4. Quintil,Seltener,0.011434367651805062,27727,0.010182917774051923,0.012685817529558201
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.010927198118862096,27727,0.009703503166696383,0.01215089307102781
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.008990732629443497,27727,0.007879663632369874,0.01010180162651712
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00889851998709023,27727,0.007793112039781263,0.010003927934399196
2003,direkter Migrationshintergrund,5. Quintil,Seltener,0.008714094702383697,27727,0.007620099963514139,0.009808089441253255
2003,kein Migrationshintergrund,5. Quintil,Nie,0.008667988381207064,27727,0.007576866272688898,0.009759110489725229
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.0071925861035547975,27727,0.006197914611919503,0.008187257595190093
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005578864862372631,27727,0.004702141208367255,0.006455588516378007
