year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,At least once per week,0.07521,135,12820,0.07507,0.07536
1995,No migration background,5th Quintile,At least once per month,0.38036,807,12820,0.38010,0.38063
1995,No migration background,5th Quintile,Seldom,0.49820,1102,12820,0.49793,0.49847
1995,No migration background,5th Quintile,Never,0.04623,85,12820,0.04611,0.04634
1995,Direct migration background,1st Quintile,At least once per month,0.14437,110,12820,0.14394,0.14481
1995,Direct migration background,1st Quintile,Seldom,0.50594,418,12820,0.50533,0.50655
1995,Direct migration background,1st Quintile,Never,0.34969,259,12820,0.34910,0.35027
1995,Direct migration background,2nd Quintile,At least once per month,0.19527,123,12820,0.19471,0.19582
1995,Direct migration background,2nd Quintile,Seldom,0.59631,422,12820,0.59562,0.59699
1995,Direct migration background,2nd Quintile,Never,0.20843,165,12820,0.20786,0.20900
1995,Direct migration background,3rd Quintile,At least once per month,0.18858,93,12820,0.18798,0.18918
1995,Direct migration background,3rd Quintile,Seldom,0.63772,294,12820,0.63698,0.63846
1995,Direct migration background,3rd Quintile,Never,0.17370,102,12820,0.17312,0.17428
1995,Direct migration background,4th Quintile,At least once per month,0.27309,100,12820,0.27237,0.27381
1995,Direct migration background,4th Quintile,Seldom,0.62298,239,12820,0.62220,0.62376
1995,Direct migration background,4th Quintile,Never,0.10393,56,12820,0.10344,0.10442
1995,Direct migration background,5th Quintile,At least once per month,0.46787,95,12820,0.46696,0.46878
1995,Direct migration background,5th Quintile,Seldom,0.53213,147,12820,0.53122,0.53304
1995,Indirect migration background,1st Quintile,Seldom,1.00000,76,12820,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Seldom,1.00000,78,12820,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Seldom,1.00000,61,12820,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Seldom,1.00000,54,12820,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.04227,65,11996,0.04213,0.04242
1998,No migration background,1st Quintile,At least once per month,0.15808,238,11996,0.15782,0.15834
1998,No migration background,1st Quintile,Seldom,0.57795,828,11996,0.57760,0.57831
1998,No migration background,1st Quintile,Never,0.22170,285,11996,0.22140,0.22200
1998,No migration background,2nd Quintile,At least once per week,0.04903,83,11996,0.04889,0.04917
1998,No migration background,2nd Quintile,At least once per month,0.20879,395,11996,0.20852,0.20906
1998,No migration background,2nd Quintile,Seldom,0.60113,1162,11996,0.60080,0.60146
1998,No migration background,2nd Quintile,Never,0.14105,216,11996,0.14082,0.14128
1998,No migration background,3rd Quintile,At least once per week,0.03572,72,11996,0.03560,0.03584
1998,No migration background,3rd Quintile,At least once per month,0.27330,547,11996,0.27301,0.27358
1998,No migration background,3rd Quintile,Seldom,0.62115,1292,11996,0.62084,0.62146
1998,No migration background,3rd Quintile,Never,0.06984,113,11996,0.06968,0.07000
1998,No migration background,4th Quintile,At least once per week,0.05253,107,11996,0.05239,0.05267
1998,No migration background,4th Quintile,At least once per month,0.27225,574,11996,0.27197,0.27252
1998,No migration background,4th Quintile,Seldom,0.60989,1351,11996,0.60959,0.61019
1998,No migration background,4th Quintile,Never,0.06534,126,11996,0.06519,0.06549
1998,No migration background,5th Quintile,At least once per week,0.06106,120,11996,0.06091,0.06120
1998,No migration background,5th Quintile,At least once per month,0.32713,618,11996,0.32685,0.32742
1998,No migration background,5th Quintile,Seldom,0.58619,1200,11996,0.58589,0.58648
1998,No migration background,5th Quintile,Never,0.02562,57,11996,0.02553,0.02572
1998,Direct migration background,1st Quintile,At least once per month,0.12343,82,11996,0.12302,0.12384
1998,Direct migration background,1st Quintile,Seldom,0.59029,431,11996,0.58968,0.59091
1998,Direct migration background,1st Quintile,Never,0.28628,187,11996,0.28571,0.28684
1998,Direct migration background,2nd Quintile,At least once per month,0.17710,93,11996,0.17652,0.17769
1998,Direct migration background,2nd Quintile,Seldom,0.65525,347,11996,0.65452,0.65598
1998,Direct migration background,2nd Quintile,Never,0.16765,112,11996,0.16707,0.16822
1998,Direct migration background,3rd Quintile,At least once per month,0.23817,77,11996,0.23747,0.23888
1998,Direct migration background,3rd Quintile,Seldom,0.60282,248,11996,0.60201,0.60363
1998,Direct migration background,3rd Quintile,Never,0.15900,59,11996,0.15840,0.15961
1998,Direct migration background,4th Quintile,At least once per month,0.26775,78,11996,0.26696,0.26853
1998,Direct migration background,4th Quintile,Seldom,0.57811,178,11996,0.57724,0.57899
1998,Direct migration background,4th Quintile,Never,0.15414,47,11996,0.15350,0.15478
1998,Direct migration background,5th Quintile,At least once per month,0.37613,53,11996,0.37514,0.37711
1998,Direct migration background,5th Quintile,Seldom,0.62387,128,11996,0.62289,0.62486
1998,Indirect migration background,1st Quintile,Seldom,0.74945,105,11996,0.74813,0.75077
1998,Indirect migration background,1st Quintile,Never,0.25055,37,11996,0.24923,0.25187
1998,Indirect migration background,2nd Quintile,Seldom,1.00000,90,11996,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Seldom,1.00000,67,11996,1.00000,1.00000
1998,Indirect migration background,4th Quintile,At least once per month,0.37915,36,11996,0.37734,0.38096
1998,Indirect migration background,4th Quintile,Seldom,0.62085,56,11996,0.61904,0.62266
1998,Indirect migration background,5th Quintile,Seldom,1.00000,36,11996,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.02522,65,21789,0.02512,0.02532
2003,No migration background,1st Quintile,At least once per month,0.16146,386,21789,0.16122,0.16170
2003,No migration background,1st Quintile,Seldom,0.54329,1376,21789,0.54297,0.54361
2003,No migration background,1st Quintile,Never,0.27003,625,21789,0.26975,0.27032
2003,No migration background,2nd Quintile,At least once per week,0.05334,143,21789,0.05321,0.05348
2003,No migration background,2nd Quintile,At least once per month,0.20701,606,21789,0.20677,0.20726
2003,No migration background,2nd Quintile,Seldom,0.58985,1887,21789,0.58955,0.59015
2003,No migration background,2nd Quintile,Never,0.14980,439,21789,0.14958,0.15002
2003,No migration background,3rd Quintile,At least once per week,0.04510,156,21789,0.04498,0.04522
2003,No migration background,3rd Quintile,At least once per month,0.23719,861,21789,0.23695,0.23744
2003,No migration background,3rd Quintile,Seldom,0.61070,2138,21789,0.61042,0.61098
2003,No migration background,3rd Quintile,Never,0.10700,332,21789,0.10682,0.10718
2003,No migration background,4th Quintile,At least once per week,0.04918,186,21789,0.04905,0.04930
2003,No migration background,4th Quintile,At least once per month,0.26856,1039,21789,0.26832,0.26881
2003,No migration background,4th Quintile,Seldom,0.60332,2356,21789,0.60305,0.60360
2003,No migration background,4th Quintile,Never,0.07894,275,21789,0.07879,0.07909
2003,No migration background,5th Quintile,At least once per week,0.06460,404,21789,0.06447,0.06473
2003,No migration background,5th Quintile,At least once per month,0.34706,2096,21789,0.34680,0.34732
2003,No migration background,5th Quintile,Seldom,0.53592,3056,21789,0.53565,0.53619
2003,No migration background,5th Quintile,Never,0.05242,229,21789,0.05230,0.05254
2003,Direct migration background,1st Quintile,At least once per month,0.11077,87,21789,0.11041,0.11113
2003,Direct migration background,1st Quintile,Seldom,0.56474,412,21789,0.56417,0.56531
2003,Direct migration background,1st Quintile,Never,0.32449,241,21789,0.32395,0.32503
2003,Direct migration background,2nd Quintile,At least once per month,0.19386,111,21789,0.19332,0.19441
2003,Direct migration background,2nd Quintile,Seldom,0.55813,331,21789,0.55745,0.55881
2003,Direct migration background,2nd Quintile,Never,0.24800,152,21789,0.24741,0.24860
2003,Direct migration background,3rd Quintile,At least once per month,0.19581,90,21789,0.19514,0.19648
2003,Direct migration background,3rd Quintile,Seldom,0.60786,280,21789,0.60704,0.60868
2003,Direct migration background,3rd Quintile,Never,0.19633,82,21789,0.19566,0.19700
2003,Direct migration background,4th Quintile,At least once per month,0.29795,96,21789,0.29715,0.29875
2003,Direct migration background,4th Quintile,Seldom,0.53247,223,21789,0.53160,0.53334
2003,Direct migration background,4th Quintile,Never,0.16958,72,21789,0.16893,0.17024
2003,Direct migration background,5th Quintile,At least once per month,0.33596,99,21789,0.33495,0.33697
2003,Direct migration background,5th Quintile,Seldom,0.66404,213,21789,0.66303,0.66505
2003,Indirect migration background,1st Quintile,Seldom,0.58008,102,21789,0.57865,0.58150
2003,Indirect migration background,1st Quintile,Never,0.41992,46,21789,0.41850,0.42135
2003,Indirect migration background,2nd Quintile,Seldom,0.78167,89,21789,0.78033,0.78300
2003,Indirect migration background,2nd Quintile,Never,0.21833,36,21789,0.21700,0.21967
2003,Indirect migration background,3rd Quintile,At least once per month,0.24946,39,21789,0.24791,0.25101
2003,Indirect migration background,3rd Quintile,Seldom,0.75054,82,21789,0.74899,0.75209
2003,Indirect migration background,4th Quintile,At least once per month,0.25495,34,21789,0.25336,0.25654
2003,Indirect migration background,4th Quintile,Seldom,0.74505,87,21789,0.74346,0.74664
2003,Indirect migration background,5th Quintile,At least once per month,0.28542,42,21789,0.28374,0.28711
2003,Indirect migration background,5th Quintile,Seldom,0.71458,88,21789,0.71289,0.71626
2008,No migration background,1st Quintile,At least once per week,0.01939,42,19035,0.01930,0.01948
2008,No migration background,1st Quintile,At least once per month,0.11439,267,19035,0.11419,0.11460
2008,No migration background,1st Quintile,Seldom,0.48613,1123,19035,0.48581,0.48646
2008,No migration background,1st Quintile,Never,0.38008,799,19035,0.37976,0.38039
2008,No migration background,2nd Quintile,At least once per week,0.03322,75,19035,0.03311,0.03333
2008,No migration background,2nd Quintile,At least once per month,0.16148,462,19035,0.16126,0.16171
2008,No migration background,2nd Quintile,Seldom,0.59332,1700,19035,0.59302,0.59362
2008,No migration background,2nd Quintile,Never,0.21198,539,19035,0.21173,0.21223
2008,No migration background,3rd Quintile,At least once per week,0.02640,91,19035,0.02630,0.02649
2008,No migration background,3rd Quintile,At least once per month,0.19967,656,19035,0.19944,0.19990
2008,No migration background,3rd Quintile,Seldom,0.62413,2036,19035,0.62384,0.62441
2008,No migration background,3rd Quintile,Never,0.14981,442,19035,0.14960,0.15001
2008,No migration background,4th Quintile,At least once per week,0.02345,84,19035,0.02336,0.02353
2008,No migration background,4th Quintile,At least once per month,0.22453,808,19035,0.22430,0.22477
2008,No migration background,4th Quintile,Seldom,0.64872,2252,19035,0.64845,0.64899
2008,No migration background,4th Quintile,Never,0.10330,357,19035,0.10313,0.10347
2008,No migration background,5th Quintile,At least once per week,0.04199,209,19035,0.04189,0.04210
2008,No migration background,5th Quintile,At least once per month,0.31898,1571,19035,0.31873,0.31923
2008,No migration background,5th Quintile,Seldom,0.58637,2824,19035,0.58610,0.58663
2008,No migration background,5th Quintile,Never,0.05266,229,19035,0.05254,0.05278
2008,Direct migration background,1st Quintile,At least once per month,0.09703,58,19035,0.09669,0.09736
2008,Direct migration background,1st Quintile,Seldom,0.53463,294,19035,0.53407,0.53520
2008,Direct migration background,1st Quintile,Never,0.36834,213,19035,0.36779,0.36888
2008,Direct migration background,2nd Quintile,At least once per month,0.08556,38,19035,0.08517,0.08596
2008,Direct migration background,2nd Quintile,Seldom,0.59712,263,19035,0.59643,0.59782
2008,Direct migration background,2nd Quintile,Never,0.31731,113,19035,0.31666,0.31797
2008,Direct migration background,3rd Quintile,At least once per month,0.16195,56,19035,0.16139,0.16252
2008,Direct migration background,3rd Quintile,Seldom,0.66559,240,19035,0.66486,0.66632
2008,Direct migration background,3rd Quintile,Never,0.17246,65,19035,0.17187,0.17304
2008,Direct migration background,4th Quintile,At least once per month,0.16942,56,19035,0.16873,0.17010
2008,Direct migration background,4th Quintile,Seldom,0.70284,190,19035,0.70201,0.70368
2008,Direct migration background,4th Quintile,Never,0.12774,37,19035,0.12713,0.12835
2008,Direct migration background,5th Quintile,At least once per month,0.37019,69,19035,0.36907,0.37131
2008,Direct migration background,5th Quintile,Seldom,0.62981,151,19035,0.62869,0.63093
2008,Indirect migration background,1st Quintile,Seldom,0.71896,115,19035,0.71795,0.71997
2008,Indirect migration background,1st Quintile,Never,0.28104,50,19035,0.28003,0.28205
2008,Indirect migration background,2nd Quintile,Seldom,0.69331,85,19035,0.69218,0.69445
2008,Indirect migration background,2nd Quintile,Never,0.30669,38,19035,0.30555,0.30782
2008,Indirect migration background,3rd Quintile,Seldom,1.00000,105,19035,1.00000,1.00000
2008,Indirect migration background,4th Quintile,At least once per month,0.30130,32,19035,0.29989,0.30271
2008,Indirect migration background,4th Quintile,Seldom,0.69870,75,19035,0.69729,0.70011
2008,Indirect migration background,5th Quintile,At least once per month,0.32099,42,19035,0.31954,0.32244
2008,Indirect migration background,5th Quintile,Seldom,0.67901,84,19035,0.67756,0.68046
2013,No migration background,1st Quintile,At least once per week,0.02996,136,25232,0.02985,0.03007
2013,No migration background,1st Quintile,At least once per month,0.15393,665,25232,0.15369,0.15417
2013,No migration background,1st Quintile,Seldom,0.51502,1994,25232,0.51468,0.51535
2013,No migration background,1st Quintile,Never,0.30109,1032,25232,0.30079,0.30140
2013,No migration background,2nd Quintile,At least once per week,0.02991,152,25232,0.02980,0.03002
2013,No migration background,2nd Quintile,At least once per month,0.21749,1019,25232,0.21723,0.21774
2013,No migration background,2nd Quintile,Seldom,0.55480,2355,25232,0.55449,0.55511
2013,No migration background,2nd Quintile,Never,0.19780,679,25232,0.19755,0.19805
2013,No migration background,3rd Quintile,At least once per week,0.03800,183,25232,0.03789,0.03812
2013,No migration background,3rd Quintile,At least once per month,0.24539,1166,25232,0.24514,0.24565
2013,No migration background,3rd Quintile,Seldom,0.59582,2454,25232,0.59553,0.59612
2013,No migration background,3rd Quintile,Never,0.12078,413,25232,0.12058,0.12097
2013,No migration background,4th Quintile,At least once per week,0.04149,225,25232,0.04138,0.04161
2013,No migration background,4th Quintile,At least once per month,0.30844,1414,25232,0.30818,0.30871
2013,No migration background,4th Quintile,Seldom,0.56926,2427,25232,0.56897,0.56954
2013,No migration background,4th Quintile,Never,0.08081,293,25232,0.08065,0.08096
2013,No migration background,5th Quintile,At least once per week,0.04527,256,25232,0.04515,0.04538
2013,No migration background,5th Quintile,At least once per month,0.38624,1999,25232,0.38597,0.38651
2013,No migration background,5th Quintile,Seldom,0.52731,2493,25232,0.52703,0.52759
2013,No migration background,5th Quintile,Never,0.04118,168,25232,0.04107,0.04129
2013,Direct migration background,1st Quintile,At least once per week,0.03315,40,25232,0.03287,0.03343
2013,Direct migration background,1st Quintile,At least once per month,0.10120,119,25232,0.10073,0.10166
2013,Direct migration background,1st Quintile,Seldom,0.48042,498,25232,0.47964,0.48119
2013,Direct migration background,1st Quintile,Never,0.38524,309,25232,0.38448,0.38599
2013,Direct migration background,2nd Quintile,At least once per week,0.02158,35,25232,0.02133,0.02183
2013,Direct migration background,2nd Quintile,At least once per month,0.14044,125,25232,0.13985,0.14103
2013,Direct migration background,2nd Quintile,Seldom,0.56690,380,25232,0.56606,0.56775
2013,Direct migration background,2nd Quintile,Never,0.27107,146,25232,0.27032,0.27183
2013,Direct migration background,3rd Quintile,At least once per month,0.20917,107,25232,0.20833,0.21001
2013,Direct migration background,3rd Quintile,Seldom,0.59658,270,25232,0.59557,0.59759
2013,Direct migration background,3rd Quintile,Never,0.19425,58,25232,0.19343,0.19506
2013,Direct migration background,4th Quintile,At least once per month,0.36294,95,25232,0.36183,0.36405
2013,Direct migration background,4th Quintile,Seldom,0.51891,172,25232,0.51776,0.52007
2013,Direct migration background,4th Quintile,Never,0.11815,32,25232,0.11740,0.11889
2013,Direct migration background,5th Quintile,At least once per month,0.39466,125,25232,0.39349,0.39583
2013,Direct migration background,5th Quintile,Seldom,0.60534,157,25232,0.60417,0.60651
2013,Indirect migration background,1st Quintile,At least once per month,0.21893,64,25232,0.21758,0.22027
2013,Indirect migration background,1st Quintile,Seldom,0.56071,175,25232,0.55909,0.56232
2013,Indirect migration background,1st Quintile,Never,0.22037,65,25232,0.21902,0.22171
2013,Indirect migration background,2nd Quintile,At least once per month,0.18185,53,25232,0.18047,0.18323
2013,Indirect migration background,2nd Quintile,Seldom,0.62043,148,25232,0.61870,0.62217
2013,Indirect migration background,2nd Quintile,Never,0.19772,37,25232,0.19630,0.19915
2013,Indirect migration background,3rd Quintile,At least once per month,0.20663,50,25232,0.20527,0.20799
2013,Indirect migration background,3rd Quintile,Seldom,0.79337,123,25232,0.79201,0.79473
2013,Indirect migration background,4th Quintile,At least once per month,0.34257,56,25232,0.34082,0.34431
2013,Indirect migration background,4th Quintile,Seldom,0.65743,91,25232,0.65569,0.65918
2013,Indirect migration background,5th Quintile,At least once per month,0.38392,73,25232,0.38233,0.38551
2013,Indirect migration background,5th Quintile,Seldom,0.61608,106,25232,0.61449,0.61767
2017,Direct migration background,1st Quintile,At least once per week,0.09287,136,1535,0.09162,0.09413
2017,Direct migration background,1st Quintile,At least once per month,0.22293,279,1535,0.22114,0.22472
2017,Direct migration background,1st Quintile,Seldom,0.33031,555,1535,0.32829,0.33234
2017,Direct migration background,1st Quintile,Never,0.35388,531,1535,0.35182,0.35594
2017,Direct migration background,2nd Quintile,Seldom,1.00000,34,1535,1.00000,1.00000
2018,Direct migration background,1st Quintile,Daily,0.02517,52,2603,0.02465,0.02569
2018,Direct migration background,1st Quintile,At least once per week,0.15859,387,2603,0.15737,0.15981
2018,Direct migration background,1st Quintile,At least once per month,0.26471,615,2603,0.26324,0.26618
2018,Direct migration background,1st Quintile,Seldom,0.33921,872,2603,0.33764,0.34079
2018,Direct migration background,1st Quintile,Never,0.21232,479,2603,0.21096,0.21368
2018,Direct migration background,2nd Quintile,At least once per week,0.22794,57,2603,0.22300,0.23288
2018,Direct migration background,2nd Quintile,At least once per month,0.24094,47,2603,0.23590,0.24598
2018,Direct migration background,2nd Quintile,Seldom,0.32065,59,2603,0.31515,0.32615
2018,Direct migration background,2nd Quintile,Never,0.21047,35,2603,0.20567,0.21527
2019,No migration background,1st Quintile,At least once per week,0.03878,116,25292,0.03865,0.03892
2019,No migration background,1st Quintile,At least once per month,0.21198,550,25292,0.21170,0.21227
2019,No migration background,1st Quintile,Seldom,0.49259,1344,25292,0.49224,0.49293
2019,No migration background,1st Quintile,Never,0.25664,675,25292,0.25634,0.25695
2019,No migration background,2nd Quintile,At least once per week,0.03562,149,25292,0.03551,0.03574
2019,No migration background,2nd Quintile,At least once per month,0.26787,1008,25292,0.26759,0.26815
2019,No migration background,2nd Quintile,Seldom,0.55261,1919,25292,0.55230,0.55292
2019,No migration background,2nd Quintile,Never,0.14390,409,25292,0.14368,0.14412
2019,No migration background,3rd Quintile,At least once per week,0.05066,164,25292,0.05053,0.05080
2019,No migration background,3rd Quintile,At least once per month,0.31083,1164,25292,0.31055,0.31111
2019,No migration background,3rd Quintile,Seldom,0.53614,1936,25292,0.53584,0.53644
2019,No migration background,3rd Quintile,Never,0.10237,271,25292,0.10219,0.10255
2019,No migration background,4th Quintile,At least once per week,0.04729,178,25292,0.04716,0.04741
2019,No migration background,4th Quintile,At least once per month,0.35100,1380,25292,0.35073,0.35128
2019,No migration background,4th Quintile,Seldom,0.53846,1891,25292,0.53818,0.53875
2019,No migration background,4th Quintile,Never,0.06325,192,25292,0.06311,0.06339
2019,No migration background,5th Quintile,At least once per week,0.05398,247,25292,0.05385,0.05411
2019,No migration background,5th Quintile,At least once per month,0.42883,1834,25292,0.42855,0.42911
2019,No migration background,5th Quintile,Seldom,0.47783,1935,25292,0.47755,0.47812
2019,No migration background,5th Quintile,Never,0.03936,122,25292,0.03925,0.03947
2019,Direct migration background,1st Quintile,Daily,0.00267,68,25292,0.00261,0.00272
2019,Direct migration background,1st Quintile,At least once per week,0.05807,445,25292,0.05783,0.05832
2019,Direct migration background,1st Quintile,At least once per month,0.18659,1090,25292,0.18618,0.18700
2019,Direct migration background,1st Quintile,Seldom,0.45782,1533,25292,0.45730,0.45835
2019,Direct migration background,1st Quintile,Never,0.29485,786,25292,0.29437,0.29533
2019,Direct migration background,2nd Quintile,At least once per week,0.04600,76,25292,0.04574,0.04626
2019,Direct migration background,2nd Quintile,At least once per month,0.25952,294,25292,0.25897,0.26007
2019,Direct migration background,2nd Quintile,Seldom,0.48846,553,25292,0.48783,0.48908
2019,Direct migration background,2nd Quintile,Never,0.20602,192,25292,0.20552,0.20653
2019,Direct migration background,3rd Quintile,At least once per week,0.03346,39,25292,0.03322,0.03371
2019,Direct migration background,3rd Quintile,At least once per month,0.35649,252,25292,0.35584,0.35715
2019,Direct migration background,3rd Quintile,Seldom,0.49336,319,25292,0.49268,0.49405
2019,Direct migration background,3rd Quintile,Never,0.11669,70,25292,0.11625,0.11713
2019,Direct migration background,4th Quintile,At least once per month,0.34188,149,25292,0.34101,0.34275
2019,Direct migration background,4th Quintile,Seldom,0.65812,236,25292,0.65725,0.65899
2019,Direct migration background,5th Quintile,At least once per month,0.49381,224,25292,0.49295,0.49468
2019,Direct migration background,5th Quintile,Seldom,0.50619,175,25292,0.50532,0.50705
2019,Indirect migration background,1st Quintile,At least once per month,0.23931,98,25292,0.23847,0.24014
2019,Indirect migration background,1st Quintile,Seldom,0.59626,234,25292,0.59529,0.59722
2019,Indirect migration background,1st Quintile,Never,0.16444,67,25292,0.16371,0.16516
2019,Indirect migration background,2nd Quintile,At least once per month,0.21228,69,25292,0.21134,0.21322
2019,Indirect migration background,2nd Quintile,Seldom,0.68866,180,25292,0.68760,0.68972
2019,Indirect migration background,2nd Quintile,Never,0.09906,37,25292,0.09837,0.09974
2019,Indirect migration background,3rd Quintile,At least once per month,0.34143,94,25292,0.34033,0.34253
2019,Indirect migration background,3rd Quintile,Seldom,0.65857,149,25292,0.65747,0.65967
2019,Indirect migration background,4th Quintile,At least once per month,0.39934,76,25292,0.39803,0.40066
2019,Indirect migration background,4th Quintile,Seldom,0.60066,106,25292,0.59934,0.60197
2019,Indirect migration background,5th Quintile,At least once per month,0.43670,92,25292,0.43550,0.43791
2019,Indirect migration background,5th Quintile,Seldom,0.56330,105,25292,0.56209,0.56450
