year,pli0082,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Direct migration background,4th Quintile,0.010377032168799724,18165,0.00890332961929708,0.011850734718302367
1990,At least once per month,Indirect migration background,2nd Quintile,0.008647526807333102,18165,0.0073010515541071,0.009994002060559105
1990,At least once per month,Direct migration background,5th Quintile,0.00588031822898651,18165,0.004768437709858588,0.006992198748114432
1990,At least once per month,Indirect migration background,3rd Quintile,0.004842615012106538,18165,0.003833073393911375,0.0058521566303017004
1990,At least once per month,Indirect migration background,4th Quintile,0.0017295053614666206,18165,0.0011252459210965924,0.0023337648018366486
1990,Seldom,No migration background,1st Quintile,0.2503894947696417,18165,0.2440891508909502,0.25668983864833317
1990,Seldom,No migration background,2nd Quintile,0.22368128199421322,18165,0.21762127367075781,0.22974129031766863
1990,Seldom,Direct migration background,1st Quintile,0.14311150678833742,18165,0.13801892745946553,0.1482040861172093
1990,Seldom,No migration background,3rd Quintile,0.1424438014689517,18165,0.13736113697221244,0.14752646596569094
1990,Seldom,Direct migration background,2nd Quintile,0.07567326953038059,18165,0.07182715355526867,0.07951938550549251
1990,Seldom,No migration background,4th Quintile,0.07099933229468061,18165,0.06726447927355177,0.07473418531580946
1990,Seldom,Direct migration background,3rd Quintile,0.030046739372357,18165,0.027564106801179745,0.03252937194353425
1990,Seldom,No migration background,5th Quintile,0.02937903405297129,18165,0.02692329644841554,0.03183477165752704
1990,Seldom,Indirect migration background,1st Quintile,0.012686401068328511,18165,0.011058848037202166,0.014313954099454856
1990,Seldom,Indirect migration background,2nd Quintile,0.007122190073447585,18165,0.005899284139216089,0.008345096007679083
1990,Seldom,Direct migration background,4th Quintile,0.006677053193857111,18165,0.005492714216449401,0.007861392171264822
1990,Seldom,Indirect migration background,3rd Quintile,0.004673937235699978,18165,0.0036820495546880817,0.005665824916711875
1990,Seldom,Direct migration background,5th Quintile,0.00222568439795237,18165,0.0015403755782272591,0.0029109932176774812
1990,Seldom,Indirect migration background,4th Quintile,0.0006677053193857111,18165,0.000292053281217508,0.0010433573575539142
1990,Seldom,Indirect migration background,5th Quintile,0.00022256843979523704,18165,5.6373362948826074e-06,0.00043949954329559145
1990,Never,Direct migration background,1st Quintile,0.31607142857142856,18165,0.30931003271048096,0.32283282443237615
1990,Never,No migration background,1st Quintile,0.27232142857142855,18165,0.2658477807149007,0.27879507642795637
1990,Never,Direct migration background,2nd Quintile,0.14732142857142858,18165,0.14216719606631562,0.15247566107654154
1990,Never,No migration background,2nd Quintile,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
1990,Never,No migration background,3rd Quintile,0.05267857142857143,18165,0.04942991304237384,0.05592722981476902
1990,Never,Direct migration background,3rd Quintile,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Never,Indirect migration background,1st Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Never,Direct migration background,4th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,No migration background,5th Quintile,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Never,No migration background,4th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,Indirect migration background,2nd Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,Direct migration background,5th Quintile,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Never,Indirect migration background,3rd Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1995,Daily,No migration background,1st Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,Direct migration background,1st Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,No migration background,2nd Quintile,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,No migration background,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Indirect migration background,3rd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Indirect migration background,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,No migration background,5th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Direct migration background,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,No migration background,3rd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,No migration background,2nd Quintile,0.24857142857142858,17246,0.2421211074399068,0.2550217497029504
1995,At least once per week,No migration background,3rd Quintile,0.19142857142857142,17246,0.185556728154917,0.19730041470222584
1995,At least once per week,No migration background,1st Quintile,0.15857142857142856,17246,0.15311971566579297,0.16402314147706415
1995,At least once per week,No migration background,4th Quintile,0.15428571428571428,17246,0.14889450028054851,0.15967692829088004
1995,At least once per week,No migration background,5th Quintile,0.07,17246,0.06619195234389365,0.07380804765610637
1995,At least once per week,Direct migration background,1st Quintile,0.055714285714285716,17246,0.05229097063020306,0.05913760079836837
1995,At least once per week,Direct migration background,2nd Quintile,0.047142857142857146,17246,0.043979605608589295,0.050306108677125
1995,At least once per week,Direct migration background,3rd Quintile,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,At least once per week,Direct migration background,4th Quintile,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Direct migration background,5th Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Indirect migration background,1st Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Indirect migration background,2nd Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Indirect migration background,4th Quintile,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Indirect migration background,3rd Quintile,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,At least once per week,Indirect migration background,5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per month,No migration background,3rd Quintile,0.21458744015770206,17246,0.2084602275382969,0.22071465277710722
1995,At least once per month,No migration background,2nd Quintile,0.20811039143903126,17246,0.2020515290949067,0.21416925378315582
1995,At least once per month,No migration background,4th Quintile,0.1661503801745987,17246,0.16059509423508897,0.17170566611410845
1995,At least once per month,No migration background,1st Quintile,0.1450295691354548,17246,0.13977404897619217,0.15028508929471746
1995,At least once per month,No migration background,5th Quintile,0.09462123345536469,17246,0.09025284414700464,0.09898962276372474
1995,At least once per month,Direct migration background,1st Quintile,0.04139678963672205,17246,0.03842365448777328,0.044369924785670825
1995,At least once per month,Direct migration background,2nd Quintile,0.04083356800901155,17246,0.037879860200583364,0.043787275817439734
1995,At least once per month,Direct migration background,3rd Quintile,0.028442692199380455,17246,0.025961665473286717,0.030923718925474193
1995,At least once per month,Direct migration background,4th Quintile,0.022528865108420164,17246,0.02031407024049009,0.024743659976350238
1995,At least once per month,Direct migration background,5th Quintile,0.011827654181920586,17246,0.010214122350561291,0.013441186013279881
1995,At least once per month,Indirect migration background,3rd Quintile,0.007603491974091805,17246,0.006307026247836335,0.008899957700347275
1995,At least once per month,Indirect migration background,1st Quintile,0.007321881160236553,17246,0.006049470078517711,0.008594292241955395
1995,At least once per month,Indirect migration background,2nd Quintile,0.005350605463249789,17246,0.004261804851762806,0.006439406074736771
1995,At least once per month,Indirect migration background,4th Quintile,0.005350605463249789,17246,0.004261804851762806,0.006439406074736771
1995,At least once per month,Indirect migration background,5th Quintile,0.0008448324415657561,17246,0.00041120811226761495,0.0012784567708638973
1995,Seldom,No migration background,2nd Quintile,0.2180334786889858,17246,0.2118708279918116,0.22419612938616
1995,Seldom,No migration background,3rd Quintile,0.1897594598396399,17246,0.18390724066450095,0.19561167901477886
1995,Seldom,No migration background,1st Quintile,0.1619074412716275,17246,0.1564096116421474,0.16740527090110763
1995,Seldom,No migration background,4th Quintile,0.12786608524405682,17246,0.12288204945053922,0.13285012103757443
1995,Seldom,Direct migration background,1st Quintile,0.07736671824447883,17246,0.07337919225710657,0.08135424423185109
1995,Seldom,Direct migration background,2nd Quintile,0.07019271346180897,17246,0.06637982264945796,0.07400560427415998
1995,Seldom,No migration background,5th Quintile,0.054016036010690674,17246,0.05064226872450363,0.05738980329687772
1995,Seldom,Direct migration background,3rd Quintile,0.03910535940357294,17246,0.03621222968214303,0.04199848912500285
1995,Seldom,Direct migration background,4th Quintile,0.018708679139119427,17246,0.01668644041408563,0.020730917864153223
1995,Seldom,Indirect migration background,2nd Quintile,0.01294134196089464,17246,0.01125450535052862,0.01462817857126066
1995,Seldom,Indirect migration background,1st Quintile,0.011253340835560557,17246,0.00967901315530492,0.012827668515816194
1995,Seldom,Indirect migration background,3rd Quintile,0.008158672105781403,17246,0.00681608423188958,0.009501259979673228
1995,Seldom,Direct migration background,5th Quintile,0.006189337459558306,17246,0.005018798730457022,0.00735987618865959
1995,Seldom,Indirect migration background,4th Quintile,0.003657335771557181,17246,0.002756389979672349,0.004558281563442013
1995,Seldom,Indirect migration background,5th Quintile,0.0008440005626670418,17246,0.00041058959337716565,0.001277411531956918
1995,Never,No migration background,1st Quintile,0.23672704559650218,17246,0.23038286179835096,0.2430712293946534
1995,Never,Direct migration background,1st Quintile,0.1905059337913804,17246,0.18464491695424326,0.19636695062851753
1995,Never,No migration background,2nd Quintile,0.1830106183635228,17246,0.1772395232667009,0.18878171346034472
1995,Never,Direct migration background,2nd Quintile,0.12054965646470955,17246,0.11569005638557242,0.1254092565438467
1995,Never,No migration background,3rd Quintile,0.09494066208619613,17246,0.09056567741946969,0.09931564675292257
1995,Never,Direct migration background,3rd Quintile,0.04559650218613367,17246,0.04248303956790175,0.04870996480436559
1995,Never,No migration background,4th Quintile,0.04497189256714553,17246,0.04187881693543839,0.04806496819885267
1995,Never,Indirect migration background,1st Quintile,0.0231105559025609,17246,0.020868018036741487,0.02535309376838031
1995,Never,No migration background,5th Quintile,0.017489069331667707,17246,0.015532641080254622,0.01944549758308079
1995,Never,Indirect migration background,2nd Quintile,0.016864459712679577,17246,0.014942674733214572,0.018786244692144582
1995,Never,Direct migration background,4th Quintile,0.014366021236727046,17246,0.012590041664926624,0.016142000808527467
1995,Never,Indirect migration background,3rd Quintile,0.005621486570893191,17246,0.004505617256457558,0.006737355885328825
1995,Never,Direct migration background,5th Quintile,0.004372267332916927,17246,0.003387545137132109,0.005356989528701744
1995,Never,Indirect migration background,4th Quintile,0.0012492192379762648,17246,0.0007220382031477044,0.0017764002728048252
1995,Never,Indirect migration background,5th Quintile,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1998,Daily,No migration background,4th Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,Direct migration background,2nd Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,Indirect migration background,2nd Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,No migration background,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,No migration background,2nd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,No migration background,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Direct migration background,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Direct migration background,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,No migration background,4th Quintile,0.23308270676691728,18147,0.22693117963885368,0.23923423389498089
1998,At least once per week,No migration background,2nd Quintile,0.212406015037594,18147,0.2064550382991153,0.21835699177607268
1998,At least once per week,No migration background,3rd Quintile,0.17293233082706766,18147,0.1674298026978988,0.1784348589562365
1998,At least once per week,No migration background,1st Quintile,0.11466165413533834,18147,0.1100259320639563,0.11929737620672037
1998,At least once per week,No migration background,5th Quintile,0.10338345864661654,18147,0.09895367461050267,0.1078132426827304
1998,At least once per week,Direct migration background,1st Quintile,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,At least once per week,Direct migration background,2nd Quintile,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,At least once per week,Direct migration background,3rd Quintile,0.02443609022556391,18147,0.022189637030272467,0.02668254342085535
1998,At least once per week,Direct migration background,4th Quintile,0.018796992481203006,18147,0.016821036475151704,0.02077294848725431
1998,At least once per week,Indirect migration background,4th Quintile,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,At least once per week,Indirect migration background,3rd Quintile,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,At least once per week,Direct migration background,5th Quintile,0.009398496240601503,18147,0.00799460866929092,0.010802383811912087
1998,At least once per week,Indirect migration background,2nd Quintile,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,At least once per week,Indirect migration background,1st Quintile,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,At least once per week,Indirect migration background,5th Quintile,0.0037593984962406013,18147,0.002868978402295398,0.004649818590185805
1998,At least once per month,No migration background,3rd Quintile,0.22452565003513703,18147,0.21845450858309834,0.2305967914871757
1998,At least once per month,No migration background,2nd Quintile,0.21152494729444835,18147,0.20558300502591176,0.21746688956298493
1998,At least once per month,No migration background,4th Quintile,0.19676739283204497,18147,0.19098309185740245,0.2025516938066875
1998,At least once per month,No migration background,5th Quintile,0.11138439915671117,18147,0.10680695766642585,0.11596184064699648
1998,At least once per month,No migration background,1st Quintile,0.07800421644413212,18147,0.07410230724669527,0.08190612564156897
1998,At least once per month,Direct migration background,2nd Quintile,0.04146170063246662,18147,0.03856114003755263,0.04436226122738061
1998,At least once per month,Direct migration background,3rd Quintile,0.03338018271257906,18147,0.030766662556460243,0.03599370286869787
1998,At least once per month,Direct migration background,1st Quintile,0.028109627547434995,18147,0.025704767333807853,0.030514487761062137
1998,At least once per month,Direct migration background,4th Quintile,0.020379479971890373,18147,0.018323688133803136,0.02243527180997761
1998,At least once per month,Indirect migration background,3rd Quintile,0.012649332396345749,18147,0.011023322568034516,0.014275342224656982
1998,At least once per month,Indirect migration background,2nd Quintile,0.011595221363316937,18147,0.010037604673404006,0.013152838053229867
1998,At least once per month,Direct migration background,5th Quintile,0.010541110330288124,18147,0.009055189370960424,0.012027031289615825
1998,At least once per month,Indirect migration background,1st Quintile,0.008784258608573436,18147,0.007426600857505893,0.01014191635964098
1998,At least once per month,Indirect migration background,4th Quintile,0.008432888264230498,18147,0.007102425018609704,0.009763351509851293
1998,At least once per month,Indirect migration background,5th Quintile,0.002459592410400562,18147,0.0017388991308944668,0.0031802856899066576
1998,Seldom,No migration background,3rd Quintile,0.22048846675712347,18147,0.2144565149497677,0.22652041856447924
1998,Seldom,No migration background,2nd Quintile,0.21899592944369065,18147,0.2129786757566045,0.22501318313077678
1998,Seldom,No migration background,4th Quintile,0.15169606512890094,18147,0.14647671357241998,0.1569154166853819
1998,Seldom,No migration background,1st Quintile,0.10529172320217096,18147,0.10082600313503606,0.10975744326930587
1998,Seldom,No migration background,5th Quintile,0.08086838534599729,18147,0.07690166220380613,0.08483510848818844
1998,Seldom,Direct migration background,2nd Quintile,0.060515603799185885,18147,0.05704638155119189,0.06398482604717988
1998,Seldom,Direct migration background,1st Quintile,0.05522388059701493,18147,0.05190048862779772,0.058547272566232135
1998,Seldom,Direct migration background,3rd Quintile,0.038534599728629576,18147,0.03573403311016149,0.04133516634709766
1998,Seldom,Direct migration background,4th Quintile,0.015603799185888738,18147,0.013800558106377096,0.01740704026540038
1998,Seldom,Indirect migration background,2nd Quintile,0.01316146540027137,18147,0.011503296273541071,0.01481963452700167
1998,Seldom,Indirect migration background,1st Quintile,0.01248303934871099,18147,0.010867616939341997,0.014098461758079984
1998,Seldom,Indirect migration background,3rd Quintile,0.010854816824966078,18147,0.009347186301665197,0.012362447348266959
1998,Seldom,Direct migration background,5th Quintile,0.009497964721845319,18147,0.008086738576334308,0.01090919086735633
1998,Seldom,Indirect migration background,4th Quintile,0.004477611940298508,18147,0.0035062023352281143,0.005449021545368901
1998,Seldom,Indirect migration background,5th Quintile,0.002306648575305292,18147,0.0016086686892817208,0.0030046284613288628
1998,Never,No migration background,1st Quintile,0.21400472069236823,18147,0.20803745607045832,0.21997198531427814
1998,Never,No migration background,2nd Quintile,0.2077104642014162,18147,0.2018081163623486,0.2136128120404838
1998,Never,Direct migration background,1st Quintile,0.14555468135326516,18147,0.14042360026499998,0.15068576244153034
1998,Never,No migration background,3rd Quintile,0.11723052714398112,18147,0.11254996879261028,0.12191108549535196
1998,Never,Direct migration background,2nd Quintile,0.1038552321007081,18147,0.09941652049400194,0.10829394370741426
1998,Never,No migration background,4th Quintile,0.05979543666404406,18147,0.05634559748573606,0.06324527584235207
1998,Never,Direct migration background,3rd Quintile,0.05114083398898505,18147,0.04793575724156452,0.05434591073640558
1998,Never,Direct migration background,4th Quintile,0.02753737214791503,18147,0.02515641620815904,0.029918328087671017
1998,Never,Indirect migration background,1st Quintile,0.025177025963808025,18147,0.022897635413217717,0.027456416514398334
1998,Never,No migration background,5th Quintile,0.021243115656963022,18147,0.01914514131046787,0.023341090003458173
1998,Never,Indirect migration background,2nd Quintile,0.013375295043273014,18147,0.011703891455296614,0.015046698631249415
1998,Never,Direct migration background,5th Quintile,0.0055074744295830055,18147,0.0044306853110008555,0.0065842635481651555
1998,Never,Indirect migration background,3rd Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Indirect migration background,4th Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
1998,Never,Indirect migration background,5th Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
2003,Daily,No migration background,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Daily,No migration background,4th Quintile,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,No migration background,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,No migration background,1st Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,No migration background,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Direct migration background,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,No migration background,5th Quintile,0.3383742911153119,27727,0.33280487719747,0.34394370503315386
2003,At least once per week,No migration background,4th Quintile,0.20982986767485823,27727,0.20503696524128182,0.21462277010843464
2003,At least once per week,No migration background,3rd Quintile,0.17485822306238186,27727,0.1703871481292478,0.17932929799551592
2003,At least once per week,No migration background,2nd Quintile,0.12381852551984877,27727,0.11994153733629709,0.12769551370340046
2003,At least once per week,No migration background,1st Quintile,0.0444234404536862,27727,0.041998263295039806,0.046848617612332596
2003,At least once per week,Direct migration background,2nd Quintile,0.024574669187145556,27727,0.022752261724787864,0.02639707664950325
2003,At least once per week,Direct migration background,5th Quintile,0.01984877126654064,27727,0.018206979822739097,0.021490562710342186
2003,At least once per week,Direct migration background,4th Quintile,0.014177693761814745,27727,0.012786118350858418,0.015569269172771072
2003,At least once per week,Direct migration background,3rd Quintile,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Indirect migration background,3rd Quintile,0.00945179584120983,27727,0.008312859098442331,0.010590732583977329
2003,At least once per week,Direct migration background,1st Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Indirect migration background,2nd Quintile,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Indirect migration background,4th Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Indirect migration background,5th Quintile,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,Indirect migration background,1st Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per month,No migration background,5th Quintile,0.328113750899928,27727,0.3225870657699122,0.3336404360299438
2003,At least once per month,No migration background,4th Quintile,0.22120230381569475,27727,0.2163167727169215,0.226087834914468
2003,At least once per month,No migration background,3rd Quintile,0.18214542836573075,27727,0.17760233344621082,0.18668852328525068
2003,At least once per month,No migration background,2nd Quintile,0.10925125989920806,27727,0.10557932083459082,0.1129231989638253
2003,At least once per month,No migration background,1st Quintile,0.046256299496040314,27727,0.043783972480451565,0.04872862651162906
2003,At least once per month,Direct migration background,2nd Quintile,0.021238300935925127,27727,0.01954121826695163,0.022935383604898624
2003,At least once per month,Direct migration background,3rd Quintile,0.02087832973362131,27727,0.019195381190086378,0.022561278277156243
2003,At least once per month,Direct migration background,4th Quintile,0.017998560115190784,27727,0.016433685398167544,0.019563434832214024
2003,At least once per month,Direct migration background,5th Quintile,0.015478761699064075,27727,0.014025695896640752,0.016931827501487397
2003,At least once per month,Direct migration background,1st Quintile,0.010619150467962564,27727,0.009412639519152262,0.011825661416772866
2003,At least once per month,Indirect migration background,3rd Quintile,0.00827933765298776,27727,0.007212748633423181,0.00934592667255234
2003,At least once per month,Indirect migration background,5th Quintile,0.006839452843772498,27727,0.005869333778909868,0.0078095719086351285
2003,At least once per month,Indirect migration background,4th Quintile,0.005399568034557235,27727,0.004536970007016797,0.006262166062097673
2003,At least once per month,Indirect migration background,2nd Quintile,0.003419726421886249,27727,0.0027325686618659387,0.004106884181906559
2003,At least once per month,Indirect migration background,1st Quintile,0.0028797696184305254,27727,0.0022490196074155876,0.0035105196294454633
2003,Seldom,No migration background,4th Quintile,0.20992885122711646,27727,0.20513511872351828,0.21472258373071465
2003,Seldom,No migration background,5th Quintile,0.20569190183068192,27727,0.20093408495773435,0.2104497187036295
2003,Seldom,No migration background,3rd Quintile,0.2028139739387641,27727,0.19808100770448822,0.20754694017303998
2003,Seldom,No migration background,2nd Quintile,0.15524822128067792,27727,0.15098554351065435,0.15951089905070148
2003,Seldom,No migration background,1st Quintile,0.07698457110880166,27727,0.07384687443182968,0.08012226778577365
2003,Seldom,Direct migration background,2nd Quintile,0.029898473099368456,27727,0.02789382692718522,0.03190311927155169
2003,Seldom,Direct migration background,3rd Quintile,0.02734031497321928,27727,0.025420820594202833,0.029259809352235728
2003,Seldom,Direct migration background,1st Quintile,0.024622271964185788,27727,0.022798144805442226,0.02644639912292935
2003,Seldom,Direct migration background,4th Quintile,0.01990566791909825,27727,0.01826157277639715,0.02154976306179935
2003,Seldom,Direct migration background,5th Quintile,0.013989927252378288,27727,0.012607465789036518,0.015372388715720057
2003,Seldom,Indirect migration background,3rd Quintile,0.007674474378447518,27727,0.00664727196328224,0.008701676793612795
2003,Seldom,Indirect migration background,2nd Quintile,0.007514589495563194,27727,0.006498061540726327,0.008531117450400062
2003,Seldom,Indirect migration background,4th Quintile,0.007274762171236709,27727,0.006274466103525262,0.008275058238948156
2003,Seldom,Indirect migration background,5th Quintile,0.005595970900951315,27727,0.004717911713285581,0.006474030088617049
2003,Seldom,Indirect migration background,1st Quintile,0.005516028459509153,27727,0.004644228643202393,0.006387828275815913
2003,Never,No migration background,2nd Quintile,0.20094191522762953,27727,0.1962253149328268,0.20565851552243225
2003,Never,No migration background,1st Quintile,0.18838304552590268,27727,0.1837804682132227,0.19298562283858267
2003,Never,No migration background,3rd Quintile,0.15580847723704866,27727,0.15153953119944807,0.16007742327464924
2003,Never,No migration background,4th Quintile,0.11577708006279434,27727,0.11201093702609893,0.11954322309948975
2003,Never,Direct migration background,1st Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Never,No migration background,5th Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Never,Direct migration background,2nd Quintile,0.06200941915227629,27727,0.059170632853707265,0.06484820545084531
2003,Never,Direct migration background,3rd Quintile,0.04277864992150707,27727,0.040396745362801696,0.04516055448021244
2003,Never,Direct migration background,4th Quintile,0.026687598116169546,27727,0.024790518737562738,0.028584677494776355
2003,Never,Indirect migration background,1st Quintile,0.01609105180533752,27727,0.014609986181751815,0.01757211742892323
2003,Never,Indirect migration background,2nd Quintile,0.012558869701726845,27727,0.011248072474509749,0.013869666928943942
2003,Never,Indirect migration background,3rd Quintile,0.010596546310832025,27727,0.00939130638127269,0.01180178624039136
2003,Never,Direct migration background,5th Quintile,0.00706436420722135,27727,0.006078534912049789,0.008050193502392913
2003,Never,Indirect migration background,4th Quintile,0.00510204081632653,27727,0.004263419563264143,0.0059406620693889176
2003,Never,Indirect migration background,5th Quintile,0.0031397174254317113,27727,0.002481200323412217,0.0037982345274512057
2008,Daily,No migration background,5th Quintile,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,No migration background,4th Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,No migration background,3rd Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
