syear,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,3. Quintil,5.0,0.011968790243163397,13284,0.01011951269300131,0.013818067793325485
1995,30-45 J.,5. Quintil,3.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,46-65 J.,5. Quintil,3.0,0.011362775547307023,13284,0.009560370764287155,0.013165180330326891
1995,66 und älter,3. Quintil,5.0,0.011059768199378836,13284,0.009281285385457251,0.01283825101330042
1995,66 und älter,3. Quintil,3.0,0.010302249829558368,13284,0.008585096927977674,0.012019402731139061
1995,30-45 J.,3. Quintil,5.0,0.008181198394061055,13284,0.006649348296675461,0.00971304849144665
1995,66 und älter,4. Quintil,4.0,0.008105446557079008,13284,0.006580646624918647,0.00963024648923937
1995,17-29 J.,5. Quintil,4.0,0.007878191046132868,13284,0.006374746582165318,0.009381635510100418
1995,30-45 J.,2. Quintil,2.0,0.007423680024240588,13284,0.0059639141214162346,0.008883445927064942
1995,30-45 J.,3. Quintil,2.0,0.007120672676312401,13284,0.005690790069676661,0.00855055528294814
1995,17-29 J.,3. Quintil,5.0,0.006969169002348307,13284,0.005554471775389377,0.008383866229307237
1995,66 und älter,4. Quintil,3.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,66 und älter,2. Quintil,3.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,46-65 J.,3. Quintil,2.0,0.005757139610635558,13284,0.004470546388974852,0.0070437328322962645
1995,46-65 J.,4. Quintil,5.0,0.005605635936671465,13284,0.004335987713212737,0.006875284160130193
1995,17-29 J.,3. Quintil,2.0,0.005378380425725324,13284,0.00413459247786889,0.006622168373581759
1995,17-29 J.,2. Quintil,2.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,17-29 J.,5. Quintil,3.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,66 und älter,5. Quintil,3.0,0.004090599197030528,13284,0.0030051861985509725,0.005176012195510083
1995,46-65 J.,4. Quintil,2.0,0.004090599197030528,13284,0.0030051861985509725,0.005176012195510083
1995,66 und älter,4. Quintil,5.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,30-45 J.,4. Quintil,2.0,0.003787591849102341,13284,0.002742993830121186,0.0048321898680834955
1995,46-65 J.,2. Quintil,2.0,0.003408832664192107,13284,0.0024176516009840293,0.004400013727400185
1995,66 und älter,5. Quintil,4.0,0.0031815771532459664,13284,0.0022238960998440627,0.0041392582066478705
1995,66 und älter,3. Quintil,2.0,0.0026513142943716387,13284,0.001776842604121504,0.0035257859846217735
1995,46-65 J.,5. Quintil,2.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,17-29 J.,4. Quintil,5.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,17-29 J.,4. Quintil,2.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,30-45 J.,4. Quintil,5.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,66 und älter,2. Quintil,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,30-45 J.,5. Quintil,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,66 und älter,4. Quintil,2.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,66 und älter,5. Quintil,5.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,46-65 J.,5. Quintil,5.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,17-29 J.,5. Quintil,2.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,30-45 J.,5. Quintil,5.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,17-29 J.,5. Quintil,5.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,66 und älter,5. Quintil,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,66 und älter,3. Quintil,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,66 und älter,2. Quintil,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,46-65 J.,2. Quintil,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,17-29 J.,3. Quintil,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,17-29 J.,2. Quintil,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,30-45 J.,2. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,46-65 J.,4. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,46-65 J.,3. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,30-45 J.,5. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,30-45 J.,3. Quintil,4.0,0.0822780332507959,14238,0.07776437065588207,0.08679169584570973
1998,46-65 J.,3. Quintil,4.0,0.06819950477538027,14238,0.06405871048270156,0.07234029906805897
1998,30-45 J.,2. Quintil,4.0,0.06430845419172268,14238,0.060279132284882825,0.06833777609856254
1998,17-29 J.,2. Quintil,4.0,0.05100813583303856,14238,0.047394182438639035,0.05462208922743808
1998,46-65 J.,2. Quintil,4.0,0.050795896710293595,14238,0.04718906651966174,0.05440272690092545
1998,17-29 J.,3. Quintil,4.0,0.04987619384506544,14238,0.0463004341151616,0.053451953574969284
1998,46-65 J.,4. Quintil,4.0,0.045419172267421294,14238,0.04199892473339586,0.04883941980144673
1998,30-45 J.,4. Quintil,4.0,0.0450654403961797,14238,0.04165790643988398,0.04847297435247542
1998,30-45 J.,3. Quintil,3.0,0.033392288645206936,14238,0.03044121669816439,0.03634336059224948
1998,17-29 J.,4. Quintil,4.0,0.029430491687301025,14238,0.026654337023943098,0.03220664635065895
1998,66 und älter,3. Quintil,4.0,0.02872302794481783,14238,0.02597944412138801,0.031466611768247645
1998,46-65 J.,3. Quintil,3.0,0.024266006367173684,14238,0.02173847561391549,0.026793537120431875
1998,46-65 J.,4. Quintil,3.0,0.020940926777502655,14238,0.018588944881944562,0.023292908673060747
1998,30-45 J.,4. Quintil,3.0,0.020728687654757695,14238,0.01838840131927511,0.02306897399024028
1998,46-65 J.,5. Quintil,4.0,0.020587194906261055,14238,0.0182547410858309,0.02291964872669121
1998,30-45 J.,5. Quintil,4.0,0.020516448532012736,14238,0.018187921718907353,0.022844975345118118
1998,30-45 J.,2. Quintil,3.0,0.019950477538026177,14238,0.017653629644106036,0.022247325431946317
1998,17-29 J.,3. Quintil,3.0,0.019667492041032898,14238,0.017386662807733166,0.02194832127433263
1998,66 und älter,2. Quintil,4.0,0.017262115316590023,14238,0.015122688510338336,0.01940154212284171
1998,17-29 J.,2. Quintil,3.0,0.017120622568093387,14238,0.014989828568722378,0.019251416567464395
1998,46-65 J.,2. Quintil,5.0,0.016979129819596747,14238,0.014857006290492854,0.01910125334870064
1998,46-65 J.,2. Quintil,3.0,0.014927484966395472,14238,0.012935624100134201,0.01691934583265674
1998,66 und älter,4. Quintil,4.0,0.014715245843650512,14238,0.012737382782888483,0.01669310890441254
1998,46-65 J.,5. Quintil,3.0,0.014432260346657233,14238,0.012473226253731203,0.016391294439583263
1998,30-45 J.,2. Quintil,5.0,0.014432260346657233,14238,0.012473226253731203,0.016391294439583263
1998,17-29 J.,4. Quintil,3.0,0.014290767598160595,14238,0.012341220338623966,0.016240314857697224
1998,66 und älter,3. Quintil,3.0,0.012875840113194198,14238,0.011023992460734535,0.014727687765653861
1998,30-45 J.,5. Quintil,3.0,0.012663600990449239,14238,0.010826881814858925,0.014500320166039552
1998,66 und älter,3. Quintil,5.0,0.011956137247966042,14238,0.010170821090762413,0.013741453405169671
1998,66 und älter,2. Quintil,5.0,0.011885390873717722,14238,0.010105300827798635,0.01366548091963681
1998,17-29 J.,2. Quintil,5.0,0.011036434382737884,14238,0.009320359970114371,0.012752508795361397
1998,46-65 J.,3. Quintil,5.0,0.010753448885744605,14238,0.009059275960211128,0.012447621811278082
1998,30-45 J.,3. Quintil,5.0,0.008277325787053414,14238,0.0067890900709961215,0.009765561503110707
1998,17-29 J.,5. Quintil,4.0,0.008065086664308455,14238,0.00659589760854506,0.00953427572007185
1998,66 und älter,4. Quintil,3.0,0.006791651927838698,14238,0.00544256644876842,0.008140737406908977
1998,66 und älter,5. Quintil,4.0,0.005305978068623983,14238,0.004112652197215323,0.0064993039400326426
1998,30-45 J.,3. Quintil,2.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,66 und älter,2. Quintil,3.0,0.005164485320127344,14238,0.003987094240539037,0.006341876399715651
1998,46-65 J.,4. Quintil,2.0,0.005022992571630704,14238,0.0038617595761519102,0.006184225567109498
1998,17-29 J.,2. Quintil,2.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,17-29 J.,3. Quintil,5.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,17-29 J.,5. Quintil,3.0,0.004527767951892465,14238,0.003424989598352173,0.005630546305432757
1998,46-65 J.,3. Quintil,2.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,46-65 J.,4. Quintil,5.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,30-45 J.,2. Quintil,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,66 und älter,5. Quintil,3.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,46-65 J.,2. Quintil,2.0,0.003466572338167669,14238,0.0025011270967947473,0.004432017579540591
1998,66 und älter,4. Quintil,5.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,30-45 J.,4. Quintil,2.0,0.0031128404669260703,14238,0.00219781536147205,0.004027865572380091
1998,66 und älter,3. Quintil,2.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,17-29 J.,3. Quintil,2.0,0.002759108595684471,14238,0.0018974881155901352,0.003620729075778807
1998,30-45 J.,4. Quintil,5.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,46-65 J.,5. Quintil,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,66 und älter,4. Quintil,2.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,17-29 J.,4. Quintil,2.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,30-45 J.,5. Quintil,2.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,17-29 J.,4. Quintil,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,66 und älter,2. Quintil,2.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,46-65 J.,5. Quintil,5.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,66 und älter,5. Quintil,2.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,17-29 J.,5. Quintil,2.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,30-45 J.,5. Quintil,5.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,66 und älter,5. Quintil,5.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,17-29 J.,5. Quintil,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,17-29 J.,2. Quintil,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,46-65 J.,3. Quintil,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,30-45 J.,2. Quintil,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,17-29 J.,4. Quintil,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,66 und älter,5. Quintil,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,3. Quintil,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,46-65 J.,4. Quintil,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,30-45 J.,3. Quintil,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,46-65 J.,5. Quintil,4.0,0.061791126032120496,22166,0.05862137443125286,0.06496087763298813
2003,30-45 J.,3. Quintil,4.0,0.059658833136738955,22166,0.0565407154049037,0.06277695086857421
2003,30-45 J.,4. Quintil,4.0,0.056573813628527356,22166,0.05353240973246233,0.05961521752459238
2003,46-65 J.,4. Quintil,4.0,0.05439615279920153,22166,0.051410418792407785,0.05738188680599527
2003,46-65 J.,3. Quintil,4.0,0.05158334089465566,22166,0.04867150612779257,0.05449517566151875
2003,46-65 J.,5. Quintil,3.0,0.04151165955902368,22166,0.038885682836539356,0.044137636281508005
2003,30-45 J.,5. Quintil,4.0,0.036702658560929136,22166,0.034227281571393924,0.03917803555046435
2003,17-29 J.,3. Quintil,4.0,0.03497867707104618,22166,0.032559974024277766,0.0373973801178146
2003,30-45 J.,2. Quintil,4.0,0.033436167316940386,22166,0.031069507036743996,0.03580282759713677
2003,66 und älter,3. Quintil,4.0,0.030668723346338807,22166,0.028398877472775155,0.03293856921990246
2003,46-65 J.,2. Quintil,4.0,0.029715996733508755,22166,0.027480587741490453,0.03195140572552706
2003,17-29 J.,4. Quintil,4.0,0.029670628799564468,22166,0.027436874658016832,0.03190438294111211
2003,30-45 J.,5. Quintil,3.0,0.029080845658288723,22166,0.026868731898727675,0.03129295941784977
2003,17-29 J.,2. Quintil,4.0,0.028717902186734416,22166,0.026519225077428384,0.03091657929604045
2003,46-65 J.,4. Quintil,3.0,0.02563288267852282,22166,0.023552360061347248,0.027713405295698393
2003,30-45 J.,4. Quintil,3.0,0.024952363669358497,22166,0.022898927679183098,0.027005799659533897
2003,66 und älter,4. Quintil,4.0,0.022502495236366937,22166,0.020550019817868737,0.024454970654865137
2003,30-45 J.,3. Quintil,3.0,0.021731240359314036,22166,0.01981175962714422,0.02365072109148385
2003,17-29 J.,5. Quintil,4.0,0.018464749115325287,22166,0.01669244982641247,0.020237048404238102
2003,46-65 J.,3. Quintil,3.0,0.018056437709826696,22166,0.016303478915553737,0.019809396504099654
2003,66 und älter,5. Quintil,4.0,0.014336267126395064,22166,0.012771337408804944,0.015901196843985187
2003,66 und älter,2. Quintil,4.0,0.013973323654840759,22166,0.012428045737258031,0.015518601572423487
2003,66 und älter,3. Quintil,5.0,0.013565012249342165,22166,0.012042163622833032,0.015087860875851298
2003,46-65 J.,2. Quintil,5.0,0.0134289084475093,22166,0.011913614263846607,0.014944202631171993
2003,17-29 J.,4. Quintil,3.0,0.012657653570456402,22166,0.011185941365472508,0.014129365775440297
2003,30-45 J.,2. Quintil,5.0,0.012566917702567825,22166,0.011100422558937922,0.014033412846197729
2003,66 und älter,4. Quintil,3.0,0.012294710098902095,22166,0.010843984604576003,0.013745435593228187
2003,17-29 J.,3. Quintil,3.0,0.012022502495236367,22166,0.010587728913823683,0.01345727607664905
2003,66 und älter,3. Quintil,3.0,0.010888304146629163,22166,0.009522101263937547,0.01225450702932078
2003,66 und älter,5. Quintil,3.0,0.010752200344796297,22166,0.009394469678233248,0.012109931011359347
2003,46-65 J.,3. Quintil,5.0,0.010343888939297705,22166,0.009011912672117959,0.01167586520647745
2003,66 und älter,2. Quintil,5.0,0.010253153071409128,22166,0.008926970882485083,0.011579335260333173
2003,30-45 J.,3. Quintil,5.0,0.00948189819435623,22166,0.008206072749810724,0.010757723638901736
2003,17-29 J.,5. Quintil,3.0,0.009391162326467653,22166,0.008121397830031888,0.010660926822903418
2003,66 und älter,4. Quintil,5.0,0.009073586788857635,22166,0.0078252763333236,0.01032189724439167
2003,30-45 J.,2. Quintil,3.0,0.008756011251247618,22166,0.007529544312355243,0.009982478190139992
2003,17-29 J.,2. Quintil,3.0,0.008483803647581889,22166,0.0072763857266130785,0.0096912215685507
2003,17-29 J.,2. Quintil,5.0,0.008302331911804737,22166,0.007107788056177737,0.009496875767431738
2003,46-65 J.,5. Quintil,2.0,0.007485709100807549,22166,0.006350966748758386,0.008620451452856712
2003,46-65 J.,4. Quintil,5.0,0.00671445422375465,22166,0.005639339465744327,0.007789568981764973
2003,46-65 J.,2. Quintil,3.0,0.006396878686144633,22166,0.00534732915786712,0.007446428214422146
2003,17-29 J.,3. Quintil,5.0,0.005943199346701751,22166,0.004931321341064334,0.006955077352339169
2003,46-65 J.,4. Quintil,2.0,0.005398784139370293,22166,0.004434100570316942,0.006363467708423645
2003,30-45 J.,5. Quintil,2.0,0.004219217856818801,22166,0.003365901142631987,0.005072534571005614
2003,30-45 J.,4. Quintil,5.0,0.004083114054985936,22166,0.0032436159684579883,0.004922612141513883
2003,30-45 J.,4. Quintil,2.0,0.0039016423192087834,22166,0.0030809370050660185,0.004722347633351548
2003,30-45 J.,3. Quintil,2.0,0.003856274385264495,22166,0.0030403359850615388,0.004672212785467452
2003,46-65 J.,3. Quintil,2.0,0.003856274385264495,22166,0.0030403359850615388,0.004672212785467452
2003,66 und älter,4. Quintil,2.0,0.0037201705834316303,22166,0.0029187056914230874,0.004521635475440173
2003,46-65 J.,5. Quintil,5.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,66 und älter,5. Quintil,2.0,0.003584066781598766,22166,0.002797345704960167,0.004370787858237365
2003,17-29 J.,4. Quintil,5.0,0.0034025950458216134,22166,0.002635979864142443,0.004169210227500783
2003,66 und älter,5. Quintil,5.0,0.003311859177933037,22166,0.0025555001703423735,0.004068218185523701
2003,66 und älter,2. Quintil,3.0,0.00299428364032302,22166,0.002274987549841059,0.0037135797308049806
2003,17-29 J.,3. Quintil,2.0,0.0027674439706015788,22166,0.0020758518295680697,0.003459036111635088
2003,30-45 J.,5. Quintil,5.0,0.0021776608293258325,22166,0.0015639918960085198,0.002791329762643145
2003,30-45 J.,2. Quintil,2.0,0.0017693494238272389,22166,0.001216082558152691,0.0023226162895017867
2003,66 und älter,3. Quintil,2.0,0.0016786135559386625,22166,0.0011396952234383785,0.0022175318884389466
2003,17-29 J.,4. Quintil,2.0,0.0016332456219943744,22166,0.0011016477747619966,0.002164843469226752
2003,46-65 J.,2. Quintil,2.0,0.0015878776880500862,22166,0.0010637032325231735,0.002112052143576999
2003,17-29 J.,2. Quintil,2.0,0.0015878776880500862,22166,0.0010637032325231735,0.002112052143576999
2003,17-29 J.,5. Quintil,5.0,0.0014064059522729336,22166,0.0009130479888401605,0.0018997639157057066
2003,17-29 J.,5. Quintil,2.0,0.0011795662825514926,22166,0.0007276923475058935,0.0016314402175970917
2003,66 und älter,2. Quintil,2.0,0.0004083114054985936,22166,0.00014234947245350026,0.000674273338543687
2003,46-65 J.,3. Quintil,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,66 und älter,5. Quintil,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2003,66 und älter,3. Quintil,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,17-29 J.,4. Quintil,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,30-45 J.,3. Quintil,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,46-65 J.,4. Quintil,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,30-45 J.,5. Quintil,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,66 und älter,4. Quintil,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,17-29 J.,2. Quintil,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,46-65 J.,5. Quintil,4.0,0.0787188686112411,19571,0.07494588366052989,0.08249185356195231
2008,46-65 J.,4. Quintil,4.0,0.06000103987937399,19571,0.05667373468447284,0.06332834507427514
2008,30-45 J.,4. Quintil,4.0,0.05282587219882494,19571,0.04969195285952715,0.05595979153812273
2008,46-65 J.,3. Quintil,4.0,0.048354390890656684,19571,0.04534897107571611,0.05135981070559726
2008,30-45 J.,5. Quintil,4.0,0.047782457234960746,19571,0.04479396665037588,0.05077094781954561
2008,30-45 J.,3. Quintil,4.0,0.047522487391462594,19571,0.044541730817314606,0.05050324396561058
2008,66 und älter,3. Quintil,4.0,0.04071127749181095,19571,0.037942541173181105,0.043480013810440796
2008,46-65 J.,5. Quintil,3.0,0.040399313679613164,19571,0.03764075751019678,0.04315786984902955
2008,66 und älter,4. Quintil,4.0,0.035407892684448605,19571,0.0328186577673755,0.03799712760152171
2008,17-29 J.,3. Quintil,4.0,0.030728435501481827,19571,0.02831051218341771,0.033146358819545946
2008,17-29 J.,4. Quintil,4.0,0.029740550096188843,19571,0.027360599170116788,0.0321205010222609
