year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,4th Quintile,Seldom,0.38661,67,160,0.31092,0.46230
1990,66 and older,4th Quintile,Never,0.19732,32,160,0.13546,0.25918
1990,66 and older,5th Quintile,At least once per month,0.38698,69,125,0.30125,0.47271
1990,66 and older,5th Quintile,Seldom,0.38073,56,125,0.29527,0.46620
1995,17-29 y.,1st Quintile,At least once per week,0.06523,41,766,0.04773,0.08272
1995,17-29 y.,1st Quintile,At least once per month,0.20048,153,766,0.17211,0.22885
1995,17-29 y.,1st Quintile,Seldom,0.56263,440,766,0.52748,0.59778
1995,17-29 y.,1st Quintile,Never,0.16541,132,766,0.13908,0.19174
1995,17-29 y.,2nd Quintile,At least once per week,0.04911,34,710,0.03320,0.06502
1995,17-29 y.,2nd Quintile,At least once per month,0.22935,160,710,0.19840,0.26029
1995,17-29 y.,2nd Quintile,Seldom,0.60624,427,710,0.57028,0.64221
1995,17-29 y.,2nd Quintile,Never,0.11171,89,710,0.08852,0.13489
1995,17-29 y.,3rd Quintile,At least once per week,0.06013,35,687,0.04234,0.07792
1995,17-29 y.,3rd Quintile,At least once per month,0.26971,171,687,0.23650,0.30293
1995,17-29 y.,3rd Quintile,Seldom,0.59200,418,687,0.55523,0.62878
1995,17-29 y.,3rd Quintile,Never,0.07669,63,687,0.05678,0.09660
1995,17-29 y.,4th Quintile,At least once per month,0.30733,225,653,0.27192,0.34275
1995,17-29 y.,4th Quintile,Seldom,0.59066,392,653,0.55291,0.62840
1995,17-29 y.,4th Quintile,Never,0.05330,36,653,0.03606,0.07054
1995,17-29 y.,5th Quintile,At least once per month,0.36429,171,439,0.31922,0.40936
1995,17-29 y.,5th Quintile,Seldom,0.53688,268,439,0.49018,0.58358
1995,30-45 y.,1st Quintile,At least once per week,0.06923,46,845,0.05211,0.08636
1995,30-45 y.,1st Quintile,At least once per month,0.25025,198,845,0.22102,0.27947
1995,30-45 y.,1st Quintile,Seldom,0.51170,446,845,0.47798,0.54543
1995,30-45 y.,1st Quintile,Never,0.14970,155,845,0.12563,0.17377
1995,30-45 y.,2nd Quintile,At least once per week,0.06379,60,1015,0.04875,0.07883
1995,30-45 y.,2nd Quintile,At least once per month,0.27435,278,1015,0.24689,0.30181
1995,30-45 y.,2nd Quintile,Seldom,0.55347,562,1015,0.52287,0.58407
1995,30-45 y.,2nd Quintile,Never,0.10319,115,1015,0.08446,0.12191
1995,30-45 y.,3rd Quintile,At least once per week,0.06537,64,937,0.04953,0.08120
1995,30-45 y.,3rd Quintile,At least once per month,0.29637,271,937,0.26712,0.32563
1995,30-45 y.,3rd Quintile,Seldom,0.57533,533,937,0.54367,0.60700
1995,30-45 y.,3rd Quintile,Never,0.05569,69,937,0.04100,0.07039
1995,30-45 y.,4th Quintile,At least once per week,0.07258,45,825,0.05487,0.09030
1995,30-45 y.,4th Quintile,At least once per month,0.31483,273,825,0.28311,0.34654
1995,30-45 y.,4th Quintile,Seldom,0.57166,474,825,0.53788,0.60545
1995,30-45 y.,4th Quintile,Never,0.03912,33,825,0.02588,0.05236
1995,30-45 y.,5th Quintile,At least once per week,0.06775,46,772,0.05001,0.08549
1995,30-45 y.,5th Quintile,At least once per month,0.40985,317,772,0.37513,0.44456
1995,30-45 y.,5th Quintile,Seldom,0.49325,409,772,0.45796,0.52854
1995,46-65 y.,1st Quintile,At least once per month,0.17601,105,588,0.14520,0.20682
1995,46-65 y.,1st Quintile,Seldom,0.51735,320,588,0.47693,0.55778
1995,46-65 y.,1st Quintile,Never,0.24768,163,588,0.21276,0.28260
1995,46-65 y.,2nd Quintile,At least once per month,0.23575,168,712,0.20455,0.26695
1995,46-65 y.,2nd Quintile,Seldom,0.53819,402,712,0.50154,0.57483
1995,46-65 y.,2nd Quintile,Never,0.18375,142,712,0.15528,0.21221
1995,46-65 y.,3rd Quintile,At least once per week,0.07311,48,753,0.05451,0.09172
1995,46-65 y.,3rd Quintile,At least once per month,0.23844,175,753,0.20798,0.26890
1995,46-65 y.,3rd Quintile,Seldom,0.58459,438,753,0.54937,0.61981
1995,46-65 y.,3rd Quintile,Never,0.10005,92,753,0.07860,0.12150
1995,46-65 y.,4th Quintile,At least once per week,0.06985,52,880,0.05300,0.08671
1995,46-65 y.,4th Quintile,At least once per month,0.28405,242,880,0.25424,0.31386
1995,46-65 y.,4th Quintile,Seldom,0.57669,521,880,0.54403,0.60935
1995,46-65 y.,4th Quintile,Never,0.06457,65,880,0.04832,0.08082
1995,46-65 y.,5th Quintile,At least once per week,0.06923,60,960,0.05316,0.08530
1995,46-65 y.,5th Quintile,At least once per month,0.35158,336,960,0.32136,0.38180
1995,46-65 y.,5th Quintile,Seldom,0.53895,524,960,0.50740,0.57050
1995,46-65 y.,5th Quintile,Never,0.03734,40,960,0.02534,0.04934
1995,66 and older,1st Quintile,At least once per month,0.13733,43,281,0.09701,0.17765
1995,66 and older,1st Quintile,Seldom,0.38927,117,281,0.33216,0.44638
1995,66 and older,1st Quintile,Never,0.41776,121,281,0.35999,0.47552
1995,66 and older,2nd Quintile,At least once per month,0.19166,71,384,0.15224,0.23108
1995,66 and older,2nd Quintile,Seldom,0.44544,195,384,0.39567,0.49522
1995,66 and older,2nd Quintile,Never,0.30693,118,384,0.26074,0.35312
1995,66 and older,3rd Quintile,At least once per month,0.24590,80,307,0.19765,0.29415
1995,66 and older,3rd Quintile,Seldom,0.48827,161,307,0.43227,0.54428
1995,66 and older,3rd Quintile,Never,0.20213,66,307,0.15713,0.24712
1995,66 and older,4th Quintile,At least once per month,0.27972,68,242,0.22305,0.33639
1995,66 and older,4th Quintile,Seldom,0.44796,124,242,0.38518,0.51075
1995,66 and older,4th Quintile,Never,0.17581,50,242,0.12775,0.22387
1995,66 and older,5th Quintile,At least once per month,0.46318,93,206,0.39492,0.53144
1995,66 and older,5th Quintile,Seldom,0.30325,74,206,0.24033,0.36618
1995,66 and older,5th Quintile,Never,0.15877,39,206,0.10875,0.20880
1998,17-29 y.,1st Quintile,At least once per week,0.06277,37,703,0.04483,0.08071
1998,17-29 y.,1st Quintile,At least once per month,0.16143,119,703,0.13421,0.18865
1998,17-29 y.,1st Quintile,Seldom,0.61055,426,703,0.57448,0.64662
1998,17-29 y.,1st Quintile,Never,0.15452,121,703,0.12778,0.18126
1998,17-29 y.,2nd Quintile,At least once per month,0.20448,133,577,0.17155,0.23742
1998,17-29 y.,2nd Quintile,Seldom,0.66158,385,577,0.62294,0.70022
1998,17-29 y.,2nd Quintile,Never,0.08339,59,577,0.06081,0.10596
1998,17-29 y.,3rd Quintile,At least once per month,0.27398,140,515,0.23542,0.31254
1998,17-29 y.,3rd Quintile,Seldom,0.65084,375,515,0.60963,0.69205
1998,17-29 y.,4th Quintile,At least once per week,0.05086,32,575,0.03289,0.06884
1998,17-29 y.,4th Quintile,At least once per month,0.28966,184,575,0.25255,0.32677
1998,17-29 y.,4th Quintile,Seldom,0.59869,359,575,0.55859,0.63879
1998,17-29 y.,5th Quintile,At least once per month,0.31987,113,342,0.27037,0.36938
1998,17-29 y.,5th Quintile,Seldom,0.60514,229,342,0.55325,0.65702
1998,30-45 y.,1st Quintile,At least once per month,0.15016,117,736,0.12433,0.17599
1998,30-45 y.,1st Quintile,Seldom,0.64091,489,736,0.60623,0.67559
1998,30-45 y.,1st Quintile,Never,0.16745,130,736,0.14046,0.19444
1998,30-45 y.,2nd Quintile,At least once per week,0.04633,42,941,0.03289,0.05977
1998,30-45 y.,2nd Quintile,At least once per month,0.22331,206,941,0.19668,0.24993
1998,30-45 y.,2nd Quintile,Seldom,0.63367,601,941,0.60287,0.66448
1998,30-45 y.,2nd Quintile,Never,0.09071,92,941,0.07235,0.10907
1998,30-45 y.,3rd Quintile,At least once per month,0.25758,236,850,0.22816,0.28699
1998,30-45 y.,3rd Quintile,Seldom,0.67680,581,850,0.64534,0.70826
1998,30-45 y.,3rd Quintile,Never,0.03478,33,850,0.02246,0.04711
1998,30-45 y.,4th Quintile,At least once per week,0.03813,33,860,0.02532,0.05094
1998,30-45 y.,4th Quintile,At least once per month,0.28379,214,860,0.25364,0.31394
1998,30-45 y.,4th Quintile,Seldom,0.62288,561,860,0.59047,0.65529
1998,30-45 y.,4th Quintile,Never,0.05209,52,860,0.03723,0.06695
1998,30-45 y.,5th Quintile,At least once per week,0.04622,37,743,0.03111,0.06133
1998,30-45 y.,5th Quintile,At least once per month,0.33748,251,743,0.30346,0.37151
1998,30-45 y.,5th Quintile,Seldom,0.59292,455,743,0.55757,0.62827
1998,46-65 y.,1st Quintile,At least once per month,0.14218,83,543,0.11278,0.17159
1998,46-65 y.,1st Quintile,Seldom,0.53629,317,543,0.49430,0.57827
1998,46-65 y.,1st Quintile,Never,0.27089,143,543,0.23348,0.30831
1998,46-65 y.,2nd Quintile,At least once per month,0.19792,103,565,0.16503,0.23080
1998,46-65 y.,2nd Quintile,Seldom,0.62554,367,565,0.58559,0.66548
1998,46-65 y.,2nd Quintile,Never,0.14287,95,565,0.11399,0.17175
1998,46-65 y.,3rd Quintile,At least once per month,0.24095,168,740,0.21011,0.27178
1998,46-65 y.,3rd Quintile,Seldom,0.62106,503,740,0.58609,0.65604
1998,46-65 y.,3rd Quintile,Never,0.07335,69,740,0.05455,0.09214
1998,46-65 y.,4th Quintile,At least once per week,0.04471,44,846,0.03078,0.05865
1998,46-65 y.,4th Quintile,At least once per month,0.25900,215,846,0.22946,0.28854
1998,46-65 y.,4th Quintile,Seldom,0.61671,527,846,0.58392,0.64949
1998,46-65 y.,4th Quintile,Never,0.07330,60,846,0.05572,0.09087
1998,46-65 y.,5th Quintile,At least once per week,0.05906,55,894,0.04360,0.07452
1998,46-65 y.,5th Quintile,At least once per month,0.32981,278,894,0.29897,0.36064
1998,46-65 y.,5th Quintile,Seldom,0.58124,561,894,0.54888,0.61359
1998,66 and older,1st Quintile,At least once per month,0.11607,32,277,0.07828,0.15386
1998,66 and older,1st Quintile,Seldom,0.48457,142,277,0.42561,0.54354
1998,66 and older,1st Quintile,Never,0.35258,103,277,0.29621,0.40895
1998,66 and older,2nd Quintile,At least once per month,0.21693,75,344,0.17331,0.26055
1998,66 and older,2nd Quintile,Seldom,0.44900,169,344,0.39636,0.50164
1998,66 and older,2nd Quintile,Never,0.26899,100,344,0.22206,0.31592
1998,66 and older,3rd Quintile,At least once per month,0.23303,91,350,0.18868,0.27738
1998,66 and older,3rd Quintile,Seldom,0.52798,200,350,0.47560,0.58035
1998,66 and older,3rd Quintile,Never,0.17313,59,350,0.13343,0.21283
1998,66 and older,4th Quintile,At least once per month,0.23489,62,270,0.18423,0.28555
1998,66 and older,4th Quintile,Seldom,0.52865,159,270,0.46900,0.58831
1998,66 and older,4th Quintile,Never,0.15554,49,270,0.11223,0.19885
1998,66 and older,5th Quintile,At least once per month,0.30927,64,177,0.24098,0.37755
1998,66 and older,5th Quintile,Seldom,0.47729,113,177,0.40350,0.55109
2003,17-29 y.,1st Quintile,At least once per month,0.14708,144,856,0.12334,0.17082
2003,17-29 y.,1st Quintile,Seldom,0.61378,547,856,0.58114,0.64641
2003,17-29 y.,1st Quintile,Never,0.20879,165,856,0.18154,0.23603
2003,17-29 y.,2nd Quintile,At least once per week,0.05214,40,729,0.03599,0.06829
2003,17-29 y.,2nd Quintile,At least once per month,0.23142,149,729,0.20079,0.26206
2003,17-29 y.,2nd Quintile,Seldom,0.61202,459,729,0.57663,0.64742
2003,17-29 y.,2nd Quintile,Never,0.09520,81,729,0.07388,0.11652
2003,17-29 y.,3rd Quintile,At least once per week,0.04497,31,746,0.03009,0.05985
2003,17-29 y.,3rd Quintile,At least once per month,0.21814,177,746,0.18849,0.24780
2003,17-29 y.,3rd Quintile,Seldom,0.63605,466,746,0.60150,0.67060
2003,17-29 y.,3rd Quintile,Never,0.09497,72,746,0.07391,0.11602
2003,17-29 y.,4th Quintile,At least once per month,0.26977,200,766,0.23832,0.30122
2003,17-29 y.,4th Quintile,Seldom,0.63200,511,766,0.59782,0.66617
2003,17-29 y.,4th Quintile,Never,0.06124,55,766,0.04425,0.07824
2003,17-29 y.,5th Quintile,At least once per week,0.04421,39,833,0.03024,0.05818
2003,17-29 y.,5th Quintile,At least once per month,0.30225,267,833,0.27105,0.33346
2003,17-29 y.,5th Quintile,Seldom,0.57718,480,833,0.54361,0.61075
2003,17-29 y.,5th Quintile,Never,0.07249,47,833,0.05487,0.09011
2003,30-45 y.,1st Quintile,At least once per week,0.03158,33,985,0.02066,0.04251
2003,30-45 y.,1st Quintile,At least once per month,0.16178,153,985,0.13878,0.18479
2003,30-45 y.,1st Quintile,Seldom,0.53943,546,985,0.50828,0.57057
2003,30-45 y.,1st Quintile,Never,0.26164,253,985,0.23418,0.28910
2003,30-45 y.,2nd Quintile,At least once per week,0.05004,49,1246,0.03793,0.06215
2003,30-45 y.,2nd Quintile,At least once per month,0.21685,258,1246,0.19396,0.23974
2003,30-45 y.,2nd Quintile,Seldom,0.61785,800,1246,0.59086,0.64484
2003,30-45 y.,2nd Quintile,Never,0.11009,139,1246,0.09270,0.12747
2003,30-45 y.,3rd Quintile,At least once per week,0.02673,35,1345,0.01811,0.03535
2003,30-45 y.,3rd Quintile,At least once per month,0.24029,331,1345,0.21745,0.26314
2003,30-45 y.,3rd Quintile,Seldom,0.65006,879,1345,0.62456,0.67556
2003,30-45 y.,3rd Quintile,Never,0.07512,100,1345,0.06103,0.08921
2003,30-45 y.,4th Quintile,At least once per week,0.05381,73,1507,0.04241,0.06521
2003,30-45 y.,4th Quintile,At least once per month,0.29948,441,1507,0.27635,0.32261
2003,30-45 y.,4th Quintile,Seldom,0.58457,905,1507,0.55968,0.60946
2003,30-45 y.,4th Quintile,Never,0.05539,88,1507,0.04384,0.06695
2003,30-45 y.,5th Quintile,At least once per week,0.05334,113,1814,0.04300,0.06369
2003,30-45 y.,5th Quintile,At least once per month,0.36442,680,1814,0.34227,0.38657
2003,30-45 y.,5th Quintile,Seldom,0.54893,977,1814,0.52602,0.57183
2003,30-45 y.,5th Quintile,Never,0.02777,44,1814,0.02021,0.03533
2003,46-65 y.,1st Quintile,At least once per month,0.13905,114,841,0.11565,0.16244
2003,46-65 y.,1st Quintile,Seldom,0.50736,457,841,0.47355,0.54117
2003,46-65 y.,1st Quintile,Never,0.31816,270,841,0.28667,0.34966
2003,46-65 y.,2nd Quintile,At least once per week,0.05291,53,989,0.03895,0.06686
2003,46-65 y.,2nd Quintile,At least once per month,0.19087,173,989,0.16636,0.21537
2003,46-65 y.,2nd Quintile,Seldom,0.58104,601,989,0.55028,0.61181
2003,46-65 y.,2nd Quintile,Never,0.16447,162,989,0.14135,0.18759
2003,46-65 y.,3rd Quintile,At least once per week,0.04589,51,1183,0.03396,0.05781
2003,46-65 y.,3rd Quintile,At least once per month,0.23876,280,1183,0.21446,0.26306
2003,46-65 y.,3rd Quintile,Seldom,0.61560,732,1183,0.58786,0.64333
2003,46-65 y.,3rd Quintile,Never,0.09273,120,1183,0.07619,0.10926
2003,46-65 y.,4th Quintile,At least once per week,0.04784,76,1558,0.03724,0.05845
2003,46-65 y.,4th Quintile,At least once per month,0.24472,412,1558,0.22337,0.26608
2003,46-65 y.,4th Quintile,Seldom,0.62115,961,1558,0.59705,0.64524
2003,46-65 y.,4th Quintile,Never,0.07746,109,1558,0.06418,0.09074
2003,46-65 y.,5th Quintile,At least once per week,0.05612,198,2933,0.04779,0.06445
2003,46-65 y.,5th Quintile,At least once per month,0.34132,1040,2933,0.32416,0.35848
2003,46-65 y.,5th Quintile,Seldom,0.55878,1603,2933,0.54081,0.57675
2003,46-65 y.,5th Quintile,Never,0.04146,92,2933,0.03424,0.04867
2003,66 and older,1st Quintile,At least once per month,0.12877,88,643,0.10286,0.15468
2003,66 and older,1st Quintile,Seldom,0.48581,331,643,0.44715,0.52448
2003,66 and older,1st Quintile,Never,0.34332,224,643,0.30659,0.38005
2003,66 and older,2nd Quintile,At least once per month,0.18141,161,855,0.15556,0.20725
2003,66 and older,2nd Quintile,Seldom,0.50949,457,855,0.47596,0.54302
2003,66 and older,2nd Quintile,Never,0.27457,237,855,0.24463,0.30450
2003,66 and older,3rd Quintile,At least once per week,0.06340,52,769,0.04617,0.08064
2003,66 and older,3rd Quintile,At least once per month,0.20022,166,769,0.17192,0.22853
2003,66 and older,3rd Quintile,Seldom,0.52414,405,769,0.48881,0.55946
2003,66 and older,3rd Quintile,Never,0.20176,146,769,0.17338,0.23014
2003,66 and older,4th Quintile,At least once per week,0.06224,35,572,0.04242,0.08205
2003,66 and older,4th Quintile,At least once per month,0.26233,143,572,0.22625,0.29841
2003,66 and older,4th Quintile,Seldom,0.48314,286,572,0.44216,0.52413
2003,66 and older,4th Quintile,Never,0.18194,108,572,0.15030,0.21359
2003,66 and older,5th Quintile,At least once per week,0.10016,84,740,0.07852,0.12181
2003,66 and older,5th Quintile,At least once per month,0.30294,256,740,0.26981,0.33607
2003,66 and older,5th Quintile,Seldom,0.44528,317,740,0.40945,0.48112
2003,66 and older,5th Quintile,Never,0.13787,83,740,0.11302,0.16273
2008,17-29 y.,1st Quintile,At least once per month,0.12524,119,750,0.10153,0.14894
2008,17-29 y.,1st Quintile,Seldom,0.50893,424,750,0.47313,0.54474
2008,17-29 y.,1st Quintile,Never,0.26719,207,750,0.23550,0.29888
2008,17-29 y.,2nd Quintile,At least once per month,0.13177,87,570,0.10398,0.15956
2008,17-29 y.,2nd Quintile,Seldom,0.57866,368,570,0.53809,0.61923
2008,17-29 y.,2nd Quintile,Never,0.17533,115,570,0.14409,0.20658
2008,17-29 y.,3rd Quintile,At least once per month,0.16872,109,624,0.13931,0.19813
2008,17-29 y.,3rd Quintile,Seldom,0.62988,425,624,0.59196,0.66780
2008,17-29 y.,3rd Quintile,Never,0.11799,90,624,0.09266,0.14332
2008,17-29 y.,4th Quintile,At least once per month,0.22241,138,578,0.18848,0.25634
2008,17-29 y.,4th Quintile,Seldom,0.60449,382,578,0.56460,0.64439
2008,17-29 y.,4th Quintile,Never,0.08985,58,578,0.06651,0.11318
2008,17-29 y.,5th Quintile,At least once per month,0.27070,147,552,0.23360,0.30780
2008,17-29 y.,5th Quintile,Seldom,0.59676,368,552,0.55580,0.63772
2008,17-29 y.,5th Quintile,Never,0.05778,37,552,0.03829,0.07726
2008,30-45 y.,1st Quintile,At least once per month,0.10888,86,719,0.08609,0.13166
2008,30-45 y.,1st Quintile,Seldom,0.56792,417,719,0.53168,0.60415
2008,30-45 y.,1st Quintile,Never,0.29933,216,719,0.26583,0.33283
2008,30-45 y.,2nd Quintile,At least once per month,0.17576,162,893,0.15078,0.20074
2008,30-45 y.,2nd Quintile,Seldom,0.59624,571,893,0.56405,0.62844
2008,30-45 y.,2nd Quintile,Never,0.19596,160,893,0.16991,0.22201
2008,30-45 y.,3rd Quintile,At least once per month,0.18429,201,1063,0.16097,0.20761
2008,30-45 y.,3rd Quintile,Seldom,0.67197,742,1063,0.64373,0.70021
2008,30-45 y.,3rd Quintile,Never,0.12084,120,1063,0.10124,0.14045
2008,30-45 y.,4th Quintile,At least once per week,0.02615,33,1128,0.01683,0.03547
2008,30-45 y.,4th Quintile,At least once per month,0.20545,249,1128,0.18186,0.22904
2008,30-45 y.,4th Quintile,Seldom,0.69769,770,1128,0.67087,0.72450
2008,30-45 y.,4th Quintile,Never,0.06688,76,1128,0.05230,0.08147
2008,30-45 y.,5th Quintile,At least once per week,0.03084,42,1298,0.02143,0.04025
2008,30-45 y.,5th Quintile,At least once per month,0.32440,441,1298,0.29893,0.34988
2008,30-45 y.,5th Quintile,Seldom,0.61338,772,1298,0.58688,0.63988
2008,30-45 y.,5th Quintile,Never,0.02902,43,1298,0.01989,0.03816
2008,46-65 y.,1st Quintile,At least once per month,0.09255,71,764,0.07199,0.11311
2008,46-65 y.,1st Quintile,Seldom,0.45801,371,764,0.42265,0.49336
2008,46-65 y.,1st Quintile,Never,0.40992,322,764,0.37503,0.44482
2008,46-65 y.,2nd Quintile,At least once per month,0.14554,126,796,0.12102,0.17005
2008,46-65 y.,2nd Quintile,Seldom,0.60106,501,796,0.56702,0.63510
2008,46-65 y.,2nd Quintile,Never,0.22007,169,796,0.19127,0.24887
2008,46-65 y.,3rd Quintile,At least once per month,0.18690,229,1114,0.16400,0.20980
2008,46-65 y.,3rd Quintile,Seldom,0.64043,750,1114,0.61223,0.66862
2008,46-65 y.,3rd Quintile,Never,0.13725,135,1114,0.11704,0.15747
2008,46-65 y.,4th Quintile,At least once per month,0.20434,307,1411,0.18330,0.22539
2008,46-65 y.,4th Quintile,Seldom,0.67015,959,1411,0.64561,0.69469
2008,46-65 y.,4th Quintile,Never,0.10527,145,1411,0.08925,0.12128
2008,46-65 y.,5th Quintile,At least once per week,0.04365,99,2480,0.03561,0.05169
2008,46-65 y.,5th Quintile,At least once per month,0.31505,787,2480,0.29676,0.33333
2008,46-65 y.,5th Quintile,Seldom,0.57922,1494,2480,0.55978,0.59865
2008,46-65 y.,5th Quintile,Never,0.05639,100,2480,0.04731,0.06547
2008,66 and older,1st Quintile,At least once per month,0.08146,57,657,0.06053,0.10240
2008,66 and older,1st Quintile,Seldom,0.42891,304,657,0.39104,0.46678
2008,66 and older,1st Quintile,Never,0.44808,296,657,0.41003,0.48614
2008,66 and older,2nd Quintile,At least once per month,0.14027,156,1022,0.11897,0.16157
2008,66 and older,2nd Quintile,Seldom,0.53979,586,1022,0.50921,0.57036
2008,66 and older,2nd Quintile,Never,0.28774,280,1022,0.25997,0.31551
2008,66 and older,3rd Quintile,At least once per week,0.03766,41,937,0.02546,0.04985
2008,66 and older,3rd Quintile,At least once per month,0.22357,211,937,0.19688,0.25026
2008,66 and older,3rd Quintile,Seldom,0.52125,504,937,0.48924,0.55325
2008,66 and older,3rd Quintile,Never,0.20962,181,937,0.18354,0.23570
2008,66 and older,4th Quintile,At least once per month,0.21025,160,683,0.17967,0.24083
2008,66 and older,4th Quintile,Seldom,0.56767,398,683,0.53049,0.60485
2008,66 and older,4th Quintile,Never,0.18127,125,683,0.15236,0.21018
2008,66 and older,5th Quintile,At least once per week,0.05773,58,902,0.04250,0.07296
2008,66 and older,5th Quintile,At least once per month,0.34067,337,902,0.30972,0.37162
