year,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,2. Quintil,Nie,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,66 und älter,2. Quintil,Nie,0.0093983514367152,17246,0.007958269363751713,0.010838433509678686
1995,18-29 J.,2. Quintil,Nie,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,18-29 J.,5. Quintil,Seltener,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,46-65 J.,3. Quintil,Nie,0.006316924736152839,17246,0.005134458692564483,0.007499390779741195
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,66 und älter,4. Quintil,Seltener,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,66 und älter,3. Quintil,Nie,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,30-45 J.,3. Quintil,Nie,0.004545104383329481,17246,0.0035411947891398304,0.005549013977519132
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.004545104383329481,17246,0.0035411947891398304,0.005549013977519132
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,18-29 J.,3. Quintil,Nie,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.00392881904321701,17246,0.0029951604880143973,0.0048624775984196225
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,46-65 J.,4. Quintil,Nie,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.0032354980355904783,17246,0.002387921876579264,0.004083074194601692
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,66 und älter,5. Quintil,Seltener,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,66 und älter,4. Quintil,Nie,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,30-45 J.,4. Quintil,Nie,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,66 und älter,5. Quintil,Nie,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,18-29 J.,4. Quintil,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,46-65 J.,5. Quintil,Nie,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,66 und älter,2. Quintil,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,30-45 J.,5. Quintil,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,46-65 J.,1. Quintil,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,18-29 J.,5. Quintil,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,66 und älter,3. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,66 und älter,1. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,18-29 J.,1. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,18-29 J.,4. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,18-29 J.,2. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,30-45 J.,1. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,30-45 J.,5. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,46-65 J.,2. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,46-65 J.,4. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,30-45 J.,2. Quintil,Seltener,0.06734781983019139,18147,0.06370132772757835,0.07099431193280444
1998,30-45 J.,3. Quintil,Seltener,0.05425241041876529,18147,0.050956686737961505,0.05754813409956907
1998,46-65 J.,3. Quintil,Seltener,0.048855950496474315,18147,0.045719520976045556,0.051992380016903074
1998,46-65 J.,2. Quintil,Seltener,0.047704705713052235,18147,0.04460357493409157,0.0508058364920129
1998,46-65 J.,4. Quintil,Seltener,0.039789897827025474,18147,0.03694593969124411,0.04263385596280684
1998,18-29 J.,2. Quintil,Seltener,0.039070369837386675,18147,0.03625118724323711,0.04188955243153624
1998,30-45 J.,4. Quintil,Seltener,0.03748740826018132,18147,0.0347236530800861,0.040251163440276544
1998,30-45 J.,1. Quintil,Seltener,0.03568858828608433,18147,0.03298943847782946,0.0383877380943392
1998,18-29 J.,3. Quintil,Seltener,0.03029212836379335,18147,0.027798458214802563,0.03278579851278414
1998,18-29 J.,1. Quintil,Seltener,0.02842135559073248,18147,0.026003585359450337,0.03083912582201462
1998,46-65 J.,1. Quintil,Seltener,0.026766441214563248,18147,0.024418119976326563,0.029114762452799932
1998,46-65 J.,5. Quintil,Seltener,0.025039574039430135,18147,0.022766253823609042,0.027312894255251227
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.02345661246222478,18147,0.021254537647348314,0.025658687277101248
1998,18-29 J.,4. Quintil,Seltener,0.023168801266369263,18147,0.020979955327908924,0.0253576472048296
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.022952942869477622,18147,0.020774076578093048,0.025131809160862197
1998,66 und älter,2. Quintil,Seltener,0.021513886890200028,18147,0.019402876234697098,0.023624897545702957
1998,30-45 J.,5. Quintil,Seltener,0.021010217297452873,18147,0.01892352696763184,0.023096907627273906
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.020362642106777955,18147,0.01830768204862307,0.02241760216493284
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.018635774931644842,18147,0.016668149210346567,0.020603400652943117
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.01820405813786156,18147,0.016258929289349706,0.020149186986373416
1998,66 und älter,3. Quintil,Seltener,0.017340624550295006,18147,0.015441350999171462,0.019239898101418552
1998,66 und älter,1. Quintil,Seltener,0.014966182184486976,18147,0.013199596381488609,0.016732767987485343
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.014894229385523096,18147,0.013131830934837073,0.01665662783620912
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.014678370988631458,18147,0.012928598475961879,0.016428143501301035
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.0141747013958843,18147,0.012454772113205798,0.015894630678562803
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.01403079579795654,18147,0.012319494503158262,0.015742097092754818
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.013742984602101022,18147,0.01204907888265227,0.015436890321549773
1998,46-65 J.,1. Quintil,Nie,0.012519787019715067,18147,0.010902018712175398,0.014137555327254737
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.012160023024895668,18147,0.010565377533837865,0.01375466851595347
1998,30-45 J.,1. Quintil,Nie,0.011152683839401352,18147,0.009624737977078267,0.012680629701724438
1998,66 und älter,1. Quintil,Nie,0.010720967045618075,18147,0.00922255921289683,0.01221937487833932
1998,66 und älter,2. Quintil,Nie,0.010720967045618075,18147,0.00922255921289683,0.01221937487833932
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.009857533458051519,18147,0.008420103720155414,0.011294963195947623
1998,46-65 J.,2. Quintil,Nie,0.009857533458051519,18147,0.008420103720155414,0.011294963195947623
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.009066052669448842,18147,0.0076869864388232345,0.010445118900074449
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.008922147071521083,18147,0.007553970257563056,0.010290323885479109
1998,66 und älter,4. Quintil,Seltener,0.008130666282918406,18147,0.00682406237928386,0.009437270186552951
1998,30-45 J.,2. Quintil,Nie,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,18-29 J.,5. Quintil,Seltener,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,18-29 J.,1. Quintil,Nie,0.007626996690171248,18147,0.006361188500277641,0.008892804880064855
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.007483091092243488,18147,0.006229190449851886,0.00873699173463509
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.007267232695351849,18147,0.006031415130996042,0.008503050259707656
1998,46-65 J.,3. Quintil,Nie,0.006475751906749172,18147,0.00530870586945902,0.007642797944039325
1998,66 und älter,5. Quintil,Seltener,0.005180601525399338,18147,0.004136083668778727,0.006225119382019948
1998,18-29 J.,2. Quintil,Nie,0.005036695927471579,18147,0.004006712943686347,0.00606667891125681
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.004964743128507699,18147,0.00394210665546824,0.005987379601547158
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.0048927903295438195,18147,0.0038775546066037053,0.005908026052483934
1998,66 und älter,4. Quintil,Min 1x pro Monat,0.0046049791336883,18147,0.003619913388621846,0.005590044878754755
1998,18-29 J.,5. Quintil,Min 1x pro Monat,0.004101309540941143,18147,0.003171438962673126,0.00503118011920916
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,30-45 J.,3. Quintil,Nie,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,66 und älter,3. Quintil,Nie,0.0038854511440495035,18147,0.0029802835036059324,0.004790618784493075
1998,46-65 J.,4. Quintil,Nie,0.003813498345085624,18147,0.0029167186647600673,0.00471027802541118
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.003741545546121744,18147,0.0028532342601284098,0.004629856832115078
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.003237875953374586,18147,0.002411306182343161,0.004064445724406011
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,66 und älter,5. Quintil,Min 1x pro Monat,0.002878111958555188,18147,0.002098673880668646,0.0036575500364417297
1998,30-45 J.,4. Quintil,Nie,0.002662253561663549,18147,0.0019125328855035813,0.0034119742378235164
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.0025183479637357893,18147,0.0017891188850996966,0.003247577042371882
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,18-29 J.,3. Quintil,Nie,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,66 und älter,4. Quintil,Nie,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.0020146783709886315,18147,0.0013622714033585054,0.0026670853386187576
