year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,3rd Quintile,Seldom,0.4857597271913756,281,9087,0.4851768167462286,0.48634263763652263
1990,30-45 y.,3rd Quintile,Never,0.07258953396344102,59,9087,0.07228692551960021,0.07289214240728183
1990,30-45 y.,4th Quintile,At least once per week,0.10402509709104571,48,9087,0.10365245278628414,0.10439774139580728
1990,30-45 y.,4th Quintile,At least once per month,0.3919809075613941,167,9087,0.39138501417375315,0.392576800949035
1990,30-45 y.,4th Quintile,Seldom,0.5039939953475602,238,9087,0.5033837090079557,0.5046042816871646
1990,30-45 y.,5th Quintile,At least once per week,0.08872932671992816,41,9087,0.08842566064575105,0.08903299279410526
1990,30-45 y.,5th Quintile,At least once per month,0.4818430280551782,288,9087,0.4813094199131367,0.4823766361972197
1990,30-45 y.,5th Quintile,Seldom,0.42942764522489374,241,9087,0.4288990303893696,0.42995626006041787
1990,46-65 y.,1st Quintile,At least once per month,0.18808438529630786,81,9087,0.1875880656145751,0.1885807049780406
1990,46-65 y.,1st Quintile,Seldom,0.5824870296163314,247,9087,0.5818606930094751,0.5831133662231877
1990,46-65 y.,1st Quintile,Never,0.22942858508736078,142,9087,0.2288945621757631,0.22996260799895846
1990,46-65 y.,2nd Quintile,At least once per month,0.33864146880972407,125,9087,0.3380316812787336,0.3392512563407145
1990,46-65 y.,2nd Quintile,Seldom,0.5595956262736086,243,9087,0.5589559607302007,0.5602352918170165
1990,46-65 y.,2nd Quintile,Never,0.10176290491666728,75,9087,0.10137333964772473,0.10215247018560984
1990,46-65 y.,3rd Quintile,At least once per week,0.09175299415821214,44,9087,0.09143545462840692,0.09207053368801736
1990,46-65 y.,3rd Quintile,At least once per month,0.29094123429219604,146,9087,0.2904416262266477,0.29144084235774437
1990,46-65 y.,3rd Quintile,Seldom,0.5422012909158892,307,9087,0.5416532622917861,0.5427493195399923
1990,46-65 y.,3rd Quintile,Never,0.07510448063370259,77,9087,0.07481456946370915,0.07539439180369603
1990,46-65 y.,4th Quintile,At least once per week,0.11392492909825319,68,9087,0.11361033685214855,0.11423952134435783
1990,46-65 y.,4th Quintile,At least once per month,0.40606440901832125,248,9087,0.40557814681916116,0.40655067121748134
1990,46-65 y.,4th Quintile,Seldom,0.4296027984965921,292,9087,0.42911265232419454,0.4300929446689897
1990,46-65 y.,4th Quintile,Never,0.05040786338683349,58,9087,0.05019123215401398,0.05062449461965301
1990,46-65 y.,5th Quintile,At least once per week,0.09762490127144238,58,9087,0.09734362918048721,0.09790617336239756
1990,46-65 y.,5th Quintile,At least once per month,0.4198889444077809,263,9087,0.41942123556851263,0.4203566532470492
1990,46-65 y.,5th Quintile,Seldom,0.4824861543207768,324,9087,0.48201261483195174,0.48295969380960185
1990,66 and older,1st Quintile,At least once per month,0.15767180979106354,45,9087,0.15722952409443433,0.15811409548769276
1990,66 and older,1st Quintile,Seldom,0.4280549316154051,118,9087,0.4274544328582232,0.42865543037258697
1990,66 and older,1st Quintile,Never,0.41427325859353137,107,9087,0.4136754306966717,0.41487108649039106
1990,66 and older,2nd Quintile,At least once per month,0.29065366507601165,56,9087,0.2899925764978392,0.2913147536541841
1990,66 and older,2nd Quintile,Seldom,0.4548497581484019,97,9087,0.45412476370837845,0.45557475258842534
1990,66 and older,2nd Quintile,Never,0.2544965767755865,53,9087,0.25386240285132766,0.25513075069984537
1990,66 and older,3rd Quintile,At least once per month,0.27508229634826015,48,9087,0.274385274854943,0.2757793178415773
1990,66 and older,3rd Quintile,Seldom,0.5232718902090201,100,9087,0.5224922942496687,0.5240514861683715
1990,66 and older,3rd Quintile,Never,0.2016458134427198,36,9087,0.20101954157293736,0.20227208531250226
1990,66 and older,4th Quintile,At least once per month,0.495325733212772,64,9087,0.4943586374800002,0.49629282894554383
1990,66 and older,4th Quintile,Seldom,0.504674266787228,65,9087,0.5037071710544562,0.5056413625199999
1990,66 and older,5th Quintile,At least once per month,0.5032070237531102,70,9087,0.5022087992825737,0.5042052482236468
1990,66 and older,5th Quintile,Seldom,0.49679297624688973,56,9087,0.4957947517763532,0.4977912007174263
1995,17-29 y.,1st Quintile,At least once per week,0.06638857165785805,42,12992,0.06610787617296425,0.06666926714275186
1995,17-29 y.,1st Quintile,At least once per month,0.1997176394454332,149,12992,0.19926688966986747,0.20016838922099892
1995,17-29 y.,1st Quintile,Seldom,0.5744337343236436,435,12992,0.5738762800487742,0.5749911885985131
1995,17-29 y.,1st Quintile,Never,0.15946005457306503,128,12992,0.15904728201416904,0.15987282713196102
1995,17-29 y.,2nd Quintile,At least once per week,0.05341343050820023,34,12992,0.0531268166338293,0.05370004438257116
1995,17-29 y.,2nd Quintile,At least once per month,0.23351884213423985,162,12992,0.23297957554898888,0.23405810871949081
1995,17-29 y.,2nd Quintile,Seldom,0.5970088925194201,425,12992,0.5963836767313196,0.5976341083075206
1995,17-29 y.,2nd Quintile,Never,0.11605883483813986,93,12992,0.11565056942670231,0.11646710024957742
1995,17-29 y.,3rd Quintile,At least once per week,0.05364868009916789,33,12992,0.05337906808198275,0.05391829211635304
1995,17-29 y.,3rd Quintile,At least once per month,0.27831212261113225,178,12992,0.27777586397940274,0.27884838124286176
1995,17-29 y.,3rd Quintile,Seldom,0.5929639132249749,422,12992,0.5923760664798451,0.5935517599701047
1995,17-29 y.,3rd Quintile,Never,0.07507528406472508,59,12992,0.07475997590245537,0.07539059222699479
1995,17-29 y.,4th Quintile,At least once per month,0.31938532316730645,217,12992,0.31881552574185207,0.3199551205927608
1995,17-29 y.,4th Quintile,Seldom,0.6191137599876216,394,12992,0.6185202948388584,0.6197072251363849
1995,17-29 y.,4th Quintile,Never,0.06150091684507196,40,12992,0.06120730736663529,0.06179452632350863
1995,17-29 y.,5th Quintile,At least once per week,0.06081207278888274,31,12992,0.06049059465502953,0.061133550922735945
1995,17-29 y.,5th Quintile,At least once per month,0.37505747270669365,174,12992,0.3744062204581751,0.3757087249552122
1995,17-29 y.,5th Quintile,Seldom,0.5641304545044236,269,12992,0.563463419968391,0.5647974890404561
1995,30-45 y.,1st Quintile,At least once per week,0.07327718059196824,47,12992,0.07299777214353516,0.07355658904040131
1995,30-45 y.,1st Quintile,At least once per month,0.24888794326796357,194,12992,0.24842435277020478,0.24935153376572236
1995,30-45 y.,1st Quintile,Seldom,0.5250979520571627,435,12992,0.5245625224121241,0.5256333817022013
1995,30-45 y.,1st Quintile,Never,0.15273692408290546,153,12992,0.15235121364673618,0.15312263451907474
1995,30-45 y.,2nd Quintile,At least once per week,0.06048432608991331,57,12992,0.06024792777761714,0.060720724402209485
1995,30-45 y.,2nd Quintile,At least once per month,0.2878423057523756,283,12992,0.2873933161006076,0.28829129540414367
1995,30-45 y.,2nd Quintile,Seldom,0.5585722060580096,567,12992,0.5580797806744158,0.5590646314416035
1995,30-45 y.,2nd Quintile,Never,0.0931011620997015,106,12992,0.09281300594016016,0.09338931825924283
1995,30-45 y.,3rd Quintile,At least once per week,0.06632898141468341,66,12992,0.06608652779124151,0.0665714350381253
1995,30-45 y.,3rd Quintile,At least once per month,0.2895689115815788,266,12992,0.28912701868377,0.29001080447938765
1995,30-45 y.,3rd Quintile,Seldom,0.5760615811462784,537,12992,0.5755801148181604,0.5765430474743963
1995,30-45 y.,3rd Quintile,Never,0.06804052585745939,79,12992,0.06779518921340265,0.06828586250151612
1995,30-45 y.,4th Quintile,At least once per week,0.07518113776331865,46,12992,0.07492607034937725,0.07543620517726006
1995,30-45 y.,4th Quintile,At least once per month,0.3163771459397134,275,12992,0.31592728008486526,0.3168270117945615
1995,30-45 y.,4th Quintile,Seldom,0.5699083097976808,476,12992,0.5694293983557127,0.5703872212396489
1995,30-45 y.,4th Quintile,Never,0.03853340649928717,33,12992,0.03834721579522439,0.038719597203349956
1995,30-45 y.,5th Quintile,At least once per week,0.06850897674169584,45,12992,0.06827172396998107,0.06874622951341061
1995,30-45 y.,5th Quintile,At least once per month,0.42334208209331825,319,12992,0.4228780446045503,0.4238061195820862
1995,30-45 y.,5th Quintile,Seldom,0.508148941164986,409,12992,0.5076794142040298,0.5086184681259421
1995,46-65 y.,1st Quintile,At least once per month,0.187001438736213,109,12992,0.18655623767662766,0.18744663979579834
1995,46-65 y.,1st Quintile,Seldom,0.53911760804097,329,12992,0.5385484594786271,0.5396867566033129
1995,46-65 y.,1st Quintile,Never,0.27388095322281697,177,12992,0.27337177050290457,0.2743901359427294
1995,46-65 y.,2nd Quintile,At least once per month,0.24290054449369994,161,12992,0.24242463093281644,0.24337645805458344
1995,46-65 y.,2nd Quintile,Seldom,0.5720532477509268,399,12992,0.5715041489895554,0.5726023465122982
1995,46-65 y.,2nd Quintile,Never,0.18504620775537317,132,12992,0.1846152408155369,0.18547717469520944
1995,46-65 y.,3rd Quintile,At least once per week,0.07798247676531359,49,12992,0.07770578521963649,0.07825916831099068
1995,46-65 y.,3rd Quintile,At least once per month,0.24215195891371355,172,12992,0.24170991761193297,0.24259400021549413
1995,46-65 y.,3rd Quintile,Seldom,0.5776534184940457,424,12992,0.5771437404149844,0.578163096573107
1995,46-65 y.,3rd Quintile,Never,0.10221214582692711,90,12992,0.10189956243069731,0.10252472922315692
1995,46-65 y.,4th Quintile,At least once per week,0.06210203662794836,51,12992,0.061888299793452006,0.06231577346244471
1995,46-65 y.,4th Quintile,At least once per month,0.2843460355102003,245,12992,0.2839465290700614,0.28474554195033924
1995,46-65 y.,4th Quintile,Seldom,0.5941462407782977,526,12992,0.593711350080347,0.5945811314762484
1995,46-65 y.,4th Quintile,Never,0.059405687083553656,63,12992,0.05919634148177009,0.05961503268533722
1995,46-65 y.,5th Quintile,At least once per week,0.07556829176489886,61,12992,0.07535694227614158,0.07577964125365615
1995,46-65 y.,5th Quintile,At least once per month,0.35337918277484004,339,12992,0.35299693998296505,0.353761425566715
1995,46-65 y.,5th Quintile,Seldom,0.5341223164751892,527,12992,0.5337234290936435,0.5345212038567349
1995,46-65 y.,5th Quintile,Never,0.03693020898507195,40,12992,0.03677940467807766,0.037081013292066235
1995,66 and older,1st Quintile,At least once per month,0.14920011010173462,46,12992,0.14875039023280068,0.14964982997066856
1995,66 and older,1st Quintile,Seldom,0.4155413455836112,121,12992,0.4149192919820437,0.41616339918517875
1995,66 and older,1st Quintile,Never,0.4352585443146542,122,12992,0.43463273463222785,0.4358843539970806
1995,66 and older,2nd Quintile,At least once per month,0.20582332579018564,72,12992,0.20536373290070928,0.206282918679662
1995,66 and older,2nd Quintile,Seldom,0.4602740868870426,193,12992,0.4597075054533482,0.46084066832073695
1995,66 and older,2nd Quintile,Never,0.3339025873227717,118,12992,0.33336648682914305,0.3344386878164004
1995,66 and older,3rd Quintile,At least once per month,0.2545597974553994,74,12992,0.25402213132132895,0.2550974635894699
1995,66 and older,3rd Quintile,Seldom,0.5337474784138665,160,12992,0.5331317490243708,0.5343632078033622
1995,66 and older,3rd Quintile,Never,0.21169272413073412,66,12992,0.211188513379516,0.21219693488195224
1995,66 and older,4th Quintile,At least once per month,0.3259380598933533,74,12992,0.32529503733613785,0.3265810824505687
1995,66 and older,4th Quintile,Seldom,0.4879856731184216,127,12992,0.48729994278717326,0.48867140344966997
1995,66 and older,4th Quintile,Never,0.18607626698822505,50,12992,0.18554238395944433,0.18661015001700576
1995,66 and older,5th Quintile,At least once per month,0.49942186803960137,89,12992,0.49864078089592606,0.5002029551832767
1995,66 and older,5th Quintile,Seldom,0.32741608631343483,70,12992,0.3266830035301783,0.32814916909669134
1995,66 and older,5th Quintile,Never,0.17316204564696389,38,12992,0.17257093833533885,0.17375315295858892
1998,17-29 y.,1st Quintile,At least once per week,0.062112408445503565,36,11869,0.06182236446271176,0.06240245242829537
1998,17-29 y.,1st Quintile,At least once per month,0.15042635566728818,109,11869,0.14999675814995855,0.1508559531846178
1998,17-29 y.,1st Quintile,Seldom,0.6314082339664886,424,11869,0.6308285020435883,0.6319879658893889
1998,17-29 y.,1st Quintile,Never,0.15605300192071964,116,11869,0.15561689504857198,0.1564891087928673
1998,17-29 y.,2nd Quintile,At least once per month,0.23982150410829578,151,11869,0.2392424052307152,0.24040060298587637
1998,17-29 y.,2nd Quintile,Seldom,0.6767549045812548,406,11869,0.6761205493145642,0.6773892598479453
1998,17-29 y.,2nd Quintile,Never,0.08342359131044949,60,11869,0.08304854953118913,0.08379863308970985
1998,17-29 y.,3rd Quintile,At least once per month,0.2962903747912018,140,11869,0.29559587985578273,0.29698486972662086
1998,17-29 y.,3rd Quintile,Seldom,0.7037096252087982,359,11869,0.7030151302733791,0.7044041201442173
1998,17-29 y.,4th Quintile,At least once per week,0.05134288363307852,33,11869,0.051041113954173156,0.05164465331198388
1998,17-29 y.,4th Quintile,At least once per month,0.30862721686306555,183,11869,0.307995599458703,0.3092588342674281
1998,17-29 y.,4th Quintile,Seldom,0.6400298995038559,355,11869,0.6393735817022785,0.6406862173054333
1998,17-29 y.,5th Quintile,At least once per month,0.33744090713658415,106,11869,0.33662056009308344,0.33826125418008485
1998,17-29 y.,5th Quintile,Seldom,0.6625590928634157,230,11869,0.6617387458199151,0.6633794399069164
1998,30-45 y.,1st Quintile,At least once per week,0.036202294055359345,32,11869,0.03598890871093168,0.03641567939978701
1998,30-45 y.,1st Quintile,At least once per month,0.16817096413062177,120,11869,0.1677437002868527,0.16859822797439084
1998,30-45 y.,1st Quintile,Seldom,0.623768046227791,462,11869,0.6232146413294227,0.6243214511261593
1998,30-45 y.,1st Quintile,Never,0.1718586955862279,131,11869,0.17142773100727293,0.17228966016518288
1998,30-45 y.,2nd Quintile,At least once per week,0.042088114444060264,32,11869,0.041873573485929155,0.04230265540219137
1998,30-45 y.,2nd Quintile,At least once per month,0.20281128480118352,192,11869,0.20238165506841999,0.20324091453394705
1998,30-45 y.,2nd Quintile,Seldom,0.666582642272289,626,11869,0.6660789227265826,0.6670863618179954
1998,30-45 y.,2nd Quintile,Never,0.08851795848246706,90,11869,0.08821445935087217,0.08882145761406195
1998,30-45 y.,3rd Quintile,At least once per month,0.2845276032640725,249,11869,0.28404793249653626,0.28500727403160875
1998,30-45 y.,3rd Quintile,Seldom,0.6754944598787375,580,11869,0.6749967152738077,0.6759922044836673
1998,30-45 y.,3rd Quintile,Never,0.03997793685719011,38,11869,0.03976966269137369,0.04018621102300653
1998,30-45 y.,4th Quintile,At least once per week,0.03910847659308875,34,11869,0.038908871877040445,0.03930808130913705
1998,30-45 y.,4th Quintile,At least once per month,0.29189246289570675,224,11869,0.29142434071821877,0.29236058507319473
1998,30-45 y.,4th Quintile,Seldom,0.6206486325980053,556,11869,0.6201490102041947,0.6211482549918159
1998,30-45 y.,4th Quintile,Never,0.0483504279131992,46,11869,0.048129557849293104,0.04857129797710529
1998,30-45 y.,5th Quintile,At least once per week,0.047499923963778536,37,11869,0.04727542814613268,0.047724419781424395
1998,30-45 y.,5th Quintile,At least once per month,0.32756013914183435,240,11869,0.32706480126755105,0.32805547701611765
1998,30-45 y.,5th Quintile,Seldom,0.6249399368943872,463,11869,0.6244289628518123,0.6254509109369621
1998,46-65 y.,1st Quintile,At least once per month,0.1528641638121883,83,11869,0.15241748824106705,0.15331083938330953
1998,46-65 y.,1st Quintile,Seldom,0.567612174431204,325,11869,0.566997244812938,0.5682271040494701
1998,46-65 y.,1st Quintile,Never,0.2795236617566077,149,11869,0.27896662740099004,0.28008069611222536
1998,46-65 y.,2nd Quintile,At least once per month,0.19835698542817082,106,11869,0.19787013149359325,0.19884383936274838
1998,46-65 y.,2nd Quintile,Seldom,0.649305263487918,392,11869,0.6487226594185216,0.6498878675573143
1998,46-65 y.,2nd Quintile,Never,0.15233775108391126,97,11869,0.15189901877345935,0.15277648339436317
1998,46-65 y.,3rd Quintile,At least once per month,0.26107013788263356,160,11869,0.26058500506006205,0.26155527070520507
1998,46-65 y.,3rd Quintile,Seldom,0.6623130064178776,480,11869,0.6617906472046515,0.6628353656311037
1998,46-65 y.,3rd Quintile,Never,0.07661685569948876,62,11869,0.07632306801648181,0.0769106433824957
1998,46-65 y.,4th Quintile,At least once per week,0.04751078372347968,46,11869,0.047302990422814176,0.047718577024145184
1998,46-65 y.,4th Quintile,At least once per month,0.2616630076133198,224,11869,0.26123366510500323,0.26209235012163634
1998,46-65 y.,4th Quintile,Seldom,0.6212182699060316,525,11869,0.6207444404754239,0.6216920993366393
1998,46-65 y.,4th Quintile,Never,0.06960793875716892,59,11869,0.06935935783462663,0.06985651967971121
1998,46-65 y.,5th Quintile,At least once per week,0.06141961318375109,55,11869,0.061208599066713394,0.06163062730078878
1998,46-65 y.,5th Quintile,At least once per month,0.3413465334300463,273,11869,0.34092980946712487,0.3417632573929677
1998,46-65 y.,5th Quintile,Seldom,0.5972338533862026,553,11869,0.5968028100616106,0.5976648967107946
1998,66 and older,1st Quintile,At least once per month,0.1266025449333445,35,11869,0.1261643343706679,0.1270407554960211
1998,66 and older,1st Quintile,Seldom,0.49880771939914614,153,11869,0.49814881192747634,0.49946662687081594
1998,66 and older,1st Quintile,Never,0.3745897356675094,113,11869,0.37395188927822787,0.37522758205679096
1998,66 and older,2nd Quintile,At least once per month,0.19957555099033256,63,11869,0.19905758393932182,0.2000935180413433
1998,66 and older,2nd Quintile,Seldom,0.5064457540005249,175,11869,0.5057978327766377,0.5070936752244122
1998,66 and older,2nd Quintile,Never,0.2939786950091425,97,11869,0.2933882830782237,0.2945691069400613
1998,66 and older,3rd Quintile,At least once per month,0.2732072466859525,102,11869,0.2726518028092356,0.27376269056266933
1998,66 and older,3rd Quintile,Seldom,0.5502309978822161,188,11869,0.549610905967211,0.5508510897972212
1998,66 and older,3rd Quintile,Never,0.17656175543183145,57,11869,0.17608647206275446,0.17703703880090843
1998,66 and older,4th Quintile,At least once per month,0.2577178455583781,57,11869,0.25705333299325733,0.2583823581234989
1998,66 and older,4th Quintile,Seldom,0.57448795665437,149,11869,0.5737367786993736,0.5752391346093665
1998,66 and older,4th Quintile,Never,0.16779419778725185,46,11869,0.16722645675801404,0.16836193881648967
1998,66 and older,5th Quintile,At least once per month,0.39684527981564394,67,11869,0.39603812893467416,0.3976524306966137
1998,66 and older,5th Quintile,Seldom,0.603154720184356,118,11869,0.6023475693033863,0.6039618710653257
2003,17-29 y.,1st Quintile,At least once per month,0.1655863782282654,151,21893,0.16516270745533562,0.1660100490011952
2003,17-29 y.,1st Quintile,Seldom,0.6259380829055555,531,21893,0.6253865607744523,0.6264896050366587
2003,17-29 y.,1st Quintile,Never,0.20847553886617903,156,21893,0.20801253434512407,0.208938543387234
2003,17-29 y.,2nd Quintile,At least once per week,0.05611420975649402,40,21893,0.05582389541412009,0.056404524098867946
2003,17-29 y.,2nd Quintile,At least once per month,0.21226802612144824,149,21893,0.21175219936018486,0.21278385288271162
2003,17-29 y.,2nd Quintile,Seldom,0.6241261362512647,481,21893,0.6235151525977416,0.6247371199047878
2003,17-29 y.,2nd Quintile,Never,0.10749162787079307,96,21893,0.1071009077185726,0.10788234802301354
2003,17-29 y.,3rd Quintile,At least once per week,0.042064868440759885,34,21893,0.041792925358973575,0.042336811522546196
2003,17-29 y.,3rd Quintile,At least once per month,0.2198608141057646,180,21893,0.21929975300536358,0.22042187520616563
2003,17-29 y.,3rd Quintile,Seldom,0.6461179221472596,470,21893,0.6454701304534185,0.6467657138411007
2003,17-29 y.,3rd Quintile,Never,0.09195639530621591,68,21893,0.0915649288826088,0.09234786172982302
2003,17-29 y.,4th Quintile,At least once per month,0.2927713321552455,203,21893,0.2921697923297204,0.29337287198077056
2003,17-29 y.,4th Quintile,Seldom,0.6383476309036232,506,21893,0.6377124543399338,0.6389828074673126
2003,17-29 y.,4th Quintile,Never,0.0688810369411313,56,21893,0.06854624684141986,0.06921582704084275
2003,17-29 y.,5th Quintile,At least once per week,0.05166460658839781,42,21893,0.05130946240446172,0.0520197507723339
2003,17-29 y.,5th Quintile,At least once per month,0.2883794940254067,254,21893,0.2876526627970082,0.2891063252538052
2003,17-29 y.,5th Quintile,Seldom,0.5933361136393389,475,21893,0.5925479881774901,0.5941242391011877
2003,17-29 y.,5th Quintile,Never,0.06661978574685659,44,21893,0.06621969539845259,0.0670198760952606
2003,30-45 y.,1st Quintile,At least once per month,0.16700468160370172,142,21893,0.16659114861865404,0.1674182145887494
2003,30-45 y.,1st Quintile,Seldom,0.5558857796149566,537,21893,0.5553348898863761,0.556436669343537
2003,30-45 y.,1st Quintile,Never,0.2771095387813418,248,21893,0.27661330475750984,0.2776057728051738
2003,30-45 y.,2nd Quintile,At least once per week,0.05553387389221644,57,21893,0.05530268075293863,0.055765067031494246
2003,30-45 y.,2nd Quintile,At least once per month,0.22397926372084806,267,21893,0.2235583982138352,0.22440012922786093
2003,30-45 y.,2nd Quintile,Seldom,0.6130747040543146,779,21893,0.6125830348304123,0.613566373278217
2003,30-45 y.,2nd Quintile,Never,0.10741215833262081,146,21893,0.10709958280767691,0.10772473385756472
2003,30-45 y.,3rd Quintile,At least once per week,0.024432934411318566,35,21893,0.024285860814036032,0.0245800080086011
2003,30-45 y.,3rd Quintile,At least once per month,0.23135336507009638,333,21893,0.23095164862514814,0.23175508151504462
2003,30-45 y.,3rd Quintile,Seldom,0.6630402263769368,895,21893,0.6625899519285129,0.6634905008253608
2003,30-45 y.,3rd Quintile,Never,0.08117347414164815,102,21893,0.08091331315899443,0.08143363512430186
2003,30-45 y.,4th Quintile,At least once per week,0.049948607328862735,69,21893,0.04974855611026644,0.05014865854745903
2003,30-45 y.,4th Quintile,At least once per month,0.29998941851025707,422,21893,0.29956858411259557,0.30041025290791856
2003,30-45 y.,4th Quintile,Seldom,0.6003772915785699,911,21893,0.599927467014257,0.6008271161428828
2003,30-45 y.,4th Quintile,Never,0.04968468258231026,81,21893,0.04948513287993177,0.04988423228468876
2003,30-45 y.,5th Quintile,At least once per week,0.05773309114706411,116,21893,0.057511045642596785,0.05795513665153144
2003,30-45 y.,5th Quintile,At least once per month,0.3714637409660904,699,21893,0.3710037323229199,0.37192374960926095
2003,30-45 y.,5th Quintile,Seldom,0.5416353006986088,986,21893,0.5411609476764091,0.5421096537208084
2003,30-45 y.,5th Quintile,Never,0.029167867188236635,47,21893,0.029007665526143846,0.029328068850329424
2003,46-65 y.,1st Quintile,At least once per month,0.1487512065638536,117,21893,0.14836625706758877,0.14913615606011843
2003,46-65 y.,1st Quintile,Seldom,0.5332053823854825,470,21893,0.5326656786367263,0.5337450861342388
2003,46-65 y.,1st Quintile,Never,0.3180434110506639,270,21893,0.31753960100980255,0.3185472210915253
2003,46-65 y.,2nd Quintile,At least once per week,0.057316553707823334,54,21893,0.05706412853432255,0.05756897888132412
2003,46-65 y.,2nd Quintile,At least once per month,0.1817185141588854,160,21893,0.18129975854784117,0.18213726976992964
2003,46-65 y.,2nd Quintile,Seldom,0.5927280592495265,591,21893,0.5921945036565494,0.5932616148425037
2003,46-65 y.,2nd Quintile,Never,0.16823687288376477,160,21893,0.16783064464138955,0.16864310112613998
2003,46-65 y.,3rd Quintile,At least once per week,0.04680766829960656,55,21893,0.04659955289526197,0.047015783703951146
2003,46-65 y.,3rd Quintile,At least once per month,0.25409170538267734,308,21893,0.2536627684757041,0.25452064228965054
2003,46-65 y.,3rd Quintile,Seldom,0.5987270755874569,741,21893,0.5982441393090027,0.599210011865911
2003,46-65 y.,3rd Quintile,Never,0.10037355073025926,123,21893,0.10007747950229284,0.10066962195822568
2003,46-65 y.,4th Quintile,At least once per week,0.04840972485049565,76,21893,0.04821777575668429,0.048601673944307006
2003,46-65 y.,4th Quintile,At least once per month,0.24046555651506332,406,21893,0.2400833527709024,0.24084776025922425
2003,46-65 y.,4th Quintile,Seldom,0.6313708709323675,969,21893,0.6309394195574984,0.6318023223072367
2003,46-65 y.,4th Quintile,Never,0.0797538477020735,110,21893,0.07951156489932996,0.07999613050481703
2003,46-65 y.,5th Quintile,At least once per week,0.056372874196621604,196,21893,0.05619531847615915,0.05655042991708406
2003,46-65 y.,5th Quintile,At least once per month,0.3427567414790934,1028,21893,0.3423913524997556,0.3431221304584312
2003,46-65 y.,5th Quintile,Seldom,0.5616055158913882,1582,21893,0.5612235297609313,0.5619875020218451
2003,46-65 y.,5th Quintile,Never,0.03926486843289685,90,21893,0.03911534705838031,0.039414389807413394
2003,66 and older,1st Quintile,At least once per month,0.12137580386150829,83,21893,0.121013830860527,0.12173777686248957
2003,66 and older,1st Quintile,Seldom,0.5198111611708223,352,21893,0.5192573810393094,0.5203649413023351
2003,66 and older,1st Quintile,Never,0.35881303496766936,238,21893,0.35828137374274854,0.3593446961925902
