year,age_gr,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Never,0.1883495145631068,18165,0.1826635369004091,0.19403549222580452
1990,46-65 y.,1st Quintile,At least once per week,0.05631067961165048,18165,0.05295833794647644,0.059663021276824525
1990,46-65 y.,1st Quintile,Daily,0.003883495145631068,18165,0.0029790029548284643,0.004787987336433671
1990,46-65 y.,2nd Quintile,Seldom,0.5591572123176661,18165,0.5519370459326506,0.5663773787026817
1990,46-65 y.,2nd Quintile,At least once per month,0.2901134521880065,18165,0.2835138649056546,0.2967130394703584
1990,46-65 y.,2nd Quintile,Never,0.08265802269043761,18165,0.07865353917823692,0.0866625062026383
1990,46-65 y.,2nd Quintile,At least once per week,0.06482982171799027,18165,0.06124909556346896,0.06841054787251158
1990,46-65 y.,2nd Quintile,Daily,0.0032414910858995136,18165,0.002414871365402561,0.004068110806396466
1990,46-65 y.,3rd Quintile,Seldom,0.486159169550173,18165,0.4788907177226621,0.4934276213776839
1990,46-65 y.,3rd Quintile,At least once per month,0.33217993079584773,18165,0.32533049500918776,0.3390293665825077
1990,46-65 y.,3rd Quintile,Never,0.10207612456747404,18165,0.09767341318352872,0.10647883595141937
1990,46-65 y.,3rd Quintile,At least once per week,0.07785467128027682,18165,0.0739581200258029,0.08175122253475073
1990,46-65 y.,3rd Quintile,Daily,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,46-65 y.,4th Quintile,Seldom,0.4968684759916493,18165,0.4895973803599262,0.5041395716233723
1990,46-65 y.,4th Quintile,At least once per month,0.348643006263048,18165,0.34171292400763653,0.3555730885184595
1990,46-65 y.,4th Quintile,At least once per week,0.10020876826722339,18165,0.09584198024285973,0.10457555629158705
1990,46-65 y.,4th Quintile,Never,0.054279749478079335,18165,0.05098487683961275,0.05757462211654592
1990,46-65 y.,5th Quintile,At least once per month,0.48896434634974534,18165,0.4816948793873786,0.4962338133121121
1990,46-65 y.,5th Quintile,Seldom,0.4091680814940577,18165,0.4020178316245621,0.4163183313635533
1990,46-65 y.,5th Quintile,At least once per week,0.06960950764006792,18165,0.06590862525720965,0.07331039002292618
1990,46-65 y.,5th Quintile,Never,0.030560271646859084,18165,0.028057176361913308,0.03306336693180486
1990,46-65 y.,5th Quintile,Daily,0.001697792869269949,18165,0.0010990894499375223,0.002296496288602376
1990,66 and older,1st Quintile,Seldom,0.49105367793240556,18165,0.48378360371401063,0.4983237521508005
1990,66 and older,1st Quintile,Never,0.2823061630218688,18165,0.27576028123052976,0.2888520448132078
1990,66 and older,1st Quintile,At least once per month,0.1610337972166998,18165,0.15568853370344468,0.16637906072995493
1990,66 and older,1st Quintile,At least once per week,0.05964214711729622,18165,0.05619815948705873,0.0630861347475337
1990,66 and older,1st Quintile,Daily,0.005964214711729622,18165,0.0048444777486375415,0.007083951674821703
1990,66 and older,2nd Quintile,Seldom,0.5094339622641509,18165,0.5021640184115089,0.516703906116793
1990,66 and older,2nd Quintile,At least once per month,0.2620545073375262,18165,0.2556594222167729,0.26844959245827954
1990,66 and older,2nd Quintile,Never,0.15723270440251572,18165,0.15193895169916624,0.1625264571058652
1990,66 and older,2nd Quintile,At least once per week,0.06079664570230608,18165,0.05732162019156835,0.06427167121304381
1990,66 and older,2nd Quintile,Daily,0.010482180293501049,18165,0.009001108903533284,0.011963251683468814
1990,66 and older,3rd Quintile,Seldom,0.5311418685121108,18165,0.5238847474994512,0.5383989895247703
1990,66 and older,3rd Quintile,At least once per month,0.25259515570934254,18165,0.24627643975205915,0.25891387166662594
1990,66 and older,3rd Quintile,Never,0.13321799307958476,18165,0.12827631150646618,0.13815967465270335
1990,66 and older,3rd Quintile,At least once per week,0.07612456747404844,18165,0.07226794170662787,0.07998119324146902
1990,66 and older,3rd Quintile,Daily,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,66 and older,4th Quintile,Seldom,0.43647234678624813,18165,0.42926003731783974,0.44368465625465653
1990,66 and older,4th Quintile,At least once per month,0.37070254110612855,18165,0.3636786278283957,0.3777264543838614
1990,66 and older,4th Quintile,At least once per week,0.10164424514200299,18165,0.097249801037043,0.10603868924696297
1990,66 and older,4th Quintile,Never,0.08669656203288491,18165,0.08260445622656225,0.09078866783920757
1990,66 and older,4th Quintile,Daily,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,66 and older,5th Quintile,Seldom,0.4835820895522388,18165,0.4763147722586274,0.4908494068458502
1990,66 and older,5th Quintile,At least once per month,0.3925373134328358,18165,0.3854360005763199,0.39963862628935176
1990,66 and older,5th Quintile,At least once per week,0.08656716417910448,18165,0.08247782366302514,0.09065650469518383
1990,66 and older,5th Quintile,Never,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,66 and older,5th Quintile,Daily,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,,1st Quintile,Seldom,0.4169611307420495,18165,0.40979087063249436,0.4241313908516046
1990,,1st Quintile,Never,0.37809187279151946,18165,0.3710400700157966,0.3851436755672423
1990,,1st Quintile,At least once per month,0.15901060070671377,18165,0.1536926210684792,0.16432858034494835
1990,,1st Quintile,At least once per week,0.0353356890459364,18165,0.03265075724841356,0.03802062084345923
1990,,1st Quintile,Daily,0.01060070671378092,18165,0.009111374518843645,0.012090038908718194
1990,,2nd Quintile,Seldom,0.4330357142857143,18165,0.42582998271720723,0.44024144585422137
1990,,2nd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,,2nd Quintile,Never,0.23660714285714285,18165,0.2304266039895649,0.2427876817247208
1990,,2nd Quintile,At least once per week,0.08035714285714286,18165,0.07640383883180368,0.08431044688248204
1990,,3rd Quintile,Seldom,0.5050505050505051,18165,0.4977796377605764,0.5123213723404338
1990,,3rd Quintile,At least once per month,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,,3rd Quintile,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,,3rd Quintile,At least once per week,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,,4th Quintile,Seldom,0.37790697674418605,18165,0.37085585049824776,0.38495810299012434
1990,,4th Quintile,At least once per month,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,,4th Quintile,Never,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,,4th Quintile,At least once per week,0.0755813953488372,18165,0.07173742382578988,0.07942536687188453
1990,,5th Quintile,At least once per month,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,,5th Quintile,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,,5th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,,5th Quintile,Never,0.0875,18165,0.08339078529740028,0.09160921470259971
1995,30-45 y.,1st Quintile,Seldom,0.5753968253968254,17246,0.5680196989134164,0.5827739518802343
1995,30-45 y.,1st Quintile,At least once per month,0.1970899470899471,17246,0.19115280333264034,0.20302709084725384
1995,30-45 y.,1st Quintile,Never,0.1693121693121693,17246,0.16371491690655282,0.17490942171778578
1995,30-45 y.,1st Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,1st Quintile,Daily,0.0026455026455026454,17246,0.0018788639154258225,0.003412141375579468
1995,30-45 y.,2nd Quintile,Seldom,0.5944055944055944,17246,0.5870773608412544,0.6017338279699344
1995,30-45 y.,2nd Quintile,At least once per month,0.22657342657342658,17246,0.22032564393997467,0.2328212092068785
1995,30-45 y.,2nd Quintile,Never,0.13006993006993006,17246,0.1250494816985623,0.13509037844129781
1995,30-45 y.,2nd Quintile,At least once per week,0.04755244755244755,17246,0.04437616701740545,0.05072872808748965
1995,30-45 y.,2nd Quintile,Daily,0.0013986013986013986,17246,0.0008408316647150067,0.0019563711324877904
1995,30-45 y.,3rd Quintile,Seldom,0.6098265895953757,17246,0.6025463798179932,0.6171067993727583
1995,30-45 y.,3rd Quintile,At least once per month,0.25722543352601157,17246,0.25070168297313095,0.2637491840788922
1995,30-45 y.,3rd Quintile,Never,0.08526011560693642,17246,0.08109205863238511,0.08942817258148772
1995,30-45 y.,3rd Quintile,At least once per week,0.0476878612716763,17246,0.044507287573235264,0.05086843497011733
1995,30-45 y.,4th Quintile,Seldom,0.5777126099706745,17246,0.5703408385467957,0.5850843813945533
1995,30-45 y.,4th Quintile,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,30-45 y.,4th Quintile,Never,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,30-45 y.,4th Quintile,At least once per week,0.04398826979472141,17246,0.040927632041239025,0.047048907548203796
1995,30-45 y.,4th Quintile,Daily,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,30-45 y.,5th Quintile,Seldom,0.5512295081967213,17246,0.5438063236795138,0.5586526927139289
1995,30-45 y.,5th Quintile,At least once per month,0.35655737704918034,17246,0.34940860405212015,0.3637061500462405
1995,30-45 y.,5th Quintile,At least once per week,0.06352459016393443,17246,0.059884341883238365,0.06716483844463049
1995,30-45 y.,5th Quintile,Never,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,46-65 y.,1st Quintile,Seldom,0.5240963855421686,17246,0.5166425987785617,0.5315501723057756
1995,46-65 y.,1st Quintile,At least once per month,0.23373493975903614,17246,0.22741863304355878,0.2400512464745135
1995,46-65 y.,1st Quintile,Never,0.18433734939759036,17246,0.17855007815316393,0.1901246206420168
1995,46-65 y.,1st Quintile,At least once per week,0.056626506024096385,17246,0.05317694685940631,0.06007606518878646
1995,46-65 y.,1st Quintile,Daily,0.0012048192771084338,17246,0.0006870800710728335,0.0017225584831440342
1995,46-65 y.,2nd Quintile,Seldom,0.5597235932872655,17246,0.5523145625942404,0.5671326239802906
1995,46-65 y.,2nd Quintile,At least once per month,0.2793682132280355,17246,0.2726715712187592,0.28606485523731184
1995,46-65 y.,2nd Quintile,Never,0.10463968410661402,17246,0.10007133787573044,0.1092080303374976
1995,46-65 y.,2nd Quintile,At least once per week,0.0562685093780849,17246,0.05282921928202999,0.0597077994741398
1995,46-65 y.,3rd Quintile,Seldom,0.5664556962025317,17246,0.5590594459532249,0.5738519464518385
1995,46-65 y.,3rd Quintile,At least once per month,0.2805907172995781,17246,0.27388513420211247,0.2872963003970437
1995,46-65 y.,3rd Quintile,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,46-65 y.,3rd Quintile,At least once per week,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1995,46-65 y.,4th Quintile,Seldom,0.5734939759036145,17246,0.5661125732696197,0.5808753785376093
1995,46-65 y.,4th Quintile,At least once per month,0.3313253012048193,17246,0.3243002963845122,0.3383503060251264
1995,46-65 y.,4th Quintile,At least once per week,0.05542168674698795,17246,0.05200684379555629,0.058836529698419605
1995,46-65 y.,4th Quintile,Never,0.03975903614457831,17246,0.036842818598024005,0.04267525369113262
1995,46-65 y.,5th Quintile,Seldom,0.5157629255989912,17246,0.5083041771705893,0.5232216740273931
1995,46-65 y.,5th Quintile,At least once per month,0.40226986128625475,17246,0.3949513422718034,0.4095883803007061
1995,46-65 y.,5th Quintile,At least once per week,0.05674653215636822,17246,0.0532935387505625,0.060199525562173936
1995,46-65 y.,5th Quintile,Never,0.02395964691046658,17246,0.021677277311159926,0.026242016509773237
1995,46-65 y.,5th Quintile,Daily,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,66 and older,1st Quintile,Seldom,0.5156739811912225,17246,0.5082151910100744,0.5231327713723707
1995,66 and older,1st Quintile,Never,0.2774294670846395,17246,0.27074713125909844,0.28411180291018057
1995,66 and older,1st Quintile,At least once per month,0.17084639498432602,17246,0.16522903460504773,0.1764637553636043
1995,66 and older,1st Quintile,At least once per week,0.032915360501567396,17246,0.03025253056302309,0.0355781904401117
1995,66 and older,1st Quintile,Daily,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,66 and older,2nd Quintile,Seldom,0.5564853556485355,17246,0.5490706701853194,0.5639000411117516
1995,66 and older,2nd Quintile,At least once per month,0.22454672245467225,17246,0.21831880197629178,0.23077464293305272
1995,66 and older,2nd Quintile,Never,0.18410041841004185,17246,0.17831602765339333,0.18988480916669037
1995,66 and older,2nd Quintile,At least once per week,0.03207810320781032,17246,0.029448220508724966,0.03470798590689568
1995,66 and older,2nd Quintile,Daily,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,66 and older,3rd Quintile,Seldom,0.5768707482993197,17246,0.5694970109480476,0.5842444856505918
1995,66 and older,3rd Quintile,At least once per month,0.23401360544217686,17246,0.22769468391140546,0.24033252697294827
1995,66 and older,3rd Quintile,Never,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,66 and older,3rd Quintile,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,66 and older,4th Quintile,Seldom,0.5943502824858757,17246,0.5870218902463648,0.6016786747253867
1995,66 and older,4th Quintile,At least once per month,0.2768361581920904,17246,0.2701582316270598,0.283514084757121
1995,66 and older,4th Quintile,Never,0.0711864406779661,17246,0.06734870735367059,0.07502417400226162
1995,66 and older,4th Quintile,At least once per week,0.0576271186440678,17246,0.054149061419819774,0.06110517586831582
1995,66 and older,5th Quintile,Seldom,0.5444214876033058,17246,0.5369885390733613,0.5518544361332502
1995,66 and older,5th Quintile,At least once per month,0.35020661157024796,17246,0.3430869115593721,0.3573263115811238
1995,66 and older,5th Quintile,At least once per week,0.06301652892561983,17246,0.05938988360698663,0.06664317424425303
1995,66 and older,5th Quintile,Never,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,66 and older,5th Quintile,Daily,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,,1st Quintile,Never,0.40939597315436244,17246,0.40205705801997027,0.4167348882887546
1995,,1st Quintile,Seldom,0.40604026845637586,17246,0.39871075857400173,0.41336977833875
1995,,1st Quintile,At least once per month,0.15436241610738255,17246,0.14897010671442554,0.15975472550033956
1995,,1st Quintile,At least once per week,0.02348993288590604,17246,0.021229502530105995,0.025750363241706088
1995,,1st Quintile,Daily,0.006711409395973154,17246,0.005492822595078895,0.007929996196867413
1995,,2nd Quintile,Seldom,0.4765432098765432,17246,0.4690889686605051,0.4839974510925813
1995,,2nd Quintile,Never,0.291358024691358,17246,0.28457632101914454,0.2981397283635715
1995,,2nd Quintile,At least once per month,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,,2nd Quintile,At least once per week,0.04691358024691358,17246,0.043757650622738974,0.05006950987108819
1995,,2nd Quintile,Daily,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,,3rd Quintile,Seldom,0.4968944099378882,17246,0.4894320961440559,0.5043567237317205
1995,,3rd Quintile,At least once per month,0.22981366459627328,17246,0.22353456012240944,0.23609276907013713
1995,,3rd Quintile,Never,0.20496894409937888,17246,0.1989440702326368,0.21099381796612096
1995,,3rd Quintile,At least once per week,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,,3rd Quintile,Daily,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,,4th Quintile,Seldom,0.4774436090225564,17246,0.46998874880797775,0.48489846923713503
1995,,4th Quintile,At least once per month,0.2781954887218045,17246,0.27150748173604905,0.28488349570755994
1995,,4th Quintile,Never,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,,4th Quintile,At least once per week,0.04887218045112782,17246,0.04565435723607648,0.052090003666179156
1995,,4th Quintile,Daily,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,,5th Quintile,At least once per month,0.41203703703703703,17246,0.4046909682084987,0.41938310586557537
1995,,5th Quintile,Seldom,0.32407407407407407,17246,0.31708879796585715,0.331059350182291
1995,,5th Quintile,Never,0.17592592592592593,17246,0.17024315789284922,0.18160869395900264
1995,,5th Quintile,At least once per week,0.08796296296296297,17246,0.08373561455439628,0.09219031137152965
1998,30-45 y.,1st Quintile,Seldom,0.6180758017492711,18147,0.6110067182750653,0.625144885223477
1998,30-45 y.,1st Quintile,Never,0.16909620991253643,18147,0.16364245071410868,0.17454996911096418
1998,30-45 y.,1st Quintile,At least once per month,0.1588921282798834,18147,0.15357311969118287,0.1642111368685839
1998,30-45 y.,1st Quintile,At least once per week,0.052478134110787174,18147,0.049233711161215464,0.055722557060358884
1998,30-45 y.,1st Quintile,Daily,0.0014577259475218659,18147,0.0009026213532019941,0.0020128305418417375
1998,30-45 y.,2nd Quintile,Seldom,0.6275115919629057,18147,0.6204772915918164,0.634545892333995
1998,30-45 y.,2nd Quintile,At least once per month,0.23338485316846985,18147,0.22723055288159866,0.23953915345534105
1998,30-45 y.,2nd Quintile,Never,0.09273570324574962,18147,0.08851539621981909,0.09695601027168015
1998,30-45 y.,2nd Quintile,At least once per week,0.04327666151468315,18147,0.04031610257712459,0.04623722045224171
1998,30-45 y.,2nd Quintile,Daily,0.0030911901081916537,18147,0.0022835010003178758,0.0038988792160654317
1998,30-45 y.,3rd Quintile,Seldom,0.6672862453531598,18147,0.6604306509452464,0.6741418397610732
1998,30-45 y.,3rd Quintile,At least once per month,0.26022304832713755,18147,0.253839282759435,0.2666068138948401
1998,30-45 y.,3rd Quintile,Never,0.04460966542750929,18147,0.04160595158190371,0.047613379273114875
1998,30-45 y.,3rd Quintile,At least once per week,0.026022304832713755,18147,0.023705971603663285,0.028338638061764225
1998,30-45 y.,3rd Quintile,Daily,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1998,30-45 y.,4th Quintile,Seldom,0.5976430976430976,18147,0.5905083217909596,0.6047778734952357
1998,30-45 y.,4th Quintile,At least once per month,0.30808080808080807,18147,0.3013632154684442,0.31479840069317194
1998,30-45 y.,4th Quintile,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,30-45 y.,4th Quintile,Never,0.03872053872053872,18147,0.03591349498745455,0.04152758245362288
1998,30-45 y.,5th Quintile,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,5th Quintile,At least once per month,0.28804347826086957,18147,0.2814546314357266,0.29463232508601256
1998,30-45 y.,5th Quintile,At least once per week,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,30-45 y.,5th Quintile,Never,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,46-65 y.,1st Quintile,Seldom,0.6193029490616622,18147,0.6122382286032161,0.6263676695201083
1998,46-65 y.,1st Quintile,Never,0.17560321715817695,18147,0.17006731979011636,0.18113911452623754
1998,46-65 y.,1st Quintile,At least once per month,0.16085790884718498,18147,0.1555123561664726,0.16620346152789736
1998,46-65 y.,1st Quintile,At least once per week,0.04289544235924933,18147,0.039947364702376496,0.045843520016122165
1998,46-65 y.,1st Quintile,Daily,0.0013404825737265416,18147,0.0008081378418123367,0.0018728273056407463
1998,46-65 y.,2nd Quintile,Seldom,0.6659574468085107,18147,0.6590950189999735,0.6728198746170478
1998,46-65 y.,2nd Quintile,At least once per month,0.20425531914893616,18147,0.19838951968633955,0.21012111861153276
1998,46-65 y.,2nd Quintile,Never,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,46-65 y.,2nd Quintile,At least once per week,0.03404255319148936,18147,0.031404134520916796,0.03668097186206193
1998,46-65 y.,3rd Quintile,Seldom,0.6494960806270996,18147,0.6425540206996007,0.6564381405545986
1998,46-65 y.,3rd Quintile,At least once per month,0.2788353863381859,18147,0.27231092292535936,0.2853598497510124
1998,46-65 y.,3rd Quintile,Never,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,46-65 y.,3rd Quintile,At least once per week,0.027995520716685332,18147,0.025595405669037702,0.030395635764332962
1998,46-65 y.,3rd Quintile,Daily,0.0011198208286674132,18147,0.000633206805683358,0.0016064348516514684
1998,46-65 y.,4th Quintile,Seldom,0.6465116279069767,18147,0.6395561113605152,0.6534671444534382
1998,46-65 y.,4th Quintile,At least once per month,0.26046511627906976,18147,0.25407942721928534,0.2668508053388542
1998,46-65 y.,4th Quintile,Never,0.053488372093023255,18147,0.05021461600713098,0.05676212817891553
1998,46-65 y.,4th Quintile,At least once per week,0.03953488372093023,18147,0.03669967730705006,0.042370090134810405
1998,46-65 y.,5th Quintile,Seldom,0.6076115485564304,18147,0.6005071916695085,0.6147159054433523
1998,46-65 y.,5th Quintile,At least once per month,0.31496062992125984,18147,0.3082022974500914,0.32171896239242825
1998,46-65 y.,5th Quintile,At least once per week,0.048556430446194225,18147,0.04542913764076893,0.05168372325161952
1998,46-65 y.,5th Quintile,Never,0.028871391076115485,18147,0.026435118477138753,0.03130766367509222
1998,66 and older,1st Quintile,Seldom,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,66 and older,1st Quintile,Never,0.2591304347826087,18147,0.2527553826469913,0.2655054869182261
1998,66 and older,1st Quintile,At least once per month,0.1443478260869565,18147,0.139234453902813,0.14946119827110002
1998,66 and older,1st Quintile,At least once per week,0.03130434782608696,18147,0.028770680112925464,0.03383801553924845
1998,66 and older,2nd Quintile,Seldom,0.6394779771615008,18147,0.6324919165774563,0.6464640377455453
1998,66 and older,2nd Quintile,At least once per month,0.1729200652528548,18147,0.16741769146591454,0.17842243903979507
1998,66 and older,2nd Quintile,Never,0.15823817292006526,18147,0.15292805830439274,0.16354828753573777
1998,66 and older,2nd Quintile,At least once per week,0.02936378466557912,18147,0.02690744787739828,0.03182012145375996
1998,66 and older,3rd Quintile,Seldom,0.6593406593406593,18147,0.6524451122046422,0.6662362064766765
1998,66 and older,3rd Quintile,At least once per month,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
1998,66 and older,3rd Quintile,Never,0.08516483516483517,18147,0.08110362717649494,0.0892260431531754
1998,66 and older,3rd Quintile,At least once per week,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,66 and older,3rd Quintile,Daily,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,66 and older,4th Quintile,Seldom,0.6147540983606558,18147,0.6076734442161672,0.6218347525051443
1998,66 and older,4th Quintile,At least once per month,0.26229508196721313,18147,0.25589493325954527,0.268695230674881
1998,66 and older,4th Quintile,Never,0.06908665105386416,18147,0.06539682960393552,0.07277647250379281
1998,66 and older,4th Quintile,At least once per week,0.053864168618266976,18147,0.050579584585876664,0.05714875265065729
1998,66 and older,5th Quintile,Seldom,0.6070252469813392,18147,0.599919015443197,0.6141314785194814
1998,66 and older,5th Quintile,At least once per month,0.2996706915477497,18147,0.29300528048978614,0.3063361026057133
1998,66 and older,5th Quintile,At least once per week,0.06037321624588365,18147,0.056907815202210395,0.0638386172895569
1998,66 and older,5th Quintile,Never,0.031833150384193196,18147,0.029278870011210465,0.03438743075717593
1998,66 and older,5th Quintile,Daily,0.0010976948408342481,18147,0.0006159068494850743,0.0015794828321834219
1998,,1st Quintile,Seldom,0.4919614147909968,18147,0.4846875115178037,0.4992353180641899
1998,,1st Quintile,Never,0.3633440514469453,18147,0.35634619418778407,0.37034190870610656
1998,,1st Quintile,At least once per month,0.11254019292604502,18147,0.10794205678221483,0.1171383290698752
1998,,1st Quintile,At least once per week,0.03215434083601286,18147,0.02958763256247541,0.03472104910955031
1998,,2nd Quintile,Seldom,0.49575070821529743,18147,0.4884761274181539,0.5030252890124409
1998,,2nd Quintile,Never,0.2747875354107649,18147,0.2682924510513861,0.2812826197701437
1998,,2nd Quintile,At least once per month,0.17847025495750707,18147,0.1728990617488066,0.18404144816620754
1998,,2nd Quintile,At least once per week,0.05099150141643059,18147,0.047790855713025784,0.0541921471198354
1998,,3rd Quintile,Seldom,0.5164835164835165,18147,0.5092126272820499,0.5237544056849832
1998,,3rd Quintile,At least once per month,0.2802197802197802,18147,0.27368542109118194,0.2867541393483785
1998,,3rd Quintile,Never,0.1565934065934066,18147,0.15130580306558175,0.16188101012123143
1998,,3rd Quintile,At least once per week,0.046703296703296704,18147,0.043633274855248545,0.04977331855134486
1998,,4th Quintile,Seldom,0.5518518518518518,18147,0.5446162325778922,0.5590874711258115
1998,,4th Quintile,At least once per month,0.2111111111111111,18147,0.205173426616761,0.21704879560546123
1998,,4th Quintile,Never,0.17037037037037037,18147,0.1649003012697385,0.17584043947100222
1998,,4th Quintile,At least once per week,0.06296296296296296,18147,0.05942889734539882,0.06649702858052708
1998,,4th Quintile,Daily,0.003703703703703704,18147,0.002819879221287015,0.004587528186120392
1998,,5th Quintile,Seldom,0.5221238938053098,18147,0.5148561753634422,0.5293916122471773
1998,,5th Quintile,At least once per month,0.29646017699115046,18147,0.2898153882774931,0.3031049657048078
1998,,5th Quintile,At least once per week,0.11061946902654868,18147,0.10605580940140936,0.11518312865168799
1998,,5th Quintile,Never,0.06637168141592921,18147,0.06274981799030796,0.06999354484155046
1998,,5th Quintile,Daily,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
2003,30-45 y.,1st Quintile,Seldom,0.6188811188811189,27727,0.613164510006666,0.6245977277555717
