year,pli0082,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Seldom,46-65 y.,1st Quintile,0.10905853549966615,18165,0.10452546172940166,0.11359160926993064
1990,Seldom,46-65 y.,2nd Quintile,0.10104607166703762,18165,0.09666311875689311,0.10542902457718213
1990,Seldom,18-29 y.,2nd Quintile,0.08969508123748053,18165,0.085539649726589,0.09385051274837206
1990,Seldom,30-45 y.,2nd Quintile,0.08680169152014244,18165,0.08270734106131993,0.09089604197896496
1990,Seldom,46-65 y.,3rd Quintile,0.05809036278655687,18165,0.054688670424747926,0.06149205514836581
1990,Seldom,18-29 y.,3rd Quintile,0.05720008902737592,18165,0.05382296905653789,0.06057720899821394
1990,Seldom,30-45 y.,3rd Quintile,0.049187625194747384,18165,0.046042675445931984,0.05233257494356278
1990,Seldom,66 and older,1st Quintile,0.047852214555975964,18165,0.04474807261490969,0.050956356497042235
1990,Seldom,46-65 y.,4th Quintile,0.03472067660805698,18165,0.03205836453309872,0.03738298868301524
1990,Seldom,66 and older,2nd Quintile,0.028933897173380813,18165,0.02649627588346742,0.0313715184632942
1990,Seldom,30-45 y.,4th Quintile,0.021589138660137994,18165,0.019475568539775272,0.023702708780500716
1990,Seldom,18-29 y.,4th Quintile,0.016915201424438014,18165,0.01503989411048288,0.018790508738393146
1990,Seldom,66 and older,3rd Quintile,0.012686401068328511,18165,0.011058848037202166,0.014313954099454856
1990,Seldom,30-45 y.,5th Quintile,0.011796127309147563,18165,0.010226012638509576,0.01336624197978555
1990,Seldom,46-65 y.,5th Quintile,0.011573558869352326,18165,0.010018152009269123,0.013128965729435529
1990,Seldom,18-29 y.,5th Quintile,0.0060093478744714,18165,0.004885407705020358,0.007133288043922442
1990,Seldom,66 and older,4th Quintile,0.005119074115290452,18165,0.004081259861379406,0.0061568883692014985
1990,Seldom,66 and older,5th Quintile,0.0024482528377476075,18165,0.0017295750532016806,0.0031669306222935345
1990,Never,46-65 y.,1st Quintile,0.19375,18165,0.18800230003277008,0.19949769996722994
1990,Never,66 and older,1st Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Never,18-29 y.,1st Quintile,0.13303571428571428,18165,0.12809689543914488,0.1379745331322837
1990,Never,30-45 y.,1st Quintile,0.13303571428571428,18165,0.12809689543914488,0.1379745331322837
1990,Never,46-65 y.,2nd Quintile,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Never,18-29 y.,2nd Quintile,0.06517857142857143,18165,0.06158889652742039,0.06876824632972248
1990,Never,30-45 y.,2nd Quintile,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Never,66 and older,2nd Quintile,0.04107142857142857,18165,0.038185394830904204,0.04395746231195294
1990,Never,66 and older,3rd Quintile,0.025892857142857145,18165,0.023583283993762014,0.028202430291952275
1990,Never,18-29 y.,3rd Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Never,46-65 y.,3rd Quintile,0.024107142857142858,18165,0.02187659107077333,0.026337694643512388
1990,Never,30-45 y.,3rd Quintile,0.016964285714285713,18165,0.015086306385756908,0.01884226504281452
1990,Never,46-65 y.,4th Quintile,0.009821428571428571,18165,0.00838731857438429,0.011255538568472853
1990,Never,30-45 y.,4th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,30-45 y.,5th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,66 and older,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Never,46-65 y.,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Never,18-29 y.,4th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Never,18-29 y.,5th Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,66 and older,4th Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1995,Daily,46-65 y.,1st Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,66 and older,2nd Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,66 and older,1st Quintile,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,18-29 y.,1st Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,66 and older,3rd Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,46-65 y.,4th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,18-29 y.,4th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,18-29 y.,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,30-45 y.,5th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,30-45 y.,1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,30-45 y.,2nd Quintile,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,At least once per week,30-45 y.,1st Quintile,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,At least once per week,46-65 y.,3rd Quintile,0.07571428571428572,17246,0.07176604233674501,0.07966252909182643
1995,At least once per week,30-45 y.,3rd Quintile,0.07571428571428572,17246,0.07176604233674501,0.07966252909182643
1995,At least once per week,46-65 y.,2nd Quintile,0.07285714285714286,17246,0.06897812948356365,0.07673615623072207
1995,At least once per week,46-65 y.,4th Quintile,0.07,17246,0.06619195234389365,0.07380804765610637
1995,At least once per week,18-29 y.,2nd Quintile,0.06714285714285714,17246,0.06340760984654512,0.07087810443916917
1995,At least once per week,18-29 y.,1st Quintile,0.06571428571428571,17246,0.062016160340962384,0.06941241108760904
1995,At least once per week,30-45 y.,4th Quintile,0.05285714285714286,17246,0.049517719605797,0.05619656610848872
1995,At least once per week,46-65 y.,1st Quintile,0.041428571428571426,17246,0.03845434451303517,0.04440279834410768
1995,At least once per week,18-29 y.,3rd Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,18-29 y.,4th Quintile,0.037142857142857144,17246,0.03432037981068632,0.03996533447502797
1995,At least once per week,66 and older,2nd Quintile,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,46-65 y.,5th Quintile,0.032857142857142856,17246,0.030196588766522356,0.035517696947763355
1995,At least once per week,66 and older,3rd Quintile,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,66 and older,1st Quintile,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,30-45 y.,5th Quintile,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,66 and older,4th Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,18-29 y.,5th Quintile,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,At least once per week,66 and older,5th Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per month,30-45 y.,2nd Quintile,0.10616727682343002,17246,0.10156963278013686,0.11076492086672318
1995,At least once per month,30-45 y.,3rd Quintile,0.0887074063644044,17246,0.08446394022061078,0.09295087250819802
1995,At least once per month,30-45 y.,1st Quintile,0.07828780625176007,17246,0.07427861652551164,0.0822969959780085
1995,At least once per month,18-29 y.,3rd Quintile,0.06899464939453676,17246,0.06521200360923059,0.07277729517984292
1995,At least once per month,46-65 y.,3rd Quintile,0.06899464939453676,17246,0.06521200360923059,0.07277729517984292
1995,At least once per month,46-65 y.,4th Quintile,0.06786820613911575,17246,0.06411429726151,0.0716221150167215
1995,At least once per month,30-45 y.,4th Quintile,0.06505209800056322,17246,0.06137134868526318,0.06873284731586327
1995,At least once per month,46-65 y.,2nd Quintile,0.061391157420444945,17246,0.05780848490690228,0.0649738299339876
1995,At least once per month,18-29 y.,2nd Quintile,0.057166995212616166,17246,0.05370200548213659,0.06063198494309574
1995,At least once per month,18-29 y.,1st Quintile,0.05153477893551112,17246,0.048235091565490884,0.05483446630553136
1995,At least once per month,46-65 y.,1st Quintile,0.04562095184455083,17246,0.04250669448195376,0.048735209207147905
1995,At least once per month,46-65 y.,5th Quintile,0.04505773021684033,17246,0.041961843260641875,0.04815361717303878
1995,At least once per month,18-29 y.,4th Quintile,0.04421289777527457,17246,0.04114481584142559,0.047280979709123545
1995,At least once per month,30-45 y.,5th Quintile,0.038299070684314276,17246,0.035434721130980604,0.04116342023764795
1995,At least once per month,66 and older,2nd Quintile,0.029569135454801464,17246,0.027040923420367086,0.032097347489235845
1995,At least once per month,66 and older,3rd Quintile,0.023936919177696424,17246,0.021655605784164013,0.026218232571228836
1995,At least once per month,66 and older,1st Quintile,0.018304702900591382,17246,0.01630400471684821,0.020305401084334554
1995,At least once per month,66 and older,4th Quintile,0.01689664883131512,17246,0.014973062166111266,0.018820235496518976
1995,At least once per month,18-29 y.,5th Quintile,0.012672486623486343,17246,0.011003036606316794,0.01434193664065589
1995,At least once per month,66 and older,5th Quintile,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,Seldom,30-45 y.,2nd Quintile,0.10803207202138135,17246,0.10339906612575404,0.11266507791700865
1995,Seldom,30-45 y.,1st Quintile,0.08791672527781685,17246,0.08369038093927796,0.09214306961635575
1995,Seldom,46-65 y.,3rd Quintile,0.08243072162048108,17246,0.07832607414963481,0.08653536909132735
1995,Seldom,46-65 y.,2nd Quintile,0.08018005345336897,17246,0.07612686811724508,0.08423323878949286
1995,Seldom,18-29 y.,2nd Quintile,0.0768040512027008,17246,0.07282984048959963,0.08077826191580197
1995,Seldom,30-45 y.,3rd Quintile,0.07525671683781122,17246,0.07131944765931551,0.07919398601630694
1995,Seldom,18-29 y.,1st Quintile,0.07427204951469968,17246,0.07035854109144,0.07818555793795935
1995,Seldom,46-65 y.,1st Quintile,0.06330004220002813,17246,0.05966579779439878,0.06693428660565748
1995,Seldom,46-65 y.,4th Quintile,0.05978337318891546,17246,0.05624489883825866,0.06332184753957226
1995,Seldom,18-29 y.,3rd Quintile,0.05908003938669292,17246,0.0555611257404949,0.06259895303289095
1995,Seldom,30-45 y.,4th Quintile,0.04670136446757631,17246,0.04355223039464164,0.04985049854051098
1995,Seldom,66 and older,2nd Quintile,0.036151357434238286,17246,0.033365373516792134,0.03893734135168444
1995,Seldom,18-29 y.,4th Quintile,0.03376002250668167,17246,0.03106442065958325,0.03645562435378009
1995,Seldom,66 and older,1st Quintile,0.025038683359122238,17246,0.022706775872027976,0.0273705908462165
1995,Seldom,46-65 y.,5th Quintile,0.02461668307778872,17246,0.022304009656405506,0.026929356499171934
1995,Seldom,30-45 y.,5th Quintile,0.023069348712899142,17246,0.020828763758695454,0.02530993366710283
1995,Seldom,66 and older,3rd Quintile,0.020256013504009,17246,0.018153469118569323,0.02235855788944868
1995,Seldom,18-29 y.,5th Quintile,0.010409340272893515,17246,0.008894554292499907,0.011924126253287122
1995,Seldom,66 and older,4th Quintile,0.009987339991559995,17246,0.008503260471878866,0.011471419511241124
1995,Seldom,66 and older,5th Quintile,0.0029540019693346463,17246,0.0021440209013577935,0.003763983037311499
1995,Never,46-65 y.,1st Quintile,0.1405371642723298,17246,0.13535010722304913,0.14572422132161045
1995,Never,30-45 y.,1st Quintile,0.11680199875078076,17246,0.1120083516763116,0.12159564582524993
1995,Never,66 and older,1st Quintile,0.09868831980012492,17246,0.0942370670236022,0.10313957257664765
1995,Never,46-65 y.,2nd Quintile,0.09556527170518427,17246,0.09117743410983531,0.09995310930053322
1995,Never,18-29 y.,1st Quintile,0.09431605246720799,17246,0.0899539785227989,0.09867812641161708
1995,Never,66 and older,2nd Quintile,0.08369768894440974,17246,0.07956447386993806,0.08783090401888141
1995,Never,30-45 y.,2nd Quintile,0.08182386008744534,17246,0.07773299776359593,0.08591472241129475
1995,Never,18-29 y.,2nd Quintile,0.05933791380387258,17246,0.05581181207915206,0.0628640155285931
1995,Never,46-65 y.,3rd Quintile,0.04559650218613367,17246,0.04248303956790175,0.04870996480436559
1995,Never,66 and older,3rd Quintile,0.037476577139287946,17246,0.03464193986832706,0.04031121441024883
1995,Never,18-29 y.,3rd Quintile,0.03247970018738289,17246,0.029833955521264634,0.03512544485350114
1995,Never,30-45 y.,3rd Quintile,0.030605871330418487,17246,0.02803509408605318,0.03317664857478379
1995,Never,46-65 y.,4th Quintile,0.028107432854465958,17246,0.025640646134223927,0.03057421957470799
1995,Never,66 and older,4th Quintile,0.013741411617738912,17246,0.01200391905626997,0.015478904179207855
1995,Never,66 and older,5th Quintile,0.01311680199875078,17246,0.011418719682037335,0.014814884315464226
1995,Never,30-45 y.,4th Quintile,0.011867582760774516,17246,0.01025136234415822,0.013483803177390813
1995,Never,18-29 y.,4th Quintile,0.006870705808869456,17246,0.005637841008172807,0.008103570609566105
1995,Never,46-65 y.,5th Quintile,0.004372267332916927,17246,0.003387545137132109,0.005356989528701744
1995,Never,30-45 y.,5th Quintile,0.003123048094940662,17246,0.0022902839958625033,0.0039558121940188205
1995,Never,18-29 y.,5th Quintile,0.0018738288569643974,17246,0.0012283685154827512,0.0025192891984460435
1998,Daily,18-29 y.,2nd Quintile,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,66 and older,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,66 and older,4th Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,46-65 y.,4th Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,18-29 y.,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,30-45 y.,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,46-65 y.,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,30-45 y.,2nd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,46-65 y.,2nd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,46-65 y.,4th Quintile,0.11654135338345864,18147,0.11187275201321872,0.12120995475369856
1998,At least once per week,30-45 y.,2nd Quintile,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,At least once per week,46-65 y.,3rd Quintile,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1998,At least once per week,18-29 y.,2nd Quintile,0.06390977443609022,18147,0.06035103534113084,0.0674685135310496
1998,At least once per week,30-45 y.,3rd Quintile,0.06203007518796992,18147,0.058520542739277474,0.06553960763666236
1998,At least once per week,30-45 y.,4th Quintile,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,At least once per week,18-29 y.,1st Quintile,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,At least once per week,18-29 y.,4th Quintile,0.05827067669172932,18147,0.054862345969111326,0.061679007414347314
1998,At least once per week,30-45 y.,1st Quintile,0.05451127819548872,18147,0.05120815318075002,0.05781440321022742
1998,At least once per week,66 and older,2nd Quintile,0.04887218045112782,18147,0.04573525677673029,0.05200910412552534
1998,At least once per week,46-65 y.,2nd Quintile,0.043233082706766915,18147,0.04027394736695039,0.04619221804658344
1998,At least once per week,66 and older,3rd Quintile,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,At least once per week,46-65 y.,5th Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,At least once per week,18-29 y.,3rd Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,At least once per week,30-45 y.,5th Quintile,0.03383458646616541,18147,0.03120395608487877,0.036465216847452055
1998,At least once per week,66 and older,5th Quintile,0.03195488721804511,18147,0.02939588834482955,0.03451388609126067
1998,At least once per week,66 and older,4th Quintile,0.03195488721804511,18147,0.02939588834482955,0.03451388609126067
1998,At least once per week,46-65 y.,1st Quintile,0.03195488721804511,18147,0.02939588834482955,0.03451388609126067
1998,At least once per week,18-29 y.,5th Quintile,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,At least once per week,66 and older,1st Quintile,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,At least once per month,30-45 y.,2nd Quintile,0.10400562192550948,18147,0.09956407042958097,0.10844717342143799
1998,At least once per month,30-45 y.,3rd Quintile,0.09205903021784961,18147,0.08785258094158065,0.09626547949411858
1998,At least once per month,46-65 y.,4th Quintile,0.08362614195361912,18147,0.0795984056634232,0.08765387824381503
1998,At least once per month,46-65 y.,3rd Quintile,0.07940969782150387,18147,0.07547579505605925,0.08334360058694848
1998,At least once per month,30-45 y.,4th Quintile,0.07554462403373155,18147,0.07169960574373967,0.07938964232372343
1998,At least once per month,18-29 y.,3rd Quintile,0.0657062543921293,18147,0.062101308688431,0.06931120009582761
1998,At least once per month,18-29 y.,2nd Quintile,0.06430077301475755,18147,0.06073190995463569,0.0678696360748794
1998,At least once per month,46-65 y.,2nd Quintile,0.05832747716092762,18147,0.0549175885132646,0.06173736580859064
1998,At least once per month,46-65 y.,5th Quintile,0.049191848208011243,18147,0.04604521102746187,0.05233848538856062
1998,At least once per month,18-29 y.,4th Quintile,0.048840477863668304,18147,0.04570451952806303,0.05197643619927358
1998,At least once per month,30-45 y.,5th Quintile,0.04708362614195362,18147,0.044001744202498354,0.050165508081408884
1998,At least once per month,30-45 y.,1st Quintile,0.04146170063246662,18147,0.03856114003755263,0.04436226122738061
1998,At least once per month,66 and older,2nd Quintile,0.03794799718903725,18147,0.03516798080374954,0.040728013574324956
1998,At least once per month,18-29 y.,1st Quintile,0.035137034434293744,18147,0.0324580572035999,0.03781601166498759
1998,At least once per month,66 and older,3rd Quintile,0.03338018271257906,18147,0.030766662556460243,0.03599370286869787
1998,At least once per month,46-65 y.,1st Quintile,0.026704146170063246,18147,0.024358484146393303,0.02904980819373319
1998,At least once per month,66 and older,4th Quintile,0.017568517217146872,18147,0.01565702584673971,0.019480008587554033
1998,At least once per month,18-29 y.,5th Quintile,0.014757554462403373,18147,0.013003139163469301,0.016511969761337446
1998,At least once per month,66 and older,5th Quintile,0.013352073085031623,18147,0.01168210140599644,0.015022044764066806
1998,At least once per month,66 and older,1st Quintile,0.011595221363316937,18147,0.010037604673404006,0.013152838053229867
1998,Seldom,30-45 y.,2nd Quintile,0.11465400271370421,18147,0.11001841528566798,0.11928959014174044
1998,Seldom,30-45 y.,3rd Quintile,0.09986431478968792,18147,0.09550204215620238,0.10422658742317346
1998,Seldom,46-65 y.,3rd Quintile,0.08466757123473541,18147,0.08061713660781655,0.08871800586165426
1998,Seldom,46-65 y.,2nd Quintile,0.0762550881953867,18147,0.07239351656505603,0.08011665982571738
1998,Seldom,18-29 y.,2nd Quintile,0.06689280868385346,18147,0.06325776917355348,0.07052784819415343
1998,Seldom,46-65 y.,4th Quintile,0.06404341926729987,18147,0.06048121550321984,0.06760562303137989
1998,Seldom,30-45 y.,1st Quintile,0.060379918588873815,18147,0.056914337554525775,0.06384549962322186
1998,Seldom,30-45 y.,4th Quintile,0.05712347354138399,18147,0.05374680549852433,0.06050014158424365
1998,Seldom,18-29 y.,3rd Quintile,0.05644504748982361,18147,0.0530872834602379,0.05980281151940932
1998,Seldom,18-29 y.,1st Quintile,0.04952510176390773,18147,0.04636837737295775,0.05268182615485771
1998,Seldom,46-65 y.,1st Quintile,0.04355495251017639,18147,0.04058532187118259,0.046524583149170184
1998,Seldom,46-65 y.,5th Quintile,0.04016282225237449,18147,0.037306122828818,0.04301952167593098
1998,Seldom,18-29 y.,4th Quintile,0.036227951153324285,18147,0.03350924229722195,0.03894666000942662
1998,Seldom,66 and older,2nd Quintile,0.034871099050203525,18147,0.03220191125797342,0.03754028684243363
1998,Seldom,30-45 y.,5th Quintile,0.03270013568521031,18147,0.030112465079588296,0.03528780629083232
1998,Seldom,66 and older,3rd Quintile,0.028900949796472186,18147,0.026463467476844013,0.03133843211610036
1998,Seldom,66 and older,1st Quintile,0.01953867028493894,18147,0.017524870043693574,0.02155247052618431
1998,Seldom,66 and older,4th Quintile,0.014382632293080054,18147,0.012650316701361438,0.01611494788479867
1998,Seldom,18-29 y.,5th Quintile,0.011261872455902306,18147,0.009726550025459302,0.012797194886345311
1998,Seldom,66 and older,5th Quintile,0.008548168249660787,18147,0.007208719835836328,0.009887616663485246
1998,Never,46-65 y.,1st Quintile,0.11487018095987411,18147,0.11023079193998017,0.11950956997976805
1998,Never,30-45 y.,1st Quintile,0.0999213217938631,18147,0.0955579424245325,0.10428470116319369
1998,Never,66 and older,2nd Quintile,0.0959874114870181,18147,0.09170145230288514,0.10027337067115107
1998,Never,46-65 y.,2nd Quintile,0.0904799370574351,18147,0.08630609569651333,0.09465377841835686
1998,Never,30-45 y.,2nd Quintile,0.08733280881195908,18147,0.08322511006812668,0.09144050755579149
1998,Never,66 and older,1st Quintile,0.08575924468922108,18147,0.08168521289289797,0.08983327648554419
1998,Never,18-29 y.,1st Quintile,0.08418568056648308,18147,0.08014572600794075,0.08822563512502542
1998,Never,46-65 y.,3rd Quintile,0.06687647521636507,18147,0.06324184771321895,0.07051110271951119
1998,Never,18-29 y.,2nd Quintile,0.05114083398898505,18147,0.04793575724156452,0.05434591073640558
1998,Never,66 and older,3rd Quintile,0.05035405192761605,18147,0.04717240690776935,0.05353569694746275
1998,Never,30-45 y.,3rd Quintile,0.03776553894571204,18147,0.03499195095383067,0.04053912693759341
1998,Never,46-65 y.,4th Quintile,0.03147128245476003,18147,0.02893108706595878,0.03401147784356128
1998,Never,30-45 y.,4th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Never,18-29 y.,3rd Quintile,0.01809598741148702,18147,0.016156534177739566,0.02003544064523447
1998,Never,66 and older,4th Quintile,0.016522423288749016,18147,0.014667727204490685,0.018377119373007345
1998,Never,18-29 y.,4th Quintile,0.016522423288749016,18147,0.014667727204490685,0.018377119373007345
1998,Never,66 and older,5th Quintile,0.00944138473642801,18147,0.008034328066347636,0.010848441406508383
1998,Never,30-45 y.,5th Quintile,0.007867820613690008,18147,0.006582339665425922,0.009153301561954093
