year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,3rd Quintile,Never,0.20165,36,9087,0.20102,0.20227
1990,66 and older,4th Quintile,At least once per month,0.49533,64,9087,0.49436,0.49629
1990,66 and older,4th Quintile,Seldom,0.50467,65,9087,0.50371,0.50564
1990,66 and older,5th Quintile,At least once per month,0.50321,70,9087,0.50221,0.50421
1990,66 and older,5th Quintile,Seldom,0.49679,56,9087,0.49579,0.49779
1995,17-29 y.,1st Quintile,At least once per week,0.06639,42,12992,0.06611,0.06667
1995,17-29 y.,1st Quintile,At least once per month,0.19972,149,12992,0.19927,0.20017
1995,17-29 y.,1st Quintile,Seldom,0.57443,435,12992,0.57388,0.57499
1995,17-29 y.,1st Quintile,Never,0.15946,128,12992,0.15905,0.15987
1995,17-29 y.,2nd Quintile,At least once per week,0.05341,34,12992,0.05313,0.05370
1995,17-29 y.,2nd Quintile,At least once per month,0.23352,162,12992,0.23298,0.23406
1995,17-29 y.,2nd Quintile,Seldom,0.59701,425,12992,0.59638,0.59763
1995,17-29 y.,2nd Quintile,Never,0.11606,93,12992,0.11565,0.11647
1995,17-29 y.,3rd Quintile,At least once per week,0.05365,33,12992,0.05338,0.05392
1995,17-29 y.,3rd Quintile,At least once per month,0.27831,178,12992,0.27778,0.27885
1995,17-29 y.,3rd Quintile,Seldom,0.59296,422,12992,0.59238,0.59355
1995,17-29 y.,3rd Quintile,Never,0.07508,59,12992,0.07476,0.07539
1995,17-29 y.,4th Quintile,At least once per month,0.31939,217,12992,0.31882,0.31996
1995,17-29 y.,4th Quintile,Seldom,0.61911,394,12992,0.61852,0.61971
1995,17-29 y.,4th Quintile,Never,0.06150,40,12992,0.06121,0.06179
1995,17-29 y.,5th Quintile,At least once per week,0.06081,31,12992,0.06049,0.06113
1995,17-29 y.,5th Quintile,At least once per month,0.37506,174,12992,0.37441,0.37571
1995,17-29 y.,5th Quintile,Seldom,0.56413,269,12992,0.56346,0.56480
1995,30-45 y.,1st Quintile,At least once per week,0.07328,47,12992,0.07300,0.07356
1995,30-45 y.,1st Quintile,At least once per month,0.24889,194,12992,0.24842,0.24935
1995,30-45 y.,1st Quintile,Seldom,0.52510,435,12992,0.52456,0.52563
1995,30-45 y.,1st Quintile,Never,0.15274,153,12992,0.15235,0.15312
1995,30-45 y.,2nd Quintile,At least once per week,0.06048,57,12992,0.06025,0.06072
1995,30-45 y.,2nd Quintile,At least once per month,0.28784,283,12992,0.28739,0.28829
1995,30-45 y.,2nd Quintile,Seldom,0.55857,567,12992,0.55808,0.55906
1995,30-45 y.,2nd Quintile,Never,0.09310,106,12992,0.09281,0.09339
1995,30-45 y.,3rd Quintile,At least once per week,0.06633,66,12992,0.06609,0.06657
1995,30-45 y.,3rd Quintile,At least once per month,0.28957,266,12992,0.28913,0.29001
1995,30-45 y.,3rd Quintile,Seldom,0.57606,537,12992,0.57558,0.57654
1995,30-45 y.,3rd Quintile,Never,0.06804,79,12992,0.06780,0.06829
1995,30-45 y.,4th Quintile,At least once per week,0.07518,46,12992,0.07493,0.07544
1995,30-45 y.,4th Quintile,At least once per month,0.31638,275,12992,0.31593,0.31683
1995,30-45 y.,4th Quintile,Seldom,0.56991,476,12992,0.56943,0.57039
1995,30-45 y.,4th Quintile,Never,0.03853,33,12992,0.03835,0.03872
1995,30-45 y.,5th Quintile,At least once per week,0.06851,45,12992,0.06827,0.06875
1995,30-45 y.,5th Quintile,At least once per month,0.42334,319,12992,0.42288,0.42381
1995,30-45 y.,5th Quintile,Seldom,0.50815,409,12992,0.50768,0.50862
1995,46-65 y.,1st Quintile,At least once per month,0.18700,109,12992,0.18656,0.18745
1995,46-65 y.,1st Quintile,Seldom,0.53912,329,12992,0.53855,0.53969
1995,46-65 y.,1st Quintile,Never,0.27388,177,12992,0.27337,0.27439
1995,46-65 y.,2nd Quintile,At least once per month,0.24290,161,12992,0.24242,0.24338
1995,46-65 y.,2nd Quintile,Seldom,0.57205,399,12992,0.57150,0.57260
1995,46-65 y.,2nd Quintile,Never,0.18505,132,12992,0.18462,0.18548
1995,46-65 y.,3rd Quintile,At least once per week,0.07798,49,12992,0.07771,0.07826
1995,46-65 y.,3rd Quintile,At least once per month,0.24215,172,12992,0.24171,0.24259
1995,46-65 y.,3rd Quintile,Seldom,0.57765,424,12992,0.57714,0.57816
1995,46-65 y.,3rd Quintile,Never,0.10221,90,12992,0.10190,0.10252
1995,46-65 y.,4th Quintile,At least once per week,0.06210,51,12992,0.06189,0.06232
1995,46-65 y.,4th Quintile,At least once per month,0.28435,245,12992,0.28395,0.28475
1995,46-65 y.,4th Quintile,Seldom,0.59415,526,12992,0.59371,0.59458
1995,46-65 y.,4th Quintile,Never,0.05941,63,12992,0.05920,0.05962
1995,46-65 y.,5th Quintile,At least once per week,0.07557,61,12992,0.07536,0.07578
1995,46-65 y.,5th Quintile,At least once per month,0.35338,339,12992,0.35300,0.35376
1995,46-65 y.,5th Quintile,Seldom,0.53412,527,12992,0.53372,0.53452
1995,46-65 y.,5th Quintile,Never,0.03693,40,12992,0.03678,0.03708
1995,66 and older,1st Quintile,At least once per month,0.14920,46,12992,0.14875,0.14965
1995,66 and older,1st Quintile,Seldom,0.41554,121,12992,0.41492,0.41616
1995,66 and older,1st Quintile,Never,0.43526,122,12992,0.43463,0.43588
1995,66 and older,2nd Quintile,At least once per month,0.20582,72,12992,0.20536,0.20628
1995,66 and older,2nd Quintile,Seldom,0.46027,193,12992,0.45971,0.46084
1995,66 and older,2nd Quintile,Never,0.33390,118,12992,0.33337,0.33444
1995,66 and older,3rd Quintile,At least once per month,0.25456,74,12992,0.25402,0.25510
1995,66 and older,3rd Quintile,Seldom,0.53375,160,12992,0.53313,0.53436
1995,66 and older,3rd Quintile,Never,0.21169,66,12992,0.21119,0.21220
1995,66 and older,4th Quintile,At least once per month,0.32594,74,12992,0.32530,0.32658
1995,66 and older,4th Quintile,Seldom,0.48799,127,12992,0.48730,0.48867
1995,66 and older,4th Quintile,Never,0.18608,50,12992,0.18554,0.18661
1995,66 and older,5th Quintile,At least once per month,0.49942,89,12992,0.49864,0.50020
1995,66 and older,5th Quintile,Seldom,0.32742,70,12992,0.32668,0.32815
1995,66 and older,5th Quintile,Never,0.17316,38,12992,0.17257,0.17375
1998,17-29 y.,1st Quintile,At least once per week,0.06211,36,11869,0.06182,0.06240
1998,17-29 y.,1st Quintile,At least once per month,0.15043,109,11869,0.15000,0.15086
1998,17-29 y.,1st Quintile,Seldom,0.63141,424,11869,0.63083,0.63199
1998,17-29 y.,1st Quintile,Never,0.15605,116,11869,0.15562,0.15649
1998,17-29 y.,2nd Quintile,At least once per month,0.23982,151,11869,0.23924,0.24040
1998,17-29 y.,2nd Quintile,Seldom,0.67675,406,11869,0.67612,0.67739
1998,17-29 y.,2nd Quintile,Never,0.08342,60,11869,0.08305,0.08380
1998,17-29 y.,3rd Quintile,At least once per month,0.29629,140,11869,0.29560,0.29698
1998,17-29 y.,3rd Quintile,Seldom,0.70371,359,11869,0.70302,0.70440
1998,17-29 y.,4th Quintile,At least once per week,0.05134,33,11869,0.05104,0.05164
1998,17-29 y.,4th Quintile,At least once per month,0.30863,183,11869,0.30800,0.30926
1998,17-29 y.,4th Quintile,Seldom,0.64003,355,11869,0.63937,0.64069
1998,17-29 y.,5th Quintile,At least once per month,0.33744,106,11869,0.33662,0.33826
1998,17-29 y.,5th Quintile,Seldom,0.66256,230,11869,0.66174,0.66338
1998,30-45 y.,1st Quintile,At least once per week,0.03620,32,11869,0.03599,0.03642
1998,30-45 y.,1st Quintile,At least once per month,0.16817,120,11869,0.16774,0.16860
1998,30-45 y.,1st Quintile,Seldom,0.62377,462,11869,0.62321,0.62432
1998,30-45 y.,1st Quintile,Never,0.17186,131,11869,0.17143,0.17229
1998,30-45 y.,2nd Quintile,At least once per week,0.04209,32,11869,0.04187,0.04230
1998,30-45 y.,2nd Quintile,At least once per month,0.20281,192,11869,0.20238,0.20324
1998,30-45 y.,2nd Quintile,Seldom,0.66658,626,11869,0.66608,0.66709
1998,30-45 y.,2nd Quintile,Never,0.08852,90,11869,0.08821,0.08882
1998,30-45 y.,3rd Quintile,At least once per month,0.28453,249,11869,0.28405,0.28501
1998,30-45 y.,3rd Quintile,Seldom,0.67549,580,11869,0.67500,0.67599
1998,30-45 y.,3rd Quintile,Never,0.03998,38,11869,0.03977,0.04019
1998,30-45 y.,4th Quintile,At least once per week,0.03911,34,11869,0.03891,0.03931
1998,30-45 y.,4th Quintile,At least once per month,0.29189,224,11869,0.29142,0.29236
1998,30-45 y.,4th Quintile,Seldom,0.62065,556,11869,0.62015,0.62115
1998,30-45 y.,4th Quintile,Never,0.04835,46,11869,0.04813,0.04857
1998,30-45 y.,5th Quintile,At least once per week,0.04750,37,11869,0.04728,0.04772
1998,30-45 y.,5th Quintile,At least once per month,0.32756,240,11869,0.32706,0.32806
1998,30-45 y.,5th Quintile,Seldom,0.62494,463,11869,0.62443,0.62545
1998,46-65 y.,1st Quintile,At least once per month,0.15286,83,11869,0.15242,0.15331
1998,46-65 y.,1st Quintile,Seldom,0.56761,325,11869,0.56700,0.56823
1998,46-65 y.,1st Quintile,Never,0.27952,149,11869,0.27897,0.28008
1998,46-65 y.,2nd Quintile,At least once per month,0.19836,106,11869,0.19787,0.19884
1998,46-65 y.,2nd Quintile,Seldom,0.64931,392,11869,0.64872,0.64989
1998,46-65 y.,2nd Quintile,Never,0.15234,97,11869,0.15190,0.15278
1998,46-65 y.,3rd Quintile,At least once per month,0.26107,160,11869,0.26059,0.26156
1998,46-65 y.,3rd Quintile,Seldom,0.66231,480,11869,0.66179,0.66284
1998,46-65 y.,3rd Quintile,Never,0.07662,62,11869,0.07632,0.07691
1998,46-65 y.,4th Quintile,At least once per week,0.04751,46,11869,0.04730,0.04772
1998,46-65 y.,4th Quintile,At least once per month,0.26166,224,11869,0.26123,0.26209
1998,46-65 y.,4th Quintile,Seldom,0.62122,525,11869,0.62074,0.62169
1998,46-65 y.,4th Quintile,Never,0.06961,59,11869,0.06936,0.06986
1998,46-65 y.,5th Quintile,At least once per week,0.06142,55,11869,0.06121,0.06163
1998,46-65 y.,5th Quintile,At least once per month,0.34135,273,11869,0.34093,0.34176
1998,46-65 y.,5th Quintile,Seldom,0.59723,553,11869,0.59680,0.59766
1998,66 and older,1st Quintile,At least once per month,0.12660,35,11869,0.12616,0.12704
1998,66 and older,1st Quintile,Seldom,0.49881,153,11869,0.49815,0.49947
1998,66 and older,1st Quintile,Never,0.37459,113,11869,0.37395,0.37523
1998,66 and older,2nd Quintile,At least once per month,0.19958,63,11869,0.19906,0.20009
1998,66 and older,2nd Quintile,Seldom,0.50645,175,11869,0.50580,0.50709
1998,66 and older,2nd Quintile,Never,0.29398,97,11869,0.29339,0.29457
1998,66 and older,3rd Quintile,At least once per month,0.27321,102,11869,0.27265,0.27376
1998,66 and older,3rd Quintile,Seldom,0.55023,188,11869,0.54961,0.55085
1998,66 and older,3rd Quintile,Never,0.17656,57,11869,0.17609,0.17704
1998,66 and older,4th Quintile,At least once per month,0.25772,57,11869,0.25705,0.25838
1998,66 and older,4th Quintile,Seldom,0.57449,149,11869,0.57374,0.57524
1998,66 and older,4th Quintile,Never,0.16779,46,11869,0.16723,0.16836
1998,66 and older,5th Quintile,At least once per month,0.39685,67,11869,0.39604,0.39765
1998,66 and older,5th Quintile,Seldom,0.60315,118,11869,0.60235,0.60396
2003,17-29 y.,1st Quintile,At least once per month,0.16559,151,21893,0.16516,0.16601
2003,17-29 y.,1st Quintile,Seldom,0.62594,531,21893,0.62539,0.62649
2003,17-29 y.,1st Quintile,Never,0.20848,156,21893,0.20801,0.20894
2003,17-29 y.,2nd Quintile,At least once per week,0.05611,40,21893,0.05582,0.05640
2003,17-29 y.,2nd Quintile,At least once per month,0.21227,149,21893,0.21175,0.21278
2003,17-29 y.,2nd Quintile,Seldom,0.62413,481,21893,0.62352,0.62474
2003,17-29 y.,2nd Quintile,Never,0.10749,96,21893,0.10710,0.10788
2003,17-29 y.,3rd Quintile,At least once per week,0.04206,34,21893,0.04179,0.04234
2003,17-29 y.,3rd Quintile,At least once per month,0.21986,180,21893,0.21930,0.22042
2003,17-29 y.,3rd Quintile,Seldom,0.64612,470,21893,0.64547,0.64677
2003,17-29 y.,3rd Quintile,Never,0.09196,68,21893,0.09156,0.09235
2003,17-29 y.,4th Quintile,At least once per month,0.29277,203,21893,0.29217,0.29337
2003,17-29 y.,4th Quintile,Seldom,0.63835,506,21893,0.63771,0.63898
2003,17-29 y.,4th Quintile,Never,0.06888,56,21893,0.06855,0.06922
2003,17-29 y.,5th Quintile,At least once per week,0.05166,42,21893,0.05131,0.05202
2003,17-29 y.,5th Quintile,At least once per month,0.28838,254,21893,0.28765,0.28911
2003,17-29 y.,5th Quintile,Seldom,0.59334,475,21893,0.59255,0.59412
2003,17-29 y.,5th Quintile,Never,0.06662,44,21893,0.06622,0.06702
2003,30-45 y.,1st Quintile,At least once per month,0.16700,142,21893,0.16659,0.16742
2003,30-45 y.,1st Quintile,Seldom,0.55589,537,21893,0.55533,0.55644
2003,30-45 y.,1st Quintile,Never,0.27711,248,21893,0.27661,0.27761
2003,30-45 y.,2nd Quintile,At least once per week,0.05553,57,21893,0.05530,0.05577
2003,30-45 y.,2nd Quintile,At least once per month,0.22398,267,21893,0.22356,0.22440
2003,30-45 y.,2nd Quintile,Seldom,0.61307,779,21893,0.61258,0.61357
2003,30-45 y.,2nd Quintile,Never,0.10741,146,21893,0.10710,0.10772
2003,30-45 y.,3rd Quintile,At least once per week,0.02443,35,21893,0.02429,0.02458
2003,30-45 y.,3rd Quintile,At least once per month,0.23135,333,21893,0.23095,0.23176
2003,30-45 y.,3rd Quintile,Seldom,0.66304,895,21893,0.66259,0.66349
2003,30-45 y.,3rd Quintile,Never,0.08117,102,21893,0.08091,0.08143
2003,30-45 y.,4th Quintile,At least once per week,0.04995,69,21893,0.04975,0.05015
2003,30-45 y.,4th Quintile,At least once per month,0.29999,422,21893,0.29957,0.30041
2003,30-45 y.,4th Quintile,Seldom,0.60038,911,21893,0.59993,0.60083
2003,30-45 y.,4th Quintile,Never,0.04968,81,21893,0.04949,0.04988
2003,30-45 y.,5th Quintile,At least once per week,0.05773,116,21893,0.05751,0.05796
2003,30-45 y.,5th Quintile,At least once per month,0.37146,699,21893,0.37100,0.37192
2003,30-45 y.,5th Quintile,Seldom,0.54164,986,21893,0.54116,0.54211
2003,30-45 y.,5th Quintile,Never,0.02917,47,21893,0.02901,0.02933
2003,46-65 y.,1st Quintile,At least once per month,0.14875,117,21893,0.14837,0.14914
2003,46-65 y.,1st Quintile,Seldom,0.53321,470,21893,0.53267,0.53375
2003,46-65 y.,1st Quintile,Never,0.31804,270,21893,0.31754,0.31855
2003,46-65 y.,2nd Quintile,At least once per week,0.05732,54,21893,0.05706,0.05757
2003,46-65 y.,2nd Quintile,At least once per month,0.18172,160,21893,0.18130,0.18214
2003,46-65 y.,2nd Quintile,Seldom,0.59273,591,21893,0.59219,0.59326
2003,46-65 y.,2nd Quintile,Never,0.16824,160,21893,0.16783,0.16864
2003,46-65 y.,3rd Quintile,At least once per week,0.04681,55,21893,0.04660,0.04702
2003,46-65 y.,3rd Quintile,At least once per month,0.25409,308,21893,0.25366,0.25452
2003,46-65 y.,3rd Quintile,Seldom,0.59873,741,21893,0.59824,0.59921
2003,46-65 y.,3rd Quintile,Never,0.10037,123,21893,0.10008,0.10067
2003,46-65 y.,4th Quintile,At least once per week,0.04841,76,21893,0.04822,0.04860
2003,46-65 y.,4th Quintile,At least once per month,0.24047,406,21893,0.24008,0.24085
2003,46-65 y.,4th Quintile,Seldom,0.63137,969,21893,0.63094,0.63180
2003,46-65 y.,4th Quintile,Never,0.07975,110,21893,0.07951,0.08000
2003,46-65 y.,5th Quintile,At least once per week,0.05637,196,21893,0.05620,0.05655
2003,46-65 y.,5th Quintile,At least once per month,0.34276,1028,21893,0.34239,0.34312
2003,46-65 y.,5th Quintile,Seldom,0.56161,1582,21893,0.56122,0.56199
2003,46-65 y.,5th Quintile,Never,0.03926,90,21893,0.03912,0.03941
2003,66 and older,1st Quintile,At least once per month,0.12138,83,21893,0.12101,0.12174
2003,66 and older,1st Quintile,Seldom,0.51981,352,21893,0.51926,0.52036
2003,66 and older,1st Quintile,Never,0.35881,238,21893,0.35828,0.35934
2003,66 and older,2nd Quintile,At least once per month,0.19962,168,21893,0.19920,0.20005
2003,66 and older,2nd Quintile,Seldom,0.52740,456,21893,0.52687,0.52793
2003,66 and older,2nd Quintile,Never,0.27298,225,21893,0.27250,0.27345
2003,66 and older,3rd Quintile,At least once per week,0.06736,54,21893,0.06707,0.06764
2003,66 and older,3rd Quintile,At least once per month,0.20947,169,21893,0.20901,0.20993
2003,66 and older,3rd Quintile,Seldom,0.51955,394,21893,0.51898,0.52011
2003,66 and older,3rd Quintile,Never,0.20363,142,21893,0.20317,0.20408
2003,66 and older,4th Quintile,At least once per week,0.06017,33,21893,0.05987,0.06048
2003,66 and older,4th Quintile,At least once per month,0.25390,138,21893,0.25334,0.25447
2003,66 and older,4th Quintile,Seldom,0.49119,280,21893,0.49054,0.49183
2003,66 and older,4th Quintile,Never,0.19474,111,21893,0.19423,0.19525
2003,66 and older,5th Quintile,At least once per week,0.10365,84,21893,0.10326,0.10404
2003,66 and older,5th Quintile,At least once per month,0.31492,256,21893,0.31433,0.31551
2003,66 and older,5th Quintile,Seldom,0.44539,314,21893,0.44476,0.44603
2003,66 and older,5th Quintile,Never,0.13604,82,21893,0.13560,0.13647
2008,17-29 y.,1st Quintile,At least once per month,0.14401,125,18975,0.14364,0.14439
2008,17-29 y.,1st Quintile,Seldom,0.56671,431,18975,0.56618,0.56724
2008,17-29 y.,1st Quintile,Never,0.28928,209,18975,0.28879,0.28976
2008,17-29 y.,2nd Quintile,At least once per month,0.14051,80,18975,0.14004,0.14097
2008,17-29 y.,2nd Quintile,Seldom,0.65783,366,18975,0.65719,0.65847
2008,17-29 y.,2nd Quintile,Never,0.20166,108,18975,0.20112,0.20220
2008,17-29 y.,3rd Quintile,At least once per month,0.18034,109,18975,0.17984,0.18084
2008,17-29 y.,3rd Quintile,Seldom,0.68511,414,18975,0.68450,0.68571
2008,17-29 y.,3rd Quintile,Never,0.13456,95,18975,0.13411,0.13500
2008,17-29 y.,4th Quintile,At least once per month,0.24922,144,18975,0.24864,0.24980
2008,17-29 y.,4th Quintile,Seldom,0.65265,393,18975,0.65201,0.65329
2008,17-29 y.,4th Quintile,Never,0.09813,59,18975,0.09773,0.09853
2008,17-29 y.,5th Quintile,At least once per month,0.29016,142,18975,0.28942,0.29090
2008,17-29 y.,5th Quintile,Seldom,0.64705,363,18975,0.64627,0.64783
2008,17-29 y.,5th Quintile,Never,0.06279,36,18975,0.06239,0.06319
2008,30-45 y.,1st Quintile,At least once per month,0.11464,89,18975,0.11427,0.11500
2008,30-45 y.,1st Quintile,Seldom,0.57600,407,18975,0.57543,0.57657
2008,30-45 y.,1st Quintile,Never,0.30936,216,18975,0.30883,0.30989
2008,30-45 y.,2nd Quintile,At least once per month,0.17091,149,18975,0.17051,0.17131
2008,30-45 y.,2nd Quintile,Seldom,0.63037,587,18975,0.62985,0.63088
2008,30-45 y.,2nd Quintile,Never,0.19872,154,18975,0.19830,0.19915
2008,30-45 y.,3rd Quintile,At least once per month,0.19549,209,18975,0.19509,0.19589
2008,30-45 y.,3rd Quintile,Seldom,0.68141,737,18975,0.68094,0.68189
2008,30-45 y.,3rd Quintile,Never,0.12310,122,18975,0.12276,0.12343
2008,30-45 y.,4th Quintile,At least once per week,0.02658,33,18975,0.02642,0.02673
2008,30-45 y.,4th Quintile,At least once per month,0.21046,259,18975,0.21006,0.21085
2008,30-45 y.,4th Quintile,Seldom,0.69089,759,18975,0.69044,0.69133
2008,30-45 y.,4th Quintile,Never,0.07208,82,18975,0.07183,0.07233
2008,30-45 y.,5th Quintile,At least once per week,0.03120,43,18975,0.03104,0.03137
2008,30-45 y.,5th Quintile,At least once per month,0.32168,433,18975,0.32124,0.32212
2008,30-45 y.,5th Quintile,Seldom,0.62125,783,18975,0.62079,0.62171
2008,30-45 y.,5th Quintile,Never,0.02587,41,18975,0.02572,0.02602
2008,46-65 y.,1st Quintile,At least once per month,0.10011,71,18975,0.09978,0.10043
2008,46-65 y.,1st Quintile,Seldom,0.46557,376,18975,0.46503,0.46611
2008,46-65 y.,1st Quintile,Never,0.43432,327,18975,0.43379,0.43486
2008,46-65 y.,2nd Quintile,At least once per month,0.14269,131,18975,0.14230,0.14307
2008,46-65 y.,2nd Quintile,Seldom,0.62904,506,18975,0.62851,0.62957
2008,46-65 y.,2nd Quintile,Never,0.22827,170,18975,0.22781,0.22873
2008,46-65 y.,3rd Quintile,At least once per month,0.18709,212,18975,0.18670,0.18748
2008,46-65 y.,3rd Quintile,Seldom,0.67600,735,18975,0.67554,0.67647
2008,46-65 y.,3rd Quintile,Never,0.13690,129,18975,0.13656,0.13725
2008,46-65 y.,4th Quintile,At least once per week,0.02088,32,18975,0.02076,0.02101
2008,46-65 y.,4th Quintile,At least once per month,0.21735,328,18975,0.21699,0.21771
2008,46-65 y.,4th Quintile,Seldom,0.65843,975,18975,0.65801,0.65885
2008,46-65 y.,4th Quintile,Never,0.10334,143,18975,0.10307,0.10361
2008,46-65 y.,5th Quintile,At least once per week,0.04383,100,18975,0.04367,0.04399
2008,46-65 y.,5th Quintile,At least once per month,0.31309,778,18975,0.31273,0.31346
2008,46-65 y.,5th Quintile,Seldom,0.58525,1483,18975,0.58487,0.58564
2008,46-65 y.,5th Quintile,Never,0.05782,102,18975,0.05764,0.05800
2008,66 and older,1st Quintile,At least once per month,0.08542,60,18975,0.08511,0.08572
2008,66 and older,1st Quintile,Seldom,0.45438,318,18975,0.45383,0.45493
2008,66 and older,1st Quintile,Never,0.46020,310,18975,0.45965,0.46075
2008,66 and older,2nd Quintile,At least once per month,0.14656,157,18975,0.14621,0.14690
2008,66 and older,2nd Quintile,Seldom,0.55734,589,18975,0.55686,0.55783
2008,66 and older,2nd Quintile,Never,0.29610,258,18975,0.29565,0.29655
2008,66 and older,3rd Quintile,At least once per week,0.03658,38,18975,0.03638,0.03678
2008,66 and older,3rd Quintile,At least once per month,0.22067,210,18975,0.22023,0.22111
2008,66 and older,3rd Quintile,Seldom,0.52720,495,18975,0.52667,0.52773
2008,66 and older,3rd Quintile,Never,0.21555,187,18975,0.21512,0.21599
