"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","2","","","",""
"Min 1x pro Woche","1996","17-29","3","","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","2","","","",""
"Min 1x pro Woche","1996","30-45","3","","","",""
"Min 1x pro Woche","1996","30-45","4","","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","2","","","",""
"Min 1x pro Woche","1996","46-65","3","","","",""
"Min 1x pro Woche","1996","46-65","4","","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","2","","","",""
"Min 1x pro Monat","1996","17-29","3","","","",""
"Min 1x pro Monat","1996","17-29","4","","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","2","","","",""
"Min 1x pro Monat","1996","30-45","3","","","",""
"Min 1x pro Monat","1996","30-45","4","","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","2","","","",""
"Min 1x pro Monat","1996","46-65","3","","","",""
"Min 1x pro Monat","1996","46-65","4","","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","17-29","2","","","",""
"Seltener","1996","17-29","3","","","",""
"Seltener","1996","17-29","4","","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","30-45","2","","","",""
"Seltener","1996","30-45","3","","","",""
"Seltener","1996","30-45","4","","","",""
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","46-65","2","","","",""
"Seltener","1996","46-65","3","","","",""
"Seltener","1996","46-65","4","","","",""
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","17-29","2","","","",""
"Nie","1996","17-29","3","","","",""
"Nie","1996","17-29","4","","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","30-45","2","","","",""
"Nie","1996","30-45","3","","","",""
"Nie","1996","30-45","4","","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","46-65","2","","","",""
"Nie","1996","46-65","3","","","",""
"Nie","1996","46-65","4","","","",""
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","2","","","",""
"Min 1x pro Woche","1997","17-29","3","","","",""
"Min 1x pro Woche","1997","17-29","4","","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","2","","","",""
"Min 1x pro Woche","1997","30-45","3","","","",""
"Min 1x pro Woche","1997","30-45","4","","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","2","","","",""
"Min 1x pro Woche","1997","46-65","3","","","",""
"Min 1x pro Woche","1997","46-65","4","","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","2","","","",""
"Min 1x pro Monat","1997","17-29","3","","","",""
"Min 1x pro Monat","1997","17-29","4","","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","2","","","",""
"Min 1x pro Monat","1997","30-45","3","","","",""
"Min 1x pro Monat","1997","30-45","4","","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","2","","","",""
"Min 1x pro Monat","1997","46-65","3","","","",""
"Min 1x pro Monat","1997","46-65","4","","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","17-29","2","","","",""
"Seltener","1997","17-29","3","","","",""
"Seltener","1997","17-29","4","","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","30-45","2","","","",""
"Seltener","1997","30-45","3","","","",""
"Seltener","1997","30-45","4","","","",""
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","46-65","2","","","",""
"Seltener","1997","46-65","3","","","",""
"Seltener","1997","46-65","4","","","",""
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","17-29","2","","","",""
"Nie","1997","17-29","3","","","",""
"Nie","1997","17-29","4","","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","30-45","2","","","",""
"Nie","1997","30-45","3","","","",""
"Nie","1997","30-45","4","","","",""
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","46-65","2","","","",""
"Nie","1997","46-65","3","","","",""
"Nie","1997","46-65","4","","","",""
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1998","17-29","2","","","",""
"Täglich","1998","17-29","3","","","",""
"Täglich","1998","17-29","4","2","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","30-45","2","1","","",""
"Täglich","1998","30-45","3","","","",""
"Täglich","1998","30-45","4","","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","46-65","2","2","","",""
"Täglich","1998","46-65","3","1","","",""
"Täglich","1998","46-65","4","","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","71","0.0588429194285832","0.0457074766915322","0.0719783621656342"
"Min 1x pro Woche","1998","17-29","2","24","","",""
"Min 1x pro Woche","1998","17-29","3","24","","",""
"Min 1x pro Woche","1998","17-29","4","21","","",""
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","66","0.0441202388579136","0.033883446200479","0.0543570315153483"
"Min 1x pro Woche","1998","30-45","2","52","0.0392610945926069","0.0290104813305249","0.0495117078546889"
"Min 1x pro Woche","1998","30-45","3","40","0.0441444848429952","0.0304947939556737","0.0577941757303166"
"Min 1x pro Woche","1998","30-45","4","32","0.0507340790925951","0.0339149674810462","0.067553190704144"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","52","0.042962839841738","0.0318630445547052","0.0540626351287707"
"Min 1x pro Woche","1998","46-65","2","48","0.0501065877233107","0.0377526748552629","0.0624605005913585"
"Min 1x pro Woche","1998","46-65","3","35","0.0341946574327893","0.0216174322313579","0.0467718826342206"
"Min 1x pro Woche","1998","46-65","4","62","0.0927438391222527","0.0706638515512527","0.114823826693253"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","250","0.205754301459778","0.183190178894893","0.228318424024663"
"Min 1x pro Monat","1998","17-29","2","205","0.240858439749719","0.211975967569837","0.269740911929601"
"Min 1x pro Monat","1998","17-29","3","168","0.330904331771641","0.291722156411039","0.370086507132244"
"Min 1x pro Monat","1998","17-29","4","125","0.313200207019758","0.26656838435703","0.359832029682486"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","38","0.282602732368572","0.206648978279232","0.358556486457913"
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","302","0.20853857517233","0.188287344363133","0.228789805981526"
"Min 1x pro Monat","1998","30-45","2","338","0.238370824898521","0.215882127872337","0.260859521924706"
"Min 1x pro Monat","1998","30-45","3","254","0.30376466841645","0.273205950942613","0.334323385890286"
"Min 1x pro Monat","1998","30-45","4","202","0.331480267193008","0.295402041383108","0.367558493002907"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","129","0.365444188851153","0.314994381540438","0.415893996161867"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","217","0.175963193694825","0.155118846354858","0.196807541034792"
"Min 1x pro Monat","1998","46-65","2","279","0.243083705809257","0.218794040341368","0.267373371277145"
"Min 1x pro Monat","1998","46-65","3","203","0.26919345480083","0.238496565424242","0.299890344177418"
"Min 1x pro Monat","1998","46-65","4","193","0.332282687772735","0.29642836676463","0.368137008780841"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","163","0.388708593120762","0.341809952044964","0.43560723419656"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","751","0.614553416315931","0.587387242709845","0.641719589922018"
"Seltener","1998","17-29","2","556","0.655961267574513","0.623873846538452","0.688048688610573"
"Seltener","1998","17-29","3","345","0.601954964121856","0.561194294049284","0.642715634194427"
"Seltener","1998","17-29","4","220","0.589771739726129","0.540316642548168","0.639226836904089"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","84","0.630733194736826","0.549323863835089","0.712142525638563"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","966","0.611532388047248","0.587236628222936","0.635828147871561"
"Seltener","1998","30-45","2","891","0.654762084992052","0.629668254387014","0.67985591559709"
"Seltener","1998","30-45","3","539","0.612507060347464","0.580134584822137","0.644879535872791"
"Seltener","1998","30-45","4","406","0.600337089918892","0.56279627223416","0.637877907603624"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","197","0.570207414236801","0.518344136740371","0.62207069173323"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","768","0.584017980902148","0.557037203000702","0.610998758803595"
"Seltener","1998","46-65","2","752","0.61576080768784","0.588216837860042","0.643304777515639"
"Seltener","1998","46-65","3","497","0.616841299855001","0.583195026084222","0.65048757362578"
"Seltener","1998","46-65","4","377","0.542032871769018","0.504108246982687","0.579957496555349"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","221","0.539124307705436","0.49116638085939","0.587082234551481"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","158","0.119247773250423","0.101158606313716","0.137336940187129"
"Nie","1998","17-29","2","57","0.0682204886517766","0.0511908263292893","0.085250150974264"
"Nie","1998","17-29","3","17","","",""
"Nie","1998","17-29","4","12","","",""
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","210","0.135490325489875","0.118430192271997","0.152550458707752"
"Nie","1998","30-45","2","97","0.0669605739443959","0.053768121436426","0.0801530264523658"
"Nie","1998","30-45","3","37","0.0395837863930912","0.026627609363322","0.0525399634228604"
"Nie","1998","30-45","4","14","","",""
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","245","0.197055985561289","0.175281819715441","0.218830151407137"
"Nie","1998","46-65","2","117","0.0891457349897392","0.0730097896104342","0.105281680369044"
"Nie","1998","46-65","3","66","0.0790350888478073","0.0603630207873232","0.0977071569082915"
"Nie","1998","46-65","4","31","0.0329406013359941","0.0193548499350305","0.0465263527369578"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","2","","","",""
