year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,3rd Quintile,Never,0.10043,92,753,0.07895,0.12192
1995,46-65 y.,4th Quintile,At least once per week,0.07019,52,880,0.05330,0.08708
1995,46-65 y.,4th Quintile,At least once per month,0.28543,242,880,0.25557,0.31529
1995,46-65 y.,4th Quintile,Seldom,0.57949,521,880,0.54686,0.61213
1995,46-65 y.,4th Quintile,Never,0.06488,65,880,0.04860,0.08117
1995,46-65 y.,5th Quintile,At least once per week,0.06934,60,960,0.05326,0.08541
1995,46-65 y.,5th Quintile,At least once per month,0.35212,336,960,0.32189,0.38235
1995,46-65 y.,5th Quintile,Seldom,0.53978,524,960,0.50823,0.57132
1995,46-65 y.,5th Quintile,Never,0.03740,40,960,0.02539,0.04941
1995,66 and older,1st Quintile,At least once per month,0.13948,43,281,0.09890,0.18006
1995,66 and older,1st Quintile,Seldom,0.39538,117,281,0.33811,0.45264
1995,66 and older,1st Quintile,Never,0.42431,121,281,0.36642,0.48220
1995,66 and older,2nd Quintile,At least once per month,0.19296,71,384,0.15343,0.23248
1995,66 and older,2nd Quintile,Seldom,0.44845,195,384,0.39864,0.49826
1995,66 and older,2nd Quintile,Never,0.30900,118,384,0.26273,0.35528
1995,66 and older,3rd Quintile,At least once per month,0.24766,80,307,0.19929,0.29602
1995,66 and older,3rd Quintile,Seldom,0.49176,161,307,0.43575,0.54778
1995,66 and older,3rd Quintile,Never,0.20357,66,307,0.15845,0.24868
1995,66 and older,4th Quintile,At least once per month,0.28603,68,242,0.22897,0.34308
1995,66 and older,4th Quintile,Seldom,0.45806,124,242,0.39516,0.52097
1995,66 and older,4th Quintile,Never,0.17977,50,242,0.13129,0.22825
1995,66 and older,5th Quintile,At least once per month,0.46598,93,206,0.39769,0.53427
1995,66 and older,5th Quintile,Seldom,0.30508,74,206,0.24205,0.36812
1995,66 and older,5th Quintile,Never,0.15973,39,206,0.10958,0.20989
1998,17-29 y.,1st Quintile,At least once per week,0.06335,37,703,0.04533,0.08137
1998,17-29 y.,1st Quintile,At least once per month,0.16293,119,703,0.13561,0.19025
1998,17-29 y.,1st Quintile,Seldom,0.61622,426,703,0.58024,0.65219
1998,17-29 y.,1st Quintile,Never,0.15595,121,703,0.12911,0.18279
1998,17-29 y.,2nd Quintile,At least once per month,0.20534,133,577,0.17235,0.23833
1998,17-29 y.,2nd Quintile,Seldom,0.66435,385,577,0.62578,0.70291
1998,17-29 y.,2nd Quintile,Never,0.08373,59,577,0.06111,0.10635
1998,17-29 y.,3rd Quintile,At least once per month,0.27538,140,515,0.23676,0.31400
1998,17-29 y.,3rd Quintile,Seldom,0.65416,375,515,0.61304,0.69528
1998,17-29 y.,4th Quintile,At least once per week,0.05136,32,575,0.03330,0.06941
1998,17-29 y.,4th Quintile,At least once per month,0.29247,184,575,0.25525,0.32968
1998,17-29 y.,4th Quintile,Seldom,0.60449,359,575,0.56449,0.64449
1998,17-29 y.,5th Quintile,At least once per month,0.32052,113,342,0.27098,0.37005
1998,17-29 y.,5th Quintile,Seldom,0.60636,229,342,0.55450,0.65821
1998,30-45 y.,1st Quintile,At least once per month,0.15154,117,736,0.12561,0.17746
1998,30-45 y.,1st Quintile,Seldom,0.64678,489,736,0.61223,0.68134
1998,30-45 y.,1st Quintile,Never,0.16899,130,736,0.14189,0.19608
1998,30-45 y.,2nd Quintile,At least once per week,0.04661,42,941,0.03313,0.06009
1998,30-45 y.,2nd Quintile,At least once per month,0.22465,206,941,0.19797,0.25133
1998,30-45 y.,2nd Quintile,Seldom,0.63749,601,941,0.60675,0.66822
1998,30-45 y.,2nd Quintile,Never,0.09126,92,941,0.07285,0.10967
1998,30-45 y.,3rd Quintile,At least once per month,0.25995,236,850,0.23045,0.28946
1998,30-45 y.,3rd Quintile,Seldom,0.68303,581,850,0.65174,0.71433
1998,30-45 y.,3rd Quintile,Never,0.03510,33,850,0.02272,0.04748
1998,30-45 y.,4th Quintile,At least once per week,0.03825,33,860,0.02542,0.05107
1998,30-45 y.,4th Quintile,At least once per month,0.28468,214,860,0.25450,0.31485
1998,30-45 y.,4th Quintile,Seldom,0.62483,561,860,0.59245,0.65721
1998,30-45 y.,4th Quintile,Never,0.05225,52,860,0.03737,0.06713
1998,30-45 y.,5th Quintile,At least once per week,0.04634,37,743,0.03121,0.06146
1998,30-45 y.,5th Quintile,At least once per month,0.33835,251,743,0.30430,0.37239
1998,30-45 y.,5th Quintile,Seldom,0.59444,455,743,0.55911,0.62977
1998,46-65 y.,1st Quintile,At least once per month,0.14477,83,543,0.11515,0.17439
1998,46-65 y.,1st Quintile,Seldom,0.54604,317,543,0.50413,0.58796
1998,46-65 y.,1st Quintile,Never,0.27582,143,543,0.23819,0.31345
1998,46-65 y.,2nd Quintile,At least once per month,0.19837,103,565,0.16546,0.23128
1998,46-65 y.,2nd Quintile,Seldom,0.62697,367,565,0.58706,0.66689
1998,46-65 y.,2nd Quintile,Never,0.14319,95,565,0.11429,0.17210
1998,46-65 y.,3rd Quintile,At least once per month,0.24665,168,740,0.21557,0.27773
1998,46-65 y.,3rd Quintile,Seldom,0.63577,503,740,0.60107,0.67046
1998,46-65 y.,3rd Quintile,Never,0.07508,69,740,0.05608,0.09408
1998,46-65 y.,4th Quintile,At least once per week,0.04499,44,846,0.03102,0.05897
1998,46-65 y.,4th Quintile,At least once per month,0.26064,215,846,0.23104,0.29024
1998,46-65 y.,4th Quintile,Seldom,0.62061,527,846,0.58789,0.65332
1998,46-65 y.,4th Quintile,Never,0.07376,60,846,0.05614,0.09138
1998,46-65 y.,5th Quintile,At least once per week,0.05957,55,894,0.04405,0.07510
1998,46-65 y.,5th Quintile,At least once per month,0.33268,278,894,0.30177,0.36358
1998,46-65 y.,5th Quintile,Seldom,0.58629,561,894,0.55399,0.61859
1998,66 and older,1st Quintile,At least once per month,0.11864,32,277,0.08049,0.15679
1998,66 and older,1st Quintile,Seldom,0.49527,142,277,0.43629,0.55426
1998,66 and older,1st Quintile,Never,0.36036,103,277,0.30372,0.41701
1998,66 and older,2nd Quintile,At least once per month,0.22037,75,344,0.17650,0.26423
1998,66 and older,2nd Quintile,Seldom,0.45611,169,344,0.40340,0.50882
1998,66 and older,2nd Quintile,Never,0.27325,100,344,0.22609,0.32041
1998,66 and older,3rd Quintile,At least once per month,0.23585,91,350,0.19131,0.28039
1998,66 and older,3rd Quintile,Seldom,0.53438,200,350,0.48204,0.58671
1998,66 and older,3rd Quintile,Never,0.17523,59,350,0.13534,0.21511
1998,66 and older,4th Quintile,At least once per month,0.23713,62,270,0.18630,0.28795
1998,66 and older,4th Quintile,Seldom,0.53368,159,270,0.47407,0.59330
1998,66 and older,4th Quintile,Never,0.15702,49,270,0.11354,0.20050
1998,66 and older,5th Quintile,At least once per month,0.31817,64,177,0.24936,0.38698
1998,66 and older,5th Quintile,Seldom,0.49104,113,177,0.41718,0.56489
2003,17-29 y.,1st Quintile,At least once per month,0.14798,144,856,0.12418,0.17178
2003,17-29 y.,1st Quintile,Seldom,0.61755,547,856,0.58497,0.65012
2003,17-29 y.,1st Quintile,Never,0.21007,165,856,0.18276,0.23737
2003,17-29 y.,2nd Quintile,At least once per week,0.05256,40,729,0.03635,0.06877
2003,17-29 y.,2nd Quintile,At least once per month,0.23328,149,729,0.20256,0.26400
2003,17-29 y.,2nd Quintile,Seldom,0.61694,459,729,0.58162,0.65225
2003,17-29 y.,2nd Quintile,Never,0.09596,81,729,0.07457,0.11736
2003,17-29 y.,3rd Quintile,At least once per week,0.04523,31,746,0.03031,0.06015
2003,17-29 y.,3rd Quintile,At least once per month,0.21943,177,746,0.18971,0.24915
2003,17-29 y.,3rd Quintile,Seldom,0.63981,466,746,0.60534,0.67428
2003,17-29 y.,3rd Quintile,Never,0.09553,72,746,0.07442,0.11663
2003,17-29 y.,4th Quintile,At least once per month,0.27127,200,766,0.23976,0.30277
2003,17-29 y.,4th Quintile,Seldom,0.63550,511,766,0.60140,0.66961
2003,17-29 y.,4th Quintile,Never,0.06158,55,766,0.04455,0.07862
2003,17-29 y.,5th Quintile,At least once per week,0.04438,39,833,0.03039,0.05838
2003,17-29 y.,5th Quintile,At least once per month,0.30342,267,833,0.27218,0.33466
2003,17-29 y.,5th Quintile,Seldom,0.57942,480,833,0.54588,0.61296
2003,17-29 y.,5th Quintile,Never,0.07277,47,833,0.05512,0.09042
2003,30-45 y.,1st Quintile,At least once per week,0.03176,33,985,0.02080,0.04272
2003,30-45 y.,1st Quintile,At least once per month,0.16269,153,985,0.13963,0.18575
2003,30-45 y.,1st Quintile,Seldom,0.54245,546,985,0.51132,0.57357
2003,30-45 y.,1st Quintile,Never,0.26310,253,985,0.23559,0.29062
2003,30-45 y.,2nd Quintile,At least once per week,0.05030,49,1246,0.03816,0.06244
2003,30-45 y.,2nd Quintile,At least once per month,0.21798,258,1246,0.19504,0.24091
2003,30-45 y.,2nd Quintile,Seldom,0.62106,800,1246,0.59412,0.64801
2003,30-45 y.,2nd Quintile,Never,0.11066,139,1246,0.09323,0.12808
2003,30-45 y.,3rd Quintile,At least once per week,0.02694,35,1345,0.01828,0.03559
2003,30-45 y.,3rd Quintile,At least once per month,0.24218,331,1345,0.21928,0.26508
2003,30-45 y.,3rd Quintile,Seldom,0.65517,879,1345,0.62976,0.68058
2003,30-45 y.,3rd Quintile,Never,0.07571,100,1345,0.06157,0.08986
2003,30-45 y.,4th Quintile,At least once per week,0.05416,73,1507,0.04273,0.06559
2003,30-45 y.,4th Quintile,At least once per month,0.30143,441,1507,0.27825,0.32460
2003,30-45 y.,4th Quintile,Seldom,0.58837,905,1507,0.56352,0.61323
2003,30-45 y.,4th Quintile,Never,0.05576,88,1507,0.04417,0.06734
2003,30-45 y.,5th Quintile,At least once per week,0.05359,113,1814,0.04322,0.06396
2003,30-45 y.,5th Quintile,At least once per month,0.36610,680,1814,0.34393,0.38828
2003,30-45 y.,5th Quintile,Seldom,0.55146,977,1814,0.52857,0.57436
2003,30-45 y.,5th Quintile,Never,0.02790,44,1814,0.02032,0.03548
2003,46-65 y.,1st Quintile,At least once per month,0.13986,114,841,0.11640,0.16331
2003,46-65 y.,1st Quintile,Seldom,0.51032,457,841,0.47652,0.54413
2003,46-65 y.,1st Quintile,Never,0.32002,270,841,0.28848,0.35157
2003,46-65 y.,2nd Quintile,At least once per week,0.05337,53,989,0.03935,0.06738
2003,46-65 y.,2nd Quintile,At least once per month,0.19253,173,989,0.16794,0.21711
2003,46-65 y.,2nd Quintile,Seldom,0.58610,601,989,0.55538,0.61681
2003,46-65 y.,2nd Quintile,Never,0.16590,162,989,0.14270,0.18910
2003,46-65 y.,3rd Quintile,At least once per week,0.04615,51,1183,0.03419,0.05811
2003,46-65 y.,3rd Quintile,At least once per month,0.24012,280,1183,0.21577,0.26447
2003,46-65 y.,3rd Quintile,Seldom,0.61910,732,1183,0.59141,0.64678
2003,46-65 y.,3rd Quintile,Never,0.09326,120,1183,0.07668,0.10983
2003,46-65 y.,4th Quintile,At least once per week,0.04821,76,1558,0.03757,0.05885
2003,46-65 y.,4th Quintile,At least once per month,0.24660,412,1558,0.22519,0.26801
2003,46-65 y.,4th Quintile,Seldom,0.62591,961,1558,0.60188,0.64995
2003,46-65 y.,4th Quintile,Never,0.07805,109,1558,0.06473,0.09138
2003,46-65 y.,5th Quintile,At least once per week,0.05625,198,2933,0.04791,0.06459
2003,46-65 y.,5th Quintile,At least once per month,0.34211,1040,2933,0.32494,0.35929
2003,46-65 y.,5th Quintile,Seldom,0.56008,1603,2933,0.54211,0.57805
2003,46-65 y.,5th Quintile,Never,0.04155,92,2933,0.03433,0.04878
2003,66 and older,1st Quintile,At least once per month,0.13137,88,643,0.10523,0.15750
2003,66 and older,1st Quintile,Seldom,0.49562,331,643,0.45694,0.53429
2003,66 and older,1st Quintile,Never,0.35025,224,643,0.31334,0.38715
2003,66 and older,2nd Quintile,At least once per month,0.18230,161,855,0.15641,0.20820
2003,66 and older,2nd Quintile,Seldom,0.51201,457,855,0.47848,0.54553
2003,66 and older,2nd Quintile,Never,0.27592,237,855,0.24594,0.30590
2003,66 and older,3rd Quintile,At least once per week,0.06399,52,769,0.04668,0.08130
2003,66 and older,3rd Quintile,At least once per month,0.20208,166,769,0.17368,0.23048
2003,66 and older,3rd Quintile,Seldom,0.52901,405,769,0.49370,0.56431
2003,66 and older,3rd Quintile,Never,0.20363,146,769,0.17515,0.23212
2003,66 and older,4th Quintile,At least once per week,0.06289,35,572,0.04297,0.08280
2003,66 and older,4th Quintile,At least once per month,0.26507,143,572,0.22887,0.30127
2003,66 and older,4th Quintile,Seldom,0.48820,286,572,0.44720,0.52920
2003,66 and older,4th Quintile,Never,0.18385,108,572,0.15207,0.21562
2003,66 and older,5th Quintile,At least once per week,0.10056,84,740,0.07887,0.12224
2003,66 and older,5th Quintile,At least once per month,0.30414,256,740,0.27097,0.33731
2003,66 and older,5th Quintile,Seldom,0.44704,317,740,0.41120,0.48289
2003,66 and older,5th Quintile,Never,0.13842,83,740,0.11352,0.16332
2008,17-29 y.,1st Quintile,At least once per month,0.13698,119,750,0.11236,0.16160
2008,17-29 y.,1st Quintile,Seldom,0.55667,424,750,0.52109,0.59224
2008,17-29 y.,1st Quintile,Never,0.29225,207,750,0.25968,0.32482
2008,17-29 y.,2nd Quintile,At least once per month,0.14335,87,570,0.11456,0.17215
2008,17-29 y.,2nd Quintile,Seldom,0.62954,368,570,0.58986,0.66922
2008,17-29 y.,2nd Quintile,Never,0.19075,115,570,0.15847,0.22303
2008,17-29 y.,3rd Quintile,At least once per month,0.18089,109,624,0.15066,0.21112
2008,17-29 y.,3rd Quintile,Seldom,0.67532,425,624,0.63855,0.71209
2008,17-29 y.,3rd Quintile,Never,0.12650,90,624,0.10040,0.15260
2008,17-29 y.,4th Quintile,At least once per month,0.23890,138,578,0.20410,0.27369
2008,17-29 y.,4th Quintile,Seldom,0.64931,382,578,0.61037,0.68824
2008,17-29 y.,4th Quintile,Never,0.09651,58,578,0.07241,0.12060
2008,17-29 y.,5th Quintile,At least once per month,0.28911,147,552,0.25125,0.32696
2008,17-29 y.,5th Quintile,Seldom,0.63735,368,552,0.59720,0.67749
2008,17-29 y.,5th Quintile,Never,0.06170,37,552,0.04161,0.08180
2008,30-45 y.,1st Quintile,At least once per month,0.11011,86,719,0.08721,0.13301
2008,30-45 y.,1st Quintile,Seldom,0.57435,417,719,0.53819,0.61052
2008,30-45 y.,1st Quintile,Never,0.30273,216,719,0.26912,0.33633
2008,30-45 y.,2nd Quintile,At least once per month,0.17576,162,893,0.15078,0.20074
2008,30-45 y.,2nd Quintile,Seldom,0.59624,571,893,0.56405,0.62844
2008,30-45 y.,2nd Quintile,Never,0.19596,160,893,0.16991,0.22201
2008,30-45 y.,3rd Quintile,At least once per month,0.18496,201,1063,0.16161,0.20831
2008,30-45 y.,3rd Quintile,Seldom,0.67440,742,1063,0.64622,0.70258
2008,30-45 y.,3rd Quintile,Never,0.12128,120,1063,0.10165,0.14091
2008,30-45 y.,4th Quintile,At least once per week,0.02625,33,1128,0.01691,0.03558
2008,30-45 y.,4th Quintile,At least once per month,0.20624,249,1128,0.18262,0.22986
2008,30-45 y.,4th Quintile,Seldom,0.70037,770,1128,0.67363,0.72712
2008,30-45 y.,4th Quintile,Never,0.06714,76,1128,0.05253,0.08175
2008,30-45 y.,5th Quintile,At least once per week,0.03086,42,1298,0.02145,0.04028
2008,30-45 y.,5th Quintile,At least once per month,0.32467,441,1298,0.29918,0.35015
2008,30-45 y.,5th Quintile,Seldom,0.61387,772,1298,0.58738,0.64037
2008,30-45 y.,5th Quintile,Never,0.02905,43,1298,0.01991,0.03818
2008,46-65 y.,1st Quintile,At least once per month,0.09324,71,764,0.07261,0.11387
2008,46-65 y.,1st Quintile,Seldom,0.46141,371,764,0.42604,0.49678
2008,46-65 y.,1st Quintile,Never,0.41297,322,764,0.37803,0.44791
2008,46-65 y.,2nd Quintile,At least once per month,0.14661,126,796,0.12202,0.17119
2008,46-65 y.,2nd Quintile,Seldom,0.60547,501,796,0.57150,0.63945
2008,46-65 y.,2nd Quintile,Never,0.22168,169,796,0.19281,0.25056
2008,46-65 y.,3rd Quintile,At least once per month,0.18833,229,1114,0.16536,0.21130
2008,46-65 y.,3rd Quintile,Seldom,0.64533,750,1114,0.61723,0.67344
2008,46-65 y.,3rd Quintile,Never,0.13830,135,1114,0.11802,0.15859
2008,46-65 y.,4th Quintile,At least once per month,0.20482,307,1411,0.18375,0.22588
2008,46-65 y.,4th Quintile,Seldom,0.67170,959,1411,0.64719,0.69621
2008,46-65 y.,4th Quintile,Never,0.10551,145,1411,0.08947,0.12154
2008,46-65 y.,5th Quintile,At least once per week,0.04379,99,2480,0.03573,0.05184
2008,46-65 y.,5th Quintile,At least once per month,0.31604,787,2480,0.29773,0.33434
2008,46-65 y.,5th Quintile,Seldom,0.58104,1494,2480,0.56161,0.60046
2008,46-65 y.,5th Quintile,Never,0.05656,100,2480,0.04747,0.06566
2008,66 and older,1st Quintile,At least once per month,0.08311,57,657,0.06198,0.10423
2008,66 and older,1st Quintile,Seldom,0.43757,304,657,0.39960,0.47553
2008,66 and older,1st Quintile,Never,0.45712,296,657,0.41900,0.49525
2008,66 and older,2nd Quintile,At least once per month,0.14066,156,1022,0.11933,0.16198
2008,66 and older,2nd Quintile,Seldom,0.54128,586,1022,0.51072,0.57185
2008,66 and older,2nd Quintile,Never,0.28854,280,1022,0.26074,0.31633
2008,66 and older,3rd Quintile,At least once per week,0.03794,41,937,0.02570,0.05018
2008,66 and older,3rd Quintile,At least once per month,0.22528,211,937,0.19851,0.25204
2008,66 and older,3rd Quintile,Seldom,0.52523,504,937,0.49324,0.55722
2008,66 and older,3rd Quintile,Never,0.21122,181,937,0.18507,0.23737
2008,66 and older,4th Quintile,At least once per month,0.21061,160,683,0.18000,0.24121
2008,66 and older,4th Quintile,Seldom,0.56863,398,683,0.53146,0.60580
2008,66 and older,4th Quintile,Never,0.18157,125,683,0.15264,0.21051
2008,66 and older,5th Quintile,At least once per week,0.05839,58,902,0.04308,0.07370
2008,66 and older,5th Quintile,At least once per month,0.34453,337,902,0.31350,0.37556
