year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,At least once per week,0.049415001216052815,124,13181,0.04926841675001476,0.04956158568209087
1995,Rural regions,East,At least once per month,0.2852313204322906,751,13181,0.2849259377332777,0.2855367031313035
1995,Rural regions,East,Seldom,0.5374685458195821,1340,13181,0.537131328223151,0.5378057634160133
1995,Rural regions,East,Never,0.1278851325320745,246,13181,0.12765926181011047,0.12811100325403854
1998,Urban regions,West,At least once per week,0.05038018179884628,379,14122,0.050313432021119514,0.05044693157657304
1998,Urban regions,West,At least once per month,0.25871305534222794,1920,14122,0.2585794119710969,0.25884669871335897
1998,Urban regions,West,Seldom,0.5780500198778714,4729,14122,0.5778993042561164,0.5782007354996265
1998,Urban regions,West,Never,0.11285674298105436,909,14122,0.11276018110206001,0.1129533048600487
1998,Urban regions,East,At least once per week,0.05649832559988758,63,14122,0.056279302464979114,0.056717348734796044
1998,Urban regions,East,At least once per month,0.2936709837693415,373,14122,0.2932389328760222,0.29410303466266075
1998,Urban regions,East,Seldom,0.5719055963815715,725,14122,0.5714362074840447,0.5723749852790982
1998,Urban regions,East,Never,0.07792509424919962,86,14122,0.07767080814153339,0.07817938035686585
1998,Rural regions,West,At least once per week,0.05690364156034279,113,14122,0.056774038018525076,0.057033245102160506
1998,Rural regions,West,At least once per month,0.25279091914240903,577,14122,0.25254777119301275,0.2530340670918053
1998,Rural regions,West,Seldom,0.6029954625259843,1436,14122,0.6027217317910459,0.6032691932609228
1998,Rural regions,West,Never,0.08730997677126384,216,14122,0.08715204758629681,0.08746790595623087
1998,Rural regions,East,At least once per week,0.041698209721166,119,14122,0.04156402328991923,0.04183239615241277
1998,Rural regions,East,At least once per month,0.22234595186924574,598,14122,0.22206682182760007,0.22262508191089142
1998,Rural regions,East,Seldom,0.6075832155287603,1613,14122,0.6072554408354082,0.6079109902221124
1998,Rural regions,East,Never,0.128372622880828,266,14122,0.1281480794329133,0.12859716632874274
2003,Urban regions,West,At least once per week,0.04596039212287113,623,22023,0.04589695284194516,0.04602383140379711
2003,Urban regions,West,At least once per month,0.24671042862855855,3394,22023,0.24657982419563637,0.24684103306148072
2003,Urban regions,West,Seldom,0.5628796412059514,7253,22023,0.5627293645667365,0.5630299178451662
2003,Urban regions,West,Never,0.14444953804261904,1601,22023,0.14434303449357788,0.1445560415916602
2003,Urban regions,East,At least once per week,0.06456140254511215,107,22023,0.0643249837172852,0.0647978213729391
2003,Urban regions,East,At least once per month,0.24527727936491736,440,22023,0.2448633651789431,0.2456911935508916
2003,Urban regions,East,Seldom,0.5839978249235468,1053,22023,0.5835236469741364,0.5844720028729572
2003,Urban regions,East,Never,0.10616349316642361,155,22023,0.10586714340429754,0.10645984292854968
2003,Rural regions,West,At least once per week,0.04461692542656846,189,22023,0.044504174683158176,0.04472967616997875
2003,Rural regions,West,At least once per month,0.23674476209474973,973,22023,0.23651261892562273,0.23697690526387674
2003,Rural regions,West,Seldom,0.5947051458753227,2273,22023,0.5944370332805451,0.5949732584701004
2003,Rural regions,West,Never,0.1239331666033591,391,22023,0.12375322018149051,0.12411311302522768
2003,Rural regions,East,At least once per week,0.039554484694787485,153,22023,0.03942458511280893,0.039684384276766044
2003,Rural regions,East,At least once per month,0.220970944504405,827,22023,0.22069442998819416,0.22124745902061582
2003,Rural regions,East,Seldom,0.5939226582832482,2143,22023,0.5935953606632879,0.5942499559032085
2003,Rural regions,East,Never,0.14555191251755936,448,22023,0.1453168814243266,0.1457869436107921
2008,Urban regions,West,At least once per week,0.027700199756856794,300,19220,0.027650369326127845,0.027750030187585744
2008,Urban regions,West,At least once per month,0.20120897904740037,2440,19220,0.20108725024247012,0.20133070785233062
2008,Urban regions,West,Seldom,0.5970652910106843,6599,19220,0.5969163613003784,0.5972142207209902
2008,Urban regions,West,Never,0.17402553018505845,1646,19220,0.17391041227747214,0.17414064809264476
2008,Urban regions,East,At least once per week,0.0346329423555182,61,19220,0.03446234877473423,0.034803535936302164
2008,Urban regions,East,At least once per month,0.2210971554095435,372,19220,0.22070998248830015,0.22148432833078685
2008,Urban regions,East,Seldom,0.5907644553521307,971,19220,0.590305716413664,0.5912231942905974
2008,Urban regions,East,Never,0.15350544688280762,208,19220,0.15316913227452403,0.15384176149109122
2008,Rural regions,West,At least once per week,0.027667028536303706,107,19220,0.02757985139755782,0.027754205675049593
2008,Rural regions,West,At least once per month,0.2012814497897791,763,19220,0.20106833548240652,0.2014945640971517
2008,Rural regions,West,Seldom,0.5944606058948366,2092,19220,0.594199635099362,0.5947215766903112
2008,Rural regions,West,Never,0.1765909157790806,522,19220,0.17638823813292734,0.17679359342523385
2008,Rural regions,East,At least once per week,0.025734747316201134,82,19220,0.025626810347222837,0.02584268428517943
2008,Rural regions,East,At least once per month,0.18484739225081934,605,19220,0.18458278741162548,0.1851119970900132
2008,Rural regions,East,Seldom,0.5769691274570079,1877,19220,0.5766323570075111,0.5773058979065047
2008,Rural regions,East,Never,0.2124487329759716,575,19220,0.21216990384367848,0.21272756210826474
2013,Urban regions,West,At least once per week,0.03661783554588929,631,25402,0.03655647794669983,0.03667919314507876
2013,Urban regions,West,At least once per month,0.27279246411144364,4140,25402,0.27264696240322456,0.27293796581966273
2013,Urban regions,West,Seldom,0.5493566377559214,7646,25402,0.5491940954563171,0.5495191800555256
2013,Urban regions,West,Never,0.14123306258674576,1756,25402,0.14111929237443802,0.1413468327990535
2013,Urban regions,East,At least once per week,0.036089293319390384,111,25402,0.0359048188375933,0.03627376780118747
2013,Urban regions,East,At least once per month,0.26384987541088467,540,25402,0.2634139719174218,0.26428577890434757
2013,Urban regions,East,Seldom,0.5663733360385412,1048,25402,0.565883175779052,0.5668634962980305
2013,Urban regions,East,Never,0.13368749523118378,248,25402,0.13335089733844707,0.1340240931239205
2013,Rural regions,West,At least once per week,0.044068813388194746,267,25402,0.0439568629316414,0.04418076384474809
2013,Rural regions,West,At least once per month,0.2617038184885377,1534,25402,0.26146406374063874,0.26194357323643663
2013,Rural regions,West,Seldom,0.5524355259280084,3074,25402,0.5521643098206341,0.5527067420353826
2013,Rural regions,West,Never,0.14179184219525914,666,25402,0.14160157285284503,0.14198211153767326
2013,Rural regions,East,At least once per week,0.03358648577300665,138,25402,0.033459486655607114,0.03371348489040619
2013,Rural regions,East,At least once per month,0.23481046104662642,917,25402,0.23451166134759574,0.2351092607456571
2013,Rural regions,East,Seldom,0.5629241057359025,2078,25402,0.5625744503085769,0.563273761163228
2013,Rural regions,East,Never,0.1686789474444644,608,25402,0.16841497915777223,0.16894291573115658
2017,Urban regions,West,Daily,0.014890567081846788,31,3859,0.01444438322911947,0.015336750934574107
2017,Urban regions,West,At least once per week,0.08596109362685962,224,3859,0.08492845278273073,0.08699373447098852
2017,Urban regions,West,At least once per month,0.19950450270309147,448,3859,0.19803228583522872,0.20097671957095423
2017,Urban regions,West,Seldom,0.3080564095918803,829,3859,0.30635555783972795,0.30975726134403264
2017,Urban regions,West,Never,0.39158742699632176,951,3859,0.3897892623639877,0.39338559162865583
2017,Urban regions,East,Seldom,0.5132280795905186,102,3859,0.5073368422387372,0.5191193169423001
2017,Urban regions,East,Never,0.48677192040948136,104,3859,0.4808806830576999,0.49266315776126285
2017,Rural regions,West,At least once per week,0.08815205480613482,62,3859,0.08636522192446287,0.08993888768780677
2017,Rural regions,West,At least once per month,0.16091671527969778,136,3859,0.1586008695885504,0.16323256097084515
2017,Rural regions,West,Seldom,0.34448258812537885,334,3859,0.34148768859605183,0.3474774876547059
2017,Rural regions,West,Never,0.40644864178878864,352,3859,0.4033530870091025,0.4095441965684748
2017,Rural regions,East,At least once per month,0.14894409849060075,48,3859,0.14535291103007283,0.15253528595112867
2017,Rural regions,East,Seldom,0.4012989843673238,120,3859,0.39635489388957884,0.4062430748450688
2017,Rural regions,East,Never,0.44975691714207555,118,3859,0.4447391141788076,0.4547747201053435
2018,Urban regions,West,Daily,0.015314844027289618,39,3148,0.01486936013092036,0.015760327923658876
2018,Urban regions,West,At least once per week,0.17053045338741643,357,3148,0.1691660957660976,0.17189481100873527
2018,Urban regions,West,At least once per month,0.2609545419775193,546,3148,0.25936143466457395,0.2625476492904647
2018,Urban regions,West,Seldom,0.3280554589429505,720,3148,0.3263522521740047,0.3297586657118963
2018,Urban regions,West,Never,0.22514470166482406,419,3148,0.22362950783188962,0.2266598954977585
2018,Urban regions,East,At least once per week,0.19698694101786135,42,3148,0.19296712857354614,0.20100675346217656
2018,Urban regions,East,At least once per month,0.2002550104636723,52,3148,0.19621024608335855,0.20429977484398607
2018,Urban regions,East,Seldom,0.3457598859765518,89,3148,0.3409528025887765,0.350566969364327
2018,Urban regions,East,Never,0.2569981625419145,52,3148,0.2525815864084997,0.2614147386753293
2018,Rural regions,West,At least once per week,0.14365511042559953,91,3148,0.14129299267492326,0.1460172281762758
2018,Rural regions,West,At least once per month,0.29155430322703507,162,3148,0.28849354053428833,0.2946150659197818
2018,Rural regions,West,Seldom,0.37785036938404665,251,3148,0.37458506254994384,0.38111567621814946
2018,Rural regions,West,Never,0.18694021696331875,96,3148,0.1843146127598095,0.189565821166828
2018,Rural regions,East,At least once per week,0.2247408608428553,42,3148,0.22037898809452722,0.22910273359118338
2018,Rural regions,East,At least once per month,0.16753070073456633,46,3148,0.16362822833929572,0.17143317312983694
2018,Rural regions,East,Seldom,0.40864396016593546,87,3148,0.4035070072542736,0.41378091307759735
2018,Rural regions,East,Never,0.19908447825664283,57,3148,0.19491174541501596,0.2032572110982697
2019,Urban regions,West,Daily,0.00163834305798076,94,28214,0.001626118055310393,0.001650568060651127
2019,Urban regions,West,At least once per week,0.04585745788722978,1081,28214,0.045794229193237154,0.045920686581222406
2019,Urban regions,West,At least once per month,0.3278010310248241,5730,28214,0.32765913942935815,0.32794292262029007
2019,Urban regions,West,Seldom,0.5085805693418465,7884,28214,0.5084294539723181,0.5087316847113749
2019,Urban regions,West,Never,0.11612259868811892,1704,28214,0.11602575819736012,0.11621943917887771
2019,Urban regions,East,At least once per week,0.05546702349751451,147,28214,0.05524747747822361,0.055686569516805416
2019,Urban regions,East,At least once per month,0.32572839089661654,745,28214,0.325278875245238,0.32617790654799506
2019,Urban regions,East,Seldom,0.5178077699411635,1029,28214,0.5173284848063328,0.5182870550759943
2019,Urban regions,East,Never,0.10099681566470536,188,28214,0.10070779158330805,0.10128583974610268
2019,Rural regions,West,Daily,0.0018157160865578058,32,28214,0.0017931665470634988,0.0018382656260521129
2019,Rural regions,West,At least once per week,0.051412973589775535,372,28214,0.05129600121838915,0.05152994596116192
2019,Rural regions,West,At least once per month,0.3010667595101066,1972,28214,0.30082378674592336,0.3013097322742898
2019,Rural regions,West,Seldom,0.5279049800687008,2859,28214,0.5276405560314978,0.5281694041059037
2019,Rural regions,West,Never,0.11779957074485926,610,28214,0.11762881951950296,0.11797032197021556
2019,Rural regions,East,At least once per week,0.04304432749724276,195,28214,0.04289800332567028,0.04319065166881524
2019,Rural regions,East,At least once per month,0.27919976385683576,1186,28214,0.27887633617842705,0.27952319153524446
2019,Rural regions,East,Seldom,0.5325380443017285,1914,28214,0.532178327556428,0.5328977610470289
2019,Rural regions,East,Never,0.14521786434419298,472,28214,0.14496385485493918,0.14547187383344679
