,Unnamed: 0,year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2013,Rural regions,East,Never,0.16868,608,25402,0.15363,0.18222
88,88,2017,Urban regions,West,Daily,0.01489,31,3859,0.01003,0.02143
89,89,2017,Urban regions,West,At least once per week,0.08596,224,3859,0.07547,0.09892
90,90,2017,Urban regions,West,At least once per month,0.1995,448,3859,0.18133,0.21848
91,91,2017,Urban regions,West,Seldom,0.30806,829,3859,0.28399,0.33003
92,92,2017,Urban regions,West,Never,0.39159,951,3859,0.366,0.41953
93,93,2017,Urban regions,East,Seldom,0.51323,102,3859,0.41776,0.61693
94,94,2017,Urban regions,East,Never,0.48677,104,3859,0.39542,0.59836
95,95,2017,Rural regions,West,At least once per week,0.08815,62,3859,0.06655,0.10803
96,96,2017,Rural regions,West,At least once per month,0.16092,136,3859,0.13079,0.19423
97,97,2017,Rural regions,West,Seldom,0.34448,334,3859,0.30593,0.38684
98,98,2017,Rural regions,West,Never,0.40645,352,3859,0.35562,0.45705
99,99,2017,Rural regions,East,At least once per month,0.14894,48,3859,0.09623,0.22141
100,100,2017,Rural regions,East,Seldom,0.4013,120,3859,0.32781,0.48162
101,101,2017,Rural regions,East,Never,0.44976,118,3859,0.37567,0.53885
102,102,2018,Urban regions,West,Daily,0.01531,39,3148,0.0105,0.02018
103,103,2018,Urban regions,West,At least once per week,0.17053,357,3148,0.1472,0.19191
104,104,2018,Urban regions,West,At least once per month,0.26095,546,3148,0.23638,0.2882
105,105,2018,Urban regions,West,Seldom,0.32806,720,3148,0.29637,0.35887
106,106,2018,Urban regions,West,Never,0.22514,419,3148,0.19867,0.25185
107,107,2018,Urban regions,East,At least once per week,0.19699,42,3148,0.13447,0.27114
108,108,2018,Urban regions,East,At least once per month,0.20026,52,3148,0.15066,0.25494
109,109,2018,Urban regions,East,Seldom,0.34576,89,3148,0.27632,0.41624
110,110,2018,Urban regions,East,Never,0.257,52,3148,0.20559,0.33268
111,111,2018,Rural regions,West,At least once per week,0.14366,91,3148,0.10835,0.18472
112,112,2018,Rural regions,West,At least once per month,0.29155,162,3148,0.22703,0.33541
113,113,2018,Rural regions,West,Seldom,0.37785,251,3148,0.32593,0.4514
114,114,2018,Rural regions,West,Never,0.18694,96,3148,0.14761,0.22945
115,115,2018,Rural regions,East,At least once per week,0.22474,42,3148,0.14028,0.33824
116,116,2018,Rural regions,East,At least once per month,0.16753,46,3148,0.11112,0.23556
117,117,2018,Rural regions,East,Seldom,0.40864,87,3148,0.33578,0.50457
118,118,2018,Rural regions,East,Never,0.19908,57,3148,0.1409,0.26769
119,119,2019,Urban regions,West,Daily,0.00164,94,28214,0.00086,0.0027
120,120,2019,Urban regions,West,At least once per week,0.04586,1081,28214,0.04155,0.05022
121,121,2019,Urban regions,West,At least once per month,0.3278,5730,28214,0.3176,0.34054
122,122,2019,Urban regions,West,Seldom,0.50858,7884,28214,0.49254,0.52096
123,123,2019,Urban regions,West,Never,0.11612,1704,28214,0.10973,0.12277
124,124,2019,Urban regions,East,At least once per week,0.05547,147,28214,0.04276,0.07203
125,125,2019,Urban regions,East,At least once per month,0.32573,745,28214,0.29823,0.35588
126,126,2019,Urban regions,East,Seldom,0.51781,1029,28214,0.47881,0.55878
127,127,2019,Urban regions,East,Never,0.101,188,28214,0.08025,0.12223
128,128,2019,Rural regions,West,Daily,0.00182,32,28214,0.00086,0.00278
129,129,2019,Rural regions,West,At least once per week,0.05141,372,28214,0.04256,0.06185
130,130,2019,Rural regions,West,At least once per month,0.30107,1972,28214,0.28353,0.32172
131,131,2019,Rural regions,West,Seldom,0.5279,2859,28214,0.50224,0.55571
132,132,2019,Rural regions,West,Never,0.1178,610,28214,0.10741,0.13202
133,133,2019,Rural regions,East,At least once per week,0.04304,195,28214,0.0356,0.04991
134,134,2019,Rural regions,East,At least once per month,0.2792,1186,28214,0.25978,0.2985
135,135,2019,Rural regions,East,Seldom,0.53254,1914,28214,0.50399,0.56693
136,136,2019,Rural regions,East,Never,0.14522,472,28214,0.13157,0.16322
