year,regtyp,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,East,Seldom,0.50738,1053,1755,0.48398,0.53077
2003,Urban regions,East,Never,0.09223,155,1755,0.07869,0.10577
2003,Rural regions,West,At least once per week,0.03651,189,3797,0.03055,0.04248
2003,Rural regions,West,At least once per month,0.19284,970,3797,0.18029,0.20539
2003,Rural regions,West,Seldom,0.48319,2255,3797,0.46730,0.49909
2003,Rural regions,West,Never,0.09796,383,3797,0.08851,0.10742
2003,Rural regions,East,At least once per week,0.03415,153,3571,0.02819,0.04011
2003,Rural regions,East,At least once per month,0.19074,827,3571,0.17785,0.20363
2003,Rural regions,East,Seldom,0.51260,2143,3571,0.49620,0.52899
2003,Rural regions,East,Never,0.12563,448,3571,0.11476,0.13650
2008,Urban regions,West,At least once per week,0.02282,300,11023,0.02003,0.02561
2008,Urban regions,West,At least once per month,0.16644,2449,11023,0.15949,0.17339
2008,Urban regions,West,Seldom,0.49373,6621,11023,0.48440,0.50307
2008,Urban regions,West,Never,0.14393,1653,11023,0.13737,0.15048
2008,Urban regions,East,At least once per week,0.03044,61,1612,0.02205,0.03883
2008,Urban regions,East,At least once per month,0.19408,372,1612,0.17476,0.21339
2008,Urban regions,East,Seldom,0.51862,971,1612,0.49422,0.54302
2008,Urban regions,East,Never,0.13472,208,1612,0.11805,0.15139
2008,Rural regions,West,At least once per week,0.02316,107,3446,0.01813,0.02818
2008,Rural regions,West,At least once per month,0.16611,754,3446,0.15368,0.17854
2008,Rural regions,West,Seldom,0.49163,2070,3446,0.47494,0.50833
2008,Rural regions,West,Never,0.14589,515,3446,0.13410,0.15768
2008,Rural regions,East,At least once per week,0.02240,82,3139,0.01723,0.02758
2008,Rural regions,East,At least once per month,0.16086,605,3139,0.14801,0.17372
2008,Rural regions,East,Seldom,0.50224,1877,3139,0.48474,0.51973
2008,Rural regions,East,Never,0.18487,575,3139,0.17129,0.19846
2013,Urban regions,West,At least once per week,0.02703,632,14211,0.02436,0.02970
2013,Urban regions,West,At least once per month,0.20107,4155,14211,0.19448,0.20766
2013,Urban regions,West,Seldom,0.40360,7661,14211,0.39554,0.41167
2013,Urban regions,West,Never,0.10358,1763,14211,0.09856,0.10859
2013,Urban regions,East,At least once per week,0.02994,111,1947,0.02237,0.03751
2013,Urban regions,East,At least once per month,0.21830,540,1947,0.19994,0.23665
2013,Urban regions,East,Seldom,0.46951,1048,1947,0.44734,0.49169
2013,Urban regions,East,Never,0.11091,248,1947,0.09696,0.12486
2013,Rural regions,West,At least once per week,0.03457,266,5503,0.02974,0.03939
2013,Rural regions,West,At least once per month,0.20156,1519,5503,0.19096,0.21216
2013,Rural regions,West,Seldom,0.42488,3059,5503,0.41182,0.43794
2013,Rural regions,West,Never,0.10868,659,5503,0.10046,0.11691
2013,Rural regions,East,At least once per week,0.02842,138,3741,0.02310,0.03375
2013,Rural regions,East,At least once per month,0.19756,917,3741,0.18480,0.21032
2013,Rural regions,East,Seldom,0.47468,2078,3741,0.45868,0.49068
2013,Rural regions,East,Never,0.14138,608,3741,0.13021,0.15254
2017,Urban regions,West,Daily,0.00008,31,2483,-0.00027,0.00044
2017,Urban regions,West,At least once per week,0.00048,224,2483,-0.00038,0.00133
2017,Urban regions,West,At least once per month,0.00110,448,2483,-0.00020,0.00241
2017,Urban regions,West,Seldom,0.00171,829,2483,0.00008,0.00333
2017,Urban regions,West,Never,0.00217,951,2483,0.00034,0.00400
2017,Urban regions,East,Seldom,0.00281,102,206,-0.00444,0.01006
2017,Urban regions,East,Never,0.00267,104,206,-0.00439,0.00973
2017,Rural regions,West,At least once per week,0.00051,62,884,-0.00098,0.00201
2017,Rural regions,West,At least once per month,0.00094,136,884,-0.00108,0.00296
2017,Rural regions,West,Seldom,0.00201,334,884,-0.00094,0.00496
2017,Rural regions,West,Never,0.00237,352,884,-0.00084,0.00558
2017,Rural regions,East,At least once per month,0.00063,48,286,-0.00228,0.00354
2017,Rural regions,East,Seldom,0.00169,120,286,-0.00308,0.00646
2017,Rural regions,East,Never,0.00190,118,286,-0.00316,0.00696
2018,Urban regions,West,Daily,0.00009,39,2081,-0.00031,0.00049
2018,Urban regions,West,At least once per week,0.00097,357,2081,-0.00037,0.00231
2018,Urban regions,West,At least once per month,0.00150,546,2081,-0.00016,0.00316
2018,Urban regions,West,Seldom,0.00187,720,2081,0.00001,0.00373
2018,Urban regions,West,Never,0.00128,419,2081,-0.00026,0.00282
2018,Urban regions,East,At least once per week,0.00146,42,235,-0.00343,0.00636
2018,Urban regions,East,At least once per month,0.00149,52,235,-0.00345,0.00642
2018,Urban regions,East,Seldom,0.00256,89,235,-0.00391,0.00903
2018,Urban regions,East,Never,0.00192,52,235,-0.00369,0.00752
2018,Rural regions,West,At least once per week,0.00074,91,600,-0.00144,0.00292
2018,Rural regions,West,At least once per month,0.00149,162,600,-0.00160,0.00459
2018,Rural regions,West,Seldom,0.00194,251,600,-0.00158,0.00547
2018,Rural regions,West,Never,0.00096,96,600,-0.00152,0.00344
2018,Rural regions,East,At least once per week,0.00088,42,232,-0.00295,0.00472
2018,Rural regions,East,At least once per month,0.00066,46,232,-0.00265,0.00398
2018,Rural regions,East,Seldom,0.00161,87,232,-0.00356,0.00678
2018,Rural regions,East,Never,0.00079,57,232,-0.00284,0.00442
2019,Urban regions,West,Daily,0.00136,94,16519,0.00080,0.00192
2019,Urban regions,West,At least once per week,0.03804,1081,16519,0.03512,0.04096
2019,Urban regions,West,At least once per month,0.27273,5738,16519,0.26594,0.27953
2019,Urban regions,West,Seldom,0.42402,7900,16519,0.41648,0.43156
2019,Urban regions,West,Never,0.09629,1706,16519,0.09179,0.10079
2019,Urban regions,East,At least once per week,0.04782,147,2109,0.03871,0.05693
2019,Urban regions,East,At least once per month,0.27992,745,2109,0.26075,0.29909
2019,Urban regions,East,Seldom,0.44719,1029,2109,0.42596,0.46841
2019,Urban regions,East,Never,0.08698,188,2109,0.07495,0.09901
2019,Rural regions,West,Daily,0.00151,32,5820,0.00052,0.00251
2019,Rural regions,West,At least once per week,0.04339,373,5820,0.03815,0.04862
2019,Rural regions,West,At least once per month,0.25225,1964,5820,0.24110,0.26341
2019,Rural regions,West,Seldom,0.44355,2843,5820,0.43078,0.45631
2019,Rural regions,West,Never,0.09933,608,5820,0.09165,0.10702
2019,Rural regions,East,At least once per week,0.03608,195,3767,0.03012,0.04204
2019,Rural regions,East,At least once per month,0.23183,1186,3767,0.21835,0.24531
2019,Rural regions,East,Seldom,0.44457,1914,3767,0.42869,0.46044
2019,Rural regions,East,Never,0.12094,472,3767,0.11053,0.13136
