year,regtyp,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,At least once per week,0.04552129221732746,17246,0.04241027586558591,0.048632308569069006
1995,Rural regions,West,Daily,0.0019579050416054823,17246,0.0012981509042364731,0.0026176591789744915
1995,Rural regions,East,Seldom,0.5441725425134799,17246,0.5367392635143208,0.551605821512639
1995,Rural regions,East,At least once per month,0.30360846121941104,17246,0.2967457526170269,0.3104711698217952
1995,Rural regions,East,Never,0.10120282040647034,17246,0.09670150920831477,0.10570413160462591
1995,Rural regions,East,At least once per week,0.04935711323102447,17246,0.046124189512704444,0.0525900369493445
1995,Rural regions,East,Daily,0.0016590626296142678,17246,0.001051651548041237,0.002266473711187299
1998,Urban regions,West,Seldom,0.5930470347648262,18147,0.5858992687084795,0.6001948008211729
1998,Urban regions,West,At least once per month,0.24335378323108384,18147,0.2371104123380614,0.24959715412410627
1998,Urban regions,West,Never,0.11451942740286299,18147,0.10988620919594992,0.11915264560977605
1998,Urban regions,West,At least once per week,0.04792944785276074,18147,0.044821387589018914,0.05103750811650256
1998,Urban regions,West,Daily,0.0011503067484662577,18147,0.0006571209573978442,0.0016434925395346711
1998,Urban regions,East,Seldom,0.5763265306122449,18147,0.5691369494214666,0.5835161118030232
1998,Urban regions,East,At least once per month,0.30122448979591837,18147,0.29454923836620733,0.3078997412256294
1998,Urban regions,East,Never,0.07020408163265306,18147,0.06648677273937334,0.07392139052593277
1998,Urban regions,East,At least once per week,0.05142857142857143,18147,0.04821497821344764,0.054642164643695215
1998,Urban regions,East,Daily,0.0008163265306122449,18147,0.00040079089701719744,0.0012318621642072925
1998,Rural regions,West,Seldom,0.6123693379790941,18147,0.6052805917106119,0.6194580842475763
1998,Rural regions,West,At least once per month,0.24695121951219512,18147,0.24067683985259491,0.2532255991717953
1998,Rural regions,West,Never,0.09233449477351917,18147,0.08812239591293453,0.09654659363410381
1998,Rural regions,West,At least once per week,0.048344947735191636,18147,0.045224125884495966,0.051465769585887305
1998,Rural regions,East,Seldom,0.6200548374461418,18147,0.6129928138958961,0.6271168609963874
1998,Rural regions,East,At least once per month,0.22875048962005484,18147,0.22263921051565533,0.23486176872445436
1998,Rural regions,East,Never,0.10379945162553858,18147,0.09936179408689057,0.10823710916418659
1998,Rural regions,East,At least once per week,0.046220133176654916,18147,0.04316525902795508,0.04927500732535475
1998,Rural regions,East,Daily,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
2003,Urban regions,West,Seldom,0.5622980534321066,27727,0.5564585333112491,0.5681375735529641
2003,Urban regions,West,At least once per month,0.2641658129088187,27727,0.25897622447323115,0.2693554013444062
2003,Urban regions,West,Never,0.12372921428008511,27727,0.119853427080274,0.12760500147989623
2003,Urban regions,West,At least once per week,0.048782409961383874,27727,0.04624683653065796,0.05131798339210979
2003,Urban regions,West,Daily,0.0010245094176058003,27727,0.0006479443549054034,0.0014010744803061971
2003,Urban regions,East,Seldom,0.6004632310364795,27727,0.594697873884078,0.6062285881888809
2003,Urban regions,East,At least once per month,0.2501447596988998,27727,0.24504688625021248,0.25524263314758716
2003,Urban regions,East,Never,0.08859293572669369,27727,0.08524821106792023,0.09193766038546715
2003,Urban regions,East,At least once per week,0.059640995946728434,27727,0.05685343791475447,0.062428553978702395
2003,Urban regions,East,Daily,0.0011580775911986102,27727,0.0007577441772692673,0.0015584110051279532
2003,Rural regions,West,Seldom,0.593791456619793,27727,0.5880105476710791,0.599572365568507
2003,Rural regions,West,At least once per month,0.25444414964181483,27727,0.2493174136169539,0.25957088566667574
2003,Rural regions,West,Never,0.10161846643672061,27727,0.09806197836390618,0.10517495450953504
2003,Rural regions,West,At least once per week,0.049349960201645,27727,0.04680044052041106,0.051899479882878935
2003,Rural regions,West,Daily,0.0007959671000265323,27727,0.0004640120515669381,0.0011279221484861266
2003,Rural regions,East,Seldom,0.5990296803652968,27727,0.5932608879166309,0.6047984728139627
2003,Rural regions,East,At least once per month,0.2320205479452055,27727,0.2270518493340055,0.2369892465564055
2003,Rural regions,East,Never,0.12614155251141554,27727,0.12223355516183278,0.13004954986099831
2003,Rural regions,East,At least once per week,0.04280821917808219,27727,0.040425528359534696,0.04519090999662968
2008,Urban regions,West,Seldom,0.6002910943327572,23673,0.5940511274493865,0.6065310612161279
2008,Urban regions,West,At least once per month,0.22195942872737195,23673,0.21666563099570565,0.22725322645903825
2008,Urban regions,West,Never,0.14973164741198944,23673,0.1451863298479656,0.1542769649760133
2008,Urban regions,West,At least once per week,0.027290093695988355,23673,0.0252145895506989,0.02936559784127781
2008,Urban regions,West,Daily,0.0007277358318930229,23673,0.00038421093458475676,0.0010712607292012889
2008,Urban regions,East,Seldom,0.601983880967142,23673,0.595748368040209,0.6082193938940749
2008,Urban regions,East,At least once per month,0.2306261624302542,23673,0.2252601408415037,0.23599218401900468
2008,Urban regions,East,Never,0.12895226286422815,23673,0.12468288214439155,0.13322164358406474
2008,Urban regions,East,At least once per week,0.03781773093614383,23673,0.035387733413258904,0.040247728459028756
2008,Urban regions,East,Daily,0.0006199628022318661,23673,0.00030287643264859956,0.0009370491718151326
2008,Rural regions,West,Seldom,0.6001147446930579,23673,0.5938743182779398,0.606355171108176
2008,Rural regions,West,At least once per month,0.21887550200803213,23673,0.2136082011008471,0.22414280291521715
2008,Rural regions,West,Never,0.14974182444061962,23673,0.14519637961302034,0.1542872692682189
2008,Rural regions,West,At least once per week,0.030694205393000575,23673,0.02849691212943515,0.032891498656566
2008,Rural regions,West,Daily,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,Rural regions,East,Seldom,0.597580388411334,23673,0.5913334509358287,0.6038273258868393
2008,Rural regions,East,At least once per month,0.19261381725565108,23673,0.1875902317601524,0.19763740275114974
2008,Rural regions,East,Never,0.18306271887933778,23673,0.17813638622823513,0.18798905153044043
2008,Rural regions,East,At least once per week,0.026106335561922954,23673,0.024075110012535303,0.028137561111310605
2008,Rural regions,East,Daily,0.0006367398917542184,23673,0.00031539445169214005,0.0009580853318162968
2013,Urban regions,West,Seldom,0.5387542277339347,44486,0.5341218289659259,0.5433866265019435
2013,Urban regions,West,At least once per month,0.29171364148816237,44486,0.2874896094783333,0.29593767349799144
2013,Urban regions,West,Never,0.12373167981961669,44486,0.12067180681175224,0.12679155282748114
2013,Urban regions,West,At least once per week,0.04446166854565953,44486,0.042546260410119496,0.04637707668119956
2013,Urban regions,West,Daily,0.001338782412626832,44486,0.0009989940629358566,0.0016785707623178073
2013,Urban regions,East,Seldom,0.5377116469984607,44486,0.5330785052192162,0.5423447887777053
2013,Urban regions,East,At least once per month,0.27706516162134426,44486,0.27290619983519243,0.2812241234074961
2013,Urban regions,East,Never,0.12724474089276552,44486,0.12414795948664235,0.1303415222988887
2013,Urban regions,East,At least once per week,0.056952283222165216,44486,0.05479867452503676,0.05910589191929367
2013,Urban regions,East,Daily,0.001026167265264238,44486,0.0007286374263854368,0.0013236971041430392
2013,Rural regions,West,Seldom,0.5541929666366096,44486,0.5495739624546166,0.5588119708186025
2013,Rural regions,West,At least once per month,0.27664562669071235,44486,0.27248860918945034,0.28080264419197437
2013,Rural regions,West,Never,0.12010820559062219,44486,0.11708724287177724,0.12312916830946713
2013,Rural regions,West,At least once per week,0.04815148782687106,44486,0.04616203719902305,0.050140938454719064
2013,Rural regions,West,Daily,0.0009017132551848512,44486,0.0006227912834365343,0.0011806352269331682
2013,Rural regions,East,Seldom,0.5541333333333334,44486,0.5495142687661596,0.5587523979005071
2013,Rural regions,East,At least once per month,0.24453333333333332,44486,0.24053921359799618,0.24852745306867047
2013,Rural regions,East,Never,0.16213333333333332,44486,0.1587082747448509,0.16555839192181573
2013,Rural regions,East,At least once per week,0.0368,44486,0.035050449273693544,0.038549550726306454
2013,Rural regions,East,Daily,0.0024,44486,0.001945296566412461,0.0028547034335875384
2017,Urban regions,West,Never,0.38300443012484897,45410,0.37853323892362534,0.3874756213260726
2017,Urban regions,West,Seldom,0.33387031816351187,45410,0.3295327269676702,0.3382079093593535
2017,Urban regions,West,At least once per month,0.18042690293999195,45410,0.1768899863782777,0.18396381950170618
2017,Urban regions,West,At least once per week,0.09021345146999597,45410,0.08757842049054416,0.09284848244944778
2017,Urban regions,West,Daily,0.012484897301651228,45410,0.011463617645908919,0.013506176957393538
2017,Urban regions,East,Never,0.39097744360902253,45410,0.38648923679558683,0.39546565042245824
2017,Urban regions,East,Seldom,0.38345864661654133,45410,0.37898645200831543,0.38793084122476723
2017,Urban regions,East,At least once per month,0.11278195488721804,45410,0.10987247531292403,0.11569143446151205
2017,Urban regions,East,At least once per week,0.10150375939849623,45410,0.09872609663824604,0.10428142215874643
2017,Urban regions,East,Daily,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Rural regions,West,Never,0.39417693169092943,45410,0.38968225119046357,0.3986716121913953
2017,Rural regions,West,Seldom,0.374020156774916,45410,0.3695696650397044,0.3784706485101276
2017,Rural regions,West,At least once per month,0.1511758118701008,45410,0.1478810020737974,0.15447062166640418
2017,Rural regions,West,At least once per week,0.06942889137737962,45410,0.06709099521453235,0.07176678754022689
2017,Rural regions,West,Daily,0.011198208286674132,45410,0.010230355703971041,0.012166060869377222
2017,Rural regions,East,Seldom,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Rural regions,East,Never,0.3746031746031746,45410,0.3701512901553764,0.3790550590509728
2017,Rural regions,East,At least once per month,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,Rural regions,East,At least once per week,0.08253968253968254,45410,0.08000860551294965,0.08507075956641542
2017,Rural regions,East,Daily,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2018,Urban regions,West,Seldom,0.3459875060067275,43121,0.34149762439208414,0.3504773876213709
2018,Urban regions,West,At least once per month,0.2623738587217684,43121,0.258221545650635,0.2665261717929018
2018,Urban regions,West,Never,0.20134550696780393,43121,0.19756053994104364,0.20513047399456422
2018,Urban regions,West,At least once per week,0.1715521383950024,43121,0.1679938403826431,0.17511043640736174
2018,Urban regions,West,Daily,0.01874098990869774,43121,0.017461020024027003,0.02002095979336848
2018,Urban regions,East,Seldom,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,Urban regions,East,Never,0.2175732217573222,43121,0.21367886052200363,0.22146758299264074
2018,Urban regions,East,At least once per month,0.2175732217573222,43121,0.21367886052200363,0.22146758299264074
2018,Urban regions,East,At least once per week,0.17573221757322174,43121,0.17213992651905768,0.1793245086273858
2018,Urban regions,East,Daily,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Rural regions,West,Seldom,0.4074675324675325,43121,0.40282970871741064,0.4121053562176543
2018,Rural regions,West,At least once per month,0.262987012987013,43121,0.25883157906262494,0.26714244691140104
2018,Rural regions,West,Never,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Rural regions,West,At least once per week,0.14772727272727273,43121,0.14437814820502215,0.15107639724952332
2018,Rural regions,West,Daily,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Rural regions,East,Seldom,0.3686440677966102,43121,0.36409049360460566,0.3731976419886147
2018,Rural regions,East,Never,0.24152542372881355,43121,0.23748558898624214,0.24556525847138497
2018,Rural regions,East,At least once per month,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,Rural regions,East,At least once per week,0.17796610169491525,43121,0.17435595236300988,0.18157625102682062
2018,Rural regions,East,Daily,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2019,Urban regions,West,Seldom,0.47802097859698056,42417,0.47326723121224884,0.4827747259817123
2019,Urban regions,West,At least once per month,0.3474201176256594,42417,0.3428887382996183,0.35195149695170047
2019,Urban regions,West,Never,0.10331655853998666,42417,0.10041994445946445,0.10621317262050886
2019,Urban regions,West,At least once per week,0.06554295761838355,42417,0.0631877522372479,0.0678981629995192
2019,Urban regions,West,Daily,0.005699387618989874,42417,0.004982981894394604,0.006415793343585144
2019,Urban regions,East,Seldom,0.48583569405099153,42417,0.48107925683803066,0.4905921312639524
2019,Urban regions,East,At least once per month,0.35174693106704435,42417,0.34720256251285025,0.35629129962123846
2019,Urban regions,East,Never,0.08876298394711993,42417,0.08605642356702213,0.09146954432721772
2019,Urban regions,East,At least once per week,0.06940509915014165,42417,0.06698650988742014,0.07182368841286316
2019,Urban regions,East,Daily,0.00424929178470255,42417,0.0036302503975124177,0.004868333171892682
2019,Rural regions,West,Seldom,0.4891360136869119,42417,0.4843787901314437,0.4938932372423801
2019,Rural regions,West,At least once per month,0.33738237810094096,42417,0.3328827275719916,0.3418820286298903
2019,Rural regions,West,Never,0.10436270316509838,42417,0.10145315975122354,0.10727224657897322
2019,Rural regions,West,At least once per week,0.06364414029084688,42417,0.06132094469737552,0.06596733588431823
2019,Rural regions,West,Daily,0.005474764756201882,42417,0.004772539036471426,0.006176990475932339
2019,Rural regions,East,Seldom,0.5070198675496689,42417,0.5022619896342989,0.5117777454650388
2019,Rural regions,East,At least once per month,0.3141721854304636,42417,0.3097546757435189,0.3185896951174083
2019,Rural regions,East,Never,0.12503311258278146,42417,0.12188540466162233,0.1281808205039406
2019,Rural regions,East,At least once per week,0.051655629139072845,42417,0.04954929163884461,0.05376196663930108
2019,Rural regions,East,Daily,0.002119205298013245,42417,0.0016815704019726963,0.0025568401940537938
