year,regtyp,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,West,Seldom,0.37360178970917224,45410,0.3691523016202755,0.37805127779806896
2017,Rural regions,West,At least once per month,0.15212527964205816,45410,0.1488219884556183,0.155428570828498
2017,Rural regions,West,At least once per week,0.06935123042505593,45410,0.06701454467811994,0.07168791617199193
2017,Rural regions,West,Daily,0.011185682326621925,45410,0.010218365073110818,0.012152999580133031
2017,Rural regions,East,Seldom,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Rural regions,East,Never,0.3746031746031746,45410,0.3701512901553764,0.3790550590509728
2017,Rural regions,East,At least once per month,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,Rural regions,East,At least once per week,0.08253968253968254,45410,0.08000860551294965,0.08507075956641542
2017,Rural regions,East,Daily,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2018,Urban regions,West,Seldom,0.3459875060067275,43121,0.34149762439208414,0.3504773876213709
2018,Urban regions,West,At least once per month,0.2623738587217684,43121,0.258221545650635,0.2665261717929018
2018,Urban regions,West,Never,0.20134550696780393,43121,0.19756053994104364,0.20513047399456422
2018,Urban regions,West,At least once per week,0.1715521383950024,43121,0.1679938403826431,0.17511043640736174
2018,Urban regions,West,Daily,0.01874098990869774,43121,0.017461020024027003,0.02002095979336848
2018,Urban regions,East,Seldom,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,Urban regions,East,Never,0.2175732217573222,43121,0.21367886052200363,0.22146758299264074
2018,Urban regions,East,At least once per month,0.2175732217573222,43121,0.21367886052200363,0.22146758299264074
2018,Urban regions,East,At least once per week,0.17573221757322174,43121,0.17213992651905768,0.1793245086273858
2018,Urban regions,East,Daily,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Rural regions,West,Seldom,0.4074675324675325,43121,0.40282970871741064,0.4121053562176543
2018,Rural regions,West,At least once per month,0.262987012987013,43121,0.25883157906262494,0.26714244691140104
2018,Rural regions,West,Never,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Rural regions,West,At least once per week,0.14772727272727273,43121,0.14437814820502215,0.15107639724952332
2018,Rural regions,West,Daily,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Rural regions,East,Seldom,0.3686440677966102,43121,0.36409049360460566,0.3731976419886147
2018,Rural regions,East,Never,0.24152542372881355,43121,0.23748558898624214,0.24556525847138497
2018,Rural regions,East,At least once per month,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,Rural regions,East,At least once per week,0.17796610169491525,43121,0.17435595236300988,0.18157625102682062
2018,Rural regions,East,Daily,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2019,Urban regions,West,Seldom,0.47802097859698056,42417,0.47326723121224884,0.4827747259817123
2019,Urban regions,West,At least once per month,0.3474201176256594,42417,0.3428887382996183,0.35195149695170047
2019,Urban regions,West,Never,0.10331655853998666,42417,0.10041994445946445,0.10621317262050886
2019,Urban regions,West,At least once per week,0.06554295761838355,42417,0.0631877522372479,0.0678981629995192
2019,Urban regions,West,Daily,0.005699387618989874,42417,0.004982981894394604,0.006415793343585144
2019,Urban regions,East,Seldom,0.48583569405099153,42417,0.48107925683803066,0.4905921312639524
2019,Urban regions,East,At least once per month,0.35174693106704435,42417,0.34720256251285025,0.35629129962123846
2019,Urban regions,East,Never,0.08876298394711993,42417,0.08605642356702213,0.09146954432721772
2019,Urban regions,East,At least once per week,0.06940509915014165,42417,0.06698650988742014,0.07182368841286316
2019,Urban regions,East,Daily,0.00424929178470255,42417,0.0036302503975124177,0.004868333171892682
2019,Rural regions,West,Seldom,0.4891360136869119,42417,0.4843787901314437,0.4938932372423801
2019,Rural regions,West,At least once per month,0.33738237810094096,42417,0.3328827275719916,0.3418820286298903
2019,Rural regions,West,Never,0.10436270316509838,42417,0.10145315975122354,0.10727224657897322
2019,Rural regions,West,At least once per week,0.06364414029084688,42417,0.06132094469737552,0.06596733588431823
2019,Rural regions,West,Daily,0.005474764756201882,42417,0.004772539036471426,0.006176990475932339
2019,Rural regions,East,Seldom,0.5070198675496689,42417,0.5022619896342989,0.5117777454650388
2019,Rural regions,East,At least once per month,0.3141721854304636,42417,0.3097546757435189,0.3185896951174083
2019,Rural regions,East,Never,0.12503311258278146,42417,0.12188540466162233,0.1281808205039406
2019,Rural regions,East,At least once per week,0.051655629139072845,42417,0.04954929163884461,0.05376196663930108
2019,Rural regions,East,Daily,0.002119205298013245,42417,0.0016815704019726963,0.0025568401940537938
