year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,West,At least once per week,0.08815,62,3859,0.08637,0.08994
2017,Rural regions,West,At least once per month,0.16092,136,3859,0.15860,0.16323
2017,Rural regions,West,Seldom,0.34448,334,3859,0.34149,0.34748
2017,Rural regions,West,Never,0.40645,352,3859,0.40335,0.40954
2017,Rural regions,East,At least once per month,0.14894,48,3859,0.14535,0.15254
2017,Rural regions,East,Seldom,0.40130,120,3859,0.39635,0.40624
2017,Rural regions,East,Never,0.44976,118,3859,0.44474,0.45477
2018,Urban regions,West,Daily,0.01531,39,3148,0.01487,0.01576
2018,Urban regions,West,At least once per week,0.17053,357,3148,0.16917,0.17189
2018,Urban regions,West,At least once per month,0.26095,546,3148,0.25936,0.26255
2018,Urban regions,West,Seldom,0.32806,720,3148,0.32635,0.32976
2018,Urban regions,West,Never,0.22514,419,3148,0.22363,0.22666
2018,Urban regions,East,At least once per week,0.19699,42,3148,0.19297,0.20101
2018,Urban regions,East,At least once per month,0.20026,52,3148,0.19621,0.20430
2018,Urban regions,East,Seldom,0.34576,89,3148,0.34095,0.35057
2018,Urban regions,East,Never,0.25700,52,3148,0.25258,0.26141
2018,Rural regions,West,At least once per week,0.14366,91,3148,0.14129,0.14602
2018,Rural regions,West,At least once per month,0.29155,162,3148,0.28849,0.29462
2018,Rural regions,West,Seldom,0.37785,251,3148,0.37459,0.38112
2018,Rural regions,West,Never,0.18694,96,3148,0.18431,0.18957
2018,Rural regions,East,At least once per week,0.22474,42,3148,0.22038,0.22910
2018,Rural regions,East,At least once per month,0.16753,46,3148,0.16363,0.17143
2018,Rural regions,East,Seldom,0.40864,87,3148,0.40351,0.41378
2018,Rural regions,East,Never,0.19908,57,3148,0.19491,0.20326
2019,Urban regions,West,Daily,0.00164,94,28214,0.00163,0.00165
2019,Urban regions,West,At least once per week,0.04586,1081,28214,0.04579,0.04592
2019,Urban regions,West,At least once per month,0.32780,5730,28214,0.32766,0.32794
2019,Urban regions,West,Seldom,0.50858,7884,28214,0.50843,0.50873
2019,Urban regions,West,Never,0.11612,1704,28214,0.11603,0.11622
2019,Urban regions,East,At least once per week,0.05547,147,28214,0.05525,0.05569
2019,Urban regions,East,At least once per month,0.32573,745,28214,0.32528,0.32618
2019,Urban regions,East,Seldom,0.51781,1029,28214,0.51733,0.51829
2019,Urban regions,East,Never,0.10100,188,28214,0.10071,0.10129
2019,Rural regions,West,Daily,0.00182,32,28214,0.00179,0.00184
2019,Rural regions,West,At least once per week,0.05141,372,28214,0.05130,0.05153
2019,Rural regions,West,At least once per month,0.30107,1972,28214,0.30082,0.30131
2019,Rural regions,West,Seldom,0.52790,2859,28214,0.52764,0.52817
2019,Rural regions,West,Never,0.11780,610,28214,0.11763,0.11797
2019,Rural regions,East,At least once per week,0.04304,195,28214,0.04290,0.04319
2019,Rural regions,East,At least once per month,0.27920,1186,28214,0.27888,0.27952
2019,Rural regions,East,Seldom,0.53254,1914,28214,0.53218,0.53290
2019,Rural regions,East,Never,0.14522,472,28214,0.14496,0.14547
