year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,East,Seldom,0.07810714528645445,1613,14122,0.07804256100173669,0.0781717295711722
1998,Rural regions,East,Never,0.01650279146936283,266,14122,0.016472129042963704,0.016533453895761954
2003,Urban regions,West,At least once per week,0.02848367860305946,623,22023,0.028444004012729368,0.02852335319338955
2003,Urban regions,West,At least once per month,0.15289731511193885,3394,22023,0.15281148151333726,0.15298314871054045
2003,Urban regions,West,Seldom,0.34884129685954846,7253,22023,0.3487276266310358,0.3489549670880611
2003,Urban regions,West,Never,0.0895217387390154,1601,22023,0.0894536479436879,0.08958982953434289
2003,Urban regions,East,At least once per week,0.0039680378239053465,107,22023,0.003953043948377719,0.003983031699432974
2003,Urban regions,East,At least once per month,0.015075098797373869,440,22023,0.015046037098102033,0.015104160496645704
2003,Urban regions,East,Seldom,0.03589335682036739,1053,22023,0.035848989935366685,0.0359377237053681
2003,Urban regions,East,Never,0.006524962900363426,155,22023,0.006505760440544476,0.0065441653601823755
2003,Rural regions,West,At least once per week,0.008509748369832596,189,22023,0.008487840913961089,0.008531655825704103
2003,Rural regions,West,At least once per month,0.045154127812279204,973,22023,0.04510460506507265,0.04520365055948576
2003,Rural regions,West,Seldom,0.11342760840777223,2273,22023,0.1133519763614081,0.11350324045413636
2003,Rural regions,West,Never,0.02363766782197659,391,22023,0.023601435415257565,0.023673900228695612
2003,Rural regions,East,At least once per week,0.005065559398494147,153,22023,0.005048627708801751,0.005082491088186544
2003,Rural regions,East,At least once per month,0.028298723984537838,827,22023,0.028259174650470016,0.02833827331860566
2003,Rural regions,East,Seldom,0.07606092019299658,2143,22023,0.07599769475914497,0.07612414562684819
2003,Rural regions,East,Never,0.01864015835653859,448,22023,0.018607901035094132,0.01867241567798305
2008,Urban regions,West,At least once per week,0.01698698324491435,300,19220,0.016956257138188074,0.017017709351640625
2008,Urban regions,West,At least once per month,0.12339021327665521,2440,19220,0.12331201210029258,0.12346841445301784
2008,Urban regions,West,Seldom,0.36614674924890434,6599,19220,0.36603220013777543,0.36626129836003324
2008,Urban regions,West,Never,0.10672012445358509,1646,19220,0.10664670913162642,0.10679353977554375
2008,Urban regions,East,At least once per week,0.002249497044160523,61,19220,0.002238232244761869,0.002260761843559177
2008,Urban regions,East,At least once per month,0.014360818450264363,372,19220,0.014332529401334594,0.014389107499194132
2008,Urban regions,East,Seldom,0.038371642884624184,971,19220,0.038325967880108405,0.03841731788913996
2008,Urban regions,East,Never,0.00997056633192462,208,19220,0.00994694231538896,0.00999419034846028
2008,Rural regions,West,At least once per week,0.005536998035988947,107,19220,0.005519353864464102,0.005554642207513791
2008,Rural regions,West,At least once per month,0.040282424645083,763,19220,0.040235672741680384,0.04032917654848561
2008,Rural regions,West,Seldom,0.11896930684093822,2092,19220,0.1188923259813781,0.11904628770049834
2008,Rural regions,West,Never,0.03534111198675511,522,19220,0.03529720872759245,0.03538501524591777
2008,Rural regions,East,At least once per week,0.003131238413180597,82,19220,0.0031179538636395355,0.0031445229627216588
2008,Rural regions,East,At least once per month,0.022491040929228268,605,19220,0.02245578477621376,0.022526297082242776
2008,Rural regions,East,Seldom,0.07020188979960665,1877,19220,0.07014114088786076,0.07026263871135253
2008,Rural regions,East,Never,0.025849394414186468,575,19220,0.02581166257192679,0.025887126256446145
2013,Urban regions,West,At least once per week,0.02176295359006587,631,25402,0.021726207065012514,0.021799700115119225
2013,Urban regions,West,At least once per month,0.16212781688685904,4140,25402,0.162034994451463,0.16222063932225508
2013,Urban regions,West,Seldom,0.3264972610654176,7646,25402,0.32637916246261073,0.32661535966822447
2013,Urban regions,West,Never,0.08393856547327422,1756,25402,0.08386872963079245,0.08400840131575599
2013,Urban regions,East,At least once per week,0.0023398691571549146,111,25402,0.0023277010675201606,0.0023520372467896685
2013,Urban regions,East,At least once per month,0.017106851611898632,540,25402,0.017074194821164373,0.01713950840263289
2013,Urban regions,East,Seldom,0.036721126365738,1048,25402,0.036673760081135195,0.03676849265034081
2013,Urban regions,East,Never,0.008667702191349687,248,25402,0.008644357027637955,0.00869104735506142
2013,Rural regions,West,At least once per week,0.009395247307628966,267,25402,0.009370951036959065,0.009419543578298868
2013,Rural regions,West,At least once per month,0.05579392561337526,1534,25402,0.055736121045370554,0.05585173018137997
2013,Rural regions,West,Seldom,0.117776449796674,3074,25402,0.11769526889734248,0.11785763069600551
2013,Rural regions,West,Never,0.03022930097740331,666,25402,0.03018618046760865,0.030272421487197974
2013,Rural regions,East,At least once per week,0.004287077451232574,138,25402,0.004270623013675651,0.004303531888789497
2013,Rural regions,East,At least once per month,0.029971895233991963,917,25402,0.02992895300664055,0.030014837461343376
2013,Rural regions,East,Seldom,0.07185328220302255,2078,25402,0.07178824424048895,0.07191832016555615
2013,Rural regions,East,Never,0.0215306750749134,608,25402,0.021494120836814894,0.02156722931301191
2017,Urban regions,West,Daily,0.009467764140284567,31,3859,0.00918329044767873,0.009752237832890405
2017,Urban regions,West,At least once per week,0.05465603527566175,224,3859,0.053988309596409864,0.055323760954913634
2017,Urban regions,West,At least once per month,0.1268495394524203,448,3859,0.12587191269587675,0.12782716620896387
2017,Urban regions,West,Seldom,0.19586933203332976,829,3859,0.1947035143941747,0.19703514967248484
2017,Urban regions,West,Never,0.2489802691008234,951,3859,0.2477100102559328,0.250250527945714
2017,Urban regions,East,Seldom,0.031878763812715476,102,3859,0.03136270440751242,0.032394823217918534
2017,Urban regions,East,Never,0.030235460019601132,104,3859,0.029732451282904245,0.03073846875629802
2017,Rural regions,West,At least once per week,0.019150830323503617,62,3859,0.01874822546943796,0.019553435177569273
2017,Rural regions,West,At least once per month,0.03495878476473776,136,3859,0.03441923043417227,0.03549833909530325
2017,Rural regions,West,Seldom,0.07483804670349435,334,3859,0.07406509173670307,0.07561100167028563
2017,Rural regions,West,Never,0.08830002875411008,352,3859,0.08746655777773328,0.08913349973048688
2017,Rural regions,East,At least once per month,0.012632715402618303,48,3859,0.01230464140481438,0.012960789400422225
2017,Rural regions,East,Seldom,0.03403623179599887,120,3859,0.033503589999080936,0.034568873592916806
2017,Rural regions,East,Never,0.03814619842070055,118,3859,0.03758351482668889,0.03870888201471221
2018,Urban regions,West,Daily,0.009948009071977244,39,3148,0.00965785016323632,0.01023816798071817
2018,Urban regions,West,At least once per week,0.11077086350494439,357,3148,0.10985325287704342,0.11168847413284536
2018,Urban regions,West,At least once per month,0.16950731893450818,546,3148,0.16841033326471005,0.1706043046043063
2018,Urban regions,West,Seldom,0.21309382425709858,720,3148,0.21189657181716579,0.21429107669703137
2018,Urban regions,West,Never,0.14624644760849476,419,3148,0.14521333479771995,0.14727956041926957
2018,Urban regions,East,At least once per week,0.016484035611097677,42,3148,0.01611176281510358,0.016856308407091774
2018,Urban regions,East,At least once per month,0.016757510455906822,52,3148,0.016382214494817415,0.01713280641699623
2018,Urban regions,East,Seldom,0.028933482818080617,89,3148,0.02844340655357434,0.029423559082586894
2018,Urban regions,East,Never,0.02150582592651898,52,3148,0.021081698841755373,0.021929953011282585
2018,Rural regions,West,At least once per week,0.027074810701557997,91,3148,0.02660028333868839,0.027549338064427605
2018,Rural regions,West,At least once per month,0.05494950750941007,162,3148,0.05428324062074397,0.055615774398076176
2018,Rural regions,West,Seldom,0.07121380641648087,251,3148,0.07046187401824631,0.07196573881471542
2018,Rural regions,West,Never,0.035232794515941517,96,3148,0.03469375123889674,0.035771837792986295
2018,Rural regions,East,At least once per week,0.017593110730298442,42,3148,0.017208735104724603,0.01797748635587228
2018,Rural regions,East,At least once per month,0.013114598554504094,46,3148,0.01278197753903082,0.013447219569977367
2018,Rural regions,East,Seldom,0.03198936950541418,87,3148,0.03147487383345294,0.03250386517737542
2018,Rural regions,East,Never,0.0155846838777656,57,3148,0.015222543456930348,0.01594682429860085
2019,Urban regions,West,Daily,0.0010234682659218356,94,28214,0.0010158289900272061,0.001031107541816465
2019,Urban regions,West,At least once per week,0.028647024000743707,1081,28214,0.028607170575341147,0.028686877426146267
2019,Urban regions,West,At least once per month,0.20477637522623574,5730,28214,0.2046799652615154,0.20487278519095606
2019,Urban regions,West,Seldom,0.31770884055709914,7884,28214,0.31759760672908843,0.31782007438510984
2019,Urban regions,West,Never,0.07254145835619123,1704,28214,0.0724794888899828,0.07260342782239966
2019,Urban regions,East,At least once per week,0.0034412041351024416,147,28214,0.00342721328695725,0.003455194983247633
2019,Urban regions,East,At least once per month,0.0202083655295462,745,28214,0.02017474768849943,0.02024198337059297
2019,Urban regions,East,Seldom,0.032125074084596444,1029,28214,0.03208294625841213,0.032167201910780756
2019,Urban regions,East,Never,0.006265897064282474,188,28214,0.006247044775377158,0.00628474935318779
2019,Rural regions,West,Daily,0.0003694077299236322,32,28214,0.0003648167000341887,0.0003739987598130757
2019,Rural regions,West,At least once per week,0.010459977748188545,372,28214,0.01043567141629061,0.010484284080086479
2019,Rural regions,West,At least once per month,0.06125208065812433,1972,28214,0.06119479152139826,0.0613093697948504
2019,Rural regions,West,Seldom,0.1074023531246335,2859,28214,0.10732838031258568,0.10747632593668133
2019,Rural regions,West,Never,0.0239663416197042,610,28214,0.02392980144398911,0.02400288179541929
2019,Rural regions,East,At least once per week,0.004726789368661385,195,28214,0.00471040266334864,0.00474317607397413
2019,Rural regions,East,At least once per month,0.03065952129501375,1186,28214,0.030618334478905215,0.03070070811112229
2019,Rural regions,East,Seldom,0.05847913796247314,1914,28214,0.05842307799825411,0.05853519792669218
2019,Rural regions,East,Never,0.015946683273558204,472,28214,0.015916754986521512,0.015976611560594895
