"pli0082","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","8","0.00124533434855344","0.000443801003729503","0.00204686769337737"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","4","0.00633666220494999","0.0018693460129219","0.0108039783969781"
"Taeglich","1995","Laendlicher Raum","Westdeutschland","4","0.00123167963002487","-0.000273083443789881","0.00273644270383963"
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","4","0.00325334074341644","0.00100533819283242","0.00550134329400046"
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","412","0.0611978859184798","0.0557502955974205","0.0666454762395391"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","83","0.0768746549550116","0.0618771605584534","0.0918721493515698"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","95","0.0572258840143423","0.0472606627325155","0.0671911052961692"
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","124","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","1920","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","366","0.286278901557576","0.26083078063263","0.311727022482522"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","561","0.280854090054739","0.261572814988341","0.300135365121137"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","751","0.28425756180742","0.26645124784134","0.302063875773499"
"Seltener","1995","Staedtischer Raum","Westdeutschland","4030","0.52730904767242","0.515962324573048","0.538655770771792"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","656","0.528028949667957","0.499923966574197","0.556133932761717"
"Seltener","1995","Laendlicher Raum","Westdeutschland","1220","","",""
"Seltener","1995","Laendlicher Raum","Ostdeutschland","1340","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","1067","","",""
"Nie","1995","Staedtischer Raum","Ostdeutschland","103","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","207","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","246","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","9","0.000896587615906502","0.000238015130903849","0.00155516010090916"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","379","0.0504094319576736","0.045595210204911","0.0552236537104362"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","63","0.0563550357344968","0.043560884606337","0.0691491868626566"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","113","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","119","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","1912","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","373","0.293385903977262","0.268124844076184","0.318646963878339"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","585","0.254708052998643","0.237107374332857","0.272308731664429"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","598","0.222150644784672","0.206169183452222","0.238132106117122"
"Seltener","1998","Staedtischer Raum","Westdeutschland","4725","0.577938712199991","0.567071187254265","0.588806237145718"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","725","0.571621714118671","0.544167508522137","0.599075919715204"
"Seltener","1998","Laendlicher Raum","Westdeutschland","1440","","",""
"Seltener","1998","Laendlicher Raum","Ostdeutschland","1613","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","909","0.112904798532434","0.105941046342583","0.119868550722285"
"Nie","1998","Staedtischer Raum","Ostdeutschland","86","0.0776646888442959","0.0628156952631109","0.0925136824254808"
"Nie","1998","Laendlicher Raum","Westdeutschland","216","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","266","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","13","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","4","0.0009513719138124","-2.0573374626678e-05","0.00192331720225148"
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","623","0.0459657736496367","0.0423449056620819","0.0495866416371915"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","107","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","189","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","153","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","3383","0.246375106214145","0.238924536948834","0.253825675479456"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","440","0.244845368259443","0.224739348642218","0.264951387876669"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","984","0.236672280843873","0.223272350009537","0.250072211678208"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","827","0.221148801522319","0.207536777487875","0.234760825556763"
"Seltener","2003","Staedtischer Raum","Westdeutschland","7230","0.561871714252526","0.55329279347527","0.570450635029782"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","1053","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","2296","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","2143","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","1600","","",""
"Nie","2003","Staedtischer Raum","Ostdeutschland","155","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","392","0.123272031263558","0.112907777242821","0.133636285284294"
"Nie","2003","Laendlicher Raum","Ostdeutschland","448","0.145546531844989","0.133980129245139","0.157112934444839"
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","8","0.00123473896035763","0.000577409847110089","0.00189206807360517"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","300","0.027710711512609","0.0246382590882581","0.0307831639369599"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","61","0.0346800186261655","0.0257509488601629","0.0436090883921681"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","107","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","82","0.0257356341012237","0.0201980546720018","0.0312732135304455"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","2429","","",""
