year,regtyp,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,West,2.0,0.007994340290060135,14238,0.006531557078210014,0.009457123501910254
1998,Urban regions,East,5.0,0.006084188185355501,14238,0.004806844703725584,0.007361531666985418
1998,Urban regions,East,2.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,Urban regions,West,1.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,Rural regions,East,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Urban regions,East,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,Urban regions,West,4.0,0.32905362489792217,22166,0.32286791352186056,0.3352393362739838
2003,Urban regions,West,3.0,0.15397876780691408,22166,0.1492272379988036,0.15873029761502455
2003,Rural regions,West,4.0,0.10312131385536703,22166,0.09911768807223298,0.10712493963850109
2003,Rural regions,East,4.0,0.09722348244260956,22166,0.09332327128503055,0.10112369360018857
2003,Urban regions,West,5.0,0.07263406224480537,22166,0.06921735204683807,0.07605077244277267
2003,Urban regions,East,4.0,0.04777243444333545,22166,0.04496460018715402,0.05058026869951687
2003,Rural regions,West,3.0,0.0441429997277924,22166,0.041438793612590556,0.04684720584299424
2003,Rural regions,East,3.0,0.037519281371926325,22166,0.035017578761760204,0.040020983982092445
2003,Urban regions,West,2.0,0.028264222847291534,22166,0.026082472631465636,0.030445973063117433
2003,Rural regions,East,5.0,0.020324834407041102,22166,0.018467171264834707,0.022182497549247497
2003,Urban regions,East,3.0,0.0199618909354868,22166,0.018120547796342926,0.02180323407463067
2003,Rural regions,West,5.0,0.017738862172216676,22166,0.01600110628875921,0.019476618055674143
2003,Rural regions,West,2.0,0.008574539515470466,22166,0.007360737529266536,0.009788341501674395
2003,Urban regions,East,5.0,0.007032029761364667,22166,0.005931959620287624,0.00813209990244171
2003,Rural regions,East,2.0,0.006941293893476091,22166,0.005848294087413983,0.0080342936995382
2003,Urban regions,East,2.0,0.0048543689320388345,22166,0.003939366776714449,0.00576937108736322
2003,Urban regions,West,1.0,0.0005897831412757463,22166,0.00027016569553399466,0.0009094005870174979
2003,Rural regions,West,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2003,Urban regions,East,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2008,Urban regions,West,4.0,0.34310819944886395,19571,0.33645681529040633,0.34975958360732157
2008,Urban regions,West,3.0,0.12686528362709926,19571,0.12220232471735976,0.13152824253683876
2008,Rural regions,West,4.0,0.10877138251962773,19571,0.10440922394808617,0.11313354109116928
2008,Rural regions,East,4.0,0.09759267924920709,19571,0.09343491856418758,0.1017504399342266
2008,Urban regions,West,5.0,0.08558207247959236,19571,0.08166272897208195,0.08950141598710278
2008,Urban regions,East,4.0,0.05048614360734155,19571,0.04741863128870434,0.05355365592597876
2008,Rural regions,West,3.0,0.039671398117818335,19571,0.036936770169891955,0.042406026065744715
2008,Rural regions,East,3.0,0.03145635106327666,19571,0.029010875467322755,0.03390182665923057
2008,Rural regions,East,5.0,0.029896532002287736,19571,0.02751053992093112,0.03228252408364435
2008,Rural regions,West,5.0,0.0271408516612073,19571,0.024864254016699,0.029417449305715604
2008,Urban regions,East,3.0,0.019341756356262674,19571,0.017412204925944613,0.021271307786580734
2008,Urban regions,West,2.0,0.015598190609889253,19571,0.01386209804922636,0.017334283170552148
2008,Urban regions,East,5.0,0.010814745489523216,19571,0.00936565157882777,0.012263839400218662
2008,Rural regions,West,2.0,0.0055633546508605,19571,0.004521261609578646,0.006605447692142355
2008,Rural regions,East,2.0,0.004263505433369729,19571,0.003350643314242717,0.005176367552496741
2008,Urban regions,East,2.0,0.0031716320906774813,19571,0.002383858968861127,0.003959405212493836
2008,Urban regions,West,1.0,0.0004159517495970467,19571,0.00013027118268180908,0.0007016323165122844
2008,Rural regions,West,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Rural regions,East,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Urban regions,East,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,Urban regions,West,4.0,0.30058576089947714,31177,0.29549608244088016,0.3056754393580741
2013,Urban regions,West,3.0,0.16275504186814482,31177,0.15865741502745437,0.16685266870883528
2013,Rural regions,West,4.0,0.12084758422769981,31177,0.11722940577155606,0.12446576268384356
2013,Rural regions,East,4.0,0.08169202343043598,31177,0.07865167809923812,0.08473236876163384
2013,Urban regions,West,5.0,0.06903329795180249,31177,0.06621922537120539,0.07184737053239959
2013,Rural regions,West,3.0,0.060305853677713565,31177,0.05766337248233411,0.06294833487309302
2013,Urban regions,East,4.0,0.041199827023627,31177,0.038993597672390704,0.04340605637486329
2013,Rural regions,East,3.0,0.03604984864567363,31177,0.03398057502837664,0.038119122262970616
2013,Rural regions,West,5.0,0.026182332822266778,31177,0.0244098505340418,0.027954815110491756
2013,Urban regions,West,2.0,0.02480638440067618,31177,0.02307988644203196,0.0265328823593204
2013,Rural regions,East,5.0,0.02390218972363093,31177,0.022206663841055425,0.025597715606206436
2013,Urban regions,East,3.0,0.02122891850454063,31177,0.019628832194710125,0.022829004814371136
2013,Rural regions,West,2.0,0.010496520816133979,31177,0.009365240427799564,0.011627801204468394
2013,Urban regions,East,5.0,0.009749577387270511,31177,0.00865887987266188,0.010840274901879143
2013,Rural regions,East,2.0,0.0054251680622714946,31177,0.0046097802032266525,0.006240555921316337
2013,Urban regions,East,2.0,0.004363722137044463,31177,0.0036320478205251047,0.005095396453563821
2013,Urban regions,West,1.0,0.0007469434288634666,31177,0.00044367967389429957,0.0010502071838326336
2013,Rural regions,East,1.0,0.0003538153084090105,31177,0.00014505382413565717,0.0005625767926823638
2013,Rural regions,West,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,Urban regions,East,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2017,Urban regions,West,5.0,0.24027286508337545,31140,0.23552740909508993,0.24501832107166097
2017,Urban regions,West,4.0,0.20944921677614958,31140,0.20492960611703467,0.2139688274352645
2017,Urban regions,West,3.0,0.11318847902981304,31140,0.10966952541180632,0.11670743264781976
2017,Rural regions,West,5.0,0.08893380495199596,31140,0.08577221771067871,0.09209539219331321
2017,Rural regions,West,4.0,0.08438605356240525,31140,0.08129868622484901,0.08747342089996149
2017,Urban regions,West,2.0,0.05659423951490652,31140,0.05402779344079568,0.05916068558901735
2017,Rural regions,West,3.0,0.03436078827690753,31140,0.03233760245491221,0.036383974098902844
2017,Rural regions,East,4.0,0.03031834259727135,31140,0.028413916669251263,0.032222768525291434
2017,Rural regions,East,5.0,0.029813036887316825,31140,0.027924055871912455,0.031702017902721195
2017,Urban regions,East,5.0,0.02627589691763517,31140,0.024499281190973672,0.028052512644296666
2017,Urban regions,East,4.0,0.025770591207680646,31140,0.024010684786460162,0.02753049762890113
2017,Rural regions,West,2.0,0.015664477008590198,31140,0.014285280032697315,0.01704367398448308
2017,Rural regions,East,3.0,0.01212733703890854,31140,0.010911627078963329,0.01334304699885375
2017,Urban regions,West,1.0,0.007832238504295099,31140,0.006853126726119514,0.008811350282470683
2017,Urban regions,East,3.0,0.007579585649317837,31140,0.006616272819853816,0.008542898478781858
2017,Urban regions,East,2.0,0.006821627084386054,31140,0.005907399372584221,0.007735854796187887
2017,Rural regions,East,2.0,0.006568974229408792,31140,0.005671722289582032,0.007466226169235553
2017,Rural regions,West,1.0,0.0025265285497726125,31140,0.0019689455174622212,0.003084111582083004
2017,Urban regions,East,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Rural regions,East,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2018,Urban regions,West,4.0,0.22698612862547288,29779,0.2222284585857235,0.23174379866522227
2018,Urban regions,West,3.0,0.1721311475409836,29779,0.16784357461326274,0.17641872046870447
2018,Urban regions,West,5.0,0.13209331651954603,29779,0.12824759391463633,0.13593903912445574
2018,Urban regions,West,2.0,0.11254728877679697,29779,0.10895772936804564,0.1161368481855483
2018,Rural regions,West,4.0,0.07912988650693568,29779,0.0760638983210244,0.08219587469284696
2018,Rural regions,West,3.0,0.0510718789407314,29779,0.048571484106960855,0.05357227377450194
2018,Rural regions,West,5.0,0.03026481715006305,29779,0.02831902422515016,0.03221061007497594
2018,Rural regions,West,2.0,0.028688524590163935,29779,0.026792541833924034,0.030584507346403837
2018,Urban regions,East,4.0,0.028058007566204288,29779,0.026182367058432944,0.02993364807397563
2018,Rural regions,East,4.0,0.02742749054224464,29779,0.02557244298340066,0.02928253810108862
2018,Rural regions,East,5.0,0.017969735182849937,29779,0.016460926095236385,0.01947854427046349
2018,Urban regions,East,3.0,0.01639344262295082,29779,0.014951171837148627,0.017835713408753014
2018,Urban regions,East,5.0,0.01639344262295082,29779,0.014951171837148627,0.017835713408753014
2018,Rural regions,East,3.0,0.014501891551071878,29779,0.013144074555010349,0.015859708547133408
2018,Rural regions,East,2.0,0.013240857503152586,29779,0.011942588608815545,0.014539126397489626
2018,Urban regions,East,2.0,0.013240857503152586,29779,0.011942588608815545,0.014539126397489626
2018,Urban regions,West,1.0,0.012295081967213115,29779,0.011043439359329364,0.013546724575096866
2018,Rural regions,West,1.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Rural regions,East,1.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,Urban regions,East,1.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2019,Urban regions,West,4.0,0.27926747192802237,29565,0.2741534290144085,0.28438151484163626
2019,Urban regions,West,3.0,0.2029683681059828,29565,0.19838358190349545,0.20755315430847013
2019,Rural regions,West,4.0,0.10127165173036733,29565,0.09783270620281437,0.10471059725792028
2019,Rural regions,West,3.0,0.06985229003577627,29565,0.06694670617481359,0.07275787389673895
2019,Rural regions,East,4.0,0.06779781091707697,29565,0.06493211552986548,0.07066350630428846
2019,Urban regions,West,5.0,0.06035917962523467,29565,0.05764449282292678,0.06307386642754256
2019,Rural regions,East,3.0,0.042010555772023665,29565,0.03972376355698118,0.04429734798706615
2019,Urban regions,West,2.0,0.038291240126102515,29565,0.036103787624044335,0.040478692628160694
2019,Urban regions,East,4.0,0.03644929333002728,29565,0.03431305859105624,0.038585528068998315
2019,Urban regions,East,3.0,0.02638943005915483,29565,0.02456227764898954,0.028216582469320118
2019,Rural regions,West,5.0,0.02160745280011335,29565,0.019950059861787016,0.023264845738439684
2019,Rural regions,East,5.0,0.016719209379759837,29565,0.01525765904943608,0.018180759710083594
2019,Rural regions,West,2.0,0.013177004002692077,29565,0.011877148433371749,0.014476859572012404
2019,Rural regions,East,2.0,0.006907300485282136,29565,0.005963204395260354,0.00785139657530392
2019,Urban regions,East,5.0,0.006659346108887393,29565,0.005732234480502816,0.0075864577372719705
2019,Urban regions,East,2.0,0.005207041904289611,29565,0.004386635546648795,0.006027448261930427
2019,Urban regions,West,1.0,0.0033296730544436965,29565,0.0026730083257221686,0.003986337783165225
2019,Rural regions,West,1.0,0.001133505720661684,29565,0.0007499462500058748,0.001517065191317493
2019,Urban regions,East,1.0,0.0003187984839360986,29565,0.00011530241872422715,0.0005222945491479701
2019,Rural regions,East,1.0,0.000283376430165421,29565,9.151510090282198e-05,0.00047523775942801997
