year,pli0082,sex,proportion,n,lower_confidence,upper_confidence
2017,Daily,female,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,At least once per week,male,0.6489675516224189,45410,0.6445775422917144,0.6533575609531235
2017,At least once per week,female,0.35103244837758113,45410,0.3466424390468765,0.35542245770828573
2017,At least once per month,male,0.6293494704992436,45410,0.6249071635008709,0.6337917774976163
2017,At least once per month,female,0.37065052950075644,45410,0.3662082225023838,0.3750928364991291
2017,Seldom,male,0.5682310469314079,45410,0.5636752064926901,0.5727868873701257
2017,Seldom,female,0.43176895306859203,45410,0.4272131126298742,0.43632479350730985
2017,Never,male,0.5252459016393443,45410,0.5206529061610566,0.5298388971176319
2017,Never,female,0.47475409836065574,45410,0.4701611028823682,0.4793470938389433
2018,Daily,male,0.8095238095238095,43121,0.8058174561731388,0.8132301628744802
2018,Daily,female,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,At least once per week,male,0.6578947368421053,43121,0.6534168847601726,0.662372588924038
2018,At least once per week,female,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,At least once per month,male,0.6228287841191067,43121,0.6182540562167567,0.6274035120214567
2018,At least once per month,female,0.3771712158808933,43121,0.3725964879785433,0.38174594378324334
2018,Seldom,male,0.5562336530078466,43121,0.551544250924186,0.5609230550915071
2018,Seldom,female,0.44376634699215345,43121,0.43907694490849286,0.44845574907581404
2018,Never,male,0.5544871794871795,43121,0.5497959409405807,0.5591784180337783
2018,Never,female,0.44551282051282054,43121,0.4408215819662217,0.4502040590594194
2019,Daily,male,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Daily,female,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,At least once per week,male,0.5497012493210212,42417,0.5449664690449483,0.554436029597094
2019,At least once per week,female,0.45029875067897884,42417,0.44556397040290596,0.4550335309550517
2019,At least once per month,male,0.5103797468354431,42417,0.5056224253591197,0.5151370683117664
2019,At least once per month,female,0.489620253164557,42417,0.48486293168823363,0.49437757464088034
2019,Seldom,female,0.5302877697841727,42417,0.525538161029752,0.5350373785385933
2019,Seldom,male,0.46971223021582736,42417,0.46496262146140677,0.47446183897024796
2019,Never,female,0.5251822398939695,42417,0.5204299317843727,0.5299345480035663
2019,Never,male,0.4748177601060305,42417,0.47006545199643374,0.47957006821562725
