year,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2017,weiblich,Min 1x pro Woche,0.03007328784432651,45410,0.028502417879476192,0.03164415780917683
2017,maennlich,Taeglich,0.008339651250947688,45410,0.007503209428817585,0.00917609307307779
2017,weiblich,Taeglich,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2018,maennlich,Seltener,0.20113493064312737,43121,0.1973514446941651,0.20491841659208965
2018,weiblich,Seltener,0.16046658259773014,43121,0.15700222307910114,0.16393094211635914
2018,maennlich,Min 1x pro Monat,0.15825977301387137,43121,0.15481479884320318,0.16170474718453956
2018,maennlich,Min 1x pro Woche,0.11034047919293821,43121,0.10738320898813894,0.11329774939773748
2018,maennlich,Nie,0.10907944514501891,43121,0.10613703906734212,0.1120218512226957
2018,weiblich,Min 1x pro Monat,0.09583858764186633,43121,0.09306012318118093,0.09861705210255173
2018,weiblich,Nie,0.08764186633039092,43121,0.08497285669185606,0.09031087596892579
2018,weiblich,Min 1x pro Woche,0.05737704918032787,43121,0.055181972131250805,0.059572126229404936
2018,maennlich,Taeglich,0.016078184110970995,43121,0.01489102083604068,0.01726534738590131
2018,weiblich,Taeglich,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2019,weiblich,Seltener,0.2561331572729168,42417,0.2519791562548728,0.2602871582909608
2019,maennlich,Seltener,0.22687469594829385,42417,0.2228890008658059,0.2308603910307818
2019,maennlich,Min 1x pro Monat,0.17513378275071234,42417,0.1715166635626588,0.1787509019387659
2019,weiblich,Min 1x pro Monat,0.16801028563485995,42417,0.1644522277395261,0.1715683435301938
2019,weiblich,Nie,0.055076794773785534,42417,0.05290575048462606,0.057247839062945005
2019,maennlich,Nie,0.049794982278129125,42417,0.047724900285257464,0.05186506427100079
2019,maennlich,Min 1x pro Woche,0.035165751615817635,42417,0.03341279000863343,0.03691871322300184
2019,weiblich,Min 1x pro Woche,0.028806727361178678,42417,0.02721493692654165,0.030398517795815705
2019,maennlich,Taeglich,0.0030578914448537078,42417,0.0025324405951117983,0.003583342294595617
2019,weiblich,Taeglich,0.0019459309194523595,42417,0.0015265324502749162,0.002365329388629803
