"pli0082","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","männlich","4094","0.583276017190661","0.57159485299865","0.594957181382673"
"Seltener","1998","weiblich","4409","0.587903475435188","0.576606108083403","0.599200842786974"
"Nie","1998","männlich","649","0.0940117373405588","0.0870969767851295","0.100926497895988"
"Nie","1998","weiblich","828","0.120706433776267","0.113228925226452","0.128183942326082"
"Täglich","1999","männlich","","","",""
"Täglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","männlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","männlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","männlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","männlich","","","",""
"Nie","1999","weiblich","","","",""
"Täglich","2000","männlich","","","",""
"Täglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","männlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","männlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","männlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","männlich","","","",""
"Nie","2000","weiblich","","","",""
"Täglich","2001","männlich","","","",""
"Täglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","männlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","männlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","männlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","männlich","","","",""
"Nie","2001","weiblich","","","",""
"Täglich","2002","männlich","","","",""
"Täglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","männlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","männlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","männlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","männlich","","","",""
"Nie","2002","weiblich","","","",""
"Täglich","2003","männlich","11","","",""
"Täglich","2003","weiblich","8","","",""
"Min 1x pro Woche","2003","männlich","562","0.0524553908111099","0.0482160439077404","0.0566947377144793"
"Min 1x pro Woche","2003","weiblich","510","0.03982669153575","0.0362398267828564","0.0434135562886436"
"Min 1x pro Monat","2003","männlich","2838","0.253450061647669","0.245178648905826","0.261721474389512"
"Min 1x pro Monat","2003","weiblich","2796","0.229589537104042","0.221875349364606","0.237303724843477"
"Seltener","2003","männlich","6075","0.570117712001832","0.560703995772391","0.579531428231272"
"Seltener","2003","weiblich","6647","0.576857813548218","0.567795676530227","0.585919950566209"
"Nie","2003","männlich","1138","0.122563445163485","0.116327641944442","0.128799248382527"
"Nie","2003","weiblich","1457","0.152941865860263","0.146339906107822","0.159543825612704"
"Täglich","2004","männlich","","","",""
"Täglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","männlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","männlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","männlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","männlich","","","",""
"Nie","2004","weiblich","","","",""
"Täglich","2005","männlich","","","",""
"Täglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","männlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","männlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","männlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","männlich","","","",""
"Nie","2005","weiblich","","","",""
"Täglich","2006","männlich","","","",""
"Täglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","männlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","männlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","männlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","männlich","","","",""
"Nie","2006","weiblich","","","",""
"Täglich","2007","männlich","","","",""
"Täglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","männlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","männlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","männlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","männlich","","","",""
"Nie","2007","weiblich","","","",""
"Täglich","2008","männlich","6","","",""
"Täglich","2008","weiblich","7","","",""
"Min 1x pro Woche","2008","männlich","297","0.0325933824876076","0.0289587847814647","0.0362279801937505"
"Min 1x pro Woche","2008","weiblich","253","0.0233879723892986","0.0204352671307506","0.0263406776478466"
"Min 1x pro Monat","2008","männlich","2074","0.212029558843742","0.203663127092705","0.220395990594779"
"Min 1x pro Monat","2008","weiblich","2106","0.18939482946728","0.181739717963045","0.197049940971516"
"Seltener","2008","männlich","5493","0.592250789777","0.582192213973861","0.602309365580138"
"Seltener","2008","weiblich","6046","0.593831157233369","0.584236099990729","0.603426214476008"
"Nie","2008","männlich","1299","0.162106684387207","0.15456302746132","0.169650341313094"
"Nie","2008","weiblich","1652","0.192558496497895","0.184854791308107","0.200262201687684"
"Täglich","2009","männlich","","","",""
"Täglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","männlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","männlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","männlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","männlich","","","",""
"Nie","2009","weiblich","","","",""
"Täglich","2010","männlich","","","",""
"Täglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","männlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","männlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","männlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","männlich","","","",""
"Nie","2010","weiblich","","","",""
"Täglich","2011","männlich","","","",""
"Täglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","männlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","männlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","männlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","männlich","","","",""
"Nie","2011","weiblich","","","",""
"Täglich","2012","männlich","","","",""
"Täglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","männlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","männlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","männlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","männlich","","","",""
"Nie","2012","weiblich","","","",""
"Täglich","2013","männlich","19","","",""
"Täglich","2013","weiblich","16","","",""
"Min 1x pro Woche","2013","männlich","558","0.0417439929151326","0.0380901640831709","0.0453978217470942"
"Min 1x pro Woche","2013","weiblich","589","0.0343070564447069","0.0312841092512752","0.0373300036381386"
"Min 1x pro Monat","2013","männlich","3357","0.281673506316403","0.273455918165599","0.289891094467207"
"Min 1x pro Monat","2013","weiblich","3774","0.247621082447409","0.240452530760997","0.254789634133821"
"Seltener","2013","männlich","6179","0.540716927943159","0.531612857035277","0.549820998851041"
"Seltener","2013","weiblich","7667","0.562975828172838","0.554737920757088","0.571213735588589"
"Nie","2013","männlich","1397","0.133985758075706","0.127762722765867","0.140208793385545"
"Nie","2013","weiblich","1881","0.153951831791152","0.147957934754754","0.159945728827551"
"Täglich","2014","männlich","","","",""
"Täglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","männlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","männlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","männlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","männlich","","","",""
"Nie","2014","weiblich","","","",""
"Täglich","2015","männlich","","","",""
"Täglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","männlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","männlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","männlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","männlich","","","",""
"Nie","2015","weiblich","","","",""
"Täglich","2016","männlich","","","",""
"Täglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","männlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","männlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","männlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","männlich","","","",""
"Nie","2016","weiblich","","","",""
"Täglich","2017","männlich","33","0.0185848013991773","0.0130180328902756","0.0241515699080791"
"Täglich","2017","weiblich","14","","",""
"Min 1x pro Woche","2017","männlich","220","0.0970397850193747","0.0848384590336009","0.109241111005149"
"Min 1x pro Woche","2017","weiblich","119","0.0694019501771106","0.0573319389746686","0.0814719613795526"
"Min 1x pro Monat","2017","männlich","418","0.198632558027949","0.182187368819452","0.215077747236445"
"Min 1x pro Monat","2017","weiblich","245","0.140119207697543","0.123633457020625","0.156604958374461"
"Seltener","2017","männlich","789","0.318550647151159","0.299346109879279","0.337755184423039"
"Seltener","2017","weiblich","599","0.34064174583893","0.318133045176638","0.363150446501222"
"Nie","2017","männlich","801","0.36719220840234","0.347323005380851","0.38706141142383"
"Nie","2017","weiblich","726","0.441952109050936","0.418365576070946","0.465538642030927"
"Täglich","2018","männlich","51","0.0308255605462046","0.0230269253005911","0.038624195791818"
"Täglich","2018","weiblich","12","","",""
"Min 1x pro Woche","2018","männlich","350","0.1942706697593","0.176419760340938","0.212121579177661"
"Min 1x pro Woche","2018","weiblich","182","0.121728938937651","0.103851400028116","0.139606477847187"
"Min 1x pro Monat","2018","männlich","502","0.269265076771988","0.24925116008265","0.289278993461325"
"Min 1x pro Monat","2018","weiblich","304","0.217841811517531","0.19527270089357","0.240410922141493"
"Seltener","2018","männlich","638","0.308098720103665","0.287266807014341","0.32893063319299"
"Seltener","2018","weiblich","509","0.402576427717609","0.375762411032897","0.429390444402322"
"Nie","2018","männlich","346","0.197539972818843","0.179576043407007","0.215503902230678"
"Nie","2018","weiblich","278","0.251527486624164","0.227804073007481","0.275250900240847"
"Täglich","2019","männlich","88","0.00142624660759022","0.000804415272074824","0.00204807794310562"
"Täglich","2019","weiblich","56","0.00190373648136454","0.00119977144287041","0.00260770151985867"
"Min 1x pro Woche","2019","männlich","1012","0.0489687093046277","0.0454128714462985","0.052524547162957"
"Min 1x pro Woche","2019","weiblich","831","0.0458141595694123","0.0424375736446096","0.049190745494215"
"Min 1x pro Monat","2019","männlich","5049","0.331982656229643","0.324223101787131","0.339742210672155"
"Min 1x pro Monat","2019","weiblich","4847","0.304830934555403","0.297396701053369","0.312265168057437"
"Seltener","2019","männlich","6556","0.504334630168718","0.496096305534049","0.512572954803388"
"Seltener","2019","weiblich","7391","0.52399984254434","0.515934355714602","0.532065329374077"
"Nie","2019","männlich","1444","0.113287757689421","0.108065382608816","0.118510132770025"
"Nie","2019","weiblich","1604","0.12345132684948","0.11813884622261","0.128763807476351"
