year,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,female,At least once per month,0.22973315108170955,2796,22023,0.22959318454794791,0.2298731176154712
2003,female,Seldom,0.5773433462759827,6647,22023,0.5771789837878607,0.5775077087641047
2003,female,Never,0.1530675011212119,1457,22023,0.15294770088771625,0.15318730135470754
2008,male,At least once per week,0.0326370693314208,297,19220,0.03257647461470736,0.032697664048134234
2008,male,At least once per month,0.2121530356725668,2074,19220,0.21201361408617442,0.21229245725895918
2008,male,Seldom,0.5928775359968982,5493,19220,0.5927099917604428,0.5930450802333536
2008,male,Never,0.16233235899911425,1299,19220,0.16220660468836196,0.16245811330986654
2008,female,At least once per week,0.023427463451248635,253,19220,0.02337729084814209,0.02347763605435518
2008,female,At least once per month,0.18952279981125683,2106,19220,0.18939279695952632,0.18965280266298734
2008,female,Seldom,0.5944578675306194,6046,19220,0.5942950015884131,0.5946207334728256
2008,female,Never,0.19259186920687527,1652,19220,0.1924610663349175,0.19272267207883303
2013,male,At least once per week,0.04176153583607844,558,25402,0.041689108066515,0.04183396360564188
2013,male,At least once per month,0.2826950609930793,3357,25402,0.2825320221438274,0.2828580998423312
2013,male,Seldom,0.5413531431604396,6179,25402,0.541172733569229,0.5415335527516502
2013,male,Never,0.13419026001040274,1397,25402,0.13406684959587767,0.1343136704249278
2013,female,At least once per week,0.034057601330968516,589,25402,0.033994019966405345,0.03412118269553169
2013,female,At least once per month,0.24841324298355788,3774,25402,0.24826177385288092,0.24856471211423484
2013,female,Seldom,0.5636237407419232,7667,25402,0.5634498916615972,0.5637975898222493
2013,female,Never,0.15390541494355037,1881,25402,0.15377891695818247,0.15403191292891827
2017,male,Daily,0.01867358783605402,33,3944,0.018186362579272027,0.019160813092836012
2017,male,At least once per week,0.09721548870518719,220,3944,0.09614921439369495,0.09828176301667943
2017,male,At least once per month,0.19840784868000266,417,3944,0.1969724738812182,0.19984322347878714
2017,male,Seldom,0.3183821434962847,787,3944,0.31670544878082924,0.32005883821174014
2017,male,Never,0.36732093128247145,801,3944,0.36558583437193226,0.36905602819301064
2017,female,At least once per week,0.07012569815935997,119,3944,0.06887893578244207,0.07137246053627787
2017,female,At least once per month,0.14111540440033532,245,3944,0.139415644476039,0.14281516432463165
2017,female,Seldom,0.3440462930615634,598,3944,0.341726880509037,0.34636570561408986
2017,female,Never,0.4447126043787413,724,3944,0.4422863764728089,0.44713883228467377
2018,male,Daily,0.031164453823577343,51,3160,0.030544116949495527,0.03178479069765916
2018,male,At least once per week,0.1937851308304107,350,3160,0.19237402875018142,0.19519623291064
2018,male,At least once per month,0.2683900889720047,502,3160,0.2668081277549194,0.26997205018909004
2018,male,Seldom,0.309131666994895,638,3160,0.30748182559895143,0.3107815083908386
2018,male,Never,0.19752865937911226,346,3160,0.19610730415975014,0.1989500145984744
2018,female,At least once per week,0.12329232439816483,182,3160,0.1216444041379612,0.12494024465836846
2018,female,At least once per month,0.21842323109809592,304,3160,0.21635225062830482,0.220494211567887
2018,female,Seldom,0.40527476169679394,509,3160,0.40281397634654964,0.40773554704703824
2018,female,Never,0.2530096828069454,278,3160,0.2508306346620627,0.25518873095182815
2019,male,Daily,0.0014102168556142222,88,28778,0.0013975214685421932,0.0014229122426862512
2019,male,At least once per week,0.050196164685640796,1012,28778,0.05012229578016253,0.05027003359111906
2019,male,At least once per month,0.33251883856890224,5040,28778,0.3323594573768061,0.3326782197609984
2019,male,Seldom,0.5030685827678841,6529,28778,0.5028994330560487,0.5032377324797196
2019,male,Never,0.11280619712195872,1433,28778,0.11269917213932862,0.11291322210458882
2019,female,Daily,0.0018808895111828313,56,28778,0.0018665057272469806,0.001895273295118682
2019,female,At least once per week,0.04589366064040607,829,28778,0.04582419419706945,0.04596312708374269
2019,female,At least once per month,0.30468822329452916,4835,28778,0.3045354251959957,0.30484102139306263
2019,female,Seldom,0.5245493471991852,7371,28778,0.5243835618217145,0.5247151325766559
2019,female,Never,0.12298787935469659,1585,28778,0.12287885230067591,0.12309690640871726
