year,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,female,Daily,0.0007006480994920302,27727,0.00038918800775313483,0.0010121081912309255
2008,male,Seldom,0.5990838695604755,23673,0.5928407737427407,0.6053269653782104
2008,male,At least once per month,0.22619696804449776,23673,0.22086744891355783,0.2315264871754377
2008,male,Never,0.14167302868360782,23673,0.13723081555511568,0.14611524181209995
2008,male,At least once per week,0.032391754826044276,23673,0.030136495742009942,0.03464701391007861
2008,male,Daily,0.000654378885374632,23673,0.0003286157636873486,0.0009801420070619153
2008,female,Seldom,0.6007551669316376,23673,0.5945164133553028,0.6069939205079723
2008,female,At least once per month,0.20926073131955486,23673,0.20407882037461936,0.21444264226449036
2008,female,Never,0.16414944356120828,23673,0.1594308404718877,0.16886804665052885
2008,female,At least once per week,0.02513910969793323,23673,0.023144877643457865,0.027133341752408592
2008,female,Daily,0.0006955484896661367,23673,0.0003597010519537686,0.0010313959273785048
2013,male,Seldom,0.5368375325803649,44486,0.532203783553402,0.5414712816073278
2013,male,At least once per month,0.29165942658557775,44486,0.28743562546806517,0.29588322770309033
2013,male,Never,0.121372719374457,44486,0.11833807869226885,0.12440736005664514
2013,male,At least once per week,0.04847958297132928,44486,0.04648371004993448,0.050475455892724085
2013,male,Daily,0.0016507384882710687,44486,0.0012734923682303908,0.0020279846083117465
2013,female,Seldom,0.5505133912543979,44486,0.5458907869938348,0.5551359955149611
2013,female,At least once per month,0.27098441875493645,44486,0.2668540867934384,0.2751147507164345
2013,female,Never,0.13506139154160982,44486,0.1318852295510549,0.13823755353216474
2013,female,At least once per week,0.04229195088676671,44486,0.04042174327201245,0.04416215850152097
2013,female,Daily,0.0011488475622890787,44486,0.0008340538974798849,0.0014636412270982726
2017,male,Never,0.35473870682019487,45410,0.3503382028541588,0.35913921078623096
2017,male,Seldom,0.34853852967227633,45410,0.34415574549227435,0.3529213138522783
2017,male,At least once per month,0.18467670504871567,45410,0.18110766595911165,0.18824574413831968
2017,male,At least once per week,0.09743135518157661,45410,0.09470382344198888,0.10015888692116434
2017,male,Daily,0.014614703277236492,45410,0.01351093385044044,0.015718472704032545
2017,female,Never,0.4258823529411765,45410,0.42133429916691945,0.43043040671543353
2017,female,Seldom,0.3517647058823529,45410,0.3473726001315633,0.35615681163314256
2017,female,At least once per month,0.14411764705882352,45410,0.14088732414612454,0.1473479699715225
2017,female,At least once per week,0.07,45410,0.06765322844955549,0.07234677155044453
2017,female,Daily,0.00823529411764706,45410,0.00740405838906057,0.009066529846233549
2018,male,Seldom,0.338102808691044,43121,0.3336377073743186,0.34256791000776937
2018,male,At least once per month,0.2660307366189719,43121,0.2618599640882916,0.27020150914965224
2018,male,At least once per week,0.18547959724430313,43121,0.1818109097847001,0.18914828470390616
2018,male,Never,0.18335983041865395,43121,0.1797074237417663,0.1870122370955416
2018,male,Daily,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,female,Seldom,0.3961089494163424,43121,0.39149260414577725,0.40072529468690754
2018,female,At least once per month,0.23657587548638132,43121,0.23256462458892496,0.24058712638383767
2018,female,Never,0.21634241245136188,43121,0.21245602884948772,0.22022879605323603
2018,female,At least once per week,0.14163424124513618,43121,0.13834321017829546,0.1449252723119769
2018,female,Daily,0.00933852140077821,43121,0.008430672950359623,0.010246369851196797
2019,male,Seldom,0.4629839739044107,42417,0.45823868455543465,0.46772926325338676
2019,male,At least once per month,0.3573961140263792,42417,0.35283540165571503,0.3619568263970434
2019,male,Never,0.10161679194440505,42417,0.09874138279911077,0.10449220108969934
2019,male,At least once per week,0.0717628705148206,42417,0.06930666068018315,0.07421908034945804
2019,male,Daily,0.0062402496099844,42417,0.0054908252959495925,0.006989673924019207
2019,female,Seldom,0.5022485690923958,42417,0.49749027030237913,0.5070068678824124
2019,female,At least once per month,0.32944944126464976,42417,0.32497646855182616,0.33392241397747335
2019,female,Never,0.10799945489234124,42417,0.10504566609946524,0.11095324368521724
2019,female,At least once per week,0.05648678113927501,42417,0.05428976369587832,0.0586837985826717
2019,female,Daily,0.0038157536113382394,42417,0.0032290130750172825,0.004402494147659196
