"pli0082","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","9","0.00102841357011463","0.0002689878734767","0.00178783926675256"
"Taeglich","1998","weiblich","4","0.000531290824557768","2.38844629997417e-06","0.00106019320281556"
"Min 1x pro Woche","1998","maennlich","351","0.0557978075315283","0.0503594733574711","0.0612361417055856"
"Min 1x pro Woche","1998","weiblich","323","0.0461507353576885","0.0413350960765193","0.0509663746388576"
"Min 1x pro Monat","1998","maennlich","1740","","",""
"Min 1x pro Monat","1998","weiblich","1728","","",""
"Seltener","1998","maennlich","4094","0.583276017190661","0.57159485299865","0.594957181382673"
"Seltener","1998","weiblich","4409","0.587903475435188","0.576606108083403","0.599200842786974"
"Nie","1998","maennlich","649","0.0940117373405588","0.0870969767851295","0.100926497895988"
"Nie","1998","weiblich","828","0.120706433776267","0.113228925226452","0.128183942326082"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","maennlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","maennlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","11","","",""
"Taeglich","2003","weiblich","8","0.000784091951727457","0.000270679686565096","0.00129750421688982"
"Min 1x pro Woche","2003","maennlich","562","0.0524553908111099","0.0482160439077404","0.0566947377144793"
"Min 1x pro Woche","2003","weiblich","510","0.03982669153575","0.0362398267828564","0.0434135562886436"
"Min 1x pro Monat","2003","maennlich","2838","","",""
"Min 1x pro Monat","2003","weiblich","2796","","",""
"Seltener","2003","maennlich","6075","0.570117712001832","0.560703995772391","0.579531428231272"
"Seltener","2003","weiblich","6647","0.576857813548218","0.567795676530227","0.585919950566209"
"Nie","2003","maennlich","1138","","",""
"Nie","2003","weiblich","1457","","",""
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","6","0.00101958450444351","0.000366337833769035","0.00167283117511798"
"Taeglich","2008","weiblich","7","0.000827544412157506","0.000265748391249903","0.00138934043306511"
"Min 1x pro Woche","2008","maennlich","297","","",""
"Min 1x pro Woche","2008","weiblich","253","","",""
"Min 1x pro Monat","2008","maennlich","2074","","",""
"Min 1x pro Monat","2008","weiblich","2106","","",""
"Seltener","2008","maennlich","5493","0.592250789777","0.582192213973861","0.602309365580138"
"Seltener","2008","weiblich","6046","0.593831157233369","0.584236099990729","0.603426214476008"
"Nie","2008","maennlich","1299","","",""
"Nie","2008","weiblich","1652","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","19","","",""
"Taeglich","2013","weiblich","16","","",""
"Min 1x pro Woche","2013","maennlich","558","0.0417439929151326","0.0380901640831709","0.0453978217470942"
"Min 1x pro Woche","2013","weiblich","589","0.0343070564447069","0.0312841092512752","0.0373300036381386"
"Min 1x pro Monat","2013","maennlich","3357","0.281673506316403","0.273455918165599","0.289891094467207"
"Min 1x pro Monat","2013","weiblich","3774","0.247621082447409","0.240452530760997","0.254789634133821"
"Seltener","2013","maennlich","6179","0.540716927943159","0.531612857035277","0.549820998851041"
"Seltener","2013","weiblich","7667","0.562975828172838","0.554737920757088","0.571213735588589"
"Nie","2013","maennlich","1397","","",""
"Nie","2013","weiblich","1881","","",""
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","33","0.0185848013991773","0.0130180328902756","0.0241515699080791"
"Taeglich","2017","weiblich","14","","",""
"Min 1x pro Woche","2017","maennlich","220","","",""
"Min 1x pro Woche","2017","weiblich","119","","",""
"Min 1x pro Monat","2017","maennlich","418","0.198632558027949","0.182187368819452","0.215077747236445"
"Min 1x pro Monat","2017","weiblich","245","","",""
"Seltener","2017","maennlich","789","0.318550647151159","0.299346109879279","0.337755184423039"
"Seltener","2017","weiblich","599","0.34064174583893","0.318133045176638","0.363150446501222"
"Nie","2017","maennlich","801","0.36719220840234","0.347323005380851","0.38706141142383"
"Nie","2017","weiblich","726","0.441952109050936","0.418365576070946","0.465538642030927"
"Taeglich","2018","maennlich","51","0.0308255605462046","0.0230269253005911","0.038624195791818"
"Taeglich","2018","weiblich","12","","",""
"Min 1x pro Woche","2018","maennlich","350","0.1942706697593","0.176419760340938","0.212121579177661"
"Min 1x pro Woche","2018","weiblich","182","","",""
"Min 1x pro Monat","2018","maennlich","502","0.269265076771988","0.24925116008265","0.289278993461325"
"Min 1x pro Monat","2018","weiblich","304","0.217841811517531","0.19527270089357","0.240410922141493"
"Seltener","2018","maennlich","638","0.308098720103665","0.287266807014341","0.32893063319299"
"Seltener","2018","weiblich","509","0.402576427717609","0.375762411032897","0.429390444402322"
"Nie","2018","maennlich","346","0.197539972818843","0.179576043407007","0.215503902230678"
"Nie","2018","weiblich","278","","",""
"Taeglich","2019","maennlich","88","0.00142624660759022","0.000804415272074824","0.00204807794310562"
"Taeglich","2019","weiblich","56","0.00190373648136454","0.00119977144287041","0.00260770151985867"
"Min 1x pro Woche","2019","maennlich","1012","","",""
"Min 1x pro Woche","2019","weiblich","831","0.0458141595694123","0.0424375736446096","0.049190745494215"
"Min 1x pro Monat","2019","maennlich","5049","0.331982656229643","0.324223101787131","0.339742210672155"
"Min 1x pro Monat","2019","weiblich","4847","0.304830934555403","0.297396701053369","0.312265168057437"
"Seltener","2019","maennlich","6556","0.504334630168718","0.496096305534049","0.512572954803388"
"Seltener","2019","weiblich","7391","0.52399984254434","0.515934355714602","0.532065329374077"
"Nie","2019","maennlich","1444","","",""
"Nie","2019","weiblich","1604","","",""
