year,pli0082,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Never,Rural regions,0.3717383937648255,23673,0.3655821133778126,0.37789467415183836
2013,Daily,Urban regions,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Daily,Rural regions,0.4,44486,0.39544749938164286,0.4045525006183572
2013,At least once per week,Urban regions,0.6469049694856146,44486,0.6424636661195794,0.6513462728516498
2013,At least once per week,Rural regions,0.35309503051438534,44486,0.3486537271483502,0.3575363338804205
2013,At least once per month,Urban regions,0.6562894404711822,44486,0.6518758855184347,0.6607029954239297
2013,At least once per month,Rural regions,0.34371055952881785,44486,0.3392970045760703,0.3481241144815654
2013,Seldom,Urban regions,0.62795232936078,44486,0.6234606678007183,0.6324439909208418
2013,Seldom,Rural regions,0.37204767063921995,44486,0.36755600907915825,0.37653933219928165
2013,Never,Urban regions,0.6113483831604637,44486,0.606818687581467,0.6158780787394604
2013,Never,Rural regions,0.3886516168395363,44486,0.3841219212605395,0.3931813124185331
2017,Daily,Urban regions,0.723404255319149,45410,0.71928997766301,0.727518532975288
2017,Daily,Rural regions,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,At least once per week,Urban regions,0.7404129793510325,45410,0.7363806237982977,0.7444453349037672
2017,At least once per week,Rural regions,0.25958702064896755,45410,0.2555546650962328,0.2636193762017023
2017,At least once per month,Urban regions,0.7231467473524962,45410,0.7190312876448434,0.727262207060149
2017,At least once per month,Rural regions,0.27685325264750377,45410,0.272737792939851,0.2809687123551565
2017,Seldom,Urban regions,0.672202166064982,45410,0.6678846564448143,0.6765196756851496
2017,Seldom,Rural regions,0.32779783393501805,45410,0.3234803243148504,0.3321153435551857
2017,Never,Urban regions,0.6918032786885245,45410,0.6875562456887262,0.6960503116883229
2017,Never,Rural regions,0.3081967213114754,45410,0.30394968831167707,0.31244375431127375
2018,Daily,Urban regions,0.6825396825396826,43121,0.678146084360122,0.6869332807192431
2018,Daily,Rural regions,0.31746031746031744,43121,0.3130667192807569,0.321853915639878
2018,At least once per week,Urban regions,0.75,43121,0.7459129279347148,0.7540870720652852
2018,At least once per week,Rural regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,At least once per month,Urban regions,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,At least once per month,Rural regions,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Seldom,Urban regions,0.7053182214472538,43121,0.7010151272565427,0.7096213156379648
2018,Seldom,Rural regions,0.2946817785527463,43121,0.2903786843620352,0.2989848727434574
2018,Never,Urban regions,0.7548076923076923,43121,0.7507471574903191,0.7588682271250655
2018,Never,Rural regions,0.24519230769230768,43121,0.24113177287493445,0.2492528425096809
2019,Daily,Urban regions,0.7202797202797203,42417,0.7160080407132051,0.7245513998462355
2019,Daily,Rural regions,0.27972027972027974,42417,0.27544860015376454,0.28399195928679494
2019,At least once per week,Urban regions,0.6841225626740947,42417,0.6796985908054709,0.6885465345427184
2019,At least once per week,Rural regions,0.3158774373259053,42417,0.31145346545728153,0.32030140919452904
2019,At least once per month,Urban regions,0.6721685871483443,42417,0.6677012319377749,0.6766359423589137
2019,At least once per month,Rural regions,0.3278314128516558,42417,0.3233640576410864,0.3322987680622252
2019,Seldom,Urban regions,0.6512494519947392,42417,0.6467140349116403,0.6557848690778381
2019,Seldom,Rural regions,0.34875054800526084,42417,0.344215130922162,0.3532859650883597
2019,Never,Urban regions,0.6361802286482852,42417,0.6316017696530652,0.6407586876435051
2019,Never,Rural regions,0.36381977135171484,42417,0.359241312356495,0.3683982303469347
