year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,At least once per month,0.24658112338549507,3834,22023,0.2464565720307404,0.24670567474024974
2003,Urban regions,Seldom,0.5647850197648636,8306,22023,0.5646417535469558,0.5649282859827714
2003,Urban regions,Never,0.14099519698809573,1756,22023,0.14089463120281812,0.14109576277337335
2003,Rural regions,At least once per week,0.042583253969232,342,22023,0.042497962838052836,0.04266854510041117
2003,Rural regions,At least once per month,0.23040814220993175,1800,22023,0.23023026795845825,0.23058601646140525
2003,Rural regions,Seldom,0.594390806850723,4416,22023,0.5941833996266134,0.5945982140748326
2003,Rural regions,Never,0.13261779697011325,839,22023,0.13247453197134432,0.13276106196888218
2008,Urban regions,At least once per week,0.028364165247567515,361,19220,0.028316232896234247,0.028412097598900784
2008,Urban regions,At least once per month,0.20311371769732248,2812,19220,0.20299755684985235,0.2032298785447926
2008,Urban regions,Seldom,0.5964618447727227,7570,19220,0.5963201918288605,0.5966034977165848
2008,Urban regions,Never,0.1720602722823874,1854,19220,0.1719512960892271,0.1721692484755477
2008,Rural regions,At least once per week,0.02693643483175561,189,19220,0.0268685746347036,0.02700429502880762
2008,Rural regions,At least once per month,0.19506774815399555,1368,19220,0.19490165686584277,0.19523383944214834
2008,Rural regions,Seldom,0.5878470944157786,3969,19220,0.5876407770308361,0.5880534118007212
2008,Rural regions,Never,0.19014872259847013,1097,19220,0.18998423854670646,0.1903132066502338
2013,Urban regions,At least once per week,0.036565847843337954,742,25402,0.03650762572291033,0.036624069963765576
2013,Urban regions,At least once per month,0.2719128661945786,4680,25402,0.2717748450155844,0.2720508873735728
2013,Urban regions,Seldom,0.5510304095084316,8694,25402,0.5508761203456896,0.5511846986711737
2013,Urban regions,Never,0.14049087645365185,2004,25402,0.14038308396912855,0.14059866893817516
2013,Rural regions,At least once per week,0.04014320772181837,405,25402,0.04005852971010343,0.04022788573353331
2013,Rural regions,At least once per month,0.2516323228973404,2451,25402,0.2514451245033342,0.25181952129134655
2013,Rural regions,Seldom,0.5563634730250302,5152,25402,0.5561491571471412,0.5565777889029192
2013,Rural regions,Never,0.15186099635581093,1274,25402,0.1517061795742653,0.15201581313735657
2017,Urban regions,Daily,0.015179913101985285,34,3945,0.014754647295104005,0.015605178908866564
2017,Urban regions,At least once per week,0.08391414294255468,251,3945,0.08294979658575788,0.08487848929935149
2017,Urban regions,At least once per month,0.19017775441306242,478,3945,0.18881278763230278,0.19154272119382207
2017,Urban regions,Seldom,0.3192870651926574,931,3945,0.3176655536769419,0.320908576708373
2017,Urban regions,Never,0.39144112434974027,1055,3945,0.3897435379046358,0.39313871079484475
2017,Rural regions,At least once per week,0.09669862894526345,88,3945,0.09514730953374313,0.09824994835678376
2017,Rural regions,At least once per month,0.15195349247845202,184,3945,0.1500692364560794,0.15383774850082466
2017,Rural regions,Seldom,0.3476214618344259,454,3945,0.3451218195808841,0.35012110408796765
2017,Rural regions,Never,0.4037264167418586,470,3945,0.4011510380263307,0.40630179545738654
2018,Urban regions,Daily,0.014582552261777584,43,3152,0.014173464190998113,0.014991640332557055
2018,Urban regions,At least once per week,0.1733711014493606,399,3152,0.17207918756110377,0.17466301533761744
2018,Urban regions,At least once per month,0.25376577921173765,598,3152,0.25228071911270744,0.25525083931076786
2018,Urban regions,Seldom,0.3297361523989986,809,3152,0.3281318135447993,0.3313404912531979
2018,Urban regions,Never,0.22854441467812553,471,3152,0.22711146581982675,0.2299773635364243
2018,Rural regions,At least once per week,0.16745069301099733,133,3152,0.1653370439477837,0.16956434207421095
2018,Rural regions,At least once per month,0.2551580947630132,208,3152,0.2526902311677893,0.2576259583582371
2018,Rural regions,Seldom,0.3868871166396463,338,3152,0.3841300530682481,0.3896441802110445
2018,Rural regions,Never,0.19050409558634307,153,3152,0.1882810728150463,0.19272711835763984
2019,Urban regions,Daily,0.0016041809395183643,103,28231,0.0015926438780326053,0.0016157180010041234
2019,Urban regions,At least once per week,0.04672026770330243,1228,28231,0.046659428993495795,0.04678110641310907
2019,Urban regions,At least once per month,0.32757643310089396,6475,28231,0.3274411339901257,0.3277117322116622
2019,Urban regions,Seldom,0.5093560814439554,8913,28231,0.5092119658047273,0.5095001970831835
2019,Urban regions,Never,0.11474303681232988,1892,28231,0.11465115807882538,0.11483491554583437
2019,Rural regions,Daily,0.0018046312643385228,40,28231,0.0017865199775884907,0.0018227425510885548
2019,Rural regions,At least once per week,0.04844904223266976,567,28231,0.048357418935505436,0.04854066552983409
2019,Rural regions,At least once per month,0.29321771055271023,3158,28231,0.2930234497310612,0.29341197137435926
2019,Rural regions,Seldom,0.5291975115876059,4773,28231,0.5289845135685625,0.5294105096066493
2019,Rural regions,Never,0.12733110436267567,1082,28231,0.12718885861441567,0.12747335011093566
