,Unnamed: 0,year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2017,Rural regions,At least once per week,0.0967,88,3945,0.07856,0.11556
54,54,2017,Rural regions,At least once per month,0.15195,184,3945,0.12316,0.18029
55,55,2017,Rural regions,Seldom,0.34762,454,3945,0.31041,0.38725
56,56,2017,Rural regions,Never,0.40373,470,3945,0.36667,0.44668
57,57,2018,Urban regions,Daily,0.01458,43,3152,0.0098,0.01914
58,58,2018,Urban regions,At least once per week,0.17337,399,3152,0.15102,0.19316
59,59,2018,Urban regions,At least once per month,0.25377,598,3152,0.22886,0.27934
60,60,2018,Urban regions,Seldom,0.32974,809,3152,0.30025,0.35547
61,61,2018,Urban regions,Never,0.22854,471,3152,0.20681,0.24925
62,62,2018,Rural regions,At least once per week,0.16745,133,3152,0.13199,0.20035
63,63,2018,Rural regions,At least once per month,0.25516,208,3152,0.21704,0.29977
64,64,2018,Rural regions,Seldom,0.38689,338,3152,0.33175,0.4363
65,65,2018,Rural regions,Never,0.1905,153,3152,0.15813,0.21881
66,66,2019,Urban regions,Daily,0.0016,103,28231,0.00095,0.00244
67,67,2019,Urban regions,At least once per week,0.04672,1228,28231,0.04203,0.05126
68,68,2019,Urban regions,At least once per month,0.32758,6475,28231,0.31768,0.33991
69,69,2019,Urban regions,Seldom,0.50936,8913,28231,0.49608,0.52326
70,70,2019,Urban regions,Never,0.11474,1892,28231,0.10776,0.1213
71,71,2019,Rural regions,Daily,0.0018,40,28231,0.00107,0.0027
72,72,2019,Rural regions,At least once per week,0.04845,567,28231,0.04297,0.05519
73,73,2019,Rural regions,At least once per month,0.29322,3158,28231,0.2785,0.3057
74,74,2019,Rural regions,Seldom,0.5292,4773,28231,0.51085,0.54837
75,75,2019,Rural regions,Never,0.12733,1082,28231,0.11702,0.13505
