year,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Taeglich,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Laendlicher Raum,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2013,Staedtischer Raum,Seltener,0.34179902500393144,44486,0.337391355091642,0.3462066949162209
2013,Laendlicher Raum,Seltener,0.20250825601509673,44486,0.1987737870274939,0.20624272500269955
2013,Staedtischer Raum,Min 1x pro Monat,0.18399119358389684,44486,0.1803904654350429,0.1875919217327508
2013,Laendlicher Raum,Min 1x pro Monat,0.09635949048592546,44486,0.09361735135708744,0.09910162961476347
2013,Staedtischer Raum,Nie,0.0787859726372071,44486,0.07628246388383242,0.08128948139058179
2013,Laendlicher Raum,Nie,0.050086491586727476,44486,0.0480595243437631,0.05211345882969185
2013,Staedtischer Raum,Min 1x pro Woche,0.029171253341720396,44486,0.027607409980354818,0.030735096703085975
2013,Laendlicher Raum,Min 1x pro Woche,0.01592231482937569,44486,0.014759093952680515,0.017085535706070864
2013,Staedtischer Raum,Taeglich,0.000825601509671332,44486,0.0005587004606843984,0.0010925025586582655
2013,Laendlicher Raum,Taeglich,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2017,Staedtischer Raum,Nie,0.26661612332575185,45410,0.26254898255816145,0.27068326409334226
2017,Staedtischer Raum,Seltener,0.23527925195855445,45410,0.23137782417452957,0.23918067974257934
2017,Staedtischer Raum,Min 1x pro Monat,0.12079858478645439,45410,0.11780111073061793,0.12379605884229085
2017,Laendlicher Raum,Nie,0.118776851149861,45410,0.115801150959282,0.12175255134044
2017,Laendlicher Raum,Seltener,0.11473338387667424,45410,0.11180207039625031,0.11766469735709817
2017,Staedtischer Raum,Min 1x pro Woche,0.06343189284811726,45410,0.061190056850849245,0.06567372884538528
2017,Laendlicher Raum,Min 1x pro Monat,0.04624715693707354,45410,0.04431545211950821,0.048178861754638876
2017,Laendlicher Raum,Min 1x pro Woche,0.022239070002527166,45410,0.020882772471810168,0.023595367533244163
2017,Staedtischer Raum,Taeglich,0.00859236795552186,45410,0.007743455544984951,0.009441280366058768
2017,Laendlicher Raum,Taeglich,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2018,Staedtischer Raum,Seltener,0.25504413619167715,43121,0.25092994374595035,0.25915832863740396
2018,Staedtischer Raum,Min 1x pro Monat,0.1885245901639344,43121,0.18483283114886506,0.19221634917900376
2018,Staedtischer Raum,Nie,0.14848675914249684,43121,0.14513053291844,0.1518429853665537
2018,Staedtischer Raum,Min 1x pro Woche,0.12578814627994955,43121,0.12265817852514897,0.12891811403475012
2018,Laendlicher Raum,Seltener,0.10655737704918032,43121,0.10364507273278073,0.10946968136557991
2018,Laendlicher Raum,Min 1x pro Monat,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Laendlicher Raum,Nie,0.04823455233291299,43121,0.04621220497156909,0.05025689969425689
2018,Laendlicher Raum,Min 1x pro Woche,0.04192938209331652,43121,0.0400376063554243,0.04382115783120875
2018,Staedtischer Raum,Taeglich,0.01355611601513241,43121,0.012464636749136178,0.01464759528112864
2018,Laendlicher Raum,Taeglich,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2019,Staedtischer Raum,Seltener,0.30964043772798333,42417,0.3052404384474166,0.31404043700855006
2019,Staedtischer Raum,Min 1x pro Monat,0.22494354698627758,42417,0.22096989769278502,0.22891719627977014
2019,Laendlicher Raum,Seltener,0.16581552892131318,42417,0.16227612809869088,0.16935492974393548
2019,Laendlicher Raum,Min 1x pro Monat,0.10970991836025708,42417,0.10673568657716802,0.11268415014334614
2019,Staedtischer Raum,Nie,0.065728678130971,42417,0.06337037267941521,0.06808698358252678
2019,Staedtischer Raum,Min 1x pro Woche,0.042661108216084764,42417,0.04073786143391538,0.044584354998254146
2019,Laendlicher Raum,Nie,0.037589022060100744,42417,0.0357789457087261,0.03939909841147539
2019,Laendlicher Raum,Min 1x pro Woche,0.019697759249609172,42417,0.018375323725619286,0.02102019477359906
2019,-1,Min 1x pro Monat,0.008511377453534827,42417,0.007637139031316053,0.0093856158757536
2019,-1,Seltener,0.007538648601702276,42417,0.006715478385482568,0.008361818817921984
2019,Staedtischer Raum,Taeglich,0.003578252562098315,42417,0.003009997659788079,0.0041465074644085505
2019,-1,Min 1x pro Woche,0.0015980545422963348,42417,0.0012179223896556105,0.001978186694937059
2019,-1,Nie,0.001563314226159458,42417,0.0011873301068313327,0.0019392983454875833
2019,Laendlicher Raum,Taeglich,0.001389612645475074,42417,0.0010351005844424393,0.0017441247065077086
2019,-1,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
