year,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Never,0.11343324625326551,27727,0.10970048226824006,0.11716601023829096
2003,Rural regions,At least once per week,0.04619826756496631,27727,0.04372741672633469,0.04866911840359793
2003,Rural regions,Daily,0.00041248453183005636,27727,0.0001734729889555357,0.000651496074704577
2008,Urban regions,Seldom,0.6005076947485325,23673,0.5942682934354961,0.6067470960615688
2008,Urban regions,At least once per month,0.22306838013644295,23673,0.21776515789367085,0.22837160237921506
2008,Urban regions,Never,0.14707282246549264,23673,0.14256100405266792,0.15158464087831736
2008,Urban regions,At least once per week,0.02863715690940822,23673,0.026512518075502478,0.03076179574331396
2008,Urban regions,Daily,0.0007139457401237506,23673,0.0003736888417056347,0.0010542026385418665
2008,Rural regions,Seldom,0.5989135355364418,23673,0.5926700014156409,0.6051570696572427
2008,Rural regions,At least once per month,0.2064282480760525,23673,0.20127231720542865,0.21158417894667636
2008,Rural regions,Never,0.16553493285046023,23673,0.16080038695164572,0.17026947874927473
2008,Rural regions,At least once per week,0.028519692168401993,23673,0.026399287069110683,0.030640097267693303
2008,Rural regions,Daily,0.0006035913686434284,23673,0.00029071711623407067,0.0009164656210527861
2013,Urban regions,Seldom,0.5386283377733722,44486,0.533995848205997,0.5432608273407473
2013,Urban regions,At least once per month,0.28994486091320243,44486,0.2857283994258373,0.2941613224005676
2013,Urban regions,Never,0.1241558763397559,44486,0.12109150464129036,0.12722024803822143
2013,Urban regions,At least once per week,0.045969890341366705,44486,0.04402380371922594,0.04791597696350747
2013,Urban regions,Daily,0.0013010346323028314,44486,0.000966064471921708,0.0016360047926839549
2013,Rural regions,Seldom,0.5541689080150619,44486,0.5495498794630124,0.5587879365671115
2013,Rural regions,At least once per month,0.2636901559978483,44486,0.25959546008913065,0.2677848519065659
2013,Rural regions,Never,0.13706293706293707,44486,0.13386703125739224,0.1402588428684819
2013,Rural regions,At least once per week,0.04357181280258203,44486,0.04167478633361983,0.04546883927154423
2013,Rural regions,Daily,0.001506186121570737,44486,0.0011458096716923172,0.0018665625714491569
2017,Urban regions,Never,0.38377591851582393,45410,0.3793030254723679,0.38824881155928
2017,Urban regions,Seldom,0.3386686067660968,45410,0.33431572009301597,0.3430214934391776
2017,Urban regions,At least once per month,0.1738814114223354,45410,0.17039540569757272,0.17736741714709808
2017,Urban regions,At least once per week,0.09130592942888323,45410,0.08865658356178782,0.09395527529597864
2017,Urban regions,Daily,0.012368133866860677,45410,0.011351581031457522,0.013384686702263832
2017,Rural regions,Never,0.3890728476821192,45410,0.384588590669244,0.3935571046949944
2017,Rural regions,Seldom,0.3758278145695364,45410,0.3713730271401996,0.3802826019988732
2017,Rural regions,At least once per month,0.15149006622516556,45410,0.14819244428702802,0.1547876881633031
2017,Rural regions,At least once per week,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,Rural regions,Daily,0.01076158940397351,45410,0.009812583280085612,0.011710595527861406
2018,Urban regions,Seldom,0.34870689655172415,43121,0.34420878556000795,0.35320500754344036
2018,Urban regions,At least once per month,0.25775862068965516,43121,0.25363013446249927,0.26188710691681105
2018,Urban regions,Never,0.20301724137931035,43121,0.19922057371309246,0.20681390904552824
2018,Urban regions,At least once per week,0.17198275862068965,43121,0.16842092355769714,0.17554459368368217
2018,Urban regions,Daily,0.01853448275862069,43121,0.017261450474086937,0.01980751504315444
2018,Rural regions,Seldom,0.3967136150234742,43121,0.39209606111583817,0.4013311689311102
2018,Rural regions,At least once per month,0.24413145539906103,43121,0.24007686800462322,0.24818604279349885
2018,Rural regions,Never,0.1795774647887324,43121,0.17595456461154602,0.1832003649659188
2018,Rural regions,At least once per week,0.15610328638497653,43121,0.15267748381877524,0.15952908895117782
2018,Rural regions,Daily,0.023474178403755867,43121,0.022045124121544264,0.02490323268596747
2019,Urban regions,Seldom,0.4789103218526678,42417,0.4741562096126801,0.48366443409265547
2019,Urban regions,At least once per month,0.34791252485089463,42417,0.34337964656398245,0.3524454031378068
2019,Urban regions,Never,0.10166030841975177,42417,0.09878435331256337,0.10453626352694016
2019,Urban regions,At least once per week,0.0659824834775133,42417,0.0636199501911205,0.0683450167639061
2019,Urban regions,Daily,0.0055343613991725325,42417,0.004828345070638456,0.006240377727706609
2019,Rural regions,Seldom,0.49615384615384617,42417,0.49139564002816,0.5009120522795324
2019,Rural regions,At least once per month,0.32827442827442826,42417,0.3238055290175864,0.3327433275312701
2019,Rural regions,Never,0.11247401247401248,42417,0.10946722501391842,0.11548079993410654
2019,Rural regions,At least once per week,0.05893970893970894,42417,0.05669841501279734,0.061181002866620544
2019,Rural regions,Daily,0.004158004158004158,42417,0.003545620242985452,0.004770388073022864
