"pli0082","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2003","Staedtischer Raum","1755","0.140975098008551","0.135331494142759","0.146618701874343"
"Nie","2003","Laendlicher Raum","840","0.132188335711765","0.124490161954418","0.139886509469112"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","","","",""
"Seltener","2005","Staedtischer Raum","","","",""
"Seltener","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","","","",""
"Seltener","2007","Staedtischer Raum","","","",""
"Seltener","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Taeglich","2008","Staedtischer Raum","9","","",""
"Taeglich","2008","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","361","0.028377938457517","0.0254759300556412","0.0312799468593927"
"Min 1x pro Woche","2008","Laendlicher Raum","189","0.0267820246405834","0.0229034853269407","0.0306605639542262"
"Min 1x pro Monat","2008","Staedtischer Raum","2801","0.202749833990374","0.195723365170972","0.209776302809776"
"Min 1x pro Monat","2008","Laendlicher Raum","1379","0.195458195924038","0.185931491634748","0.204984900213328"
"Seltener","2008","Staedtischer Raum","7552","0.595641648958238","0.58706465117949","0.604218646736987"
"Seltener","2008","Laendlicher Raum","3987","0.587640769510086","0.575814840870986","0.599466698149186"
"Nie","2008","Staedtischer Raum","1854","0.172093411830447","0.165496626492082","0.178690197168812"
"Nie","2008","Laendlicher Raum","1097","0.189652772909678","0.180234817974752","0.199070727844603"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","","","",""
"Seltener","2009","Staedtischer Raum","","","",""
"Seltener","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","","","",""
"Seltener","2011","Staedtischer Raum","","","",""
"Seltener","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","21","","",""
"Taeglich","2013","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","741","0.0367170624293166","0.0338135954855118","0.0396205293731213"
"Min 1x pro Woche","2013","Laendlicher Raum","406","0.0402086326899327","0.0362203291217393","0.0441969362581261"
"Min 1x pro Monat","2013","Staedtischer Raum","4675","0.270945081706725","0.264083460392887","0.277806703020564"
"Min 1x pro Monat","2013","Laendlicher Raum","2456","0.250850816901199","0.242049816317149","0.259651817485249"
"Seltener","2013","Staedtischer Raum","8682","0.550397082269291","0.542717128424015","0.558077036114567"
"Seltener","2013","Laendlicher Raum","5164","0.555700445559016","0.545612599501408","0.565788291616625"
"Nie","2013","Staedtischer Raum","1998","0.140407911693619","0.135044415424082","0.145771407963156"
"Nie","2013","Laendlicher Raum","1280","0.151803109895049","0.144518122458686","0.159088097331411"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","34","0.0150851949030323","0.0105319628857521","0.0196384269203124"
"Taeglich","2017","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","251","0.0838390114078954","0.0734863035911762","0.0941917192246145"
"Min 1x pro Woche","2017","Laendlicher Raum","88","0.0949176767038635","0.0784097089952743","0.111425644412453"
"Min 1x pro Monat","2017","Staedtischer Raum","478","0.190149098508184","0.175490425548127","0.20480777146824"
"Min 1x pro Monat","2017","Laendlicher Raum","185","0.150514892802749","0.13037562667045","0.170654158935047"
"Seltener","2017","Staedtischer Raum","934","0.319461989543581","0.302044691846171","0.336879287240991"
"Seltener","2017","Laendlicher Raum","454","0.341852786016153","0.315137667518665","0.368567904513641"
"Nie","2017","Staedtischer Raum","1056","0.391464705637308","0.373232711294956","0.40969669997966"
"Nie","2017","Laendlicher Raum","471","0.398562036145005","0.370986789672201","0.426137282617808"
"Taeglich","2018","Staedtischer Raum","43","0.0144573219860887","0.00960012470541284","0.0193145192667645"
"Taeglich","2018","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","399","0.173235520323236","0.157835777226521","0.188635263419952"
"Min 1x pro Woche","2018","Laendlicher Raum","133","0.1606820500378","0.136023063062325","0.185341037013274"
"Min 1x pro Monat","2018","Staedtischer Raum","598","0.255297002631785","0.237554351736223","0.273039653527347"
"Min 1x pro Monat","2018","Laendlicher Raum","208","0.242965317780091","0.214167583239064","0.271763052321117"
"Seltener","2018","Staedtischer Raum","809","0.328538767207152","0.309426690407488","0.347650844006816"
"Seltener","2018","Laendlicher Raum","338","0.37020225960438","0.337779619521025","0.402624899687735"
"Nie","2018","Staedtischer Raum","471","0.228471387851738","0.211387133573491","0.245555642129985"
"Nie","2018","Laendlicher Raum","153","0.182220065519222","0.156299491315097","0.208140639723346"
"Taeglich","2019","Staedtischer Raum","103","0.00161929802503231","0.00104217721694667","0.00219641883311795"
"Taeglich","2019","Laendlicher Raum","40","0.00183340443743973","0.00098138136471022","0.00268542751016924"
"Min 1x pro Woche","2019","Staedtischer Raum","1227","0.0460181026956886","0.0430107132422582","0.049025492149119"
"Min 1x pro Woche","2019","Laendlicher Raum","570","0.0479215935240195","0.0436673466948827","0.0521758403531562"
"Min 1x pro Monat","2019","Staedtischer Raum","6482","0.327407695803844","0.320672105862927","0.33414328574476"
"Min 1x pro Monat","2019","Laendlicher Raum","3172","0.29351226629246","0.284442707896205","0.302581824688714"
"Seltener","2019","Staedtischer Raum","8927","0.509360056131005","0.50218460609963","0.51653550616238"
"Seltener","2019","Laendlicher Raum","4805","0.529794013587796","0.519853283063742","0.539734744111851"
"Nie","2019","Staedtischer Raum","1907","0.115594847344431","0.111005508532429","0.120184186156432"
"Nie","2019","Laendlicher Raum","1097","0.126938722158285","0.120308316117408","0.133569128199162"
