syear,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,East,4.0,0.02522536171502159,13284,0.022558733624466726,0.027891989805576452
1995,Niedersachsen,West,3.0,0.022043784561775623,13284,0.019546923236550585,0.02454064588700066
1995,Hessen,West,3.0,0.01802893720172714,13284,0.015766242052144996,0.020291632351309284
1995,Baden-Wuerttemberg,West,5.0,0.017877433527763047,13284,0.015624091749353398,0.020130775306172695
1995,Mecklenburg-Vorpommern,East,4.0,0.01689265964699644,13284,0.014701161421805282,0.019084157872187597
1995,Thueringen,East,3.0,0.014468600863570942,13284,0.012437927188843687,0.016499274538298195
1995,Sachsen-Anhalt,East,3.0,0.013938338004696614,13284,0.011944686840046029,0.0159319891693472
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.013483826982804334,13284,0.011522498531705495,0.015445155433903172
1995,Berlin,West,4.0,0.012726308612983865,13284,0.010820138546491598,0.014632478679476132
1995,Hessen,West,5.0,0.012499053102037725,13284,0.01060976167088674,0.01438834453318871
1995,Schleswig-Holstein,West,4.0,0.012499053102037725,13284,0.01060976167088674,0.01438834453318871
1995,Brandenburg,East,3.0,0.012196045754109538,13284,0.01032950902372423,0.014062582484494846
1995,Bayern,West,5.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,Mecklenburg-Vorpommern,East,3.0,0.010681009014468602,13284,0.008932910307249645,0.012429107721687559
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.009544731459737898,13284,0.007891281986291387,0.011198180933184409
1995,Nordrhein-Westfalen,West,2.0,0.009165972274827664,13284,0.0075453516412901,0.010786592908365228
1995,Berlin,East,4.0,0.009165972274827664,13284,0.0075453516412901,0.010786592908365228
1995,Niedersachsen,West,5.0,0.008408453905007196,13284,0.006855651770012932,0.00996125604000146
1995,Bayern,West,2.0,0.008256950231043102,13284,0.006718083346071347,0.009795817116014858
1995,Sachsen,East,5.0,0.008105446557079008,13284,0.006580646624918647,0.00963024648923937
1995,Baden-Wuerttemberg,West,2.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,Berlin,West,3.0,0.0064389061434739795,13284,0.005078730562702974,0.007799081724244985
1995,Berlin,East,3.0,0.006211650632527839,13284,0.004875540987513916,0.007547760277541762
1995,Brandenburg,East,5.0,0.005302628588743277,13284,0.004067583743140464,0.006537673434346091
1995,Sachsen-Anhalt,East,5.0,0.005226876751761231,13284,0.004000638698557185,0.006453114804965276
1995,Schleswig-Holstein,West,3.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,Hessen,West,2.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Thueringen,East,5.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Sachsen,East,2.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Hamburg,West,4.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Thueringen,East,2.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,Berlin,West,5.0,0.0030300734792818728,13284,0.0020954014483932372,0.003964745510170509
1995,Bremen,West,4.0,0.002878569805317779,13284,0.0019674949813655238,0.0037896446292700345
1995,Hamburg,West,3.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Sachsen-Anhalt,East,2.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Niedersachsen,West,2.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Hamburg,West,5.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Schleswig-Holstein,West,5.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Mecklenburg-Vorpommern,East,2.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Bremen,West,3.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Schleswig-Holstein,West,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Mecklenburg-Vorpommern,East,5.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Berlin,West,2.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Berlin,East,5.0,0.00166654041360503,13284,0.0009728952281075439,0.002360185599102516
1995,Berlin,East,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Brandenburg,East,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Bremen,West,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Bremen,West,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Hamburg,West,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Sachsen,East,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Nordrhein-Westfalen,West,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Bayern,West,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Brandenburg,East,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Berlin,East,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,West,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Hessen,West,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,Nordrhein-Westfalen,West,4.0,0.12316943756632473,14238,0.11777133793822092,0.12856753719442854
1998,Baden-Wuerttemberg,West,4.0,0.07789175804740008,14238,0.07348957312443999,0.08229394297036016
1998,Bayern,West,4.0,0.07555712769720552,14238,0.0712159322774735,0.07989832311693754
1998,Niedersachsen,West,4.0,0.051857092324018396,14238,0.048214818788003745,0.05549936586003305
1998,Sachsen,East,4.0,0.049380969225327205,14238,0.04582207865735768,0.05293985979329673
1998,Nordrhein-Westfalen,West,3.0,0.045277679518924654,14238,0.04186251055029406,0.04869284848755525
1998,Hessen,West,4.0,0.03770781747435444,14238,0.034578852123053574,0.04083678282565531
1998,Bayern,West,3.0,0.03763707110010612,14238,0.034510927457877434,0.040763214742334804
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.033675274142200215,14238,0.030712157872419214,0.03663839041198122
1998,Thueringen,East,4.0,0.032331093031482135,14238,0.02942569817088486,0.035236487892079414
1998,Sachsen-Anhalt,East,4.0,0.028864520693314466,14238,0.026114387913469442,0.03161465347315949
1998,Baden-Wuerttemberg,West,3.0,0.02836929607357623,14238,0.025642162110105664,0.031096430037046797
1998,Brandenburg,East,4.0,0.027449593208348073,14238,0.024765759560994128,0.030133426855702018
1998,Sachsen,East,3.0,0.022780332507958967,14238,0.0203295334428954,0.025231131573022533
1998,Nordrhein-Westfalen,West,5.0,0.022568093385214007,14238,0.020128472919005446,0.02500771385142257
1998,Niedersachsen,West,3.0,0.020374955783516096,14238,0.018054304666565532,0.02269560690046666
1998,Mecklenburg-Vorpommern,East,4.0,0.017049876193845067,14238,0.014923412692936993,0.01917633969475314
1998,Hessen,West,3.0,0.01648390519985851,14238,0.014392431696950357,0.01857537870276666
1998,Baden-Wuerttemberg,West,5.0,0.01591793420587195,14238,0.013862088163188303,0.017973780248555594
1998,Schleswig-Holstein,West,4.0,0.014503006720905553,14238,0.012539247429138483,0.01646676601267262
1998,Thueringen,East,3.0,0.012309869119207641,14238,0.010498659767342407,0.014121078471072876
1998,Berlin,West,4.0,0.011531659002476123,14238,0.009777944655505423,0.013285373349446824
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.011248673505482844,14238,0.009516362867431797,0.01298098414353389
1998,Sachsen-Anhalt,East,3.0,0.010965688008489564,14238,0.009255061494918178,0.012676314522060951
1998,Berlin,East,4.0,0.010328970640254688,14238,0.008668215798672899,0.011989725481836477
1998,Bayern,West,5.0,0.010258224266006368,14238,0.008603107558778824,0.011913340973233912
1998,Brandenburg,East,3.0,0.009762999646268129,14238,0.008147924296476646,0.011378074996059612
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.008701804032543331,14238,0.007176212097139906,0.010227395967946758
1998,Hessen,West,5.0,0.008277325787053414,14238,0.0067890900709961215,0.009765561503110707
1998,Mecklenburg-Vorpommern,East,3.0,0.007711354793066855,14238,0.006274489910940788,0.009148219675192923
1998,Niedersachsen,West,5.0,0.0076406084188185355,14238,0.006210298861939382,0.009070917975697689
1998,Bayern,West,2.0,0.0076406084188185355,14238,0.006210298861939382,0.009070917975697689
1998,Nordrhein-Westfalen,West,2.0,0.007286876547576936,14238,0.00588981942250493,0.008683933672648943
1998,Schleswig-Holstein,West,3.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,Sachsen-Anhalt,East,5.0,0.006508666430845419,14238,0.0051877978014174255,0.007829535060273412
1998,Sachsen,East,5.0,0.0062964273081004595,14238,0.004997134305352676,0.007595720310848243
1998,Berlin,West,3.0,0.005659709939865582,14238,0.004427467442188779,0.006891952437542385
1998,Hamburg,West,4.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,Baden-Wuerttemberg,West,2.0,0.005447470817120622,14238,0.0042384246174135935,0.006656517016827651
1998,Brandenburg,East,5.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,Berlin,East,3.0,0.005164485320127344,14238,0.003987094240539037,0.006341876399715651
1998,Bremen,West,4.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Thueringen,East,5.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,Sachsen,East,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Niedersachsen,West,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Hessen,West,2.0,0.003678811460912628,14238,0.0026843567127728925,0.004673266209052364
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,Hamburg,West,3.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,Thueringen,East,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Sachsen-Anhalt,East,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Mecklenburg-Vorpommern,East,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Berlin,West,5.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,Mecklenburg-Vorpommern,East,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Schleswig-Holstein,West,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Hamburg,West,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Berlin,West,2.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Bremen,West,3.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Brandenburg,East,2.0,0.0012026883622214362,14238,0.0006333809821692566,0.0017719957422736156
1998,Schleswig-Holstein,West,2.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,Berlin,East,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Hamburg,West,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Bremen,West,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Berlin,East,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Nordrhein-Westfalen,West,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Bremen,West,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Hessen,West,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Bayern,West,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Sachsen,East,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,East,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,East,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Berlin,West,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Niedersachsen,West,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Thueringen,East,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,Nordrhein-Westfalen,West,4.0,0.12371835586607385,22166,0.11938373283625645,0.12805297889589126
2003,Bayern,West,4.0,0.07590055348879413,22166,0.07241401684992552,0.07938709012766273
2003,Baden-Wuerttemberg,West,4.0,0.06605571182288358,22166,0.06278585993968014,0.06932556370608703
2003,Niedersachsen,West,4.0,0.05194628436620996,22166,0.04902478279947588,0.054867785932944044
2003,Nordrhein-Westfalen,West,3.0,0.04985935940477271,22166,0.04699399605630178,0.052724722753243636
2003,Sachsen,East,4.0,0.04219217856818801,22166,0.03954570493340377,0.04483865220297224
2003,Bayern,West,3.0,0.0418292350966337,22166,0.03919366952146658,0.04446480067180082
2003,Hessen,West,4.0,0.03829053624897922,22166,0.035764264438098554,0.040816808059859884
2003,Baden-Wuerttemberg,West,3.0,0.03407131839216042,22166,0.031683070476824934,0.0364595663074959
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.03370837492060612,22166,0.03133243517571753,0.03608431466549471
2003,Thueringen,East,4.0,0.027992015243625806,22166,0.025820492380871564,0.030163538106380047
2003,Nordrhein-Westfalen,West,5.0,0.026993920696851467,22166,0.024860369014002195,0.029127472379700738
2003,Brandenburg,East,4.0,0.025995826150077124,22166,0.023901016201169096,0.028090636098985152
2003,Sachsen-Anhalt,East,4.0,0.02436258052808275,22166,0.02233294397797464,0.02639221707819086
2003,Niedersachsen,West,3.0,0.0226385990381998,22166,0.02068036420125263,0.02459683387514697
2003,Sachsen,East,3.0,0.018827692586879594,22166,0.017038390793031565,0.020616994380727623
2003,Schleswig-Holstein,West,4.0,0.018510117049269578,22166,0.016735682834092092,0.020284551264447063
2003,Hessen,West,3.0,0.01769349423827239,22166,0.015957921892436874,0.019429066584107903
2003,Baden-Wuerttemberg,West,5.0,0.0161056165502223,22166,0.014448415022024545,0.01776281807842006
2003,Bayern,West,5.0,0.013791851919063606,22166,0.012256499799522987,0.015327204038604225
2003,Mecklenburg-Vorpommern,East,4.0,0.013474276381453588,22166,0.01195645963739412,0.014992093125513056
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.013247436711732148,22166,0.011742277415611952,0.014752596007852345
2003,Berlin,West,4.0,0.011704926957626349,22166,0.010289002524455273,0.013120851390797425
2003,Berlin,East,4.0,0.010979040014517738,22166,0.009607219356166546,0.01235086067286893
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.010479992741130569,22166,0.00913937430445541,0.011820611177805728
2003,Brandenburg,East,3.0,0.009890209599854823,22166,0.008587472347573491,0.011192946852136154
2003,Sachsen-Anhalt,East,3.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,Thueringen,East,3.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,Nordrhein-Westfalen,West,2.0,0.00943653026041194,22166,0.008163731542076853,0.010709328978747028
2003,Bayern,West,2.0,0.009028218854913348,22166,0.007783004582207674,0.010273433127619021
2003,Niedersachsen,West,5.0,0.008302331911804737,22166,0.007107788056177737,0.009496875767431738
2003,Hessen,West,5.0,0.008302331911804737,22166,0.007107788056177737,0.009496875767431738
2003,Hamburg,West,4.0,0.008030124308139007,22166,0.006855165117037319,0.009205083499240695
2003,Sachsen,East,5.0,0.00798475637419472,22166,0.0068130941859493015,0.009156418562440137
2003,Schleswig-Holstein,West,3.0,0.007394973232918973,22166,0.00626707752189596,0.008522868943941986
2003,Sachsen-Anhalt,East,5.0,0.0060793031485346155,22166,0.005055974401974092,0.007102631895095139
2003,Mecklenburg-Vorpommern,East,3.0,0.0060793031485346155,22166,0.005055974401974092,0.007102631895095139
2003,Berlin,West,3.0,0.0058524634788131745,22166,0.004848293615542373,0.006856633342083976
2003,Brandenburg,East,5.0,0.005807095544868887,22166,0.004806802561709948,0.006807388528027826
2003,Baden-Wuerttemberg,West,2.0,0.004899736865983123,22166,0.003980489897822533,0.005818983834143713
2003,Bremen,West,4.0,0.004309953724707377,22166,0.0034475496628935216,0.005172357786521232
2003,Sachsen,East,2.0,0.0039016423192087834,22166,0.0030809370050660185,0.004722347633351548
2003,Thueringen,East,5.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,Hamburg,West,3.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,Berlin,East,3.0,0.003629434715543054,22166,0.002837768073099367,0.004421101357986741
2003,Hessen,West,2.0,0.003357227111877325,22166,0.00259572251616667,0.00411873170758798
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.003311859177933037,22166,0.0025555001703423735,0.004068218185523701
2003,Niedersachsen,West,2.0,0.0032664912439887487,22166,0.0025153135459663406,0.004017668942011157
2003,Schleswig-Holstein,West,5.0,0.003085019508211596,22166,0.0023549395521428535,0.0038150994642803387
2003,Mecklenburg-Vorpommern,East,5.0,0.0024045004990472735,22166,0.001759734565497352,0.003049266432597195
2003,Sachsen-Anhalt,East,2.0,0.002313764631158697,22166,0.0016812523153698666,0.0029462769469475276
2003,Thueringen,East,2.0,0.0019508211596043917,22166,0.0013699268709754355,0.002531715448233348
2003,Bremen,West,3.0,0.0018600852917158152,22166,0.0012928352353277265,0.002427335348103904
2003,Mecklenburg-Vorpommern,East,2.0,0.001814717357771527,22166,0.0012544149552432126,0.0023750197602998412
2003,Berlin,West,5.0,0.0016786135559386625,22166,0.0011396952234383785,0.0022175318884389466
2003,Berlin,East,5.0,0.0014064059522729336,22166,0.0009130479888401605,0.0018997639157057066
2003,Bremen,West,5.0,0.0010888304146629162,22166,0.0006546642616945005,0.0015229965676313321
2003,Schleswig-Holstein,West,2.0,0.0010888304146629162,22166,0.0006546642616945005,0.0015229965676313321
2003,Berlin,East,2.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Hamburg,West,2.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Berlin,West,2.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Brandenburg,East,2.0,0.0008619907449414753,22166,0.0004756447195428298,0.001248336770340121
2003,Hamburg,West,5.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Bremen,West,2.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Nordrhein-Westfalen,West,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,Niedersachsen,West,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Bayern,West,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Thueringen,East,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,"Rheinland-Pfalz,Saarland",West,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Berlin,West,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Hessen,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Baden-Wuerttemberg,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Bremen,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,Nordrhein-Westfalen,West,4.0,0.125773410284407,19571,0.12112765866444428,0.13041916190436972
2008,Bayern,West,4.0,0.08261841626371341,19571,0.0787612975612794,0.08647553496614742
2008,Baden-Wuerttemberg,West,4.0,0.07549524255186399,19571,0.07179386036600956,0.07919662473771842
2008,Niedersachsen,West,4.0,0.05485363697811054,19571,0.05166355524219948,0.0580437187140216
2008,Sachsen,East,4.0,0.04398689751988769,19571,0.04111384774013581,0.046859947299639576
2008,Hessen,West,4.0,0.03987937399261686,19571,0.03713788422742693,0.04262086375780679
2008,Nordrhein-Westfalen,West,3.0,0.03764363333853273,19571,0.03497700007558698,0.04031026660147848
2008,Bayern,West,3.0,0.037175687620236056,19571,0.03452503636216391,0.0398263388783082
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.03457598918525451,19571,0.03201624881617037,0.037135729554338644
2008,Nordrhein-Westfalen,West,5.0,0.034472001247855245,19571,0.031915975364472673,0.03702802713123782
2008,Thueringen,East,4.0,0.029428586283991056,19571,0.02706076995833451,0.0317964026096476
2008,Baden-Wuerttemberg,West,3.0,0.027400821504705453,19571,0.02511365225256649,0.029687990756844418
2008,Sachsen-Anhalt,East,4.0,0.025633026568918006,19571,0.023418857476297104,0.02784719566153891
2008,Brandenburg,East,4.0,0.02532106275672022,19571,0.023120056291566184,0.027522069221874255
2008,Niedersachsen,West,3.0,0.019445744293661936,19571,0.017511115431315904,0.021380373156007968
2008,Bayern,West,5.0,0.017625955389174854,19571,0.015782365422558446,0.019469545355791262
2008,Baden-Wuerttemberg,West,5.0,0.016170124265585194,19571,0.014403003440884077,0.01793724509028631
2008,Hessen,West,3.0,0.0160141423594863,19571,0.014255425877582936,0.017772858841389665
