year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.4701492537313433,18165,0.46289098537728074,0.4774075220854059
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3029850746268657,18165,0.2963020966985173,0.30966805255521407
1990,"Rhineland-Palatinate, Saarland",West,Never,0.13582089552238805,18165,0.1308386681251833,0.1408031229195928
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0880597014925373,18165,0.0839386297177168,0.09218077326735781
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Baden-Wuerttemberg,West,Seldom,0.4955005624296963,18165,0.48822961860411557,0.5027715062552771
1990,Baden-Wuerttemberg,West,At least once per month,0.3065241844769404,18165,0.29981937559351507,0.31322899336036575
1990,Baden-Wuerttemberg,West,Never,0.12317210348706412,18165,0.11839294174545606,0.12795126522867217
1990,Baden-Wuerttemberg,West,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,West,Daily,0.003374578177727784,18165,0.0025312160441129704,0.004217940311342597
1990,Bavaria,West,Seldom,0.47448015122873344,18165,0.46721839013401795,0.48174191232344893
1990,Bavaria,West,At least once per month,0.3484562066792691,18165,0.34152698782320495,0.3553854255353332
1990,Bavaria,West,At least once per week,0.09829867674858223,18165,0.09396911877243201,0.10262823472473244
1990,Bavaria,West,Never,0.07687460617517328,18165,0.0730006012262207,0.08074861112412586
1990,Bavaria,West,Daily,0.001890359168241966,18165,0.0012586754842299924,0.0025220428522539397
1990,Berlin,West,Seldom,0.4110429447852761,18165,0.40388771173231847,0.4181981778382337
1990,Berlin,West,At least once per month,0.2852760736196319,18165,0.27870947902295884,0.291842668216305
1990,Berlin,West,Never,0.22085889570552147,18165,0.21482630477678,0.22689148663426295
1990,Berlin,West,At least once per week,0.08282208588957055,18165,0.07881398867657548,0.08683018310256561
1995,Schleswig-Holstein,West,Seldom,0.5871886120996441,17246,0.5798404872392711,0.5945367369600172
1995,Schleswig-Holstein,West,At least once per month,0.2277580071174377,17246,0.22149871220116746,0.23401730203370796
1995,Schleswig-Holstein,West,Never,0.099644128113879,17246,0.09517374404409626,0.10411451218366174
1995,Schleswig-Holstein,West,At least once per week,0.08540925266903915,17246,0.08123789198898804,0.08958061334909026
1995,Hamburg,West,Seldom,0.43410852713178294,17246,0.42671115249795594,0.44150590176560994
1995,Hamburg,West,At least once per month,0.2868217054263566,17246,0.28007150068178605,0.29357191017092715
1995,Hamburg,West,Never,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Hamburg,West,At least once per week,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Lower Saxony,West,Seldom,0.5846153846153846,17246,0.5772605619762413,0.591970207254528
1995,Lower Saxony,West,At least once per month,0.2798076923076923,17246,0.2731078289643197,0.28650755565106495
1995,Lower Saxony,West,Never,0.10673076923076923,17246,0.10212239342842636,0.1113391450331121
1995,Lower Saxony,West,At least once per week,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Bremen,West,Seldom,0.40860215053763443,17246,0.4012654283400827,0.41593887273518615
1995,Bremen,West,At least once per month,0.27956989247311825,17246,0.2728717711869846,0.2862680137592519
1995,Bremen,West,Never,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Bremen,West,At least once per week,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Bremen,West,Daily,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,West,Seldom,0.5712612260835611,17246,0.5638749483249772,0.578647503842145
1995,North Rhine-Westphalia,West,At least once per month,0.23545490042951972,17246,0.2291225155705218,0.24178728528851764
1995,North Rhine-Westphalia,West,Never,0.14447481452557595,17246,0.13922765397446293,0.14972197507668897
1995,North Rhine-Westphalia,West,At least once per week,0.04724716907458024,17246,0.044080593187749394,0.05041374496141109
1995,North Rhine-Westphalia,West,Daily,0.0015618898867629833,17246,0.000972506809872058,0.0021512729636539085
1995,Hesse,West,Seldom,0.5069370330843116,17246,0.49947529360065024,0.514398772567973
1995,Hesse,West,At least once per month,0.25400213447171827,17246,0.24750533658839755,0.26049893235503896
1995,Hesse,West,Never,0.17609391675560299,17246,0.1704090156794831,0.18177881783172287
1995,Hesse,West,At least once per week,0.061899679829242264,17246,0.05830317436967728,0.06549618528880724
1995,Hesse,West,Daily,0.0010672358591248667,17246,0.00057992037170436,0.0015545513465453733
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2507042253521127,17246,0.24423549051624027,0.2571729601879851
1995,"Rhineland-Palatinate, Saarland",West,Never,0.17746478873239438,17246,0.17176255220378214,0.18316702526100662
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04647887323943662,17246,0.04333688296771648,0.049620863511156764
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.004225352112676056,17246,0.0032572439854700146,0.005193460239882097
1995,Baden-Wuerttemberg,West,Seldom,0.5641169853768279,17246,0.556716138110896,0.5715178326427597
1995,Baden-Wuerttemberg,West,At least once per month,0.25365579302587177,17246,0.24716191904960683,0.2601496670021367
1995,Baden-Wuerttemberg,West,Never,0.1327334083239595,17246,0.12766958771233822,0.13779722893558077
1995,Baden-Wuerttemberg,West,At least once per week,0.049493813273340834,17246,0.046256648451954784,0.052730978094726884
1995,Bavaria,West,Seldom,0.5384157236450268,17246,0.5309753242147903,0.5458561230752632
1995,Bavaria,West,At least once per month,0.3025610482430018,17246,0.29570503752237925,0.3094170589636243
1995,Bavaria,West,Never,0.09231685527099463,17246,0.08799649944508042,0.09663721109690884
1995,Bavaria,West,At least once per week,0.06491959499702203,17246,0.06124233565878339,0.06859685433526068
1995,Bavaria,West,Daily,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,Berlin,West,Seldom,0.5316455696202531,17246,0.5241980733152556,0.5390930659252506
1995,Berlin,West,At least once per month,0.2689873417721519,17246,0.26236913623447444,0.27560554730982934
1995,Berlin,West,Never,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Berlin,West,At least once per week,0.07278481012658228,17246,0.06890757154158805,0.0766620487115765
1995,Berlin,East,Seldom,0.491869918699187,17246,0.48440844753338025,0.49933138986499376
1995,Berlin,East,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,East,Never,0.08943089430894309,17246,0.0851718503464593,0.09368993827142688
1995,Berlin,East,At least once per week,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,Berlin,East,Daily,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,Brandenburg,East,Seldom,0.568259385665529,17246,0.5608667953027463,0.5756519760283118
1995,Brandenburg,East,At least once per month,0.27474402730375425,17246,0.2680817659212233,0.2814062886862852
1995,Brandenburg,East,Never,0.11945392491467577,17246,0.1146134481999472,0.12429440162940433
1995,Brandenburg,East,At least once per week,0.034129692832764506,17246,0.03141989133874348,0.03683949432678553
1995,Brandenburg,East,Daily,0.0034129692832764505,17246,0.0025425356055729627,0.004283402960979938
1995,Mecklenburg-Western Pomerania,East,Seldom,0.5373493975903615,17246,0.5299077888948915,0.5447910062858314
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3397590361445783,17246,0.33269018849803944,0.3468278837911172
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.06506024096385542,17246,0.06137927731482217,0.06874120461288866
1995,Mecklenburg-Western Pomerania,East,Never,0.05783132530120482,17246,0.054347488653724366,0.061315161948685276
1995,Saxony,East,Seldom,0.5191956124314442,17246,0.5117386561244572,0.5266525687384311
1995,Saxony,East,At least once per month,0.3272394881170018,17246,0.32023663561699095,0.3342423406170127
1995,Saxony,East,Never,0.09780621572212066,17246,0.09337273296575856,0.10223969847848276
1995,Saxony,East,At least once per week,0.051188299817184646,17246,0.04789912278689586,0.05447747684747343
1995,Saxony,East,Daily,0.004570383912248629,17246,0.003563699137044718,0.00557706868745254
1995,Saxony-Anhalt,East,Seldom,0.5845481049562682,17246,0.57719310996887,0.5919030999436664
1995,Saxony-Anhalt,East,At least once per month,0.26822157434402333,17246,0.2616093354651139,0.27483381322293277
1995,Saxony-Anhalt,East,Never,0.10058309037900874,17246,0.09609403573320795,0.10507214502480954
1995,Saxony-Anhalt,East,At least once per week,0.04664723032069971,17246,0.04349983258466659,0.04979462805673283
1995,Thuringa,East,Seldom,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Thuringa,East,At least once per month,0.29384615384615387,17246,0.2870475215935197,0.30064478609878803
1995,Thuringa,East,Never,0.0876923076923077,17246,0.08347084166736247,0.09191377371725291
1995,Thuringa,East,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1998,Schleswig-Holstein,West,Seldom,0.5924855491329479,18147,0.5853362405986638,0.599634857667232
1998,Schleswig-Holstein,West,At least once per month,0.29190751445086704,18147,0.285292644931081,0.2985223839706531
1998,Schleswig-Holstein,West,Never,0.07514450867052024,18147,0.07130885650834694,0.07898016083269353
1998,Schleswig-Holstein,West,At least once per week,0.04046242774566474,18147,0.037595540499277734,0.04332931499205175
1998,Hamburg,West,Seldom,0.5163398692810458,18147,0.5090689114410006,0.523610827121091
1998,Hamburg,West,At least once per month,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,Hamburg,West,Never,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Hamburg,West,At least once per week,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Lower Saxony,West,Seldom,0.6149328859060402,18147,0.6078528456598093,0.6220129261522711
1998,Lower Saxony,West,At least once per month,0.24161073825503357,18147,0.2353826055816251,0.24783887092844203
1998,Lower Saxony,West,Never,0.09060402684563758,18147,0.08642760926571366,0.0947804444255615
1998,Lower Saxony,West,At least once per week,0.05201342281879195,18147,0.04878260504933826,0.05524424058824563
1998,Lower Saxony,West,Daily,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,Bremen,West,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,West,At least once per month,0.23232323232323232,18147,0.22617869521606887,0.23846776943039577
1998,Bremen,West,Never,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bremen,West,At least once per week,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,North Rhine-Westphalia,West,Seldom,0.6202351264695405,18147,0.6131737522606029,0.6272965006784781
1998,North Rhine-Westphalia,West,At least once per month,0.2280014250089063,18147,0.22189719792100035,0.23410565209681225
1998,North Rhine-Westphalia,West,Never,0.11364446027787674,18147,0.10902669590593947,0.11826222464981401
1998,North Rhine-Westphalia,West,At least once per week,0.03669397933737086,18147,0.03395850153408613,0.03942945714065559
1998,North Rhine-Westphalia,West,Daily,0.0014250089063056644,18147,0.0008761600246048857,0.001973857788006443
1998,Hesse,West,Seldom,0.5688367129135539,18147,0.5616311428082672,0.5760422830188405
1998,Hesse,West,At least once per month,0.2486659551760939,18147,0.24237700214909383,0.25495490820309397
1998,Hesse,West,Never,0.1248665955176094,18147,0.12005694059863711,0.12967625043658168
1998,Hesse,West,At least once per week,0.05549626467449306,18147,0.052165166994211414,0.05882736235477471
1998,Hesse,West,Daily,0.0021344717182497333,18147,0.001462988962456001,0.0028059544740434653
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.5942571785268415,18147,0.5871127697963716,0.6014015872573113
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.19850187265917604,18147,0.19269840976723274,0.20430533555111935
1998,"Rhineland-Palatinate, Saarland",West,Never,0.15355805243445692,18147,0.14831253254224686,0.15880357232666698
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05368289637952559,18147,0.050403529801022515,0.05696226295802867
1998,Baden-Wuerttemberg,West,Seldom,0.6103104212860311,18147,0.6032148324697628,0.6174060101022993
1998,Baden-Wuerttemberg,West,At least once per month,0.2222838137472284,18147,0.21623433242249243,0.22833329507196434
1998,Baden-Wuerttemberg,West,Never,0.12472283813747229,18147,0.11991555786902755,0.12953011840591702
1998,Baden-Wuerttemberg,West,At least once per week,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,Bavaria,West,Seldom,0.5760517799352751,18147,0.56886158240922,0.5832419774613302
1998,Bavaria,West,At least once per month,0.28694714131607335,18147,0.2803657840692046,0.2935284985629421
1998,Bavaria,West,Never,0.07820927723840346,18147,0.07430267716030818,0.08211587731649873
1998,Bavaria,West,At least once per week,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Bavaria,West,Daily,0.0005393743257820927,18147,0.00020155722406801755,0.0008771914274961678
1998,Berlin,West,Seldom,0.5525423728813559,18147,0.5453078082046454,0.5597769375580663
1998,Berlin,West,At least once per month,0.2711864406779661,18147,0.2647180557093695,0.2776548256465627
1998,Berlin,West,Never,0.09491525423728814,18147,0.09065077227178668,0.0991797362027896
1998,Berlin,West,At least once per week,0.07796610169491526,18147,0.07406506526687448,0.08186713812295604
1998,Berlin,West,Daily,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,Berlin,East,Seldom,0.6266094420600858,18147,0.6195716928790035,0.6336471912411682
1998,Berlin,East,At least once per month,0.3133047210300429,18147,0.30655603611526727,0.32005340594481857
1998,Berlin,East,Never,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,Berlin,East,At least once per week,0.02575107296137339,18147,0.02344652216860203,0.028055623754144752
1998,Brandenburg,East,Seldom,0.627831715210356,18147,0.620798644926938,0.6348647854937739
1998,Brandenburg,East,At least once per month,0.22330097087378642,18147,0.21724163064565216,0.22936031110192068
1998,Brandenburg,East,Never,0.11974110032362459,18147,0.1150174201366955,0.12446478051055368
1998,Brandenburg,East,At least once per week,0.02750809061488673,18147,0.025128365065441114,0.029887816164332347
1998,Brandenburg,East,Daily,0.0016181229773462784,18147,0.0010333224458338184,0.0022029235088587384
1998,Mecklenburg-Western Pomerania,East,Seldom,0.5935960591133005,18147,0.5864498106544971,0.6007423075721039
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.2684729064039409,18147,0.2620249945504199,0.2749208182574619
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Mecklenburg-Western Pomerania,East,Never,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Mecklenburg-Western Pomerania,East,Daily,0.0024630541871921183,18147,0.0017418551640990018,0.0031842532102852347
1998,Saxony,East,Seldom,0.5955631399317406,18147,0.5884224048339202,0.602703875029561
1998,Saxony,East,At least once per month,0.27474402730375425,18147,0.26824926234645924,0.28123879226104925
1998,Saxony,East,Never,0.07593856655290103,18147,0.07208435745973416,0.0797927756460679
1998,Saxony,East,At least once per week,0.052901023890784986,18147,0.049644281746772045,0.056157766034797926
1998,Saxony,East,Daily,0.0008532423208191126,18147,0.0004284227776353112,0.001278061864002914
1998,Saxony-Anhalt,East,Seldom,0.5921625544267054,18147,0.5850123629615389,0.5993127458918719
1998,Saxony-Anhalt,East,At least once per month,0.22496371552975328,18147,0.2188883710581531,0.23103906000135346
1998,Saxony-Anhalt,East,Never,0.13352685050798258,18147,0.12857787266918644,0.1384758283467787
1998,Saxony-Anhalt,East,At least once per week,0.04934687953555878,18147,0.04619554478650072,0.052498214284616845
1998,Thuringa,East,Seldom,0.6268861454046639,18147,0.6198494512440588,0.6339228395652691
1998,Thuringa,East,At least once per month,0.23868312757201646,18147,0.23248090654349293,0.24488534860053998
1998,Thuringa,East,Never,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,Thuringa,East,At least once per week,0.04663923182441701,18147,0.04357121325248708,0.04970725039634694
1998,Thuringa,East,Daily,0.0013717421124828531,18147,0.000833234542028396,0.0019102496829373102
2003,Schleswig-Holstein,West,Seldom,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Schleswig-Holstein,West,At least once per month,0.2458521870286576,27727,0.24078379842052283,0.2509205756367924
2003,Schleswig-Holstein,West,Never,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Schleswig-Holstein,West,At least once per week,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,Hamburg,West,Seldom,0.6082474226804123,27727,0.6025016201001486,0.613993225260676
2003,Hamburg,West,At least once per month,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Hamburg,West,At least once per week,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,Hamburg,West,Never,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Lower Saxony,West,Seldom,0.6019978969505784,27727,0.5962362744423771,0.6077595194587796
2003,Lower Saxony,West,At least once per month,0.26235541535226076,27727,0.25717728205651047,0.26753354864801104
2003,Lower Saxony,West,Never,0.09621451104100946,27727,0.0927434871673439,0.09968553491467502
2003,Lower Saxony,West,At least once per week,0.03785488958990536,27727,0.03560849569256387,0.040101283487246855
2003,Lower Saxony,West,Daily,0.0015772870662460567,27727,0.00111017915023767,0.0020443949822544433
2003,Bremen,West,Seldom,0.5491329479768786,27727,0.5432760503772788,0.5549898455764785
2003,Bremen,West,At least once per month,0.23699421965317918,27727,0.23198883542326848,0.2419996038830899
2003,Bremen,West,Never,0.13872832369942195,27727,0.13465960858652462,0.14279703881231928
2003,Bremen,West,At least once per week,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,Bremen,West,Daily,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,North Rhine-Westphalia,West,Seldom,0.5884764782045748,27727,0.5826839718861574,0.5942689845229923
2003,North Rhine-Westphalia,West,At least once per month,0.23716012084592145,27727,0.2321535293658418,0.2421667123260011
2003,North Rhine-Westphalia,West,Never,0.1283987915407855,27727,0.12446107898763166,0.13233650409393935
2003,North Rhine-Westphalia,West,At least once per week,0.044885627967198964,27727,0.04244845712895704,0.04732279880544089
2003,North Rhine-Westphalia,West,Daily,0.0010789814415192059,27727,0.0006925457839368778,0.001465417099101534
2003,Hesse,West,Seldom,0.5656836461126006,27727,0.5598492685113532,0.571518023713848
2003,Hesse,West,At least once per month,0.2613941018766756,27727,0.25622209721343847,0.26656610653991275
2003,Hesse,West,Never,0.12265415549597855,27727,0.11879287656643049,0.1265154344255266
2003,Hesse,West,At least once per week,0.049597855227882036,27727,0.04704227345301632,0.05215343700274775
2003,Hesse,West,Daily,0.0006702412868632708,27727,0.0003656099132674279,0.0009748726604591137
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.5540641312453393,27727,0.5482132558227305,0.559915006667948
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.21774794929157346,27727,0.21288997712610147,0.22260592145704544
2003,"Rhineland-Palatinate, Saarland",West,Never,0.17225950782997762,27727,0.1678147988388129,0.17670421682114235
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.054436987322893364,27727,0.05176646071689149,0.05710751392889524
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.0014914243102162564,27727,0.0010371887413116107,0.0019456598791209021
2003,Baden-Wuerttemberg,West,Seldom,0.5451141894421565,27727,0.5392528136195798,0.5509755652647332
2003,Baden-Wuerttemberg,West,At least once per month,0.2811681018345189,27727,0.2758763273857793,0.28645987628325853
2003,Baden-Wuerttemberg,West,Never,0.13290902283788844,27727,0.12891312665632076,0.13690491901945612
2003,Baden-Wuerttemberg,West,At least once per week,0.040434294271808315,27727,0.03811574183214564,0.04275284671147099
2003,Baden-Wuerttemberg,West,Daily,0.00037439161362785476,27727,0.000146679375019265,0.0006021038522364445
2003,Bavaria,West,Seldom,0.5396774193548387,27727,0.5338105976050802,0.5455442411045972
2003,Bavaria,West,At least once per month,0.2974193548387097,27727,0.2920386727311035,0.30280003694631585
2003,Bavaria,West,Never,0.09806451612903226,27727,0.09456386919120928,0.10156516306685524
2003,Bavaria,West,At least once per week,0.06419354838709677,27727,0.061308564852103696,0.06707853192208985
2003,Bavaria,West,Daily,0.0006451612903225806,27727,0.00034628006098992516,0.0009440425196552361
2003,Berlin,West,Seldom,0.5771812080536913,27727,0.571366366810954,0.5829960492964287
2003,Berlin,West,At least once per month,0.28859060402684567,27727,0.2832571872567443,0.293924020796947
2003,Berlin,West,Never,0.08277404921700224,27727,0.07953072849076044,0.08601736994324403
2003,Berlin,West,At least once per week,0.04697986577181208,27727,0.044489222357875106,0.04947050918574906
2003,Berlin,West,Daily,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Berlin,East,Seldom,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Berlin,East,At least once per month,0.21390374331550802,27727,0.2090770279755807,0.21873045865543533
2003,Berlin,East,Never,0.08288770053475936,27727,0.07964235506294848,0.08613304600657024
2003,Berlin,East,At least once per week,0.05614973262032086,27727,0.053439977609755294,0.05885948763088642
2003,Brandenburg,East,Seldom,0.6108742004264393,27727,0.6051353416850085,0.61661305916787
2003,Brandenburg,East,At least once per month,0.232409381663113,27727,0.22743778043318824,0.23738098289303777
2003,Brandenburg,East,Never,0.13646055437100213,27727,0.13241992249104553,0.14050118625095873
2003,Brandenburg,East,At least once per week,0.02025586353944563,27727,0.018597665688569593,0.021914061390321666
2003,Mecklenburg-Western Pomerania,East,Seldom,0.566793893129771,27727,0.5609612622015459,0.5726265240579962
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.25572519083969464,27727,0.25058998276157307,0.2608603989178162
2003,Mecklenburg-Western Pomerania,East,Never,0.10114503816793893,27727,0.09759590960420395,0.10469416673167392
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,Saxony,East,Seldom,0.5787181082762912,27727,0.5729061222426837,0.5845300943098988
2003,Saxony,East,At least once per month,0.2582451773490977,27727,0.2530934730227834,0.263396881675412
2003,Saxony,East,Never,0.10952084629744867,27727,0.1058449360056334,0.11319675658926394
2003,Saxony,East,At least once per week,0.053515868077162417,27727,0.05086674225431695,0.056164993900007884
2003,Saxony-Anhalt,East,Seldom,0.5761802575107297,27727,0.5703635877383982,0.5819969272830611
2003,Saxony-Anhalt,East,At least once per month,0.22532188841201717,27727,0.22040413255902663,0.2302396442650077
2003,Saxony-Anhalt,East,Never,0.14377682403433475,27727,0.139646895251739,0.1479067528169305
2003,Saxony-Anhalt,East,At least once per week,0.05472103004291846,27727,0.05204394751243366,0.05739811257340326
2003,Thuringa,East,Seldom,0.6474291710388248,27727,0.6418054476616348,0.6530528944160148
2003,Thuringa,East,At least once per month,0.2203567681007345,27727,0.21547793699846876,0.22523559920300026
2003,Thuringa,East,Never,0.08499475341028331,27727,0.08171219485873313,0.0882773119618335
2003,Thuringa,East,At least once per week,0.04512067156348373,27727,0.04267742861812052,0.04756391450884694
2003,Thuringa,East,Daily,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2008,Schleswig-Holstein,West,Seldom,0.5364963503649635,23673,0.5301439276893564,0.5428487730405706
2008,Schleswig-Holstein,West,At least once per month,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Schleswig-Holstein,West,Never,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,Schleswig-Holstein,West,At least once per week,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Schleswig-Holstein,West,Daily,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,Hamburg,West,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,West,At least once per month,0.3669064748201439,23673,0.3607668611248701,0.37304608851541765
2008,Hamburg,West,Never,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Hamburg,West,At least once per week,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Lower Saxony,West,Seldom,0.6080691642651297,23673,0.6018503064225846,0.6142880221076747
2008,Lower Saxony,West,At least once per month,0.21556195965417868,23673,0.21032360610240797,0.2208003132059494
2008,Lower Saxony,West,Never,0.145821325648415,23673,0.14132544984443102,0.15031720145239896
2008,Lower Saxony,West,At least once per week,0.029971181556195964,23673,0.027799112277927304,0.03214325083446463
2008,Lower Saxony,West,Daily,0.0005763688760806917,23673,0.00027062730722428373,0.0008821104449370996
2008,Bremen,West,Seldom,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,Bremen,West,At least once per month,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,West,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,West,At least once per week,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,North Rhine-Westphalia,West,Seldom,0.6183537832310838,23673,0.612165382707006,0.6245421837551616
2008,North Rhine-Westphalia,West,At least once per month,0.18507157464212678,23673,0.18012437979387952,0.19001876949037405
