year,bula_h,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,East,Never,0.10311,69,686,0.08033,0.12588
1995,Thuringa,East,At least once per week,0.07084,52,650,0.05110,0.09058
1995,Thuringa,East,At least once per month,0.22331,191,650,0.19127,0.25535
1995,Thuringa,East,Seldom,0.40504,350,650,0.36728,0.44281
1995,Thuringa,East,Never,0.10553,57,650,0.08190,0.12917
1998,Schleswig-Holstein,West,At least once per month,0.22440,101,306,0.17758,0.27122
1998,Schleswig-Holstein,West,Seldom,0.48899,205,306,0.43289,0.54510
1998,Hamburg,West,At least once per month,0.22196,40,119,0.14698,0.29694
1998,Hamburg,West,Seldom,0.42455,79,119,0.33536,0.51373
1998,Lower Saxony,West,At least once per week,0.04517,62,1191,0.03337,0.05696
1998,Lower Saxony,West,At least once per month,0.20227,288,1191,0.17944,0.22509
1998,Lower Saxony,West,Seldom,0.48302,733,1191,0.45462,0.51141
1998,Lower Saxony,West,Never,0.07299,108,1191,0.05821,0.08777
1998,Bremen,West,Seldom,0.56525,66,66,0.44473,0.68576
1998,North Rhine-Westphalia,West,At least once per week,0.03202,103,2803,0.02550,0.03853
1998,North Rhine-Westphalia,West,At least once per month,0.19209,640,2803,0.17750,0.20668
1998,North Rhine-Westphalia,West,Seldom,0.49200,1741,2803,0.47349,0.51052
1998,North Rhine-Westphalia,West,Never,0.09169,319,2803,0.08101,0.10238
1998,Hesse,West,At least once per week,0.04782,52,935,0.03413,0.06150
1998,Hesse,West,At least once per month,0.21950,233,935,0.19295,0.24604
1998,Hesse,West,Seldom,0.46315,533,935,0.43117,0.49513
1998,Hesse,West,Never,0.09102,117,935,0.07257,0.10946
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04846,43,801,0.03358,0.06335
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.18281,159,801,0.15603,0.20960
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.46554,476,801,0.43097,0.50010
1998,"Rhineland-Palatinate, Saarland",West,Never,0.12073,123,801,0.09815,0.14331
1998,Baden-Wuerttemberg,West,At least once per week,0.03555,77,1804,0.02700,0.04409
1998,Baden-Wuerttemberg,West,At least once per month,0.20233,401,1804,0.18378,0.22087
1998,Baden-Wuerttemberg,West,Seldom,0.48025,1101,1804,0.45718,0.50331
1998,Baden-Wuerttemberg,West,Never,0.09104,225,1804,0.07776,0.10431
1998,Bavaria,West,At least once per week,0.05516,108,1853,0.04476,0.06555
1998,Bavaria,West,At least once per month,0.24203,532,1853,0.22253,0.26154
1998,Bavaria,West,Seldom,0.45127,1068,1853,0.42861,0.47394
1998,Bavaria,West,Never,0.06870,145,1853,0.05718,0.08022
1998,Berlin,West,At least once per month,0.24588,80,243,0.19163,0.30014
1998,Berlin,West,Seldom,0.45587,163,243,0.39312,0.51862
1998,Berlin,East,At least once per month,0.24664,73,219,0.18942,0.30387
1998,Berlin,East,Seldom,0.53304,146,219,0.46681,0.59927
1998,Brandenburg,East,At least once per month,0.17637,138,600,0.14584,0.20689
1998,Brandenburg,East,Seldom,0.51553,388,600,0.47551,0.55556
1998,Brandenburg,East,Never,0.12406,74,600,0.09766,0.15046
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.21373,109,350,0.17072,0.25673
1998,Mecklenburg-Western Pomerania,East,Seldom,0.48185,241,350,0.42943,0.53428
1998,Saxony,East,At least once per week,0.04753,62,1171,0.03534,0.05972
1998,Saxony,East,At least once per month,0.22450,322,1171,0.20059,0.24841
1998,Saxony,East,Seldom,0.48152,698,1171,0.45289,0.51015
1998,Saxony,East,Never,0.07474,89,1171,0.05967,0.08981
1998,Saxony-Anhalt,East,At least once per week,0.04542,34,689,0.02986,0.06097
1998,Saxony-Anhalt,East,At least once per month,0.19446,155,689,0.16488,0.22403
1998,Saxony-Anhalt,East,Seldom,0.48895,408,689,0.45160,0.52630
1998,Saxony-Anhalt,East,Never,0.13828,92,689,0.11248,0.16407
1998,Thuringa,East,At least once per week,0.03034,34,728,0.01788,0.04281
1998,Thuringa,East,At least once per month,0.18137,174,728,0.15336,0.20938
1998,Thuringa,East,Seldom,0.50181,457,728,0.46546,0.53815
1998,Thuringa,East,Never,0.09179,63,728,0.07081,0.11278
2003,Schleswig-Holstein,West,At least once per month,0.18687,163,639,0.15662,0.21712
2003,Schleswig-Holstein,West,Seldom,0.51723,408,639,0.47846,0.55601
2003,Schleswig-Holstein,West,Never,0.10522,68,639,0.08141,0.12903
2003,Hamburg,West,At least once per month,0.20608,81,258,0.15662,0.25553
2003,Hamburg,West,Seldom,0.52666,177,258,0.46561,0.58770
2003,Lower Saxony,West,At least once per week,0.02935,72,1899,0.02175,0.03694
2003,Lower Saxony,West,At least once per month,0.19620,499,1899,0.17834,0.21407
2003,Lower Saxony,West,Seldom,0.49683,1145,1899,0.47433,0.51932
2003,Lower Saxony,West,Never,0.09899,183,1899,0.08555,0.11243
2003,Bremen,West,At least once per month,0.15327,41,136,0.09250,0.21404
2003,Bremen,West,Seldom,0.45755,95,136,0.37351,0.54159
2003,North Rhine-Westphalia,West,At least once per week,0.03797,208,4629,0.03246,0.04348
2003,North Rhine-Westphalia,West,At least once per month,0.18845,1099,4629,0.17718,0.19971
2003,North Rhine-Westphalia,West,Seldom,0.47307,2727,4629,0.45868,0.48745
2003,North Rhine-Westphalia,West,Never,0.12272,595,4629,0.11327,0.13217
2003,Hesse,West,At least once per week,0.03611,74,1491,0.02664,0.04559
2003,Hesse,West,At least once per month,0.20250,390,1491,0.18210,0.22291
2003,Hesse,West,Seldom,0.45169,844,1491,0.42642,0.47696
2003,Hesse,West,Never,0.11792,183,1491,0.10154,0.13430
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04241,73,1339,0.03161,0.05321
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16486,292,1339,0.14497,0.18474
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.44212,743,1339,0.41551,0.46873
2003,"Rhineland-Palatinate, Saarland",West,Never,0.15968,231,1339,0.14005,0.17931
2003,Baden-Wuerttemberg,West,At least once per week,0.02823,108,2670,0.02195,0.03452
2003,Baden-Wuerttemberg,West,At least once per month,0.20705,751,2670,0.19167,0.22242
2003,Baden-Wuerttemberg,West,Seldom,0.45231,1456,2670,0.43343,0.47120
2003,Baden-Wuerttemberg,West,Never,0.11095,355,2670,0.09903,0.12286
2003,Bavaria,West,At least once per week,0.04746,199,3098,0.03998,0.05495
2003,Bavaria,West,At least once per month,0.23024,922,3098,0.21541,0.24507
2003,Bavaria,West,Seldom,0.44517,1673,3098,0.42766,0.46267
2003,Bavaria,West,Never,0.10299,304,3098,0.09229,0.11370
2003,Berlin,West,At least once per month,0.21268,129,424,0.17368,0.25168
2003,Berlin,West,Seldom,0.48506,258,424,0.43743,0.53269
2003,Berlin,West,Never,0.07894,37,424,0.05324,0.10463
2003,Berlin,East,At least once per month,0.19607,80,353,0.15459,0.23755
2003,Berlin,East,Seldom,0.52363,242,353,0.47145,0.57581
2003,Berlin,East,Never,0.09504,31,353,0.06441,0.12568
2003,Brandenburg,East,At least once per month,0.19345,218,919,0.16790,0.21900
2003,Brandenburg,East,Seldom,0.52137,573,919,0.48905,0.55368
2003,Brandenburg,East,Never,0.13192,128,919,0.11003,0.15381
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.05999,40,524,0.03964,0.08034
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.20943,134,524,0.17456,0.24430
2003,Mecklenburg-Western Pomerania,East,Seldom,0.48319,297,524,0.44036,0.52602
2003,Mecklenburg-Western Pomerania,East,Never,0.11030,53,524,0.08345,0.13715
2003,Saxony,East,At least once per week,0.04725,86,1607,0.03688,0.05763
2003,Saxony,East,At least once per month,0.21153,415,1607,0.19155,0.23150
2003,Saxony,East,Seldom,0.49081,930,1607,0.46636,0.51526
2003,Saxony,East,Never,0.10990,176,1607,0.09460,0.12519
2003,Saxony-Anhalt,East,At least once per week,0.04290,51,932,0.02988,0.05592
2003,Saxony-Anhalt,East,At least once per month,0.18303,210,932,0.15819,0.20787
2003,Saxony-Anhalt,East,Seldom,0.50085,537,932,0.46873,0.53297
2003,Saxony-Anhalt,East,Never,0.14796,134,932,0.12515,0.17077
2003,Thuringa,East,At least once per week,0.03494,43,951,0.02326,0.04662
2003,Thuringa,East,At least once per month,0.18510,210,951,0.16040,0.20979
2003,Thuringa,East,Seldom,0.56293,617,951,0.53139,0.59447
2003,Thuringa,East,Never,0.08353,81,951,0.06593,0.10112
2008,Schleswig-Holstein,West,At least once per month,0.20348,140,526,0.16904,0.23792
2008,Schleswig-Holstein,West,Seldom,0.45639,294,526,0.41378,0.49900
2008,Schleswig-Holstein,West,Never,0.13533,92,526,0.10607,0.16459
2008,Hamburg,West,At least once per month,0.32656,102,241,0.26723,0.38589
2008,Hamburg,West,Seldom,0.42484,139,241,0.36230,0.48738
2008,Lower Saxony,West,At least once per week,0.02021,52,1734,0.01359,0.02684
2008,Lower Saxony,West,At least once per month,0.15914,374,1734,0.14192,0.17637
2008,Lower Saxony,West,Seldom,0.49454,1055,1734,0.47100,0.51808
2008,Lower Saxony,West,Never,0.15907,253,1734,0.14185,0.17629
2008,Bremen,West,At least once per month,0.22079,36,113,0.14397,0.29761
2008,Bremen,West,Seldom,0.48584,77,113,0.39328,0.57841
2008,North Rhine-Westphalia,West,At least once per week,0.02140,102,3908,0.01686,0.02593
2008,North Rhine-Westphalia,West,At least once per month,0.13392,724,3908,0.12324,0.14460
2008,North Rhine-Westphalia,West,Seldom,0.51389,2419,3908,0.49822,0.52956
2008,North Rhine-Westphalia,West,Never,0.15975,663,3908,0.14826,0.17123
2008,Hesse,West,At least once per week,0.02876,38,1306,0.01969,0.03782
2008,Hesse,West,At least once per month,0.16338,308,1306,0.14332,0.18344
2008,Hesse,West,Seldom,0.48580,767,1306,0.45868,0.51291
2008,Hesse,West,Never,0.13132,193,1306,0.11299,0.14964
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13699,202,1079,0.11646,0.15751
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.49164,665,1079,0.46179,0.52148
2008,"Rhineland-Palatinate, Saarland",West,Never,0.18235,212,1079,0.15930,0.20541
2008,Baden-Wuerttemberg,West,At least once per week,0.02029,55,2345,0.01458,0.02600
2008,Baden-Wuerttemberg,West,At least once per month,0.16734,527,2345,0.15223,0.18245
2008,Baden-Wuerttemberg,West,Seldom,0.50530,1452,2345,0.48506,0.52555
2008,Baden-Wuerttemberg,West,Never,0.12283,311,2345,0.10954,0.13612
2008,Bavaria,West,At least once per week,0.02627,95,2738,0.02028,0.03226
2008,Bavaria,West,At least once per month,0.19959,715,2738,0.18462,0.21457
2008,Bavaria,West,Seldom,0.47460,1589,2738,0.45589,0.49331
2008,Bavaria,West,Never,0.12947,339,2738,0.11689,0.14204
2008,Berlin,West,At least once per month,0.15977,75,371,0.12244,0.19711
2008,Berlin,West,Seldom,0.48868,234,371,0.43774,0.53961
2008,Berlin,West,Never,0.15411,62,371,0.11732,0.19090
2008,Berlin,East,At least once per month,0.23088,93,323,0.18485,0.27691
2008,Berlin,East,Seldom,0.48074,187,323,0.42617,0.53532
2008,Berlin,East,Never,0.16006,43,323,0.12001,0.20011
2008,Brandenburg,East,At least once per month,0.15654,169,800,0.13134,0.18173
2008,Brandenburg,East,Seldom,0.49439,487,800,0.45972,0.52906
2008,Brandenburg,East,Never,0.18427,144,800,0.15739,0.21116
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.16408,104,467,0.13045,0.19771
2008,Mecklenburg-Western Pomerania,East,Seldom,0.47376,269,467,0.42842,0.51909
2008,Mecklenburg-Western Pomerania,East,Never,0.20656,94,467,0.16980,0.24331
2008,Saxony,East,At least once per week,0.03135,62,1430,0.02231,0.04038
2008,Saxony,East,At least once per month,0.17958,299,1430,0.15967,0.19948
2008,Saxony,East,Seldom,0.50166,846,1430,0.47574,0.52759
2008,Saxony,East,Never,0.15462,223,1430,0.13588,0.17337
2008,Saxony-Anhalt,East,At least once per month,0.18269,162,793,0.15578,0.20960
2008,Saxony-Anhalt,East,Seldom,0.50847,493,793,0.47365,0.54329
2008,Saxony-Anhalt,East,Never,0.16784,138,793,0.14181,0.19387
2008,Thuringa,East,At least once per month,0.13248,150,857,0.10977,0.15519
2008,Thuringa,East,Seldom,0.57882,566,857,0.54574,0.61190
2008,Thuringa,East,Never,0.14920,141,857,0.12533,0.17307
2013,Schleswig-Holstein,West,At least once per week,0.02952,44,901,0.01847,0.04058
2013,Schleswig-Holstein,West,At least once per month,0.22217,267,901,0.19501,0.24933
2013,Schleswig-Holstein,West,Seldom,0.42774,489,901,0.39541,0.46006
2013,Schleswig-Holstein,West,Never,0.09583,101,901,0.07660,0.11506
2013,Hamburg,West,At least once per month,0.23265,150,385,0.19039,0.27491
2013,Hamburg,West,Seldom,0.40084,185,385,0.35182,0.44986
2013,Hamburg,West,Never,0.10668,50,385,0.07581,0.13756
2013,Lower Saxony,West,At least once per week,0.03015,90,2442,0.02337,0.03694
2013,Lower Saxony,West,At least once per month,0.20312,692,2442,0.18716,0.21908
2013,Lower Saxony,West,Seldom,0.42982,1380,2442,0.41018,0.44946
2013,Lower Saxony,West,Never,0.10136,280,2442,0.08939,0.11334
2013,Bremen,West,At least once per month,0.22163,56,152,0.15538,0.28788
2013,Bremen,West,Seldom,0.41173,96,152,0.33323,0.49023
2013,North Rhine-Westphalia,West,At least once per week,0.02675,199,5086,0.02231,0.03118
2013,North Rhine-Westphalia,West,At least once per month,0.18888,1367,5086,0.17812,0.19963
2013,North Rhine-Westphalia,West,Seldom,0.40867,2849,5086,0.39515,0.42218
2013,North Rhine-Westphalia,West,Never,0.11025,671,5086,0.10164,0.11885
2013,Hesse,West,At least once per week,0.02657,75,1749,0.01903,0.03411
2013,Hesse,West,At least once per month,0.18149,480,1749,0.16342,0.19956
2013,Hesse,West,Seldom,0.42015,971,1749,0.39701,0.44329
2013,Hesse,West,Never,0.10791,223,1749,0.09336,0.12245
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03121,69,1406,0.02212,0.04031
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.17361,337,1406,0.15381,0.19342
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.42310,777,1406,0.39726,0.44893
2013,"Rhineland-Palatinate, Saarland",West,Never,0.12434,223,1406,0.10709,0.14160
2013,Baden-Wuerttemberg,West,At least once per week,0.03142,160,2998,0.02518,0.03767
2013,Baden-Wuerttemberg,West,At least once per month,0.20865,946,2998,0.19410,0.22319
2013,Baden-Wuerttemberg,West,Seldom,0.39988,1567,2998,0.38234,0.41741
2013,Baden-Wuerttemberg,West,Never,0.08643,325,2998,0.07637,0.09649
2013,Bavaria,West,At least once per week,0.03225,208,4005,0.02677,0.03772
2013,Bavaria,West,At least once per month,0.22222,1220,4005,0.20934,0.23510
2013,Bavaria,West,Seldom,0.38939,2126,4005,0.37428,0.40449
2013,Bavaria,West,Never,0.10987,451,4005,0.10018,0.11956
2013,Berlin,West,At least once per month,0.19701,159,514,0.16259,0.23143
2013,Berlin,West,Seldom,0.40975,280,514,0.36719,0.45230
2013,Berlin,West,Never,0.09738,75,514,0.07173,0.12304
2013,Berlin,East,At least once per month,0.19389,123,415,0.15581,0.23197
2013,Berlin,East,Seldom,0.51009,240,415,0.46193,0.55824
2013,Berlin,East,Never,0.10103,52,415,0.07200,0.13005
2013,Brandenburg,East,At least once per month,0.17207,228,985,0.14849,0.19566
2013,Brandenburg,East,Seldom,0.48937,590,985,0.45813,0.52060
2013,Brandenburg,East,Never,0.13946,167,985,0.11781,0.16110
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.05127,42,586,0.03340,0.06914
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.24491,171,586,0.21006,0.27976
2013,Mecklenburg-Western Pomerania,East,Seldom,0.42224,274,586,0.38221,0.46226
2013,Mecklenburg-Western Pomerania,East,Never,0.12685,99,586,0.09988,0.15382
2013,Saxony,East,At least once per week,0.04252,91,1702,0.03293,0.05211
2013,Saxony,East,At least once per month,0.20862,456,1702,0.18931,0.22793
2013,Saxony,East,Seldom,0.46798,918,1702,0.44427,0.49170
2013,Saxony,East,Never,0.12717,237,1702,0.11133,0.14300
2013,Saxony-Anhalt,East,At least once per week,0.01541,34,961,0.00762,0.02320
2013,Saxony-Anhalt,East,At least once per month,0.24161,257,961,0.21453,0.26869
2013,Saxony-Anhalt,East,Seldom,0.43360,515,961,0.40225,0.46495
2013,Saxony-Anhalt,East,Never,0.14376,155,961,0.12157,0.16596
2013,Thuringa,East,At least once per week,0.01699,32,989,0.00893,0.02505
2013,Thuringa,East,At least once per month,0.17292,222,989,0.14934,0.19650
2013,Thuringa,East,Seldom,0.51768,589,989,0.48653,0.54884
2013,Thuringa,East,Never,0.13763,146,989,0.11615,0.15912
2017,Schleswig-Holstein,West,At least once per month,0.00168,50,215,-0.00381,0.00716
2017,Schleswig-Holstein,West,Seldom,0.00285,87,215,-0.00429,0.00999
2017,Schleswig-Holstein,West,Never,0.00308,78,215,-0.00435,0.01051
2017,Lower Saxony,West,At least once per week,0.00080,61,500,-0.00168,0.00328
2017,Lower Saxony,West,At least once per month,0.00127,99,500,-0.00185,0.00439
2017,Lower Saxony,West,Seldom,0.00224,184,500,-0.00191,0.00638
2017,Lower Saxony,West,Never,0.00251,156,500,-0.00188,0.00691
2017,North Rhine-Westphalia,West,At least once per week,0.00061,76,944,-0.00097,0.00218
2017,North Rhine-Westphalia,West,At least once per month,0.00144,160,944,-0.00098,0.00386
2017,North Rhine-Westphalia,West,Seldom,0.00191,285,944,-0.00088,0.00470
2017,North Rhine-Westphalia,West,Never,0.00310,423,944,-0.00045,0.00665
2017,Hesse,West,At least once per month,0.00077,43,338,-0.00219,0.00373
2017,Hesse,West,Seldom,0.00145,111,338,-0.00261,0.00552
2017,Hesse,West,Never,0.00238,184,338,-0.00282,0.00758
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00110,46,237,-0.00313,0.00533
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.00251,95,237,-0.00387,0.00889
2017,"Rhineland-Palatinate, Saarland",West,Never,0.00259,96,237,-0.00389,0.00907
2017,Baden-Wuerttemberg,West,At least once per week,0.00033,42,456,-0.00134,0.00199
2017,Baden-Wuerttemberg,West,At least once per month,0.00096,83,456,-0.00188,0.00380
2017,Baden-Wuerttemberg,West,Seldom,0.00127,175,456,-0.00200,0.00454
2017,Baden-Wuerttemberg,West,Never,0.00148,156,456,-0.00205,0.00500
2017,Bavaria,West,At least once per month,0.00057,70,377,-0.00184,0.00298
2017,Bavaria,West,Seldom,0.00132,159,377,-0.00235,0.00498
2017,Bavaria,West,Never,0.00114,148,377,-0.00227,0.00454
2017,Brandenburg,East,Seldom,0.00132,37,93,-0.00609,0.00872
2017,Brandenburg,East,Never,0.00278,56,93,-0.00798,0.01355
2017,Saxony,East,Seldom,0.00165,61,126,-0.00547,0.00878
2017,Saxony,East,Never,0.00189,65,126,-0.00572,0.00950
2017,Saxony-Anhalt,East,Seldom,0.00382,57,91,-0.00893,0.01657
2017,Saxony-Anhalt,East,Never,0.00257,34,91,-0.00789,0.01304
2017,Thuringa,East,Never,0.00151,32,32,-0.01215,0.01516
2018,Schleswig-Holstein,West,At least once per week,0.00150,32,119,-0.00548,0.00848
2018,Schleswig-Holstein,West,At least once per month,0.00194,33,119,-0.00600,0.00988
2018,Schleswig-Holstein,West,Seldom,0.00212,54,119,-0.00618,0.01041
2018,Lower Saxony,West,At least once per week,0.00070,44,394,-0.00191,0.00331
2018,Lower Saxony,West,At least once per month,0.00191,114,394,-0.00241,0.00622
2018,Lower Saxony,West,Seldom,0.00293,196,394,-0.00241,0.00828
2018,Lower Saxony,West,Never,0.00091,40,394,-0.00207,0.00388
2018,North Rhine-Westphalia,West,At least once per week,0.00121,107,731,-0.00131,0.00374
2018,North Rhine-Westphalia,West,At least once per month,0.00176,228,731,-0.00128,0.00480
2018,North Rhine-Westphalia,West,Seldom,0.00186,226,731,-0.00127,0.00499
2018,North Rhine-Westphalia,West,Never,0.00157,170,731,-0.00130,0.00445
2018,Hesse,West,At least once per week,0.00071,45,348,-0.00209,0.00350
2018,Hesse,West,At least once per month,0.00127,80,348,-0.00248,0.00502
2018,Hesse,West,Seldom,0.00215,139,348,-0.00272,0.00702
2018,Hesse,West,Never,0.00170,84,348,-0.00263,0.00604
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00090,31,200,-0.00326,0.00506
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00164,45,200,-0.00398,0.00727
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.00282,76,200,-0.00455,0.01019
2018,"Rhineland-Palatinate, Saarland",West,Never,0.00194,48,200,-0.00417,0.00804
2018,Baden-Wuerttemberg,West,At least once per week,0.00086,95,333,-0.00230,0.00402
2018,Baden-Wuerttemberg,West,At least once per month,0.00131,94,333,-0.00258,0.00521
2018,Baden-Wuerttemberg,West,Seldom,0.00145,104,333,-0.00264,0.00554
2018,Baden-Wuerttemberg,West,Never,0.00047,40,333,-0.00187,0.00282
2018,Bavaria,West,At least once per week,0.00059,55,307,-0.00213,0.00330
2018,Bavaria,West,At least once per month,0.00088,68,307,-0.00244,0.00419
2018,Bavaria,West,Seldom,0.00111,116,307,-0.00262,0.00484
2018,Bavaria,West,Never,0.00078,68,307,-0.00235,0.00392
2018,Saxony,East,Seldom,0.00115,44,44,-0.00898,0.01127
2018,Saxony-Anhalt,East,Seldom,0.00403,40,40,-0.01585,0.02390
