year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,West,Seldom,0.6090529334458289,1741,13878,0.6087997195115652,0.6093061473800926
1998,North Rhine-Westphalia,West,Never,0.11348503538023476,319,13878,0.11332044159377838,0.11364962916669114
1998,Hesse,West,At least once per week,0.05823998357120075,52,13878,0.058033799562991185,0.05844616757941031
1998,Hesse,West,At least once per month,0.2671784704479046,233,13878,0.2667889107039067,0.2675680301919025
1998,Hesse,West,Seldom,0.5637228909362615,533,13878,0.5632862863627532,0.5641594955097697
1998,Hesse,West,Never,0.11085865504463303,117,13878,0.1105822509721888,0.11113505911707727
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05920563813891048,43,13878,0.058980118879309755,0.0594311573985112
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22355912997307695,159,13878,0.22316101808163674,0.22395724186451715
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.5695050578936897,476,13878,0.5690319201764572,0.5699781956109221
1998,"Rhineland-Palatinate, Saarland",West,Never,0.14773017399432284,123,13878,0.14739111293707874,0.14806923505156694
1998,Baden-Wuerttemberg,West,At least once per week,0.043899914554866214,77,13878,0.043761404463066325,0.0440384246466661
1998,Baden-Wuerttemberg,West,At least once per month,0.2500215224752009,401,13878,0.24972876297365304,0.2503142819767487
1998,Baden-Wuerttemberg,West,Seldom,0.5935992954151703,1101,13878,0.5932672313994387,0.5939313594309019
1998,Baden-Wuerttemberg,West,Never,0.11247926755476266,225,13878,0.11226565666233818,0.11269287844718714
1998,Bavaria,West,At least once per week,0.06751206801662879,108,13878,0.0673524266872859,0.06767170934597168
1998,Bavaria,West,At least once per month,0.29614730137889345,532,13878,0.2958568136443488,0.2964377891134381
1998,Bavaria,West,Seldom,0.5522807963861687,1068,13878,0.5519644114100857,0.5525971813622517
1998,Bavaria,West,Never,0.08405983421830916,145,13878,0.08388328701736862,0.0842363814192497
1998,Berlin,West,At least once per month,0.3505360116097898,80,13878,0.3497484845518757,0.35132353866770394
1998,Berlin,West,Seldom,0.6494639883902102,163,13878,0.6486764613322962,0.6502515154481243
1998,Berlin,East,At least once per month,0.31634472589391055,73,13878,0.3154045837216212,0.3172848680661999
1998,Berlin,East,Seldom,0.6836552741060894,146,13878,0.6827151319338001,0.6845954162783787
1998,Brandenburg,East,At least once per month,0.2161535093494674,138,13878,0.21559832013672123,0.21670869856221356
1998,Brandenburg,East,Seldom,0.6318158281733969,388,13878,0.6311652909187011,0.6324663654280926
1998,Brandenburg,East,Never,0.15203066247713562,74,13878,0.15154637857525297,0.15251494637901827
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.30736483228796685,109,13878,0.30654510631336535,0.30818455826256835
1998,Mecklenburg-Western Pomerania,East,Seldom,0.6926351677120332,241,13878,0.6918154417374317,0.6934548936866346
1998,Saxony,East,At least once per week,0.0573934498805676,62,13878,0.05716397015101557,0.057622929610119625
1998,Saxony,East,At least once per month,0.2710685495751021,322,13878,0.27062998772761654,0.2715071114225877
1998,Saxony,East,Seldom,0.581370748352212,698,13878,0.5808840170116761,0.5818574796927479
1998,Saxony,East,Never,0.09016725219211823,89,13878,0.08988466456864856,0.09044983981558789
1998,Saxony-Anhalt,East,At least once per week,0.05237865641672395,34,13878,0.05208553131420487,0.05267178151924303
1998,Saxony-Anhalt,East,At least once per month,0.22424949210956613,155,13878,0.22370072864874876,0.2247982555703835
1998,Saxony-Anhalt,East,Seldom,0.5638909229480273,408,13878,0.563238463487204,0.5645433824088507
1998,Saxony-Anhalt,East,Never,0.15948092852568257,92,13878,0.15899921750555557,0.15996263954580958
1998,Thuringa,East,At least once per week,0.03768097978534746,34,13878,0.03741806329645131,0.037943896274243605
1998,Thuringa,East,At least once per month,0.22523122329415818,174,13878,0.22465446008640944,0.22580798650190692
1998,Thuringa,East,Seldom,0.6230914475888284,457,13878,0.6224223475011272,0.6237605476765296
1998,Thuringa,East,Never,0.11399634933166597,63,13878,0.11355755559175285,0.11443514307157909
2003,Schleswig-Holstein,West,At least once per month,0.23099203870134666,163,21869,0.23046694575242785,0.23151713165026547
2003,Schleswig-Holstein,West,Seldom,0.6390031976194881,408,21869,0.6384048198427391,0.6396015753962371
2003,Schleswig-Holstein,West,Never,0.1300047636791652,68,21869,0.12958576723917317,0.1304237601191572
2003,Hamburg,West,At least once per month,0.28118103047531445,81,21869,0.2802832807362248,0.2820787802144041
2003,Hamburg,West,Seldom,0.7188189695246854,177,21869,0.7179212197855958,0.719716719263775
2003,Lower Saxony,West,At least once per week,0.035740718375783936,72,21869,0.03559863811240016,0.03588279863916771
2003,Lower Saxony,West,At least once per month,0.23882365830325306,499,21869,0.2384973436962108,0.2391499729102953
2003,Lower Saxony,West,Seldom,0.6048715621947591,1145,21869,0.6044974034258418,0.6052457209636765
2003,Lower Saxony,West,Never,0.12056406112620384,183,21869,0.12031485068170034,0.12081327157070734
2003,Bremen,West,At least once per month,0.2506990772400267,41,21869,0.24950893030382273,0.25188922417623066
2003,Bremen,West,Seldom,0.7493009227599733,95,21869,0.7481107758237693,0.7504910696961773
2003,North Rhine-Westphalia,West,At least once per week,0.046187746662782914,208,21869,0.04607947384478615,0.04629601948077968
2003,North Rhine-Westphalia,West,At least once per month,0.22920961189251224,1099,21869,0.22899278698887826,0.22942643679614622
2003,North Rhine-Westphalia,West,Seldom,0.5753912499560516,2727,21869,0.5751362731360613,0.5756462267760419
2003,North Rhine-Westphalia,West,Never,0.14921139148865323,595,21869,0.14902759533125437,0.14939518764605209
2003,Hesse,West,At least once per week,0.04469802546014703,74,21869,0.044517294427137755,0.0448787564931563
2003,Hesse,West,At least once per month,0.2506913237957616,390,21869,0.2503122548072477,0.25107039278427545
2003,Hesse,West,Seldom,0.5587746313896216,844,21869,0.5583403544170682,0.559208908362175
2003,Hesse,West,Never,0.1458360193544697,183,21869,0.14552733028503112,0.14614470842390825
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.052423777038754636,73,21869,0.052212323668096,0.05263523040941327
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.20375269874338822,292,21869,0.20337056177605972,0.20413483571071672
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.546450255934644,743,21869,0.5459779415624313,0.5469225703068568
2003,"Rhineland-Palatinate, Saarland",West,Never,0.19737326828321303,231,21869,0.19699565752635245,0.1977508790400736
2003,Baden-Wuerttemberg,West,At least once per week,0.035358731565682366,108,21869,0.03523528086042288,0.03548218227094185
2003,Baden-Wuerttemberg,West,At least once per month,0.2592855994067033,751,21869,0.25899266059836606,0.25957853821504057
2003,Baden-Wuerttemberg,West,Seldom,0.5663862364714034,1456,21869,0.5660549755594939,0.5667174973833129
2003,Baden-Wuerttemberg,West,Never,0.13896943255621086,355,21869,0.13873820944264648,0.13920065566977524
2003,Bavaria,West,At least once per week,0.05747280968252453,199,21869,0.05732731821544824,0.05761830114960082
2003,Bavaria,West,At least once per month,0.2788228930810176,922,21869,0.2785425792381044,0.2791032069239308
2003,Bavaria,West,Seldom,0.5390558327192535,1673,21869,0.5387442306008984,0.5393674348376086
2003,Bavaria,West,Never,0.12464846451720424,304,21869,0.12444197686790325,0.12485495216650523
2003,Berlin,West,At least once per month,0.27385763722575124,129,21869,0.27316090255289044,0.27455437189861204
2003,Berlin,West,Seldom,0.6244577151894294,258,21869,0.623701100013168,0.6252143303656907
2003,Berlin,West,Never,0.10168464758481943,37,21869,0.10121243646143349,0.10215685870820537
2003,Berlin,East,At least once per month,0.24059775552460128,80,21869,0.23979688241801633,0.24139862863118622
2003,Berlin,East,Seldom,0.6427549446114803,242,21869,0.641857127635897,0.6436527615870636
2003,Berlin,East,Never,0.11664729986391852,31,21869,0.11604586804365236,0.11724873168418468
2003,Brandenburg,East,At least once per month,0.2284832365064036,218,21869,0.22792985081667988,0.2290366221961273
2003,Brandenburg,East,Seldom,0.6157384623987117,573,21869,0.6150973418903789,0.6163795829070444
2003,Brandenburg,East,Never,0.15577830109488466,128,21869,0.15530032100481483,0.1562562811849545
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.06952310421230173,40,21869,0.06910280952727528,0.06994339889732819
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.242658867773319,134,21869,0.24195046479361879,0.2433672707530192
2003,Mecklenburg-Western Pomerania,East,Seldom,0.5599923521231708,297,21869,0.5591720805068625,0.560812623739479
2003,Mecklenburg-Western Pomerania,East,Never,0.12782567589120847,53,21869,0.1272739196923135,0.12837743209010344
2003,Saxony,East,At least once per week,0.054993083626469055,86,21869,0.054766112686037476,0.055220054566900635
2003,Saxony,East,At least once per month,0.24612187802253957,415,21869,0.24569300926719753,0.2465507467778816
2003,Saxony,East,Seldom,0.5710142644153062,930,21869,0.5705214951281012,0.5715070337025112
2003,Saxony,East,Never,0.12787077393568522,176,21869,0.12753828683996538,0.12820326103140506
2003,Saxony-Anhalt,East,At least once per week,0.04903428938126581,51,21869,0.04874629446032766,0.049322284302203964
2003,Saxony-Anhalt,East,At least once per month,0.20924208441716277,210,21869,0.20869958565729027,0.20978458317703527
2003,Saxony-Anhalt,East,Seldom,0.5725793507798101,537,21869,0.5719195724493407,0.5732391291102796
2003,Saxony-Anhalt,East,Never,0.16914427542176128,134,21869,0.16864430545485415,0.1696442453886684
2003,Thuringa,East,At least once per week,0.04026595963003969,43,21869,0.03998910883759955,0.040542810422479834
2003,Thuringa,East,At least once per month,0.21354867971442149,210,21869,0.2129715337505144,0.21412582567832858
2003,Thuringa,East,Seldom,0.6497815154598005,617,21869,0.6491096930240481,0.6504533378955528
2003,Thuringa,East,Never,0.09640384519573826,81,21869,0.09598818765857292,0.0968195027329036
2008,Schleswig-Holstein,West,At least once per month,0.25616442500373915,140,19031,0.25559388513300035,0.25673496487447794
2008,Schleswig-Holstein,West,Seldom,0.5735338529133279,294,19031,0.5728874401419698,0.574180265684686
2008,Schleswig-Holstein,West,Never,0.17030172208293304,92,19031,0.16981040967466346,0.17079303449120262
2008,Hamburg,West,At least once per month,0.43465849269359674,102,19031,0.43373006799591596,0.43558691739127753
2008,Hamburg,West,Seldom,0.5653415073064032,139,19031,0.5644130826087225,0.5662699320040839
2008,Lower Saxony,West,At least once per week,0.02426713204298606,52,19031,0.02414863379985287,0.024385630286119248
2008,Lower Saxony,West,At least once per month,0.19097239707280125,374,19031,0.1906697028117831,0.1912750913338194
2008,Lower Saxony,West,Seldom,0.5937464186692851,1055,19031,0.5933682057842657,0.5941246315543045
2008,Lower Saxony,West,Never,0.1910140522149275,253,19031,0.19071133273717863,0.19131677169267639
2008,Bremen,West,At least once per month,0.31303002437407235,36,19031,0.31181103160207785,0.31424901714606684
2008,Bremen,West,Seldom,0.6869699756259274,77,19031,0.685750982853933,0.6881889683979219
2008,North Rhine-Westphalia,West,At least once per week,0.025812330175467014,102,19031,0.025731284900848573,0.025893375450085455
2008,North Rhine-Westphalia,West,At least once per month,0.1616147188427855,724,19031,0.16142659014203295,0.16180284754353805
2008,North Rhine-Westphalia,West,Seldom,0.6198553401113738,2419,19031,0.6196072483178955,0.6201034319048521
2008,North Rhine-Westphalia,West,Never,0.1927176108703737,663,19031,0.192516022154284,0.1929191995864634
2008,Hesse,West,At least once per week,0.03553024552860248,38,19031,0.03537042650277095,0.03569006455443401
2008,Hesse,West,At least once per month,0.2019341135578125,308,19031,0.20158752893661408,0.2022806981790109
2008,Hesse,West,Seldom,0.6002136038232048,767,19031,0.5997906898918733,0.6006365177545362
2008,Hesse,West,Never,0.1623220370903803,193,19031,0.16200368159147568,0.1626403925892849
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16894748062307904,202,19031,0.16857752682865368,0.1693174344175044
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.606184852387908,665,19031,0.605702453676386,0.60666725109943
2008,"Rhineland-Palatinate, Saarland",West,Never,0.2248676669890129,212,19031,0.22445546619464837,0.2252798677833774
2008,Baden-Wuerttemberg,West,At least once per week,0.024830498502243004,55,19031,0.024726996817882502,0.024934000186603505
2008,Baden-Wuerttemberg,West,At least once per month,0.2051579992637858,527,19031,0.2048894034284535,0.20542659509911812
2008,Baden-Wuerttemberg,West,Seldom,0.6194403555780241,1452,19031,0.6191174126659578,0.6197632984900905
2008,Baden-Wuerttemberg,West,Never,0.1505711466559471,311,19031,0.15033327153266043,0.15080902177923375
2008,Bavaria,West,At least once per week,0.031645840478460106,95,19031,0.031539159720605156,0.03175252123631506
2008,Bavaria,West,At least once per month,0.24052291617486649,715,19031,0.24026245305924904,0.24078337929048393
2008,Bavaria,West,Seldom,0.5718506040483239,1589,19031,0.5715490607897232,0.5721521473069245
2008,Bavaria,West,Never,0.1559806392983496,339,19031,0.15575952225621317,0.15620175634048603
2008,Berlin,West,At least once per month,0.19911680032192114,75,19031,0.1984844395849506,0.19974916105889168
2008,Berlin,West,Seldom,0.6087645086345395,234,19031,0.6079917032525997,0.6095373140164793
2008,Berlin,West,Never,0.19211869104353932,62,19031,0.1914948342014639,0.19274254788561473
2008,Berlin,East,At least once per month,0.2649270794198473,93,19031,0.26415935293271114,0.2656948059069834
2008,Berlin,East,Seldom,0.5513586562639021,187,19031,0.5504933997420669,0.5522239127857373
2008,Berlin,East,Never,0.18371426431625063,43,19031,0.18304055790679044,0.1843879707257108
2008,Brandenburg,East,At least once per month,0.1874362234942397,169,19031,0.18690659018599,0.18796585680248937
2008,Brandenburg,East,Seldom,0.5919279228495717,487,19031,0.591260927737849,0.5925949179612945
2008,Brandenburg,East,Never,0.22063585365618854,144,19031,0.220073087394605,0.2211986199177721
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.19435556939950382,104,19031,0.19370077971873279,0.19501035908027486
2008,Mecklenburg-Western Pomerania,East,Seldom,0.5609922988963078,269,19031,0.5601711041809163,0.5618134936116992
2008,Mecklenburg-Western Pomerania,East,Never,0.2446521317041885,94,19031,0.24394078776943415,0.24536347563894287
2008,Saxony,East,At least once per week,0.03610466076299366,62,19031,0.03591679081876461,0.03629253070722271
2008,Saxony,East,At least once per month,0.20714098826364444,299,19031,0.20673286463692658,0.2075491118903623
2008,Saxony,East,Seldom,0.5783923416830548,846,19031,0.5778950327683472,0.5788896505977623
2008,Saxony,East,Never,0.17836200929030707,223,19031,0.1779764846275655,0.17874753395304865
2008,Saxony-Anhalt,East,At least once per month,0.21270499096823015,162,19031,0.2121396439622313,0.21327033797422898
2008,Saxony-Anhalt,East,Seldom,0.5918999646161699,493,19031,0.591220972111135,0.5925789571212048
2008,Saxony-Anhalt,East,Never,0.1953950444155999,138,19031,0.1948472650972768,0.19594282373392302
2008,Thuringa,East,At least once per month,0.1538881059424084,150,19031,0.1533740981907719,0.15440211369404488
2008,Thuringa,East,Seldom,0.6726777554002069,566,19031,0.6720093429436652,0.6733461678567486
2008,Thuringa,East,Never,0.17343413865738466,141,19031,0.17289480283445902,0.1739734744803103
2013,Schleswig-Holstein,West,At least once per week,0.03792763876198476,44,25276,0.03767459444982573,0.03818068307414379
2013,Schleswig-Holstein,West,At least once per month,0.28661742076728347,267,25276,0.2860184200404839,0.28721642149408305
2013,Schleswig-Holstein,West,Seldom,0.5517674492719511,489,25276,0.5511086629981033,0.5524262355457988
2013,Schleswig-Holstein,West,Never,0.12368749119878077,101,25276,0.12325136999357894,0.12412361240398259
2013,Hamburg,West,At least once per month,0.30313533048794294,150,25276,0.3023187576494902,0.3039519033263957
2013,Hamburg,West,Seldom,0.5505510872621975,185,25276,0.549667312881633,0.551434861642762
2013,Hamburg,West,Never,0.14631358224985955,50,25276,0.14568567725759002,0.14694148724212908
2013,Lower Saxony,West,At least once per week,0.03865427291045353,90,25276,0.03850018145384504,0.03880836436706202
2013,Lower Saxony,West,At least once per month,0.26471364267512476,692,25276,0.2643609824972293,0.26506630285302024
2013,Lower Saxony,West,Seldom,0.5624280585670078,1380,25276,0.5620315083166951,0.5628246088173205
2013,Lower Saxony,West,Never,0.13420402584741378,280,25276,0.13393154840191374,0.13447650329291383
2013,Bremen,West,At least once per month,0.35059041112431816,56,25276,0.34914724495767635,0.35203357729095996
2013,Bremen,West,Seldom,0.6494095888756818,96,25276,0.6479664227090399,0.6508527550423236
2013,North Rhine-Westphalia,West,At least once per week,0.035899765735918444,199,25276,0.035798736539364516,0.03600079493247237
2013,North Rhine-Westphalia,West,At least once per month,0.2568320038098443,1367,25276,0.25659475280129923,0.2570692548183893
2013,North Rhine-Westphalia,West,Seldom,0.5568075082995665,2849,25276,0.5565377413529865,0.5570772752461465
2013,North Rhine-Westphalia,West,Never,0.15046072215467068,671,25276,0.1502665695147049,0.15065487479463646
2013,Hesse,West,At least once per week,0.035694079553823255,75,25276,0.035517472474682094,0.035870686632964416
2013,Hesse,West,At least once per month,0.2463219120916096,480,25276,0.245911757983542,0.24673206619967722
2013,Hesse,West,Seldom,0.5705820863330258,971,25276,0.5701108901726957,0.5710532824933559
2013,Hesse,West,Never,0.14740192202154134,223,25276,0.1470644588796862,0.1477393851633965
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04169923705006756,69,25276,0.041492820737590565,0.04190565336254456
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23184148552234085,337,25276,0.2314057228318468,0.2322772482128349
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.5623544574453113,777,25276,0.5618421916368158,0.5628667232538068
2013,"Rhineland-Palatinate, Saarland",West,Never,0.16410481998228035,223,25276,0.16372237794510164,0.16448726201945907
2013,Baden-Wuerttemberg,West,At least once per week,0.04324635784974288,160,25276,0.043101603563065374,0.043391112136420384
2013,Baden-Wuerttemberg,West,At least once per month,0.2871052625927775,946,25276,0.28678331151477676,0.2874272136707783
2013,Baden-Wuerttemberg,West,Seldom,0.5504743383435398,1567,25276,0.5501203390574467,0.5508283376296328
2013,Baden-Wuerttemberg,West,Never,0.11917404121393976,325,25276,0.1189434766880556,0.11940460573982392
2013,Bavaria,West,At least once per week,0.042477087771297474,208,25276,0.04234584092375006,0.04260833461884489
2013,Bavaria,West,At least once per month,0.2944051447264377,1220,25276,0.29410853367614886,0.2947017557767265
2013,Bavaria,West,Seldom,0.5171073674729395,2126,25276,0.5167821659439469,0.5174325690019321
