year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,West,At least once per month,0.31262,291,12873,0.31225,0.31300
1995,Lower Saxony,West,Seldom,0.57081,608,12873,0.57041,0.57121
1995,Lower Saxony,West,Never,0.11657,111,12873,0.11631,0.11683
1995,Bremen,West,Seldom,1.00000,38,12873,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per week,0.04821,121,12873,0.04810,0.04832
1995,North Rhine-Westphalia,West,At least once per month,0.26801,603,12873,0.26778,0.26824
1995,North Rhine-Westphalia,West,Seldom,0.55658,1463,12873,0.55632,0.55684
1995,North Rhine-Westphalia,West,Never,0.12720,370,12873,0.12702,0.12737
1995,Hesse,West,At least once per week,0.07167,58,12873,0.07144,0.07190
1995,Hesse,West,At least once per month,0.26741,238,12873,0.26702,0.26780
1995,Hesse,West,Seldom,0.51494,475,12873,0.51450,0.51538
1995,Hesse,West,Never,0.14598,165,12873,0.14567,0.14629
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04489,33,12873,0.04469,0.04508
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28108,178,12873,0.28064,0.28151
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.49205,370,12873,0.49157,0.49253
1995,"Rhineland-Palatinate, Saarland",West,Never,0.18199,126,12873,0.18162,0.18236
1995,Baden-Wuerttemberg,West,At least once per week,0.06739,88,12873,0.06723,0.06756
1995,Baden-Wuerttemberg,West,At least once per month,0.26417,451,12873,0.26387,0.26447
1995,Baden-Wuerttemberg,West,Seldom,0.55353,1003,12873,0.55320,0.55387
1995,Baden-Wuerttemberg,West,Never,0.11490,236,12873,0.11469,0.11512
1995,Bavaria,West,At least once per week,0.07361,109,12873,0.07344,0.07377
1995,Bavaria,West,At least once per month,0.31110,508,12873,0.31080,0.31139
1995,Bavaria,West,Seldom,0.50405,904,12873,0.50373,0.50437
1995,Bavaria,West,Never,0.11124,155,12873,0.11104,0.11144
1995,Berlin,West,At least once per month,0.32600,85,12873,0.32530,0.32669
1995,Berlin,West,Seldom,0.57924,168,12873,0.57851,0.57998
1995,Berlin,West,Never,0.09476,40,12873,0.09433,0.09520
1995,Berlin,East,At least once per month,0.38957,82,12873,0.38852,0.39062
1995,Berlin,East,Seldom,0.61043,121,12873,0.60938,0.61148
1995,Brandenburg,East,At least once per month,0.26735,161,12873,0.26675,0.26796
1995,Brandenburg,East,Seldom,0.59410,333,12873,0.59343,0.59477
1995,Brandenburg,East,Never,0.13855,70,12873,0.13808,0.13902
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.37274,141,12873,0.37189,0.37358
1995,Mecklenburg-Western Pomerania,East,Seldom,0.62726,223,12873,0.62642,0.62811
1995,Saxony,East,At least once per week,0.05034,56,12873,0.05012,0.05055
1995,Saxony,East,At least once per month,0.31346,358,12873,0.31300,0.31393
1995,Saxony,East,Seldom,0.50782,568,12873,0.50732,0.50833
1995,Saxony,East,Never,0.12838,107,12873,0.12804,0.12871
1995,Saxony-Anhalt,East,At least once per week,0.04811,32,12873,0.04783,0.04839
1995,Saxony-Anhalt,East,At least once per month,0.23989,184,12873,0.23933,0.24044
1995,Saxony-Anhalt,East,Seldom,0.59022,401,12873,0.58958,0.59086
1995,Saxony-Anhalt,East,Never,0.12179,69,12873,0.12136,0.12221
1995,Thuringa,East,At least once per week,0.08806,52,12873,0.08767,0.08845
1995,Thuringa,East,At least once per month,0.27745,191,12873,0.27683,0.27807
1995,Thuringa,East,Seldom,0.50334,350,12873,0.50265,0.50403
1995,Thuringa,East,Never,0.13115,57,12873,0.13068,0.13161
1998,Schleswig-Holstein,West,At least once per month,0.31458,101,13878,0.31396,0.31520
1998,Schleswig-Holstein,West,Seldom,0.68542,205,13878,0.68480,0.68604
1998,Hamburg,West,At least once per month,0.34328,40,13878,0.34230,0.34427
1998,Hamburg,West,Seldom,0.65672,79,13878,0.65573,0.65770
1998,Lower Saxony,West,At least once per week,0.05622,62,13878,0.05604,0.05640
1998,Lower Saxony,West,At least once per month,0.25172,288,13878,0.25138,0.25206
1998,Lower Saxony,West,Seldom,0.60123,733,13878,0.60085,0.60161
1998,Lower Saxony,West,Never,0.09083,108,13878,0.09061,0.09106
1998,Bremen,West,Seldom,1.00000,66,13878,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per week,0.03967,103,13878,0.03957,0.03977
1998,North Rhine-Westphalia,West,At least once per month,0.23779,640,13878,0.23757,0.23801
1998,North Rhine-Westphalia,West,Seldom,0.60905,1741,13878,0.60880,0.60931
1998,North Rhine-Westphalia,West,Never,0.11349,319,13878,0.11332,0.11365
1998,Hesse,West,At least once per week,0.05824,52,13878,0.05803,0.05845
1998,Hesse,West,At least once per month,0.26718,233,13878,0.26679,0.26757
1998,Hesse,West,Seldom,0.56372,533,13878,0.56329,0.56416
1998,Hesse,West,Never,0.11086,117,13878,0.11058,0.11114
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05921,43,13878,0.05898,0.05943
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22356,159,13878,0.22316,0.22396
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.56951,476,13878,0.56903,0.56998
1998,"Rhineland-Palatinate, Saarland",West,Never,0.14773,123,13878,0.14739,0.14807
1998,Baden-Wuerttemberg,West,At least once per week,0.04390,77,13878,0.04376,0.04404
1998,Baden-Wuerttemberg,West,At least once per month,0.25002,401,13878,0.24973,0.25031
1998,Baden-Wuerttemberg,West,Seldom,0.59360,1101,13878,0.59327,0.59393
1998,Baden-Wuerttemberg,West,Never,0.11248,225,13878,0.11227,0.11269
1998,Bavaria,West,At least once per week,0.06751,108,13878,0.06735,0.06767
1998,Bavaria,West,At least once per month,0.29615,532,13878,0.29586,0.29644
1998,Bavaria,West,Seldom,0.55228,1068,13878,0.55196,0.55260
1998,Bavaria,West,Never,0.08406,145,13878,0.08388,0.08424
1998,Berlin,West,At least once per month,0.35054,80,13878,0.34975,0.35132
1998,Berlin,West,Seldom,0.64946,163,13878,0.64868,0.65025
1998,Berlin,East,At least once per month,0.31634,73,13878,0.31540,0.31728
1998,Berlin,East,Seldom,0.68366,146,13878,0.68272,0.68460
1998,Brandenburg,East,At least once per month,0.21615,138,13878,0.21560,0.21671
1998,Brandenburg,East,Seldom,0.63182,388,13878,0.63117,0.63247
1998,Brandenburg,East,Never,0.15203,74,13878,0.15155,0.15251
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.30736,109,13878,0.30655,0.30818
1998,Mecklenburg-Western Pomerania,East,Seldom,0.69264,241,13878,0.69182,0.69345
1998,Saxony,East,At least once per week,0.05739,62,13878,0.05716,0.05762
1998,Saxony,East,At least once per month,0.27107,322,13878,0.27063,0.27151
1998,Saxony,East,Seldom,0.58137,698,13878,0.58088,0.58186
1998,Saxony,East,Never,0.09017,89,13878,0.08988,0.09045
1998,Saxony-Anhalt,East,At least once per week,0.05238,34,13878,0.05209,0.05267
1998,Saxony-Anhalt,East,At least once per month,0.22425,155,13878,0.22370,0.22480
1998,Saxony-Anhalt,East,Seldom,0.56389,408,13878,0.56324,0.56454
1998,Saxony-Anhalt,East,Never,0.15948,92,13878,0.15900,0.15996
1998,Thuringa,East,At least once per week,0.03768,34,13878,0.03742,0.03794
1998,Thuringa,East,At least once per month,0.22523,174,13878,0.22465,0.22581
1998,Thuringa,East,Seldom,0.62309,457,13878,0.62242,0.62376
1998,Thuringa,East,Never,0.11400,63,13878,0.11356,0.11444
2003,Schleswig-Holstein,West,At least once per month,0.23099,163,21869,0.23047,0.23152
2003,Schleswig-Holstein,West,Seldom,0.63900,408,21869,0.63840,0.63960
2003,Schleswig-Holstein,West,Never,0.13000,68,21869,0.12959,0.13042
2003,Hamburg,West,At least once per month,0.28118,81,21869,0.28028,0.28208
2003,Hamburg,West,Seldom,0.71882,177,21869,0.71792,0.71972
2003,Lower Saxony,West,At least once per week,0.03574,72,21869,0.03560,0.03588
2003,Lower Saxony,West,At least once per month,0.23882,499,21869,0.23850,0.23915
2003,Lower Saxony,West,Seldom,0.60487,1145,21869,0.60450,0.60525
2003,Lower Saxony,West,Never,0.12056,183,21869,0.12031,0.12081
2003,Bremen,West,At least once per month,0.25070,41,21869,0.24951,0.25189
2003,Bremen,West,Seldom,0.74930,95,21869,0.74811,0.75049
2003,North Rhine-Westphalia,West,At least once per week,0.04619,208,21869,0.04608,0.04630
2003,North Rhine-Westphalia,West,At least once per month,0.22921,1099,21869,0.22899,0.22943
2003,North Rhine-Westphalia,West,Seldom,0.57539,2727,21869,0.57514,0.57565
2003,North Rhine-Westphalia,West,Never,0.14921,595,21869,0.14903,0.14940
2003,Hesse,West,At least once per week,0.04470,74,21869,0.04452,0.04488
2003,Hesse,West,At least once per month,0.25069,390,21869,0.25031,0.25107
2003,Hesse,West,Seldom,0.55877,844,21869,0.55834,0.55921
2003,Hesse,West,Never,0.14584,183,21869,0.14553,0.14614
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05242,73,21869,0.05221,0.05264
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.20375,292,21869,0.20337,0.20413
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.54645,743,21869,0.54598,0.54692
2003,"Rhineland-Palatinate, Saarland",West,Never,0.19737,231,21869,0.19700,0.19775
2003,Baden-Wuerttemberg,West,At least once per week,0.03536,108,21869,0.03524,0.03548
2003,Baden-Wuerttemberg,West,At least once per month,0.25929,751,21869,0.25899,0.25958
2003,Baden-Wuerttemberg,West,Seldom,0.56639,1456,21869,0.56605,0.56672
2003,Baden-Wuerttemberg,West,Never,0.13897,355,21869,0.13874,0.13920
2003,Bavaria,West,At least once per week,0.05747,199,21869,0.05733,0.05762
2003,Bavaria,West,At least once per month,0.27882,922,21869,0.27854,0.27910
2003,Bavaria,West,Seldom,0.53906,1673,21869,0.53874,0.53937
2003,Bavaria,West,Never,0.12465,304,21869,0.12444,0.12485
2003,Berlin,West,At least once per month,0.27386,129,21869,0.27316,0.27455
2003,Berlin,West,Seldom,0.62446,258,21869,0.62370,0.62521
2003,Berlin,West,Never,0.10168,37,21869,0.10121,0.10216
2003,Berlin,East,At least once per month,0.24060,80,21869,0.23980,0.24140
2003,Berlin,East,Seldom,0.64275,242,21869,0.64186,0.64365
2003,Berlin,East,Never,0.11665,31,21869,0.11605,0.11725
2003,Brandenburg,East,At least once per month,0.22848,218,21869,0.22793,0.22904
2003,Brandenburg,East,Seldom,0.61574,573,21869,0.61510,0.61638
2003,Brandenburg,East,Never,0.15578,128,21869,0.15530,0.15626
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.06952,40,21869,0.06910,0.06994
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.24266,134,21869,0.24195,0.24337
2003,Mecklenburg-Western Pomerania,East,Seldom,0.55999,297,21869,0.55917,0.56081
2003,Mecklenburg-Western Pomerania,East,Never,0.12783,53,21869,0.12727,0.12838
2003,Saxony,East,At least once per week,0.05499,86,21869,0.05477,0.05522
2003,Saxony,East,At least once per month,0.24612,415,21869,0.24569,0.24655
2003,Saxony,East,Seldom,0.57101,930,21869,0.57052,0.57151
2003,Saxony,East,Never,0.12787,176,21869,0.12754,0.12820
2003,Saxony-Anhalt,East,At least once per week,0.04903,51,21869,0.04875,0.04932
2003,Saxony-Anhalt,East,At least once per month,0.20924,210,21869,0.20870,0.20978
2003,Saxony-Anhalt,East,Seldom,0.57258,537,21869,0.57192,0.57324
2003,Saxony-Anhalt,East,Never,0.16914,134,21869,0.16864,0.16964
2003,Thuringa,East,At least once per week,0.04027,43,21869,0.03999,0.04054
2003,Thuringa,East,At least once per month,0.21355,210,21869,0.21297,0.21413
2003,Thuringa,East,Seldom,0.64978,617,21869,0.64911,0.65045
2003,Thuringa,East,Never,0.09640,81,21869,0.09599,0.09682
2008,Schleswig-Holstein,West,At least once per month,0.25616,140,19031,0.25559,0.25673
2008,Schleswig-Holstein,West,Seldom,0.57353,294,19031,0.57289,0.57418
2008,Schleswig-Holstein,West,Never,0.17030,92,19031,0.16981,0.17079
2008,Hamburg,West,At least once per month,0.43466,102,19031,0.43373,0.43559
2008,Hamburg,West,Seldom,0.56534,139,19031,0.56441,0.56627
2008,Lower Saxony,West,At least once per week,0.02427,52,19031,0.02415,0.02439
2008,Lower Saxony,West,At least once per month,0.19097,374,19031,0.19067,0.19128
2008,Lower Saxony,West,Seldom,0.59375,1055,19031,0.59337,0.59412
2008,Lower Saxony,West,Never,0.19101,253,19031,0.19071,0.19132
2008,Bremen,West,At least once per month,0.31303,36,19031,0.31181,0.31425
2008,Bremen,West,Seldom,0.68697,77,19031,0.68575,0.68819
2008,North Rhine-Westphalia,West,At least once per week,0.02581,102,19031,0.02573,0.02589
2008,North Rhine-Westphalia,West,At least once per month,0.16161,724,19031,0.16143,0.16180
2008,North Rhine-Westphalia,West,Seldom,0.61986,2419,19031,0.61961,0.62010
2008,North Rhine-Westphalia,West,Never,0.19272,663,19031,0.19252,0.19292
2008,Hesse,West,At least once per week,0.03553,38,19031,0.03537,0.03569
2008,Hesse,West,At least once per month,0.20193,308,19031,0.20159,0.20228
2008,Hesse,West,Seldom,0.60021,767,19031,0.59979,0.60064
2008,Hesse,West,Never,0.16232,193,19031,0.16200,0.16264
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16895,202,19031,0.16858,0.16932
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.60618,665,19031,0.60570,0.60667
2008,"Rhineland-Palatinate, Saarland",West,Never,0.22487,212,19031,0.22446,0.22528
2008,Baden-Wuerttemberg,West,At least once per week,0.02483,55,19031,0.02473,0.02493
2008,Baden-Wuerttemberg,West,At least once per month,0.20516,527,19031,0.20489,0.20543
2008,Baden-Wuerttemberg,West,Seldom,0.61944,1452,19031,0.61912,0.61976
2008,Baden-Wuerttemberg,West,Never,0.15057,311,19031,0.15033,0.15081
2008,Bavaria,West,At least once per week,0.03165,95,19031,0.03154,0.03175
2008,Bavaria,West,At least once per month,0.24052,715,19031,0.24026,0.24078
2008,Bavaria,West,Seldom,0.57185,1589,19031,0.57155,0.57215
2008,Bavaria,West,Never,0.15598,339,19031,0.15576,0.15620
2008,Berlin,West,At least once per month,0.19912,75,19031,0.19848,0.19975
2008,Berlin,West,Seldom,0.60876,234,19031,0.60799,0.60954
2008,Berlin,West,Never,0.19212,62,19031,0.19149,0.19274
2008,Berlin,East,At least once per month,0.26493,93,19031,0.26416,0.26569
2008,Berlin,East,Seldom,0.55136,187,19031,0.55049,0.55222
2008,Berlin,East,Never,0.18371,43,19031,0.18304,0.18439
2008,Brandenburg,East,At least once per month,0.18744,169,19031,0.18691,0.18797
2008,Brandenburg,East,Seldom,0.59193,487,19031,0.59126,0.59259
2008,Brandenburg,East,Never,0.22064,144,19031,0.22007,0.22120
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.19436,104,19031,0.19370,0.19501
2008,Mecklenburg-Western Pomerania,East,Seldom,0.56099,269,19031,0.56017,0.56181
2008,Mecklenburg-Western Pomerania,East,Never,0.24465,94,19031,0.24394,0.24536
2008,Saxony,East,At least once per week,0.03610,62,19031,0.03592,0.03629
2008,Saxony,East,At least once per month,0.20714,299,19031,0.20673,0.20755
2008,Saxony,East,Seldom,0.57839,846,19031,0.57790,0.57889
2008,Saxony,East,Never,0.17836,223,19031,0.17798,0.17875
2008,Saxony-Anhalt,East,At least once per month,0.21270,162,19031,0.21214,0.21327
2008,Saxony-Anhalt,East,Seldom,0.59190,493,19031,0.59122,0.59258
2008,Saxony-Anhalt,East,Never,0.19540,138,19031,0.19485,0.19594
2008,Thuringa,East,At least once per month,0.15389,150,19031,0.15337,0.15440
2008,Thuringa,East,Seldom,0.67268,566,19031,0.67201,0.67335
2008,Thuringa,East,Never,0.17343,141,19031,0.17289,0.17397
2013,Schleswig-Holstein,West,At least once per week,0.03793,44,25276,0.03767,0.03818
2013,Schleswig-Holstein,West,At least once per month,0.28662,267,25276,0.28602,0.28722
2013,Schleswig-Holstein,West,Seldom,0.55177,489,25276,0.55111,0.55243
2013,Schleswig-Holstein,West,Never,0.12369,101,25276,0.12325,0.12412
2013,Hamburg,West,At least once per month,0.30314,150,25276,0.30232,0.30395
2013,Hamburg,West,Seldom,0.55055,185,25276,0.54967,0.55143
2013,Hamburg,West,Never,0.14631,50,25276,0.14569,0.14694
2013,Lower Saxony,West,At least once per week,0.03865,90,25276,0.03850,0.03881
2013,Lower Saxony,West,At least once per month,0.26471,692,25276,0.26436,0.26507
2013,Lower Saxony,West,Seldom,0.56243,1380,25276,0.56203,0.56282
2013,Lower Saxony,West,Never,0.13420,280,25276,0.13393,0.13448
2013,Bremen,West,At least once per month,0.35059,56,25276,0.34915,0.35203
2013,Bremen,West,Seldom,0.64941,96,25276,0.64797,0.65085
2013,North Rhine-Westphalia,West,At least once per week,0.03590,199,25276,0.03580,0.03600
2013,North Rhine-Westphalia,West,At least once per month,0.25683,1367,25276,0.25659,0.25707
2013,North Rhine-Westphalia,West,Seldom,0.55681,2849,25276,0.55654,0.55708
2013,North Rhine-Westphalia,West,Never,0.15046,671,25276,0.15027,0.15065
2013,Hesse,West,At least once per week,0.03569,75,25276,0.03552,0.03587
2013,Hesse,West,At least once per month,0.24632,480,25276,0.24591,0.24673
2013,Hesse,West,Seldom,0.57058,971,25276,0.57011,0.57105
2013,Hesse,West,Never,0.14740,223,25276,0.14706,0.14774
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04170,69,25276,0.04149,0.04191
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23184,337,25276,0.23141,0.23228
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.56235,777,25276,0.56184,0.56287
2013,"Rhineland-Palatinate, Saarland",West,Never,0.16410,223,25276,0.16372,0.16449
2013,Baden-Wuerttemberg,West,At least once per week,0.04325,160,25276,0.04310,0.04339
2013,Baden-Wuerttemberg,West,At least once per month,0.28711,946,25276,0.28678,0.28743
2013,Baden-Wuerttemberg,West,Seldom,0.55047,1567,25276,0.55012,0.55083
2013,Baden-Wuerttemberg,West,Never,0.11917,325,25276,0.11894,0.11940
2013,Bavaria,West,At least once per week,0.04248,208,25276,0.04235,0.04261
2013,Bavaria,West,At least once per month,0.29441,1220,25276,0.29411,0.29470
2013,Bavaria,West,Seldom,0.51711,2126,25276,0.51678,0.51743
2013,Bavaria,West,Never,0.14601,451,25276,0.14578,0.14624
2013,Berlin,West,At least once per month,0.27972,159,25276,0.27898,0.28047
2013,Berlin,West,Seldom,0.58185,280,25276,0.58103,0.58267
2013,Berlin,West,Never,0.13843,75,25276,0.13786,0.13900
2013,Berlin,East,At least once per month,0.24166,123,25276,0.24084,0.24247
2013,Berlin,East,Seldom,0.63323,240,25276,0.63232,0.63415
2013,Berlin,East,Never,0.12511,52,25276,0.12448,0.12574
2013,Brandenburg,East,At least once per month,0.21582,228,25276,0.21523,0.21640
2013,Brandenburg,East,Seldom,0.60888,590,25276,0.60819,0.60958
2013,Brandenburg,East,Never,0.17530,167,25276,0.17476,0.17584
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.05959,42,25276,0.05918,0.06000
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.28922,171,25276,0.28843,0.29001
2013,Mecklenburg-Western Pomerania,East,Seldom,0.50017,274,25276,0.49930,0.50105
2013,Mecklenburg-Western Pomerania,East,Never,0.15101,99,25276,0.15039,0.15164
2013,Saxony,East,At least once per week,0.05013,91,25276,0.04991,0.05035
2013,Saxony,East,At least once per month,0.24632,456,25276,0.24588,0.24676
2013,Saxony,East,Seldom,0.55315,918,25276,0.55264,0.55366
2013,Saxony,East,Never,0.15040,237,25276,0.15003,0.15076
2013,Saxony-Anhalt,East,At least once per week,0.01843,34,25276,0.01824,0.01862
2013,Saxony-Anhalt,East,At least once per month,0.28958,257,25276,0.28892,0.29023
2013,Saxony-Anhalt,East,Seldom,0.51812,515,25276,0.51740,0.51884
2013,Saxony-Anhalt,East,Never,0.17387,155,25276,0.17333,0.17442
2013,Thuringa,East,At least once per week,0.02057,32,25276,0.02037,0.02078
2013,Thuringa,East,At least once per month,0.20546,222,25276,0.20488,0.20605
2013,Thuringa,East,Seldom,0.61157,589,25276,0.61086,0.61228
2013,Thuringa,East,Never,0.16239,146,25276,0.16186,0.16293
2017,Schleswig-Holstein,West,At least once per month,0.21839,50,3409,0.21305,0.22373
2017,Schleswig-Holstein,West,Seldom,0.37900,87,3409,0.37273,0.38527
2017,Schleswig-Holstein,West,Never,0.40261,78,3409,0.39627,0.40894
2017,Lower Saxony,West,At least once per week,0.11717,61,3409,0.11445,0.11989
2017,Lower Saxony,West,At least once per month,0.18603,99,3409,0.18275,0.18932
2017,Lower Saxony,West,Seldom,0.32716,184,3409,0.32319,0.33112
2017,Lower Saxony,West,Never,0.36964,156,3409,0.36556,0.37372
2017,North Rhine-Westphalia,West,At least once per week,0.08624,76,3409,0.08468,0.08779
2017,North Rhine-Westphalia,West,At least once per month,0.20376,160,3409,0.20153,0.20600
2017,North Rhine-Westphalia,West,Seldom,0.27076,285,3409,0.26830,0.27323
2017,North Rhine-Westphalia,West,Never,0.43924,423,3409,0.43649,0.44199
2017,Hesse,West,At least once per month,0.16658,43,3409,0.16225,0.17091
2017,Hesse,West,Seldom,0.31593,111,3409,0.31053,0.32133
2017,Hesse,West,Never,0.51749,184,3409,0.51169,0.52329
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.18106,46,3409,0.17668,0.18544
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.40318,95,3409,0.39760,0.40876
2017,"Rhineland-Palatinate, Saarland",West,Never,0.41576,96,3409,0.41016,0.42137
2017,Baden-Wuerttemberg,West,At least once per week,0.08143,42,3409,0.07887,0.08398
2017,Baden-Wuerttemberg,West,At least once per month,0.23803,83,3409,0.23404,0.24201
2017,Baden-Wuerttemberg,West,Seldom,0.31495,175,3409,0.31060,0.31929
2017,Baden-Wuerttemberg,West,Never,0.36560,156,3409,0.36110,0.37010
2017,Bavaria,West,At least once per month,0.18843,70,3409,0.18448,0.19239
2017,Bavaria,West,Seldom,0.43598,159,3409,0.43097,0.44100
2017,Bavaria,West,Never,0.37558,148,3409,0.37068,0.38048
2017,Brandenburg,East,Seldom,0.32124,37,3409,0.31218,0.33031
2017,Brandenburg,East,Never,0.67876,56,3409,0.66969,0.68782
2017,Saxony,East,Seldom,0.46669,61,3409,0.45873,0.47465
2017,Saxony,East,Never,0.53331,65,3409,0.52535,0.54127
2017,Saxony-Anhalt,East,Seldom,0.59733,57,3409,0.58932,0.60533
2017,Saxony-Anhalt,East,Never,0.40267,34,3409,0.39467,0.41068
2017,Thuringa,East,Never,1.00000,32,3409,1.00000,1.00000
2018,Schleswig-Holstein,West,At least once per week,0.26800,32,2516,0.26136,0.27463
2018,Schleswig-Holstein,West,At least once per month,0.34476,33,2516,0.33764,0.35188
2018,Schleswig-Holstein,West,Seldom,0.38725,54,2516,0.37995,0.39454
2018,Lower Saxony,West,At least once per week,0.10924,44,2516,0.10652,0.11196
2018,Lower Saxony,West,At least once per month,0.29627,114,2516,0.29229,0.30025
2018,Lower Saxony,West,Seldom,0.45448,196,2516,0.45015,0.45882
2018,Lower Saxony,West,Never,0.14001,40,2516,0.13699,0.14303
2018,North Rhine-Westphalia,West,At least once per week,0.18922,107,2516,0.18693,0.19150
2018,North Rhine-Westphalia,West,At least once per month,0.27402,228,2516,0.27142,0.27661
2018,North Rhine-Westphalia,West,Seldom,0.29101,226,2516,0.28836,0.29366
2018,North Rhine-Westphalia,West,Never,0.24576,170,2516,0.24325,0.24827
2018,Hesse,West,At least once per week,0.12154,45,2516,0.11821,0.12488
2018,Hesse,West,At least once per month,0.21882,80,2516,0.21460,0.22304
2018,Hesse,West,Seldom,0.36640,139,2516,0.36148,0.37131
2018,Hesse,West,Never,0.29324,84,2516,0.28860,0.29788
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12591,31,2516,0.12240,0.12941
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.21338,45,2516,0.20905,0.21771
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.38875,76,2516,0.38360,0.39390
2018,"Rhineland-Palatinate, Saarland",West,Never,0.27196,48,2516,0.26726,0.27666
2018,Baden-Wuerttemberg,West,At least once per week,0.20961,95,2516,0.20583,0.21338
2018,Baden-Wuerttemberg,West,At least once per month,0.32103,94,2516,0.31670,0.32536
2018,Baden-Wuerttemberg,West,Seldom,0.35378,104,2516,0.34935,0.35822
2018,Baden-Wuerttemberg,West,Never,0.11558,40,2516,0.11261,0.11854
2018,Bavaria,West,At least once per week,0.17641,55,2516,0.17273,0.18009
