"pli0082","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.141597469197068","0.115198684746819","0.167996253647317"
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland","219","","",""
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","122","","",""
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Saarland","Westdeutschland","","","",""
"Nie","1990","Saarland","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","72","0.137946402725301","0.100512801024524","0.175380004426078"
"Nie","1990","Berlin","Ostdeutschland","","","",""
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1990","Thueringen","Westdeutschland","","","",""
"Nie","1990","Thueringen","Ostdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1991","Hamburg","Westdeutschland","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1991","Bremen","Westdeutschland","","","",""
"Taeglich","1991","Bremen","Ostdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1991","Hessen","Westdeutschland","","","",""
"Taeglich","1991","Hessen","Ostdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1991","Bayern","Westdeutschland","","","",""
"Taeglich","1991","Bayern","Ostdeutschland","","","",""
"Taeglich","1991","Saarland","Westdeutschland","","","",""
"Taeglich","1991","Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Berlin","Westdeutschland","","","",""
"Taeglich","1991","Berlin","Ostdeutschland","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen","Westdeutschland","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1991","Thueringen","Westdeutschland","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Saarland","Westdeutschland","","","",""
"Seltener","1991","Saarland","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thueringen","Westdeutschland","","","",""
"Seltener","1991","Thueringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Saarland","Westdeutschland","","","",""
"Nie","1991","Saarland","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Saarland","Westdeutschland","","","",""
"Taeglich","1992","Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
