year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,West,At least once per month,0.058790040194893374,603,12873,0.05873238299447073,0.05884769739531602
1995,North Rhine-Westphalia,West,Seldom,0.12208795820382552,1463,12873,0.1220077127691591,0.12216820363849194
1995,North Rhine-Westphalia,West,Never,0.027901356938160034,370,12873,0.02786098995937088,0.02794172391694919
1995,Hesse,West,At least once per week,0.005528963682363791,58,12873,0.005510788601424383,0.0055471387633031985
1995,Hesse,West,At least once per month,0.02062948052326433,238,12873,0.020594640689431627,0.020664320357097032
1995,Hesse,West,Seldom,0.03972445281981354,475,12873,0.03967658040749651,0.03977232523213056
1995,Hesse,West,Never,0.011261364973223685,165,12873,0.01123550103318703,0.01128722891326034
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0029307127596477065,33,12873,0.002917463008776767,0.002943962510518646
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01835246086977225,178,12873,0.01831956181957319,0.018385359919971308
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.03212763935487168,370,12873,0.03208441715498122,0.03217086155476214
1995,"Rhineland-Palatinate, Saarland",West,Never,0.011882812813073802,126,12873,0.011856253167814452,0.011909372458333152
1995,Baden-Wuerttemberg,West,At least once per week,0.008897804327787343,88,12873,0.008874786779649367,0.008920821875925319
1995,Baden-Wuerttemberg,West,At least once per month,0.03487707084034035,451,12873,0.034832101166879154,0.034922040513801544
1995,Baden-Wuerttemberg,West,Seldom,0.07308065203752168,1003,12873,0.07301685792559945,0.0731444461494439
1995,Baden-Wuerttemberg,West,Never,0.015169823043196572,236,12873,0.015139863902902473,0.01519978218349067
1995,Bavaria,West,At least once per week,0.010893786734347048,109,12873,0.010868343675937092,0.010919229792757003
1995,Bavaria,West,At least once per month,0.046042616607380404,508,12873,0.0459912473957418,0.04609398581901901
1995,Bavaria,West,Seldom,0.07459923428956579,904,12873,0.07453483359850638,0.0746636349806252
1995,Bavaria,West,Never,0.016464126266554496,155,12873,0.016432935728825766,0.016495316804283226
1995,Berlin,West,At least once per month,0.008835115390174267,85,12873,0.008812178344356408,0.008858052435992126
1995,Berlin,West,Seldom,0.015698573346806965,168,12873,0.01566810474212781,0.01572904195148612
1995,Berlin,West,Never,0.0025682923683949363,40,12873,0.002555886641072808,0.0025806980957170647
1995,Berlin,East,At least once per month,0.005036540070949191,82,12873,0.005019188926390806,0.005053891215507576
1995,Berlin,East,Seldom,0.007892033737217793,121,12873,0.00787034509570255,0.007913722378733036
1995,Brandenburg,East,At least once per month,0.0086411051905033,161,12873,0.008618419159813427,0.008663791221193174
1995,Brandenburg,East,Seldom,0.019201679736113163,333,12873,0.0191680426874809,0.019235316784745427
1995,Brandenburg,East,Never,0.004478010903352077,70,12873,0.004461645511163267,0.004494376295540887
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.0073477140246130815,141,12873,0.007326780945655406,0.007368647103570757
1995,Mecklenburg-Western Pomerania,East,Seldom,0.012365130446158399,223,12873,0.012338043753871765,0.012392217138445032
1995,Saxony,East,At least once per week,0.003011642221061068,56,12873,0.0029982113200747946,0.0030250731220473415
1995,Saxony,East,At least once per month,0.018755027584837967,358,12873,0.01872177648680036,0.018788278682875574
1995,Saxony,East,Seldom,0.03038385772808555,568,12873,0.030341787022972185,0.030425928433198916
1995,Saxony,East,Never,0.0076808825809714125,107,12873,0.007659483769246987,0.007702281392695838
1995,Saxony-Anhalt,East,At least once per week,0.0017228729595605197,32,12873,0.001712707884189587,0.0017330380349314524
1995,Saxony-Anhalt,East,At least once per month,0.008590555437519545,184,12873,0.00856793528318013,0.00861317559185896
1995,Saxony-Anhalt,East,Seldom,0.021136308606074315,401,12873,0.021101052520144107,0.021171564692004523
1995,Saxony-Anhalt,East,Never,0.004361275679685465,69,12873,0.004345124060177267,0.0043774272991936635
1995,Thuringa,East,At least once per week,0.0027702558593172073,52,12873,0.002757372890121145,0.00278313882851327
1995,Thuringa,East,At least once per month,0.008728075468755661,191,12873,0.008705276559768741,0.00875087437774258
1995,Thuringa,East,Seldom,0.015834224848786545,350,12873,0.015803626996167473,0.015864822701405618
1995,Thuringa,East,Never,0.0041256855432374815,57,12873,0.004109974365463441,0.004141396721011522
1998,Schleswig-Holstein,West,At least once per month,0.010507572101965424,101,13878,0.010482760946344732,0.010532383257586115
1998,Schleswig-Holstein,West,Seldom,0.022894030716858863,205,13878,0.022857637409138362,0.022930424024579364
1998,Hamburg,West,At least once per month,0.0047301338374078055,40,13878,0.004713438442049576,0.004746829232766035
1998,Hamburg,West,Seldom,0.009049023872048761,79,13878,0.009025982065949395,0.009072065678148127
1998,Lower Saxony,West,At least once per week,0.0054106575125671885,62,13878,0.005392807583744873,0.005428507441389504
1998,Lower Saxony,West,At least once per month,0.024224475128825067,288,13878,0.024187064783757956,0.02426188547389218
1998,Lower Saxony,West,Seldom,0.057860729501486206,733,13878,0.057803917633199885,0.05791754136977253
1998,Lower Saxony,West,Never,0.00874143522780204,108,13878,0.008718784904042586,0.008764085551561494
1998,Bremen,West,Seldom,0.006071721176217778,66,13878,0.006052818512890017,0.006090623839545539
1998,North Rhine-Westphalia,West,At least once per week,0.008722660292294581,103,13878,0.00870003409162492,0.008745286492964242
1998,North Rhine-Westphalia,West,At least once per month,0.052284454827065535,640,13878,0.05223029031191722,0.05233861934221385
1998,North Rhine-Westphalia,West,Seldom,0.13391584523224667,1741,13878,0.13383297747297815,0.1339987129915152
1998,North Rhine-Westphalia,West,Never,0.024952583921028375,319,13878,0.024914629690063604,0.024990538151993147
1998,Hesse,West,At least once per week,0.004448892491795112,52,13878,0.004432698746608535,0.004465086236981689
1998,Hesse,West,At least once per month,0.02040948877830321,233,13878,0.020375083275113576,0.020443894281492844
1998,Hesse,West,Seldom,0.043062212300820905,533,13878,0.04301281768785375,0.04311160691378806
1998,Hesse,West,Never,0.00846837872946199,117,13878,0.008446081906445614,0.008490675552478365
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0038391289220019837,43,13878,0.0038240812036690595,0.003854176640334908
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.014496462645052988,159,13878,0.014467378943466856,0.01452554634663912
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.03692897176205173,476,13878,0.03688308342361567,0.0369748601004878
1998,"Rhineland-Palatinate, Saarland",West,Never,0.009579411715879314,123,13878,0.009555710598820403,0.009603112832938224
1998,Baden-Wuerttemberg,West,At least once per week,0.005686525673785158,77,13878,0.005668228891083593,0.0057048224564867234
1998,Baden-Wuerttemberg,West,At least once per month,0.03238625452851786,401,13878,0.032343179959311276,0.03242932909772444
1998,Baden-Wuerttemberg,West,Seldom,0.0768912119202514,1101,13878,0.07682638515350465,0.07695603868699816
1998,Baden-Wuerttemberg,West,Never,0.01456987443379449,225,13878,0.014540718269571984,0.014599030598016996
1998,Bavaria,West,At least once per week,0.00987403138593383,108,13878,0.009849972138254857,0.009898090633612803
1998,Bavaria,West,At least once per month,0.04331325990420782,532,13878,0.04326372801660013,0.04336279179181551
1998,Bavaria,West,Seldom,0.08077426862442404,1068,13878,0.08070796501526269,0.08084057223358539
1998,Bavaria,West,Never,0.012294238137743625,145,13878,0.012267424596792734,0.012321051678694515
1998,Berlin,West,At least once per month,0.007618483306066997,80,13878,0.007597325864050544,0.00763964074808345
1998,Berlin,West,Seldom,0.014115327354584189,163,13878,0.014086622979233127,0.01414403172993525
1998,Berlin,East,At least once per month,0.004583006021448619,73,13878,0.004566571112395914,0.004599440930501323
1998,Berlin,East,Seldom,0.00990437324020399,146,13878,0.00988027742432737,0.00992846905608061
1998,Brandenburg,East,At least once per month,0.007034815198195594,138,13878,0.007014478383887959,0.00705515201250323
1998,Brandenburg,East,Seldom,0.02056273619554676,388,13878,0.020528204466120144,0.020597267924973378
1998,Brandenburg,East,Never,0.004947907707835388,74,13878,0.004930834179898349,0.004964981235772427
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.005765734330594651,109,13878,0.005747311292808124,0.005784157368381179
1998,Mecklenburg-Western Pomerania,East,Seldom,0.012992866930569788,241,13878,0.012965311816912264,0.013020422044227313
1998,Saxony,East,At least once per week,0.0034909657461045314,62,13878,0.003476614058260833,0.0035053174339482298
1998,Saxony,East,At least once per month,0.016487787776864705,322,13878,0.01645680212489208,0.01651877342883733
1998,Saxony,East,Seldom,0.035361968526166215,698,13878,0.03531702781169872,0.03540690924063371
1998,Saxony,East,Never,0.005484437500761376,89,13878,0.005466466949344875,0.005502408052177877
1998,Saxony-Anhalt,East,At least once per week,0.001791499327882107,34,13878,0.001781209490234361,0.001801789165529853
1998,Saxony-Anhalt,East,At least once per month,0.007669971738028763,155,13878,0.007648743472348705,0.007691200003708822
1998,Saxony-Anhalt,East,Seldom,0.019286676645979463,408,13878,0.019253211763582617,0.01932014152837631
1998,Saxony-Anhalt,East,Never,0.005454702273969565,92,13878,0.00543678023672477,0.00547262431121436
1998,Thuringa,East,At least once per week,0.0011703261987407584,34,13878,0.0011620068611588213,0.0011786455363226955
1998,Thuringa,East,At least once per month,0.006995412616581793,174,13878,0.006975132433974251,0.007015692799189335
1998,Thuringa,East,Seldom,0.01935247569141164,457,13878,0.019318954897249066,0.019385996485574215
1998,Thuringa,East,Never,0.003540590370623295,63,13878,0.0035261373968694704,0.003555043344377119
2003,Schleswig-Holstein,West,At least once per month,0.008542993282065665,163,21869,0.008520942664118632,0.008565043900012698
2003,Schleswig-Holstein,West,Seldom,0.02363284923226204,408,21869,0.023596454090865568,0.023669244373658513
2003,Schleswig-Holstein,West,Never,0.004808087018893294,68,21869,0.004791513361088425,0.004824660676698163
2003,Hamburg,West,At least once per month,0.00404798196521517,81,21869,0.004032768880575933,0.0040631950498544065
2003,Hamburg,West,Seldom,0.010348373145840414,177,21869,0.010324126258159694,0.010372620033521133
2003,Lower Saxony,West,At least once per week,0.0035027605828869225,72,21869,0.003488605185497632,0.003516915980276213
2003,Lower Saxony,West,At least once per month,0.023405855690138772,499,21869,0.023369631548061952,0.023442079832215593
2003,Lower Saxony,West,Seldom,0.05928029323553197,1145,21869,0.05922371308719875,0.05933687338386518
2003,Lower Saxony,West,Never,0.011815852065015281,183,21869,0.011789962172169618,0.011841741957860944
2003,Bremen,West,At least once per month,0.0019086141996479762,41,21869,0.001898156816557779,0.0019190715827381733
2003,Bremen,West,Seldom,0.005704553828970703,95,21869,0.0056865092249752105,0.005722598432966196
2003,North Rhine-Westphalia,West,At least once per week,0.009964032724445557,208,21869,0.009940235744319114,0.009987829704572
2003,North Rhine-Westphalia,West,At least once per month,0.04944714212470417,1099,21869,0.04939519786957043,0.04949908637983791
2003,North Rhine-Westphalia,West,Seldom,0.12412853317525951,2727,21869,0.12404953177480871,0.12420753457571032
2003,North Rhine-Westphalia,West,Never,0.03218921240102381,595,21869,0.03214692322788427,0.03223150157416336
2003,Hesse,West,At least once per week,0.003354358441886456,74,21869,0.0033405051205067536,0.003368211763266158
2003,Hesse,West,At least once per month,0.018813103031402628,390,21869,0.018780550491795327,0.01884565557100993
2003,Hesse,West,Seldom,0.04193318122262317,844,21869,0.04188515752518193,0.04198120492006441
2003,Hesse,West,Never,0.010944248154517312,183,21869,0.010919320458415094,0.01096917585061953
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.003343483034056327,73,21869,0.0033296521128749613,0.003357313955237693
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01299493721881379,292,21869,0.01296780248459426,0.01302207195303332
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.034851497981966524,743,21869,0.03480755529751687,0.03489544066641618
2003,"Rhineland-Palatinate, Saarland",West,Never,0.012588069978119365,231,21869,0.012561357907857612,0.012614782048381118
2003,Baden-Wuerttemberg,West,At least once per week,0.004542862782551276,108,21869,0.004526750581182935,0.004558974983919618
2003,Baden-Wuerttemberg,West,At least once per month,0.033312815461384614,751,21869,0.033269819522276804,0.03335581140049242
2003,Baden-Wuerttemberg,West,Seldom,0.07276887038313558,1456,21869,0.07270663381917761,0.07283110694709355
2003,Baden-Wuerttemberg,West,Never,0.01785468638486485,355,21869,0.017822958379042006,0.017886414390687694
2003,Bavaria,West,At least once per week,0.008443087259124923,199,21869,0.008421164851374726,0.00846500966687512
2003,Bavaria,West,At least once per month,0.040960691310007374,922,21869,0.04091320366507071,0.04100817895494404
2003,Bavaria,West,Seldom,0.07919041122802101,1673,21869,0.07912571186503291,0.0792551105910091
2003,Bavaria,West,Never,0.018311578439407592,304,21869,0.01827945452099058,0.018343702357824603
2003,Berlin,West,At least once per month,0.00644012383825611,129,21869,0.0064209582161545015,0.006459289460357719
2003,Berlin,West,Seldom,0.014684947472395096,258,21869,0.014656126903677052,0.01471376804111314
2003,Berlin,West,Never,0.002391248714220958,37,21869,0.0023795464125649086,0.002402951015877007
2003,Berlin,East,At least once per month,0.003934460388337222,80,21869,0.003919461283684058,0.003949459492990385
2003,Berlin,East,Seldom,0.010510878887742462,242,21869,0.010486444367467556,0.01053531340801737
2003,Berlin,East,Never,0.001907516467559706,31,21869,0.0018970620864147698,0.0019179708487046421
2003,Brandenburg,East,At least once per month,0.007550153484680916,218,21869,0.0075294133790621085,0.007570893590299723
2003,Brandenburg,East,Seldom,0.020346875195815118,573,21869,0.020313048170087954,0.02038070222154228
2003,Brandenburg,East,Never,0.005147642780420143,128,21869,0.005130496800670081,0.005164788760170205
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.001461550030210234,40,21869,0.0014523969339761157,0.0014707031264443525
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.005101298043911577,134,21869,0.005084229024583091,0.005118367063240064
2003,Mecklenburg-Western Pomerania,East,Seldom,0.011772443829087521,297,21869,0.011746600968637307,0.011798286689537736
2003,Mecklenburg-Western Pomerania,East,Never,0.0026872163229354463,53,21869,0.0026748127787963,0.0026996198670745926
2003,Saxony,East,At least once per week,0.0031846975668710733,86,21869,0.0031711979875427595,0.003198197146199387
2003,Saxony,East,At least once per month,0.014253133201551438,415,21869,0.014224733311176416,0.01428153309192646
2003,Saxony,East,Seldom,0.03306793543137167,930,21869,0.033025092388285694,0.03311077847445764
2003,Saxony,East,Never,0.007405108347677589,176,21869,0.007384566925164868,0.007425649770190309
2003,Saxony-Anhalt,East,At least once per week,0.0015825321804939785,51,21869,0.0015730083611352386,0.0015920559998527184
2003,Saxony-Anhalt,East,At least once per month,0.006753077005543618,210,21869,0.00673345432858635,0.006772699682500887
2003,Saxony-Anhalt,East,Seldom,0.018479420420470016,537,21869,0.018447152374493375,0.018511688466446657
2003,Saxony-Anhalt,East,Never,0.005458960706455004,134,21869,0.005441306624937525,0.005476614787972484
2003,Thuringa,East,At least once per week,0.001165448380428066,43,21869,0.0011572736754343696,0.0011736230854217623
2003,Thuringa,East,At least once per month,0.00618090231059716,210,21869,0.006162123918719106,0.006199680702475214
2003,Thuringa,East,Seldom,0.01880712199045068,617,21869,0.018774574526588778,0.01883966945431258
2003,Thuringa,East,Never,0.0027902900187331357,81,21869,0.0027776514844403033,0.002802928553025968
2008,Schleswig-Holstein,West,At least once per month,0.00857321612354239,140,19031,0.008551171493954892,0.008595260753129887
2008,Schleswig-Holstein,West,Seldom,0.01919481862136852,294,19031,0.019162010302431476,0.019227626940305567
2008,Schleswig-Holstein,West,Never,0.005699594975403494,92,19031,0.005681594606665103,0.005717595344141885
2008,Hamburg,West,At least once per month,0.007084595095153205,102,19031,0.007064540484376268,0.007104649705930142
2008,Hamburg,West,Seldom,0.00921462651041045,139,19031,0.009191779506399777,0.009237473514421123
2008,Lower Saxony,West,At least once per week,0.0023396193809188497,52,19031,0.0023280671845093224,0.002351171577328377
2008,Lower Saxony,West,At least once per month,0.01841184696323419,374,19031,0.018379701926350477,0.0184439920001179
2008,Lower Saxony,West,Seldom,0.05724370832157403,1055,19031,0.057188160862723394,0.05729925578042466
2008,Lower Saxony,West,Never,0.01841586297870981,253,19031,0.018383714502024532,0.018448011455395086
2008,Bremen,West,At least once per month,0.0025900531588853915,36,19031,0.0025778999270536108,0.0026022063907171723
2008,Bremen,West,Seldom,0.005684083368639091,77,19031,0.005666107370625914,0.005702059366652268
2008,North Rhine-Westphalia,West,At least once per week,0.0056499271451126145,102,19031,0.005632004930444223,0.005667849359781006
2008,North Rhine-Westphalia,West,At least once per month,0.035375008022617484,724,19031,0.03533083794886238,0.035419178096372586
2008,North Rhine-Westphalia,West,Seldom,0.13567692216593535,2419,19031,0.1355950395625651,0.1357588047693056
2008,North Rhine-Westphalia,West,Never,0.04218295882611358,663,19031,0.042134895879201946,0.042231021773025214
2008,Hesse,West,At least once per week,0.0027253938031566154,38,19031,0.0027129279327278225,0.0027378596735854084
2008,Hesse,West,At least once per month,0.015489619436863862,308,19031,0.01546009163487822,0.015519147238849505
2008,Hesse,West,Seldom,0.04604016696459918,767,19031,0.04599005584736311,0.046090278081835245
2008,Hesse,West,Never,0.012451123470164248,193,19031,0.012424608925971704,0.012477638014356791
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.009909189421697245,202,19031,0.009885505305881446,0.009932873537513045
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.03555424741891538,665,19031,0.03550996969951929,0.035598525138311465
2008,"Rhineland-Palatinate, Saarland",West,Never,0.013189047263631553,212,19031,0.013161768524730957,0.013216326002532149
2008,Baden-Wuerttemberg,West,At least once per week,0.0032089085824672766,55,19031,0.00319538532419378,0.003222431840740773
2008,Baden-Wuerttemberg,West,At least once per month,0.026513090928879605,527,19031,0.026474676371403716,0.026551505486355494
2008,Baden-Wuerttemberg,West,Seldom,0.08005185530855721,1452,19031,0.07998696677329059,0.08011674384382383
2008,Baden-Wuerttemberg,West,Never,0.019458692894649767,311,19031,0.019425664278712586,0.019491721510586948
2008,Bavaria,West,At least once per week,0.004871879064800858,95,19031,0.004855230057444412,0.004888528072157304
2008,Bavaria,West,At least once per month,0.03702851756188223,715,19031,0.036983365719935206,0.03707366940382926
2008,Bavaria,West,Seldom,0.08803643524503794,1589,19031,0.08796868348771235,0.08810418700236354
2008,Bavaria,West,Never,0.024013228899043646,339,19031,0.02397662327272408,0.024049834525363214
2008,Berlin,West,At least once per month,0.004540005630583476,75,19031,0.004523931011236155,0.004556080249930796
2008,Berlin,West,Seldom,0.013880266719994701,234,19031,0.013852292091572736,0.013908241348416667
2008,Berlin,West,Never,0.004380443727841339,62,19031,0.004364652846931728,0.0043962346087509496
2008,Berlin,East,At least once per month,0.005004621889989408,93,19031,0.004987748716832215,0.0050214950631466
2008,Berlin,East,Seldom,0.010415475860059442,187,19031,0.010391200448482437,0.010439751271636448
2008,Berlin,East,Never,0.003470466026779173,43,19031,0.0034564042699964095,0.003484527783561936
2008,Brandenburg,East,At least once per month,0.005818554699747215,169,19031,0.005800368540754829,0.005836740858739601
2008,Brandenburg,East,Seldom,0.018375130128002334,487,19031,0.018343016558273268,0.0184072436977314
2008,Brandenburg,East,Never,0.0068491658618133,144,19031,0.006829444947611897,0.006868886776014703
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.00405821385050055,104,19031,0.004043012399723205,0.0040734153012778945
2008,Mecklenburg-Western Pomerania,East,Seldom,0.011713719984661024,269,19031,0.011687992969747502,0.011739446999574545
2008,Mecklenburg-Western Pomerania,East,Never,0.005108424072971058,94,19031,0.0050913777016560035,0.005125470444286113
2008,Saxony,East,At least once per week,0.002035368257116081,62,19031,0.0020245917090661093,0.002046144805166053
2008,Saxony,East,At least once per month,0.011677389659664496,299,19031,0.011651702100010286,0.011703077219318707
2008,Saxony,East,Seldom,0.03260635573198267,846,19031,0.032563888559883354,0.03264882290408199
2008,Saxony,East,Never,0.01005500022193903,223,19031,0.010031144246908357,0.010078856196969702
2008,Saxony-Anhalt,East,At least once per month,0.006371825274690822,162,19031,0.006352799406922076,0.006390851142459569
2008,Saxony-Anhalt,East,Seldom,0.017731051525693757,493,19031,0.017699495445599556,0.017762607605787958
2008,Saxony-Anhalt,East,Never,0.005853285702838131,138,19031,0.005835045666539128,0.005871525739137134
2008,Thuringa,East,At least once per month,0.00433610473812652,150,19031,0.004320393628549236,0.004351815847703805
2008,Thuringa,East,Seldom,0.01895403926483274,566,19031,0.01892143336717352,0.018986645162491964
2008,Thuringa,East,Never,0.004886853248207625,141,19031,0.004870178799783781,0.004903527696631468
2013,Schleswig-Holstein,West,At least once per week,0.001375867827101276,44,25276,0.0013665156085233819,0.00138522004567917
2013,Schleswig-Holstein,West,At least once per month,0.010397369854611484,267,25276,0.010371777076618634,0.010422962632604334
2013,Schleswig-Holstein,West,Seldom,0.020015985868751876,489,25276,0.019980649391567927,0.020051322345935825
2013,Schleswig-Holstein,West,Never,0.004486903095213123,101,25276,0.004470040590018945,0.004503765600407302
2013,Hamburg,West,At least once per month,0.006113391721910489,150,25276,0.006093724872419046,0.006133058571401932
2013,Hamburg,West,Seldom,0.011103075494169123,185,25276,0.01107663787015365,0.011129513118184595
2013,Hamburg,West,Never,0.002950735703058994,50,25276,0.0029370505793730674,0.002964420826744921
2013,Lower Saxony,West,At least once per week,0.0038509512544584626,90,25276,0.0038353244047476427,0.0038665781041692824
2013,Lower Saxony,West,At least once per month,0.026372228930384514,692,25276,0.026331799729481114,0.026412658131287913
2013,Lower Saxony,West,Seldom,0.05603217638315795,1380,25276,0.055974150387158306,0.0560902023791576
2013,Lower Saxony,West,Never,0.01337014313754454,280,25276,0.01334116500345597,0.013399121271633108
2013,Bremen,West,At least once per month,0.0024397010416301605,56,25276,0.002427254085851212,0.002452147997409109
2013,Bremen,West,Seldom,0.004519134580274657,96,25276,0.004502211891858093,0.00453605726869122
2013,North Rhine-Westphalia,West,At least once per week,0.0077492941096810415,199,25276,0.00772716993683629,0.007771418282525793
2013,North Rhine-Westphalia,West,At least once per month,0.055439546568124345,1367,25276,0.05538181013149998,0.05549728300474871
2013,North Rhine-Westphalia,West,Seldom,0.12019201395442251,2849,25276,0.12010996802889172,0.12027405987995331
2013,North Rhine-Westphalia,West,Never,0.032478328591570016,671,25276,0.03243360337534123,0.0325230538077988
2013,Hesse,West,At least once per week,0.002507503320205029,75,25276,0.002494885020465243,0.0025201216199448153
2013,Hesse,West,At least once per month,0.017304074516828506,480,25276,0.017271173522111914,0.0173369755115451
2013,Hesse,West,Seldom,0.04008329935422935,971,25276,0.04003380863476702,0.04013279007369168
2013,Hesse,West,Never,0.01035496120067419,223,25276,0.010329420122499293,0.010380502278849088
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.002489548240446444,69,25276,0.002476975085636966,0.0025021213952559217
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.013841513734450885,337,25276,0.013812036250294391,0.01387099121860738
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.03357396079835281,777,25276,0.033528513207820194,0.03361940838888542
2013,"Rhineland-Palatinate, Saarland",West,Never,0.009797466206519109,223,25276,0.009772615189534001,0.009822317223504216
2013,Baden-Wuerttemberg,West,At least once per week,0.005436092740216859,160,25276,0.0054175409835880905,0.005454644496845628
2013,Baden-Wuerttemberg,West,At least once per month,0.03608930118650286,946,25276,0.03604224324785849,0.036136359125147226
2013,Baden-Wuerttemberg,West,Seldom,0.0691949496589292,1567,25276,0.06913091843152815,0.06925898088633024
2013,Baden-Wuerttemberg,West,Never,0.014980247412193452,325,25276,0.014949599053252455,0.015010895771134448
