"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","203","0.317771542355345","0.282515536781844","0.353027547928846"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","545","0.331328358368649","0.309449836888782","0.353206879848517"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","553","0.347335847223539","0.323910862767161","0.370760831679917"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","93","0.362518185850851","0.31033409880721","0.414702272894492"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","152","0.524697785242529","0.466411943688606","0.582983626796452"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","60","0.379553098474988","0.305731638914091","0.453374558035885"
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","475","0.477408474281889","0.446007638914942","0.508809309648837"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","34","0.325658484253879","0.235158057704528","0.41615891080323"
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","1355","0.537565998600914","0.518210518485538","0.556921478716291"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","434","0.450011672282168","0.418864137550593","0.481159207013743"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.442179131241135","0.404573127096647","0.479785135385622"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland","881","0.482565405876439","0.459338677790844","0.505792133962035"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","753","0.469853885940726","0.445298948592504","0.494408823288947"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","134","0.409494674576864","0.356115072817788","0.462874276335939"
"Seltener","1990","Berlin","Ostdeutschland","","","",""
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1990","Thueringen","Westdeutschland","","","",""
"Seltener","1990","Thueringen","Ostdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","","","",""
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","103","0.101517918745521","0.0825315889023639","0.120504248588679"
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","","","",""
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","302","0.0957059254451597","0.0842853646667438","0.107126486223576"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","166","0.118150403884044","0.0979411668099774","0.138359640958111"
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.141597469197068","0.115198684746819","0.167996253647317"
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland","219","0.0998787811858754","0.0859417802401956","0.113815782131555"
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","122","0.0720870356350059","0.0593625032224352","0.0848115680475766"
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","72","0.137946402725301","0.100512801024524","0.175380004426078"
"Nie","1990","Berlin","Ostdeutschland","","","",""
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1990","Thueringen","Westdeutschland","","","",""
"Nie","1990","Thueringen","Ostdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1991","Hamburg","Westdeutschland","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1991","Bremen","Westdeutschland","","","",""
"Taeglich","1991","Bremen","Ostdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1991","Hessen","Westdeutschland","","","",""
"Taeglich","1991","Hessen","Ostdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1991","Bayern","Westdeutschland","","","",""
"Taeglich","1991","Bayern","Ostdeutschland","","","",""
"Taeglich","1991","Berlin","Westdeutschland","","","",""
"Taeglich","1991","Berlin","Ostdeutschland","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen","Westdeutschland","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1991","Thueringen","Westdeutschland","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thueringen","Westdeutschland","","","",""
"Seltener","1991","Thueringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
