year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,At least once per month,0.30561926605504586,18165,0.29891999475504927,0.31231853735504245
1990,Baden-Wuerttemberg,West,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,West,At least once per week,0.07224770642201835,18165,0.06848269393552164,0.07601271890851505
1990,Baden-Wuerttemberg,West,Daily,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Bavaria,West,Seldom,0.4727738629083921,18165,0.46551341246090605,0.4800343133558781
1990,Bavaria,West,At least once per month,0.3478539397821909,18165,0.34092751262927756,0.3547803669351043
1990,Bavaria,West,At least once per week,0.09993593850096093,18165,0.0955744379819466,0.10429743901997525
1990,Bavaria,West,Never,0.07751441383728379,18165,0.07362566944005401,0.08140315823451356
1990,Bavaria,West,Daily,0.0019218449711723255,18165,0.001284932399574867,0.002558757542769784
1990,Berlin,West,Seldom,0.4069400630914827,18165,0.39979587487288465,0.4140842513100807
1990,Berlin,West,At least once per month,0.29337539432176657,18165,0.2867540741053741,0.299996714538159
1990,Berlin,West,Never,0.22082018927444794,18165,0.2147879771575337,0.22685240139136217
1990,Berlin,West,At least once per week,0.07886435331230283,18165,0.0749447642408836,0.08278394238372207
1995,Schleswig-Holstein,West,Seldom,0.5812274368231047,17246,0.5738641105617889,0.5885907630844206
1995,Schleswig-Holstein,West,At least once per month,0.23104693140794225,17246,0.22475604417796474,0.23733781863791975
1995,Schleswig-Holstein,West,Never,0.10108303249097472,17246,0.09658408628185786,0.10558197870009159
1995,Schleswig-Holstein,West,At least once per week,0.08664259927797834,17246,0.08244406220011655,0.09084113635584012
1995,Hamburg,West,Seldom,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Hamburg,West,At least once per month,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Hamburg,West,Never,0.2265625,17246,0.22031482388747517,0.23281017611252483
1995,Hamburg,West,At least once per week,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Lower Saxony,West,Seldom,0.5838991270611057,17246,0.5765424768515094,0.591255777270702
1995,Lower Saxony,West,At least once per month,0.28031037827352084,17246,0.27360684006324815,0.28701391648379354
1995,Lower Saxony,West,Never,0.1066925315227934,17246,0.10208488268471556,0.11130018036087123
1995,Lower Saxony,West,At least once per week,0.029097963142580018,17246,0.026589366242375553,0.03160656004278448
1995,Bremen,West,Seldom,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,Bremen,West,At least once per month,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Bremen,West,At least once per week,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Bremen,West,Never,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Bremen,West,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,West,Seldom,0.5697258641239571,17246,0.5623363230253584,0.5771154052225558
1995,North Rhine-Westphalia,West,At least once per month,0.23678982916170044,17246,0.23044506509560764,0.24313459322779324
1995,North Rhine-Westphalia,West,Never,0.14421930870083433,17246,0.13897600725252499,0.14946261014914367
1995,North Rhine-Westphalia,West,At least once per week,0.04767580452920143,17246,0.04449561279120665,0.0508559962671962
1995,North Rhine-Westphalia,West,Daily,0.0015891934843067143,17246,0.0009946893147567391,0.0021836976538566893
1995,Hesse,West,Seldom,0.5053879310344828,17246,0.4979259065729868,0.5128499554959787
1995,Hesse,West,At least once per month,0.25646551724137934,17246,0.24994807894559606,0.2629829555371626
1995,Hesse,West,Never,0.17456896551724138,17246,0.1689034974460385,0.18023443358844426
1995,Hesse,West,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,West,Daily,0.0010775862068965517,17246,0.0005879158981043069,0.0015672565156887965
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.5200573065902578,17246,0.5126008554933267,0.527513757687189
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2521489971346705,17246,0.2456679072703105,0.25863008699903045
1995,"Rhineland-Palatinate, Saarland",West,Never,0.17621776504297995,17246,0.1705312926386526,0.1819042374473073
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04727793696275072,17246,0.04411038133603977,0.05044549258946167
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.004297994269340974,17246,0.003321635373660256,0.005274353165021692
1995,Baden-Wuerttemberg,West,Seldom,0.5610730593607306,17246,0.5536664795422385,0.5684796391792227
1995,Baden-Wuerttemberg,West,At least once per month,0.2562785388127854,17246,0.24976265762010763,0.26279442000546316
1995,Baden-Wuerttemberg,West,Never,0.13356164383561644,17246,0.1284844751461206,0.1386388125251123
1995,Baden-Wuerttemberg,West,At least once per week,0.04908675799086758,17246,0.04586224223916613,0.052311273742569026
1995,Bavaria,West,Seldom,0.5364520048602673,17246,0.5290094050015817,0.543894604718953
1995,Bavaria,West,At least once per month,0.3043742405832321,17246,0.29750666171104756,0.3112418194554166
1995,Bavaria,West,Never,0.09234507897934387,17246,0.08802412996014065,0.09666602799854708
1995,Bavaria,West,At least once per week,0.06500607533414338,17246,0.06132653770739396,0.06868561296089279
1995,Bavaria,West,Daily,0.0018226002430133657,17246,0.0011860078295097248,0.0024591926565170064
1995,Berlin,West,Seldom,0.5258064516129032,17246,0.5183539400897501,0.5332589631360563
1995,Berlin,West,At least once per month,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Berlin,West,Never,0.12580645161290321,17246,0.1208568854321212,0.13075601779368523
1995,Berlin,West,At least once per week,0.07419354838709677,17246,0.07028194284287848,0.07810515393131506
1995,Berlin,East,Seldom,0.49382716049382713,17246,0.4863652714722972,0.501289049515357
1995,Berlin,East,At least once per month,0.3292181069958848,17246,0.32220445194188274,0.3362317620498868
1995,Berlin,East,Never,0.09053497942386832,17246,0.08625232448300009,0.09481763436473654
1995,Berlin,East,At least once per week,0.0823045267489712,17246,0.07820274039203802,0.08640631310590437
1995,Berlin,East,Daily,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Brandenburg,East,Seldom,0.5684210526315789,17246,0.5610287951847085,0.5758133100784494
1995,Brandenburg,East,At least once per month,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,Brandenburg,East,Never,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Brandenburg,East,At least once per week,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Brandenburg,East,Daily,0.0035087719298245615,17246,0.002626248609052336,0.004391295250596786
1995,Mecklenburg-Western Pomerania,East,Seldom,0.5346534653465347,17246,0.5272089519534885,0.5420979787395809
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3415841584158416,17246,0.3345061532237483,0.3486621636079349
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,Mecklenburg-Western Pomerania,East,Never,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Saxony,East,Seldom,0.5191409897292251,17246,0.5116840021457447,0.5265979773127054
1995,Saxony,East,At least once per month,0.32679738562091504,17246,0.3197969661484002,0.3337978050934299
1995,Saxony,East,Never,0.09897292250233426,17246,0.09451595980824071,0.10342988519642782
1995,Saxony,East,At least once per week,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Saxony,East,Daily,0.004668534080298786,17246,0.003651147478153695,0.005685920682443877
1995,Saxony-Anhalt,East,Seldom,0.5877976190476191,17246,0.5804511096282566,0.5951441284669815
1995,Saxony-Anhalt,East,At least once per month,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Saxony-Anhalt,East,Never,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Saxony-Anhalt,East,At least once per week,0.043154761904761904,17246,0.04012193871031213,0.04618758509921168
1995,Thuringa,East,Seldom,0.5389408099688473,17246,0.531501018593757,0.5463806013439376
1995,Thuringa,East,At least once per month,0.29439252336448596,17246,0.28759020654399425,0.30119484018497766
1995,Thuringa,East,Never,0.08878504672897196,17246,0.08453990481392204,0.09303018864402188
1995,Thuringa,East,At least once per week,0.0778816199376947,17246,0.07388196331569669,0.08188127655969271
1998,Schleswig-Holstein,West,Seldom,0.5887573964497042,18147,0.5815980910340386,0.5959167018653697
1998,Schleswig-Holstein,West,At least once per month,0.2958579881656805,18147,0.28921711126460437,0.3024988650667566
1998,Schleswig-Holstein,West,Never,0.07396449704142012,18147,0.0701566532456927,0.07777234083714754
1998,Schleswig-Holstein,West,At least once per week,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,Hamburg,West,Seldom,0.5234899328859061,18147,0.5162231219844291,0.530756743787383
1998,Hamburg,West,At least once per month,0.26174496644295303,18147,0.25534914943705284,0.2681407834488532
1998,Hamburg,West,Never,0.16778523489932887,18147,0.16234837389465057,0.17322209590400717
1998,Hamburg,West,At least once per week,0.04697986577181208,18147,0.043901213949221946,0.05005851759440222
1998,Lower Saxony,West,Seldom,0.6132879045996593,18147,0.6062022540581671,0.6203735551411516
1998,Lower Saxony,West,At least once per month,0.24275979557069846,18147,0.23652160173334805,0.24899798940804888
1998,Lower Saxony,West,Never,0.0919931856899489,18147,0.08778808852831041,0.09619828285158738
1998,Lower Saxony,West,At least once per week,0.05110732538330494,18147,0.04790324225253192,0.05431140851407796
1998,Lower Saxony,West,Daily,0.0008517887563884157,18147,0.00042733091520754366,0.0012762465975692876
1998,Bremen,West,Seldom,0.6632653061224489,18147,0.65638922131797,0.6701413909269279
1998,Bremen,West,At least once per month,0.23469387755102042,18147,0.22852761339123834,0.2408601417108025
1998,Bremen,West,Never,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Bremen,West,At least once per week,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,North Rhine-Westphalia,West,Seldom,0.6190820383086375,18147,0.6120165288922828,0.6261475477249923
1998,North Rhine-Westphalia,West,At least once per month,0.22840621611853992,18147,0.22229817472693586,0.234514257510144
1998,North Rhine-Westphalia,West,Never,0.11384170581857607,18147,0.10922045008488464,0.1184629615522675
1998,North Rhine-Westphalia,West,At least once per week,0.037224430791470905,18147,0.034470010461299196,0.039978851121642615
1998,North Rhine-Westphalia,West,Daily,0.0014456089627755693,18147,0.0008928129132911214,0.001998405012260017
1998,Hesse,West,Seldom,0.5647442872687704,18147,0.5575306912837527,0.571957883253788
1998,Hesse,West,At least once per month,0.2513601741022851,18147,0.24504859035129187,0.2576717578532784
1998,Hesse,West,Never,0.1251360174102285,18147,0.12032191765882291,0.1299501171616341
1998,Hesse,West,At least once per week,0.056583242655059846,18147,0.05322161691164779,0.0599448683984719
1998,Hesse,West,Daily,0.002176278563656148,18147,0.0014982658992224408,0.0028542912280898553
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.589873417721519,18147,0.5827170602869337,0.5970297751561043
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.20126582278481012,18147,0.1954321804020675,0.20709946516755273
1998,"Rhineland-Palatinate, Saarland",West,Never,0.15569620253164557,18147,0.1504209648365951,0.16097144022669604
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.053164556962025315,18147,0.0499001672191067,0.05642894670494393
1998,Baden-Wuerttemberg,West,Seldom,0.6081309994353472,18147,0.6010283124230686,0.6152336864476258
1998,Baden-Wuerttemberg,West,At least once per month,0.22529644268774704,18147,0.21921791227311602,0.23137497310237806
1998,Baden-Wuerttemberg,West,Never,0.12365894974590627,18147,0.11886930826441376,0.1284485912273988
1998,Baden-Wuerttemberg,West,At least once per week,0.04291360813099943,18147,0.03996493428335755,0.04586228197864131
1998,Bavaria,West,Seldom,0.5756578947368421,18147,0.5684668175953134,0.5828489718783709
1998,Bavaria,West,At least once per month,0.28673245614035087,18147,0.28015257103171276,0.293312341248989
1998,Bavaria,West,Never,0.07839912280701754,18147,0.07448818694977137,0.0823100586642637
1998,Bavaria,West,At least once per week,0.05866228070175439,18147,0.05524322753512071,0.062081333868388065
1998,Bavaria,West,Daily,0.0005482456140350877,18147,0.00020766325281103905,0.0008888279752591363
1998,Berlin,West,Seldom,0.5482758620689655,18147,0.5410350068501506,0.5555167172877804
1998,Berlin,West,At least once per month,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Berlin,West,Never,0.09310344827586207,18147,0.08887563877704967,0.09733125777467448
1998,Berlin,West,At least once per week,0.07931034482758621,18147,0.07537869163145602,0.0832419980237164
1998,Berlin,West,Daily,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,Berlin,East,Seldom,0.6238938053097345,18147,0.6168458323079974,0.6309417783114716
1998,Berlin,East,At least once per month,0.3141592920353982,18147,0.3074056158172224,0.320912968253574
1998,Berlin,East,Never,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Berlin,East,At least once per week,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Brandenburg,East,Seldom,0.6247933884297521,18147,0.6177487759856339,0.6318380008738702
1998,Brandenburg,East,At least once per month,0.22479338842975208,18147,0.21871967702126882,0.23086709983823533
1998,Brandenburg,East,Never,0.1206611570247934,18147,0.11592184259087876,0.12540047145870803
1998,Brandenburg,East,At least once per week,0.02809917355371901,18147,0.025694747635107245,0.030503599472330774
1998,Brandenburg,East,Daily,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,Mecklenburg-Western Pomerania,East,Seldom,0.5945273631840796,18147,0.5873837101739279,0.6016710161942314
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.26616915422885573,18147,0.259738865178624,0.27259944327908747
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.07213930348258707,18147,0.06837503134191053,0.07590357562326361
1998,Mecklenburg-Western Pomerania,East,Never,0.06467661691542288,18147,0.06109805780624791,0.06825517602459785
1998,Mecklenburg-Western Pomerania,East,Daily,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Saxony,East,Seldom,0.5947826086956521,18147,0.5876396716810555,0.6019255457102488
1998,Saxony,East,At least once per month,0.27391304347826084,18147,0.26742439381848526,0.2804016931380364
1998,Saxony,East,Never,0.07739130434782608,18147,0.07350346324692658,0.08127914544872558
1998,Saxony,East,At least once per week,0.05304347826086957,18147,0.049782599374685384,0.05630435714705375
1998,Saxony,East,Daily,0.0008695652173913044,18147,0.0004407049364685341,0.0012984254983140747
1998,Saxony-Anhalt,East,Seldom,0.5894428152492669,18147,0.5822853158655449,0.5966003146329889
1998,Saxony-Anhalt,East,At least once per month,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Saxony-Anhalt,East,Never,0.1348973607038123,18147,0.12992698524161925,0.13986773616600537
1998,Saxony-Anhalt,East,At least once per week,0.04985337243401759,18147,0.046686750332995824,0.05301999453503936
1998,Thuringa,East,Seldom,0.6241234221598878,18147,0.6170763044710705,0.6311705398487051
1998,Thuringa,East,At least once per month,0.23842917251051893,18147,0.23222921808119584,0.244629126939842
1998,Thuringa,East,Never,0.08835904628330996,18147,0.08422960709472686,0.09248848547189305
1998,Thuringa,East,At least once per week,0.047685834502103785,18147,0.04458528644180355,0.050786382562404024
1998,Thuringa,East,Daily,0.001402524544179523,18147,0.0008580167274241483,0.0019470323609348979
2003,Schleswig-Holstein,West,Seldom,0.6171516079632465,27727,0.6114300542911003,0.6228731616353927
2003,Schleswig-Holstein,West,At least once per month,0.2450229709035222,27727,0.23996035592365247,0.2500855858833919
2003,Schleswig-Holstein,West,Never,0.10260336906584992,27727,0.09903164698850225,0.10617509114319759
2003,Schleswig-Holstein,West,At least once per week,0.03522205206738132,27727,0.03305222240631491,0.03739188172844773
2003,Hamburg,West,Seldom,0.6055363321799307,27727,0.5997835459341321,0.6112891184257294
2003,Hamburg,West,At least once per month,0.28027681660899656,27727,0.27499016167648693,0.2855634715415062
2003,Hamburg,West,At least once per week,0.0726643598615917,27727,0.06960884900068208,0.07571987072250132
2003,Hamburg,West,Never,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,Lower Saxony,West,Seldom,0.6020299145299145,27727,0.5962683705661247,0.6077914584937043
2003,Lower Saxony,West,At least once per month,0.26175213675213677,27727,0.25657784577992243,0.2669264277243511
2003,Lower Saxony,West,Never,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Lower Saxony,West,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Lower Saxony,West,Daily,0.0016025641025641025,27727,0.0011317341712059436,0.0020733940339222614
2003,Bremen,West,Seldom,0.543859649122807,27727,0.5379969542000459,0.5497223440455682
2003,Bremen,West,At least once per month,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,Bremen,West,Never,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Bremen,West,At least once per week,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Bremen,West,Daily,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,North Rhine-Westphalia,West,Seldom,0.5873850197109067,27727,0.5815902182761151,0.5931798211456983
2003,North Rhine-Westphalia,West,At least once per month,0.23806395094174332,27727,0.2330508008269582,0.24307710105652844
2003,North Rhine-Westphalia,West,Never,0.12812089356110382,27727,0.12418681756750653,0.1320549695547011
2003,North Rhine-Westphalia,West,At least once per week,0.04533508541392904,27727,0.04288631916820288,0.0477838516596552
2003,North Rhine-Westphalia,West,Daily,0.0010950503723171265,27727,0.0007057509481946296,0.0014843497964396235
2003,Hesse,West,Seldom,0.5661016949152542,27727,0.5602679715029034,0.571935418327605
2003,Hesse,West,At least once per month,0.26101694915254237,27727,0.2558473576886852,0.2661865406163995
2003,Hesse,West,Never,0.12271186440677966,27727,0.11884980423917393,0.12657392457438538
2003,Hesse,West,At least once per week,0.04949152542372881,27727,0.04693854169592671,0.05204450915153091
2003,Hesse,West,Daily,0.0006779661016949153,27727,0.00037158543872333974,0.0009843467646664908
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.5526717557251909,27727,0.5468191209213135,0.5585243905290683
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22061068702290076,27727,0.2157298407772296,0.22549153326857194
2003,"Rhineland-Palatinate, Saarland",West,Never,0.17022900763358778,27727,0.16580515615467833,0.17465285911249723
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0549618320610687,27727,0.05227920744720158,0.05764445667493582
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.0015267175572519084,27727,0.001067146992776107,0.0019862881217277096
2003,Baden-Wuerttemberg,West,Seldom,0.5455927051671733,27727,0.5397318423656823,0.5514535679686643
2003,Baden-Wuerttemberg,West,At least once per month,0.28077507598784196,27727,0.2754855558925976,0.2860645960830863
2003,Baden-Wuerttemberg,West,Never,0.13297872340425532,27727,0.12898194023896384,0.1369755065695468
2003,Baden-Wuerttemberg,West,At least once per week,0.040653495440729485,27727,0.038328932417152656,0.042978058464306315
2003,Bavaria,West,Seldom,0.539672131147541,27727,0.5338053044429482,0.5455389578521338
2003,Bavaria,West,At least once per month,0.2983606557377049,27727,0.29297507707522924,0.3037462344001806
2003,Bavaria,West,Never,0.09672131147540984,27727,0.09324213386069635,0.10020048909012333
2003,Bavaria,West,At least once per week,0.06459016393442622,27727,0.06169689509492647,0.06748343277392597
2003,Bavaria,West,Daily,0.0006557377049180328,27727,0.00035441818281347145,0.0009570572270225942
2003,Berlin,West,Seldom,0.5727272727272728,27727,0.5669044824429793,0.5785500630115662
2003,Berlin,West,At least once per month,0.29318181818181815,27727,0.28782351845162096,0.29854011791201535
2003,Berlin,West,Never,0.08181818181818182,27727,0.07859196250570134,0.08504440113066229
2003,Berlin,West,At least once per week,0.04772727272727273,27727,0.04521788012985892,0.05023666532468654
2003,Berlin,West,Daily,0.004545454545454545,27727,0.0037536754948182135,0.0053372335960908774
2003,Berlin,East,Seldom,0.6420765027322405,27727,0.636433722662919,0.647719282801562
2003,Berlin,East,At least once per month,0.21584699453551912,27727,0.21100440076783641,0.22068958830320182
2003,Berlin,East,Never,0.08469945355191257,27727,0.08142207358164967,0.08797683352217546
2003,Berlin,East,At least once per week,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,Brandenburg,East,Seldom,0.6118918918918919,27727,0.6061557704513301,0.6176280133324537
2003,Brandenburg,East,At least once per month,0.23351351351351352,27727,0.22853370216506355,0.23849332486196348
2003,Brandenburg,East,Never,0.1362162162162162,27727,0.13217863231939067,0.14025380011304175
2003,Brandenburg,East,At least once per week,0.018378378378378378,27727,0.01679738415775293,0.019959372599003825
2003,Mecklenburg-Western Pomerania,East,Seldom,0.5647058823529412,27727,0.5588699911728355,0.5705417735330468
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Mecklenburg-Western Pomerania,East,Never,0.10196078431372549,27727,0.09839898976521431,0.10552257886223666
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Saxony,East,Seldom,0.5791139240506329,27727,0.5733026826988824,0.5849251654023834
2003,Saxony,East,At least once per month,0.2582278481012658,27727,0.253076256451492,0.2633794397510396
2003,Saxony,East,Never,0.11075949367088607,27727,0.10706542699752378,0.11445356034424836
2003,Saxony,East,At least once per week,0.05189873417721519,27727,0.04928771310944469,0.054509755244985685
2003,Saxony-Anhalt,East,Seldom,0.5765864332603938,27727,0.5707705025402537,0.5824023639805339
2003,Saxony-Anhalt,East,At least once per month,0.22319474835886213,27727,0.21829354533835735,0.22809595137936692
2003,Saxony-Anhalt,East,Never,0.14442013129102846,27727,0.14028252868681293,0.148557733895244
2003,Saxony-Anhalt,East,At least once per week,0.05579868708971553,27727,0.05309691369749928,0.05850046048193178
2003,Thuringa,East,Seldom,0.6463675213675214,27727,0.640739957071202,0.6519950856638408
2003,Thuringa,East,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Thuringa,East,Never,0.08440170940170941,27727,0.08112956291360712,0.08767385588981169
2003,Thuringa,East,At least once per week,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,Thuringa,East,Daily,0.002136752136752137,27727,0.0015932300244267898,0.002680274249077484
2008,Schleswig-Holstein,West,Seldom,0.5364963503649635,23673,0.5301439276893564,0.5428487730405706
2008,Schleswig-Holstein,West,At least once per month,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Schleswig-Holstein,West,Never,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,Schleswig-Holstein,West,At least once per week,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Schleswig-Holstein,West,Daily,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,Hamburg,West,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,West,At least once per month,0.3669064748201439,23673,0.3607668611248701,0.37304608851541765
2008,Hamburg,West,Never,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Hamburg,West,At least once per week,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Lower Saxony,West,Seldom,0.6080691642651297,23673,0.6018503064225846,0.6142880221076747
2008,Lower Saxony,West,At least once per month,0.21556195965417868,23673,0.21032360610240797,0.2208003132059494
2008,Lower Saxony,West,Never,0.145821325648415,23673,0.14132544984443102,0.15031720145239896
2008,Lower Saxony,West,At least once per week,0.029971181556195964,23673,0.027799112277927304,0.03214325083446463
2008,Lower Saxony,West,Daily,0.0005763688760806917,23673,0.00027062730722428373,0.0008821104449370996
2008,Bremen,West,Seldom,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,Bremen,West,At least once per month,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,West,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,West,At least once per week,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,North Rhine-Westphalia,West,Seldom,0.6183537832310838,23673,0.612165382707006,0.6245421837551616
2008,North Rhine-Westphalia,West,At least once per month,0.18507157464212678,23673,0.18012437979387952,0.19001876949037405
2008,North Rhine-Westphalia,West,Never,0.16947852760736196,23673,0.16469925067632812,0.1742578045383958
