year,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,Ostdeutschland,Min 1x pro Monat,0.014559741160157152,17246,0.012772003215959189,0.016347479104355116
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.013866420152530621,17246,0.01212115293192391,0.015611687373137333
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.013558277482474386,17246,0.011832241457457785,0.015284313507490986
1995,Berlin,Westdeutschland,Seltener,0.012556813804791619,17246,0.010894903172154802,0.014218724437428436
1995,Hessen,Westdeutschland,Nie,0.01247977813727756,17246,0.010822908606138147,0.014136647668416972
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.0124027424697635,17246,0.010750930225072525,0.014054554714454475
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.011940528464679146,17246,0.010319408339045029,0.013561648590313264
1995,Bayern,Westdeutschland,Nie,0.011709421462136969,17246,0.0101038785151186,0.013314964409155337
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.010630922116940143,17246,0.009100269934580015,0.01216157429930027
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,Berlin,Ostdeutschland,Seltener,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,Niedersachsen,Westdeutschland,Nie,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,Sachsen,Ostdeutschland,Nie,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,Brandenburg,Ostdeutschland,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,Thueringen,Ostdeutschland,Nie,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Hamburg,Westdeutschland,Seltener,0.0043139973807873044,17246,0.0033358303519219062,0.005292164409652703
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,Berlin,Westdeutschland,Nie,0.0030043910330483014,17246,0.0021875515311709543,0.0038212305349256486
1995,Bremen,Westdeutschland,Seltener,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,Hamburg,Westdeutschland,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Schleswig-Holstein,Westdeutschland,Nie,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,Berlin,Ostdeutschland,Nie,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Bremen,Westdeutschland,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Sachsen,Ostdeutschland,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Bayern,Westdeutschland,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Brandenburg,Ostdeutschland,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Hessen,Westdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Berlin,Ostdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Bremen,Westdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.12325514462512592,18147,0.11847222819557218,0.12803806105467966
1998,Baden-Wuerttemberg,Westdeutschland,Seltener,0.07749316448409843,18147,0.07360298045867839,0.08138334850951848
1998,Bayern,Westdeutschland,Seltener,0.07555043891207368,18147,0.07170528473727035,0.079395593086877
1998,Niedersachsen,Westdeutschland,Seltener,0.05180601525399338,18147,0.048581292780852686,0.05503073772713407
1998,Sachsen,Ostdeutschland,Seltener,0.049215714491293715,18147,0.04606835358212298,0.05236307540046445
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.045474168945171964,18147,0.042442862240941466,0.04850547564940246
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.03763131385810908,18147,0.034862466055642666,0.0404001616605755
1998,Hessen,Westdeutschland,Seltener,0.037343502662253565,18147,0.03458485109492179,0.04010215422958534
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.03353000431716794,18147,0.030910828547878636,0.03614918008645725
1998,Thueringen,Ostdeutschland,Seltener,0.03201899553892647,18147,0.029457515823642443,0.03458047525421049
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.028925025183479638,18147,0.026486558053708403,0.031363492313250876
1998,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.028709166786587997,18147,0.026279545460770975,0.03113878811240502
1998,Brandenburg,Ostdeutschland,Seltener,0.027198158008346525,18147,0.024831499536978198,0.029564816479714852
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.022665131673622104,18147,0.020499650204561556,0.024830613142682652
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.022665131673622104,18147,0.020499650204561556,0.024830613142682652
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.020506547704705714,18147,0.018444490559174697,0.02256860485023673
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.017196718952367247,18147,0.015305204136494192,0.0190882337682403
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.01662109656065621,18147,0.014760963843096907,0.018481229278215515
1998,Baden-Wuerttemberg,Westdeutschland,Nie,0.015757662973089653,18147,0.013945694752038506,0.0175696311941408
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.01431860699381206,18147,0.012590095326101801,0.01604711866152232
1998,Thueringen,Ostdeutschland,Min 1x pro Monat,0.012231975823859547,18147,0.010632677653718238,0.013831273994000857
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.011440495035256872,18147,0.009893184550683472,0.012987805519830272
1998,Berlin,Westdeutschland,Seltener,0.011440495035256872,18147,0.009893184550683472,0.012987805519830272
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.011080731040437473,18147,0.009557666601905948,0.012603795478968997
1998,Bayern,Westdeutschland,Nie,0.010289250251834796,18147,0.008821001431791119,0.011757499071878473
1998,Berlin,Ostdeutschland,Seltener,0.010145344653907037,18147,0.008687293471674283,0.01160339583613979
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.009785580659087639,18147,0.008353354586907783,0.011217806731267495
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.008850194272557203,18147,0.007487496004703277,0.010212892540411128
1998,Hessen,Westdeutschland,Nie,0.008274571880846165,18147,0.006956551449168697,0.009592592312523632
1998,Niedersachsen,Westdeutschland,Nie,0.007770902288099007,18147,0.006493300958116848,0.009048503618081167
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.007411138293279608,18147,0.006163235349640245,0.008659041236918972
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00719527989638797,18147,0.005965550896875016,0.008425008895900924
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.006619657504676932,18147,0.005439800996174835,0.0077995140131790295
1998,Sachsen,Ostdeutschland,Nie,0.006403799107785293,18147,0.005243212746731477,0.007564385468839109
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.005756223917110376,18147,0.004655524004311261,0.006856923829909491
1998,Hamburg,Westdeutschland,Seltener,0.005612318319182616,18147,0.004525385587368625,0.006699251050996607
1998,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.005468412721254857,18147,0.004395427883943508,0.0065413975585662055
1998,Brandenburg,Ostdeutschland,Nie,0.005252554324363218,18147,0.004200845919996802,0.0063042627287296345
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,Bremen,Westdeutschland,Seltener,0.00467693193265218,18147,0.0036842360714734483,0.005669627793830912
1998,Thueringen,Ostdeutschland,Nie,0.004533026334724421,18147,0.003555651391601275,0.005510401277847567
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004389120736796662,18147,0.0034273152896051027,0.00535092618398822
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004317167937832781,18147,0.003363244251310588,0.005271091624354975
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.003741545546121744,18147,0.0028532342601284098,0.004629856832115078
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003022017556482947,18147,0.002223388831235876,0.0038206462817300182
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.002806159159591308,18147,0.0020364979564935644,0.0035758203626890515
1998,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,Berlin,Westdeutschland,Nie,0.0019427255720247517,18147,0.0013020515533669684,0.002583399590682535
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.001870772773060872,18147,0.0012420523638219248,0.002499493182299819
1998,Hamburg,Westdeutschland,Nie,0.0017988199740969924,18147,0.0011822866693649912,0.0024153532788289936
1998,Schleswig-Holstein,Westdeutschland,Nie,0.0017988199740969924,18147,0.0011822866693649912,0.0024153532788289936
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0012231975823859549,18147,0.0007146446273514923,0.0017317505374204174
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,Berlin,Ostdeutschland,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,Bremen,Westdeutschland,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,Hessen,Westdeutschland,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,Bayern,Westdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Berlin,Westdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Niedersachsen,Westdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Sachsen,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Brandenburg,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Thueringen,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.12365715339573055,27727,0.11978233569037475,0.12753197110108636
2003,Bayern,Westdeutschland,Seltener,0.07589100465673844,27727,0.07277382825306955,0.07900818106040733
2003,Baden-Wuerttemberg,Westdeutschland,Seltener,0.06620867720964545,27727,0.0632819179388435,0.0691354364804474
2003,Niedersachsen,Westdeutschland,Seltener,0.051961823966065745,27727,0.049349303286469415,0.054574344645662076
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.05011757111900041,27727,0.04754933727454798,0.05268580496345285
2003,Sachsen,Ostdeutschland,Seltener,0.042187283876619484,27727,0.03982116962137993,0.04455339813185904
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.041956752270736315,27727,0.03959682771591911,0.04431667682555352
2003,Hessen,Westdeutschland,Seltener,0.03849877818248882,27727,0.03623411810745722,0.04076343825752042
2003,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.034072571349532024,27727,0.03193717087822673,0.03620797182083732
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.033380976531882524,27727,0.03126660249230375,0.0354953505714613
2003,Thueringen,Ostdeutschland,Seltener,0.027894324311863155,27727,0.025956031913713117,0.029832616710013193
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.02697219788833049,27727,0.025065308844279748,0.02887908693238123
2003,Brandenburg,Ostdeutschland,Seltener,0.026096177785974457,27727,0.0242196667775945,0.027972688794354415
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.024298031260085756,27727,0.02248565333404953,0.026110409186121983
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.022592097376550324,27727,0.020842972450275832,0.024341222302824816
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.018811379040066394,27727,0.017212221688981948,0.02041053639115084
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.018580847434183225,27727,0.01699133235098303,0.02017036251738342
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.017750933653003828,27727,0.016196665161908833,0.019305202144098824
2003,Baden-Wuerttemberg,Westdeutschland,Nie,0.01613721241182166,27727,0.014654058726337625,0.0176203660973057
2003,Bayern,Westdeutschland,Nie,0.013601364747106829,27727,0.012237968465802879,0.014964761028410779
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.013324726820047029,27727,0.011975077595681293,0.014674376044412765
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013278620498870394,27727,0.011931276852303514,0.014625964145437275
2003,Berlin,Westdeutschland,Seltener,0.011618792936511595,27727,0.010357408768442681,0.012880177104580509
2003,Berlin,Ostdeutschland,Seltener,0.010834985476508829,27727,0.009616407932489862,0.012053563020527796
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.01028170962238923,27727,0.009094320419701171,0.01146909882507729
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.009958965374152796,27727,0.00879017039040414,0.011127760357901452
2003,Thueringen,Ostdeutschland,Min 1x pro Monat,0.00959011480473973,27727,0.008442954748919908,0.010737274860559552
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.009544008483563097,27727,0.008399582709277783,0.010688434257848411
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.009405689520033197,27727,0.008269507626134542,0.010541871413931852
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.009082945271796764,27727,0.007966244977940379,0.01019964556565315
2003,Hessen,Westdeutschland,Nie,0.008345244132970631,27727,0.00727445389620535,0.009416034369735912
2003,Niedersachsen,Westdeutschland,Nie,0.008299137811793996,27727,0.007231284832359335,0.009366990791228658
2003,Hamburg,Westdeutschland,Seltener,0.00806860620591083,27727,0.007015566594855234,0.009121645816966428
2003,Sachsen,Ostdeutschland,Nie,0.00806860620591083,27727,0.007015566594855234,0.009121645816966428
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00737701138826133,27727,0.006369761978427467,0.008384260798095193
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.006086034395315598,27727,0.00517055994576682,0.0070015088448643755
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.005993821752962331,27727,0.005085267043647278,0.006902376462277385
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.005947715431785698,27727,0.005042640919798885,0.00685278994377251
2003,Brandenburg,Ostdeutschland,Nie,0.0058093964682557975,27727,0.004914845756908712,0.006703947179602883
2003,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.004933376365899765,27727,0.004108663377466092,0.0057580893543334385
2003,Bremen,Westdeutschland,Seltener,0.004287887869426898,27727,0.003518769409660804,0.0050570063291929925
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.003734612015307299,27727,0.0030166278001270627,0.004452596230487535
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.003642399372954032,27727,0.002933301748449587,0.004351496997458477
