year,migback,pli0082,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5.0,0.08619907449414754,22166,0.08250428665833183,0.08989386232996326
2003,Direct migration background,4.0,0.06619181562471645,22166,0.0629188353208278,0.06946479592860509
2003,No migration background,2.0,0.04328100898285092,22166,0.04060212878071752,0.04595988918498432
2003,Direct migration background,5.0,0.025768986480355683,22166,0.023683093363038484,0.027854879597672882
2003,Direct migration background,3.0,0.02191271209509119,22166,0.019985412276666552,0.023840011913515827
2003,Indirect migration background,4.0,0.020324834407041102,22166,0.018467171264834707,0.022182497549247497
2003,Indirect migration background,3.0,0.007349605298974685,22166,0.006225149017254242,0.008474061580695129
2003,Indirect migration background,5.0,0.005761727610924599,22166,0.004765326950256239,0.006758128271592958
2003,Direct migration background,2.0,0.003856274385264495,22166,0.0030403359850615388,0.004672212785467452
2003,Indirect migration background,2.0,0.00149714182016151,22166,0.0009881409392001068,0.002006142701122913
2003,No migration background,1.0,0.000771254877052899,22166,0.0004057915293723403,0.0011367182247334576
2003,Direct migration background,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Indirect migration background,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,No migration background,4.0,0.5166640669682316,19571,0.5096627742791254,0.5236653596573378
2008,No migration background,3.0,0.1957052981854105,19571,0.19014678732689155,0.20126380904392943
2008,No migration background,5.0,0.12301772994332658,19571,0.11841591845578557,0.1276195414308676
2008,Direct migration background,4.0,0.0591691363801799,19571,0.05586351616268638,0.06247475659767342
2008,No migration background,2.0,0.02604897831851505,19571,0.023817393137580554,0.02828056349944955
2008,Indirect migration background,4.0,0.02412520147662871,19571,0.021975480527403453,0.02627492242585397
2008,Direct migration background,5.0,0.022981334165236834,19571,0.020881965976090135,0.025080702354383533
2008,Direct migration background,3.0,0.014402329329797743,19571,0.012733100927085099,0.016071557732510386
2008,Indirect migration background,5.0,0.007435137524047211,19571,0.006231561537513928,0.008638713510580494
2008,Indirect migration background,3.0,0.007227161649248687,19571,0.006040413971583538,0.008413909326913837
2008,Direct migration background,2.0,0.0019237768418863411,19571,0.0013098611079946083,0.002537692575778074
2008,Indirect migration background,2.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,No migration background,1.0,0.0005199396869963084,19571,0.00020055571750634394,0.000839323656486273
2008,Direct migration background,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Indirect migration background,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,No migration background,4.0,0.4609427212328498,31177,0.45540947690023137,0.4664759655654682
2013,No migration background,3.0,0.24625545465267132,31177,0.24147307631464923,0.25103783299069343
2013,No migration background,5.0,0.10166293194952235,31177,0.09830833857173006,0.10501752532731463
2013,Direct migration background,4.0,0.05806502339112317,31177,0.055469011518131675,0.06066103526411466
2013,No migration background,2.0,0.03742579706726422,31177,0.03531890858853009,0.03953268554599835
2013,Indirect migration background,4.0,0.025317450957266972,31177,0.023573715921001194,0.02706118599353275
2013,Direct migration background,3.0,0.022447615677949444,31177,0.020803266526014857,0.02409196482988403
2013,Direct migration background,5.0,0.02201517474544954,31177,0.02038638121191054,0.023643968278988542
2013,Indirect migration background,3.0,0.0116365923654519,31177,0.010446145133742549,0.012827039597161253
2013,Direct migration background,2.0,0.005661044934544168,31177,0.004828218621989697,0.006493871247098639
2013,Indirect migration background,5.0,0.005189291189998821,31177,0.00439173157268144,0.005986850807316202
2013,Indirect migration background,2.0,0.0020049534143177263,31177,0.001508412264253755,0.0025014945643816976
2013,No migration background,1.0,0.001100758737272477,31177,0.0007326756845064482,0.001468841790038506
2013,Direct migration background,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,Indirect migration background,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2017,Direct migration background,5.0,0.3852956038403234,31140,0.37989021483826196,0.39070099284238485
2017,Direct migration background,4.0,0.34992420414350683,31140,0.34462676767255057,0.3552216406144631
2017,Direct migration background,3.0,0.16725618999494693,31140,0.16311100828135974,0.17140137170853412
2017,Direct migration background,2.0,0.08564931783729156,31140,0.0825410737367779,0.08875756193780522
2017,Direct migration background,1.0,0.011874684183931278,31140,0.010671550698132196,0.01307781766973036
2018,Direct migration background,4.0,0.3616015132408575,29779,0.3561444113765137,0.36705861510520127
2018,Direct migration background,3.0,0.2540983606557377,29779,0.24915362898951335,0.2590430923219621
2018,Direct migration background,5.0,0.19672131147540983,29779,0.19220628974878778,0.20123633320203188
2018,Direct migration background,2.0,0.1677175283732661,29779,0.16347401458722424,0.17196104215930794
2018,Direct migration background,1.0,0.01986128625472888,29779,0.018276581089100727,0.02144599142035703
2019,No migration background,4.0,0.3500434253951711,29565,0.3446062885615448,0.35548056222879737
2019,No migration background,3.0,0.2499565746048289,29565,0.24502094436747332,0.25489220484218444
2019,Direct migration background,4.0,0.10401250651380928,29565,0.1005326536238305,0.10749235940378805
2019,Direct migration background,3.0,0.07566440854611776,29565,0.07264982177909256,0.07867899531314297
2019,No migration background,5.0,0.06072607260726073,29565,0.058003679349225575,0.06344846586529589
2019,Direct migration background,5.0,0.039534479763765853,29565,0.037313236963208166,0.04175572256432354
2019,No migration background,2.0,0.03779746395692201,29565,0.03562360326775529,0.039971324646088734
2019,Indirect migration background,4.0,0.028938683342018413,29565,0.02702781906979635,0.030849547614240476
2019,Direct migration background,2.0,0.022720166753517457,29565,0.021021601031945728,0.024418732475089185
2019,Indirect migration background,3.0,0.017543859649122806,29565,0.01604732668487611,0.0190403926133695
2019,Indirect migration background,5.0,0.0046204620462046205,29565,0.0038474180926698054,0.005393505999739435
2019,Indirect migration background,2.0,0.003439291297550808,29565,0.0027719415657963984,0.004106641029305217
2019,Direct migration background,1.0,0.003369810665277054,29565,0.002709213205816379,0.004030408124737729
2019,No migration background,1.0,0.001389612645475074,29565,0.0009649813017109755,0.0018142439892391725
2019,Indirect migration background,1.0,0.00024318221295813793,29565,6.544424116466298e-05,0.00042092018475161285
