year,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,At least once per week,0.042801556420233464,27727,0.040419042740332166,0.04518407010013476
2003,Indirect migration background,Daily,0.0012970168612191958,27727,0.0008733781729111799,0.0017206555495272117
2008,No migration background,Seldom,0.5994088551091808,23673,0.5931665977211467,0.605651112497215
2008,No migration background,At least once per month,0.2270478948003378,23673,0.22171129722923452,0.23238449237144107
2008,No migration background,Never,0.14271926649776812,23673,0.13826339911663385,0.14717513387890238
2008,No migration background,At least once per week,0.030220774520448787,23673,0.02803996037324297,0.0324015886676546
2008,No migration background,Daily,0.0006032090722644469,23673,0.0002904338582349667,0.000915984286293927
2008,Direct migration background,Seldom,0.6002109704641351,23673,0.5939707946896078,0.6064511462386624
2008,Direct migration background,Never,0.23312236286919832,23673,0.2277361386641426,0.23850858707425404
2008,Direct migration background,At least once per month,0.1460970464135021,23673,0.1415976485453432,0.150596444281661
2008,Direct migration background,At least once per week,0.019514767932489453,23673,0.017752663489515555,0.02127687237546335
2008,Direct migration background,Daily,0.0010548523206751054,23673,0.0006413327440935811,0.0014683718972566297
2008,Indirect migration background,Seldom,0.61133069828722,23673,0.6051211837997476,0.6175402127746924
2008,Indirect migration background,Never,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,Indirect migration background,At least once per month,0.1831357048748353,23673,0.17820861038265476,0.18806279936701584
2008,Indirect migration background,At least once per week,0.015810276679841896,23673,0.014221222992758199,0.01739933036692559
2008,Indirect migration background,Daily,0.0013175230566534915,23673,0.0008554376540873131,0.00177960845921967
2013,No migration background,Seldom,0.5439573184875899,44486,0.5393289327139075,0.5485857042612723
2013,No migration background,At least once per month,0.2906054279749478,44486,0.2863861301271519,0.2948247258227437
2013,No migration background,Never,0.11997216423103688,44486,0.11695267945728036,0.1229916490047934
2013,No migration background,At least once per week,0.04416608675481327,44486,0.04225676082373484,0.046075412685891694
2013,No migration background,Daily,0.0012990025516121549,44486,0.0009642937472007486,0.0016337113560235613
2013,Direct migration background,Seldom,0.535921625544267,44486,0.5312872555964507,0.5405559954920833
2013,Direct migration background,At least once per month,0.2071843251088534,44486,0.20341807676124005,0.21095057345646676
2013,Direct migration background,Never,0.20319303338171263,44486,0.19945386208926918,0.20693220467415607
2013,Direct migration background,At least once per week,0.05224963715529753,44486,0.05018172059229773,0.054317553718297336
2013,Direct migration background,Daily,0.001451378809869376,44486,0.0010976101227989949,0.001805147496939757
2013,Indirect migration background,Seldom,0.5719360568383659,44486,0.5673380199102792,0.5765340937664526
2013,Indirect migration background,At least once per month,0.26287744227353466,44486,0.2587868056356519,0.26696807891141744
2013,Indirect migration background,Never,0.1172291296625222,44486,0.1142397150030068,0.12021854432203762
2013,Indirect migration background,At least once per week,0.0452930728241563,44486,0.04336068041748203,0.04722546523083058
2013,Indirect migration background,Daily,0.0026642984014209592,44486,0.002185275245597678,0.0031433215572442405
2017,Direct migration background,Never,0.3852956038403234,45410,0.38081939328666375,0.38977181439398306
2017,Direct migration background,Seldom,0.34992420414350683,45410,0.345537389239049,0.3543110190479647
2017,Direct migration background,At least once per month,0.16725618999494693,45410,0.16382355894357953,0.17068882104631433
2017,Direct migration background,At least once per week,0.08564931783729156,45410,0.08307537634283786,0.08822325933174525
2017,Direct migration background,Daily,0.011874684183931278,45410,0.010878367581270244,0.012871000786592313
2018,Direct migration background,Seldom,0.3616015132408575,43121,0.3570665611481928,0.3661364653335222
2018,Direct migration background,At least once per month,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,Direct migration background,Never,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Direct migration background,At least once per week,0.1677175283732661,43121,0.16419109031096762,0.17124396643556455
2018,Direct migration background,Daily,0.01986128625472888,43121,0.018544367094014975,0.021178205415442783
2019,No migration background,Seldom,0.5001240879535415,42417,0.49536574119281473,0.5048824347142682
2019,No migration background,At least once per month,0.3571251302923512,42417,0.3525651861018868,0.3616850744828156
2019,No migration background,Never,0.08676229711619596,42417,0.08408347710714686,0.08944111712524505
2019,No migration background,At least once per week,0.05400307738124783,42417,0.05185207835873008,0.056154076403765574
2019,No migration background,Daily,0.001985407256663523,42417,0.0015617844386005733,0.0024090300747264728
2019,Direct migration background,Seldom,0.4240192607279422,42417,0.41931617527808274,0.4287223461778017
2019,Direct migration background,At least once per month,0.3084548930746353,42417,0.30405955601259615,0.31285023013667446
2019,Direct migration background,Never,0.16116697351649908,42417,0.15766782897446227,0.1646661180585359
2019,Direct migration background,At least once per week,0.09262144172213567,42417,0.08986254069150872,0.09538034275276262
2019,Direct migration background,Daily,0.013737430958787707,42417,0.012629697857189537,0.014845164060385878
2019,Indirect migration background,Seldom,0.5282181357006975,42417,0.5234673726298832,0.5329688987715119
2019,Indirect migration background,At least once per month,0.3202282815472416,42417,0.31578813315045806,0.3246684299440251
2019,Indirect migration background,Never,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Indirect migration background,At least once per week,0.06277742549143944,42417,0.06046903531343376,0.06508581566944513
2019,Indirect migration background,Daily,0.004438807863031071,42417,0.0038061728128944462,0.005071442913167697
