year,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Seldom,0.5534925674454145,11725,25402,0.5533592537593394,0.5536258811314897
2013,No migration background,Never,0.1364871284022221,2586,25402,0.13639506548130326,0.13657919132314095
2013,Direct migration background,At least once per week,0.038835636336890154,144,25402,0.03867237455187754,0.03899889812190277
2013,Direct migration background,At least once per month,0.19759171524497146,571,25402,0.19725524042832057,0.19792819006162235
2013,Direct migration background,Seldom,0.5283030253851393,1477,25402,0.527881189432222,0.5287248613380566
2013,Direct migration background,Never,0.23526962303299906,560,25402,0.23491119035529898,0.23562805571069914
2013,Indirect migration background,At least once per week,0.03767745976376193,51,25402,0.03739677600744844,0.03795814352007543
2013,Indirect migration background,At least once per month,0.24843565734450532,296,25402,0.24779870609836116,0.24907260859064947
2013,Indirect migration background,Seldom,0.6080649790475933,644,25402,0.6073453674157678,0.6087845906794187
2013,Indirect migration background,Never,0.1058219038441395,132,25402,0.10536846790165998,0.10627533978661903
2017,Direct migration background,Daily,0.014841064000564733,47,3958,0.014491242752631178,0.015190885248498289
2017,Direct migration background,At least once per week,0.0874338638172005,339,3958,0.08661665597601592,0.08825107165838508
2017,Direct migration background,At least once per month,0.1777405718628289,662,3958,0.17663456395342694,0.17884657977223087
2017,Direct migration background,Seldom,0.3265095085333215,1385,3958,0.32515283870638234,0.32786617836026066
2017,Direct migration background,Never,0.3934749917860843,1525,3958,0.392061662237312,0.39488832133485663
2018,Direct migration background,Daily,0.022737235568142607,63,3172,0.022304233467016443,0.023170237669268772
2018,Direct migration background,At least once per week,0.16970196759068595,532,3172,0.1686115924524843,0.1707923427288876
2018,Direct migration background,At least once per month,0.2510435823720075,806,3172,0.24978402390301876,0.25230314084099625
2018,Direct migration background,Seldom,0.3407708880658105,1147,3172,0.339394106858944,0.34214766927267704
2018,Direct migration background,Never,0.21574632640335337,624,3172,0.2145514706394906,0.21694118216721614
2019,No migration background,Daily,0.001381528346513582,40,28778,0.0013715755945751147,0.0013914810984520494
2019,No migration background,At least once per week,0.04713270636616157,1088,28778,0.047075920418046584,0.047189492314276556
2019,No migration background,At least once per month,0.3265166331258236,7195,28778,0.32639097818377266,0.3266422880678745
2019,No migration background,Seldom,0.5160752340069282,10076,28778,0.5159413252693786,0.5162091427444778
2019,No migration background,Never,0.10889389815457304,1748,28778,0.10881042824108134,0.10897736806806474
2019,Direct migration background,Daily,0.002241492464885043,97,28778,0.0022134074999690424,0.0022695774298010438
2019,Direct migration background,At least once per week,0.04963547309269037,654,28778,0.04950648972383287,0.04976445646154787
2019,Direct migration background,At least once per month,0.2875813047709458,2178,28778,0.2873124978148755,0.2878501117270161
2019,Direct migration background,Seldom,0.4839971319316842,2994,28778,0.48370034827867225,0.48429391558469614
2019,Direct migration background,Never,0.17654459773979464,1138,28778,0.17631816470766282,0.17677103077192646
2019,Indirect migration background,At least once per week,0.05514898731318024,99,28778,0.05492610010990204,0.05537187451645845
2019,Indirect migration background,At least once per month,0.29360325741016025,505,28778,0.2931585857251084,0.2940479290952121
2019,Indirect migration background,Seldom,0.57056247733003,833,28778,0.5700791556288869,0.571045799031173
2019,Indirect migration background,Never,0.08068527794662952,133,28778,0.08041935001563516,0.08095120587762389
