"pli0082","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","kein Migrationshintergrund","","","",""
"Täglich","1997","direkter Migrationshintergrund","","","",""
"Täglich","1997","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","kein Migrationshintergrund","7","","",""
"Täglich","1998","direkter Migrationshintergrund","4","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","575","0.0537293208029891","0.0495468579314341","0.0579117836745442"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","69","0.0299814849966563","0.023127253825062","0.0368357161682506"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","30","0.064373327305489","0.0446040172226956","0.0841426373882825"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","2908","0.263500007535356","0.255328627359099","0.271671387711612"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","428","0.210479045224166","0.194094724943111","0.226863365505221"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","132","0.208628285941544","0.17589692266353","0.241359649219559"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","6712","0.584849615324012","0.57570967092184","0.593989559726184"
"Seltener","1998","direkter Migrationshintergrund","1429","0.583418037901129","0.563603574180112","0.603232501622146"
"Seltener","1998","indirekter Migrationshintergrund","362","0.623472668190292","0.584443059161229","0.662502277219356"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","963","0.097257927285266","0.0917617203731918","0.10275413419734"
"Nie","1998","direkter Migrationshintergrund","448","0.174748363829368","0.159485292916718","0.190011434742017"
"Nie","1998","indirekter Migrationshintergrund","66","0.102336024946548","0.0779209305526906","0.126751119340406"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","kein Migrationshintergrund","","","",""
"Täglich","1999","direkter Migrationshintergrund","","","",""
"Täglich","1999","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","kein Migrationshintergrund","","","",""
"Täglich","2000","direkter Migrationshintergrund","","","",""
"Täglich","2000","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","kein Migrationshintergrund","","","",""
"Täglich","2001","direkter Migrationshintergrund","","","",""
"Täglich","2001","indirekter Migrationshintergrund","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","","","",""
"Seltener","2001","direkter Migrationshintergrund","","","",""
"Seltener","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","","","",""
"Nie","2001","direkter Migrationshintergrund","","","",""
"Nie","2001","indirekter Migrationshintergrund","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","kein Migrationshintergrund","","","",""
"Täglich","2002","direkter Migrationshintergrund","","","",""
"Täglich","2002","indirekter Migrationshintergrund","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","kein Migrationshintergrund","17","","",""
"Täglich","2003","direkter Migrationshintergrund","1","","",""
"Täglich","2003","indirekter Migrationshintergrund","1","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","953","0.0486815280275028","0.0455945564649905","0.051768499590015"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","85","0.0273200952448753","0.0210493115087542","0.0335908789809964"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","34","0.0496758824295998","0.0343985949009322","0.0649531699582673"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","4989","0.251525243399137","0.245301281419774","0.2577492053785"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","483","0.188785982452092","0.17373210617439","0.203839858729795"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","162","0.177256452095012","0.150404809966805","0.204108094223218"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","10812","0.576157652384625","0.569069053474481","0.58324625129477"
"Seltener","2003","direkter Migrationshintergrund","1459","0.555040307151566","0.535923368597683","0.574157245705449"
"Seltener","2003","indirekter Migrationshintergrund","451","0.580530093223901","0.545832419802086","0.615227766645717"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","1898","0.122514409815698","0.117811126440847","0.12721769319055"
"Nie","2003","direkter Migrationshintergrund","568","0.22804201368289","0.211902144405363","0.244181882960418"
"Nie","2003","indirekter Migrationshintergrund","129","0.191130803191076","0.163484181324689","0.218777425057463"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","kein Migrationshintergrund","","","",""
"Täglich","2004","direkter Migrationshintergrund","","","",""
"Täglich","2004","indirekter Migrationshintergrund","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","kein Migrationshintergrund","","","",""
"Täglich","2005","direkter Migrationshintergrund","","","",""
"Täglich","2005","indirekter Migrationshintergrund","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","","","",""
"Seltener","2005","direkter Migrationshintergrund","","","",""
"Seltener","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","kein Migrationshintergrund","","","",""
"Täglich","2006","direkter Migrationshintergrund","","","",""
"Täglich","2006","indirekter Migrationshintergrund","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","kein Migrationshintergrund","","","",""
"Täglich","2007","direkter Migrationshintergrund","","","",""
"Täglich","2007","indirekter Migrationshintergrund","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","","","",""
"Seltener","2007","direkter Migrationshintergrund","","","",""
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","kein Migrationshintergrund","10","","",""
"Täglich","2008","direkter Migrationshintergrund","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","1","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","501","0.0295663105885593","0.0269875209079033","0.0321451002692152"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","37","0.0195739935184063","0.0133384249971258","0.0258095620396867"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","3764","0.212321129275745","0.206095179264473","0.218547079287016"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","277","0.136259319682099","0.120817313575847","0.151701325788352"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","139","0.16444405431152","0.13814242353555","0.190745685087491"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","9935","0.592248583333827","0.584767160887178","0.599730005780477"
"Seltener","2008","direkter Migrationshintergrund","1138","0.587253620626593","0.565092923807529","0.609414317445658"
"Seltener","2008","indirekter Migrationshintergrund","466","0.623422934335501","0.589043071232413","0.657802797438589"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","2364","0.165030864740977","0.159379514512725","0.170682214969228"
"Nie","2008","direkter Migrationshintergrund","442","0.255196534356953","0.235572551534873","0.274820517179034"
"Nie","2008","indirekter Migrationshintergrund","145","0.191491567424392","0.163572370241513","0.219410764607271"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","kein Migrationshintergrund","","","",""
"Täglich","2009","direkter Migrationshintergrund","","","",""
"Täglich","2009","indirekter Migrationshintergrund","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","","","",""
"Seltener","2009","direkter Migrationshintergrund","","","",""
"Seltener","2009","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","kein Migrationshintergrund","","","",""
"Täglich","2010","direkter Migrationshintergrund","","","",""
"Täglich","2010","indirekter Migrationshintergrund","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
