year,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,Min 1x pro Monat,0.20650453302633473,18147,0.2006148669636825,0.21239419908898696
1998,direkter Migrationshintergrund,Seltener,0.10202906893078141,18147,0.09762507458723094,0.10643306327433188
1998,kein Migrationshintergrund,Nie,0.06864297021154123,18147,0.06496413966527244,0.07232180075781001
1998,kein Migrationshintergrund,Min 1x pro Woche,0.04108504820837531,18147,0.03819712528936605,0.04397297112738457
1998,direkter Migrationshintergrund,Nie,0.03209094833789034,18147,0.0295266874803264,0.034655209195454284
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.03065189235861275,18147,0.028143923260574223,0.03315986145665128
1998,indirekter Migrationshintergrund,Seltener,0.023312706864297022,18147,0.021117235525328012,0.025508178203266032
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0092099582673766,18147,0.00782009108853889,0.010599825446214312
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.004964743128507699,18147,0.00394210665546824,0.005987379601547158
1998,indirekter Migrationshintergrund,Nie,0.004245215138868902,18147,0.0032992400391921033,0.005191190238545701
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0019427255720247517,18147,0.0013020515533669684,0.002583399590682535
1998,kein Migrationshintergrund,Taeglich,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,direkter Migrationshintergrund,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,indirekter Migrationshintergrund,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,kein Migrationshintergrund,Seltener,0.49061736364055514,27727,0.4847330182581559,0.4965017090229544
2003,kein Migrationshintergrund,Min 1x pro Monat,0.227211950758449,27727,0.22227964019694885,0.23214426131994914
2003,kein Migrationshintergrund,Nie,0.08603439531559777,27727,0.08273369867180705,0.08933509195938849
2003,direkter Migrationshintergrund,Seltener,0.06676195306376505,27727,0.06382386123898229,0.06970004488854781
2003,kein Migrationshintergrund,Min 1x pro Woche,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,direkter Migrationshintergrund,Nie,0.02586564618009129,27727,0.023997220937038297,0.027734071423144286
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.02208492784360736,27727,0.020355098769026653,0.023814756918188063
2003,indirekter Migrationshintergrund,Seltener,0.019364654894185995,27727,0.01774260846129606,0.02098670132707593
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.0068698418553183645,27727,0.005897584840900603,0.007842098869736126
2003,indirekter Migrationshintergrund,Nie,0.005578864862372631,27727,0.004702141208367255,0.006455588516378007
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.003919037300013832,27727,0.003183606780618956,0.004654467819408707
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.0013831896352989996,27727,0.0009457230065009917,0.0018206562640970074
2003,kein Migrationshintergrund,Taeglich,0.0007838074600027664,27727,0.0004543957313513203,0.0011132191886542126
2003,direkter Migrationshintergrund,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,kein Migrationshintergrund,Seltener,0.5166640669682316,23673,0.5102981921653639,0.5230299417710994
2008,kein Migrationshintergrund,Min 1x pro Monat,0.1957052981854105,23673,0.19065126233989155,0.20075933403092944
2008,kein Migrationshintergrund,Nie,0.12301772994332658,23673,0.11883356609003329,0.12720189379661986
2008,direkter Migrationshintergrund,Seltener,0.0591691363801799,23673,0.05616352507597964,0.06217474768438016
2008,kein Migrationshintergrund,Min 1x pro Woche,0.02604897831851505,23673,0.024019925612881403,0.0280780310241487
2008,indirekter Migrationshintergrund,Seltener,0.02412520147662871,23673,0.022170583232320303,0.02607981972093712
2008,direkter Migrationshintergrund,Nie,0.022981334165236834,23673,0.02107249880430048,0.02489016952617319
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.014402329329797743,23673,0.012884595462508704,0.015920063197086783
2008,indirekter Migrationshintergrund,Nie,0.007435137524047211,23673,0.006340794752471544,0.008529480295622878
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.007227161649248687,23673,0.006148119895950004,0.00830620340254737
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.0019237768418863411,23673,0.0013655783955413745,0.0024819752882313077
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,kein Migrationshintergrund,Taeglich,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,direkter Migrationshintergrund,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,kein Migrationshintergrund,Seltener,0.4609215285422236,44486,0.45628936500683664,0.4655536920776106
2013,kein Migrationshintergrund,Min 1x pro Monat,0.2462651360276773,44486,0.24226149472435377,0.25026877733100084
2013,kein Migrationshintergrund,Nie,0.10166692876238402,44486,0.0988585677271288,0.10447528979763925
2013,direkter Migrationshintergrund,Seltener,0.058067306180217014,44486,0.05589400373963826,0.06024060862079577
2013,kein Migrationshintergrund,Min 1x pro Woche,0.03742726843843371,44486,0.0356634444862381,0.039191092390629324
2013,indirekter Migrationshintergrund,Seltener,0.025318446296587513,44486,0.023858643162932215,0.02677824943024281
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.02244849819153955,44486,0.021071897884143737,0.02382509849893536
2013,direkter Migrationshintergrund,Nie,0.022016040257902186,44486,0.020652462640428006,0.023379617875376367
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.01163704985060544,44486,0.010640442540269067,0.012633657160941813
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.005661267494889133,44486,0.004964049786764552,0.006358485203013715
2013,indirekter Migrationshintergrund,Nie,0.005189495203648372,44486,0.004521801729860055,0.005857188677436689
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.0020050322377732346,44486,0.001589342552551996,0.002420721922994473
2013,kein Migrationshintergrund,Taeglich,0.0011008020128951094,44486,0.0007926536730286265,0.0014089503527615922
2013,direkter Migrationshintergrund,Taeglich,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,indirekter Migrationshintergrund,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2017,direkter Migrationshintergrund,Nie,0.3853929744756128,45410,0.3809165529311169,0.3898693960201087
2017,direkter Migrationshintergrund,Seltener,0.35001263583522874,45410,0.34562556507849634,0.35439970659196113
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.16704574172352793,45410,0.16361483744586655,0.1704766460011893
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.08567096285064443,45410,0.08309672660764097,0.08824519909364789
2017,direkter Migrationshintergrund,Taeglich,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2018,direkter Migrationshintergrund,Seltener,0.3616015132408575,43121,0.3570665611481928,0.3661364653335222
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,direkter Migrationshintergrund,Nie,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.1677175283732661,43121,0.16419109031096762,0.17124396643556455
2018,direkter Migrationshintergrund,Taeglich,0.01986128625472888,43121,0.018544367094014975,0.021178205415442783
2019,kein Migrationshintergrund,Seltener,0.3500434253951711,42417,0.3455041218008605,0.3545827289894817
2019,kein Migrationshintergrund,Min 1x pro Monat,0.2499565746048289,42417,0.24583596393009743,0.25407718527956036
2019,direkter Migrationshintergrund,Seltener,0.10401250651380928,42417,0.10110728098528095,0.10691773204233761
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.07566440854611776,42417,0.07314761984543831,0.07818119724679722
2019,kein Migrationshintergrund,Nie,0.06072607260726073,42417,0.05845322756409416,0.0629989176504273
2019,direkter Migrationshintergrund,Nie,0.039534479763765853,42417,0.0376800303105077,0.04138892921702401
2019,kein Migrationshintergrund,Min 1x pro Woche,0.03779746395692201,42417,0.03598257241716216,0.03961235549668186
2019,indirekter Migrationshintergrund,Seltener,0.028938683342018413,42417,0.02734335967727404,0.030534007006762787
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.022720166753517457,42417,0.021302084825283008,0.024138248681751906
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,indirekter Migrationshintergrund,Nie,0.0046204620462046205,42417,0.0039750706749338924,0.005265853417475349
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.003439291297550808,42417,0.0028821408838845377,0.003996441711217078
2019,direkter Migrationshintergrund,Taeglich,0.003369810665277054,42417,0.0028182975226287124,0.003921323807925396
2019,kein Migrationshintergrund,Taeglich,0.001389612645475074,42417,0.0010351005844424393,0.0017441247065077086
2019,indirekter Migrationshintergrund,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
