year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Urban regions,At least once per month,0.2190705790938025,109,14053,0.2183729206637879,0.2197682375238171
1998,Indirect migration background,Urban regions,Seldom,0.6624716576294967,301,14053,0.6616740602831666,0.6632692549758268
1998,Indirect migration background,Urban regions,Never,0.11845776327670092,61,14053,0.1179126983311984,0.11900282822220344
1998,Indirect migration background,Rural regions,Seldom,1.0,60,14053,1.0,1.0
2003,No migration background,Urban regions,At least once per week,0.05135061920826806,635,21934,0.05127969168795975,0.05142154672857638
2003,No migration background,Urban regions,At least once per month,0.2615225686638117,3305,21934,0.26138134344027386,0.2616637938873495
2003,No migration background,Urban regions,Seldom,0.5659006279349397,6728,21934,0.565741350689156,0.5660599051807234
2003,No migration background,Urban regions,Never,0.12122618419298065,1159,21934,0.12112129618384979,0.1213310722021115
2003,No migration background,Rural regions,At least once per week,0.04387880706776376,319,21934,0.04378814834819085,0.04396946578733667
2003,No migration background,Rural regions,At least once per month,0.23310421764156497,1684,21934,0.23291707664275765,0.2332913586403723
2003,No migration background,Rural regions,Seldom,0.5974689204268243,4087,21934,0.5972518587912738,0.5976859820623748
2003,No migration background,Rural regions,Never,0.12554805486384688,741,21934,0.12540139925710558,0.12569471047058817
2003,Direct migration background,Urban regions,At least once per week,0.026747666084728873,65,21934,0.026628462403552346,0.0268668697659054
2003,Direct migration background,Urban regions,At least once per month,0.18424268254714896,390,21934,0.1839562584142045,0.18452910668009342
2003,Direct migration background,Urban regions,Seldom,0.5538805107544579,1192,21934,0.5535132558247987,0.554247765684117
2003,Direct migration background,Urban regions,Never,0.23512914061366416,483,21934,0.2348158255469822,0.23544245568034614
2003,Direct migration background,Rural regions,At least once per month,0.21515637599033652,93,21934,0.2145173244103983,0.21579542757027473
2003,Direct migration background,Rural regions,Seldom,0.5805281284496352,267,21934,0.5797607134367535,0.5812955434625169
2003,Direct migration background,Rural regions,Never,0.20431549556002826,85,21934,0.203688465533583,0.20494252558647352
2003,Indirect migration background,Urban regions,At least once per month,0.1904154281552643,139,21934,0.18982088057394858,0.19100997573658002
2003,Indirect migration background,Urban regions,Seldom,0.6172412140120545,386,21934,0.6165051857667081,0.6179772422574008
2003,Indirect migration background,Urban regions,Never,0.19234335783268125,114,21934,0.1917465198970859,0.1929401957682766
2003,Indirect migration background,Rural regions,Seldom,1.0,62,21934,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.030771074791273438,326,19133,0.030715064320011136,0.03082708526253574
2008,No migration background,Urban regions,At least once per month,0.2212953718947372,2476,19133,0.22116073711810022,0.22143000667137416
2008,No migration background,Urban regions,Seldom,0.5943174298922472,6236,19133,0.5941581770769263,0.5944766827075681
2008,No migration background,Urban regions,Never,0.15361612342174225,1369,19133,0.1534991770366382,0.15373306980684628
2008,No migration background,Rural regions,At least once per week,0.02733485319205262,175,19133,0.0272627124078354,0.02740699397626984
2008,No migration background,Rural regions,At least once per month,0.19587163920683653,1288,19133,0.19569605345248198,0.1960472249611911
2008,No migration background,Rural regions,Seldom,0.5901053743069109,3701,19133,0.589887782917112,0.5903229656967098
2008,No migration background,Rural regions,Never,0.18668813329420003,997,19133,0.18651573708173957,0.1868605295066605
2008,Direct migration background,Urban regions,At least once per month,0.1314354965586933,221,19133,0.13118217676584135,0.13168881635154525
2008,Direct migration background,Urban regions,Seldom,0.6095384185934588,942,19133,0.6091726541815968,0.6099041830053208
2008,Direct migration background,Urban regions,Never,0.25902608484784795,356,19133,0.2586976229777355,0.2593545467179604
2008,Direct migration background,Rural regions,At least once per month,0.16878831742529843,56,19133,0.1682172936223146,0.16935934122828225
2008,Direct migration background,Rural regions,Seldom,0.5628276127309645,196,19133,0.5620714047431701,0.5635838207187589
2008,Direct migration background,Rural regions,Never,0.2683840698437371,86,19133,0.2677085359488245,0.2690596037386497
2008,Indirect migration background,Urban regions,At least once per month,0.14927475644528404,115,19133,0.14883677464725933,0.14971273824330875
2008,Indirect migration background,Urban regions,Seldom,0.6351010387477314,392,19133,0.6345093736627662,0.6356927038326966
2008,Indirect migration background,Urban regions,Never,0.21562420480698463,129,19133,0.21511875380276305,0.21612965581120622
2008,Indirect migration background,Rural regions,Seldom,1.0,72,19133,1.0,1.0
2013,No migration background,Urban regions,At least once per week,0.03713886328237495,607,25359,0.03707560756509368,0.037202118999656225
2013,No migration background,Urban regions,At least once per month,0.28146620137893485,4005,25359,0.281315769327172,0.2816166334306977
2013,No migration background,Urban regions,Seldom,0.549881860001026,7047,25359,0.5497154414997513,0.5500482785023008
2013,No migration background,Urban regions,Never,0.1315130753376642,1485,25359,0.13140002554733515,0.13162612512799327
2013,No migration background,Rural regions,At least once per week,0.03866150461567928,345,25359,0.038575015874293954,0.0387479933570646
2013,No migration background,Rural regions,At least once per month,0.25591746085015954,2259,25359,0.2557216924686527,0.2561132292316664
2013,No migration background,Rural regions,Seldom,0.5599871174667758,4678,25359,0.5597644259114088,0.5602098090221427
2013,No migration background,Rural regions,Never,0.1454339170673855,1101,25359,0.14527576032491096,0.14559207380986006
2013,Direct migration background,Urban regions,At least once per week,0.034708355903201524,97,25359,0.03453302416129187,0.034883687645111176
2013,Direct migration background,Urban regions,At least once per month,0.1963690789489869,429,25359,0.19598855751568817,0.19674960038228562
2013,Direct migration background,Urban regions,Seldom,0.5379338851403873,1125,25359,0.5374563220382705,0.5384114482425041
2013,Direct migration background,Urban regions,Never,0.23098868000742423,417,25359,0.23058496400152967,0.2313923960133188
2013,Direct migration background,Rural regions,At least once per week,0.053319670295032866,47,25359,0.0529165149377433,0.053722825652322434
2013,Direct migration background,Rural regions,At least once per month,0.20188236278250057,142,25359,0.2011620689858975,0.20260265657910365
2013,Direct migration background,Rural regions,Seldom,0.4945050555155577,352,25359,0.4936078936462456,0.4954022173848698
2013,Direct migration background,Rural regions,Never,0.25029291140690896,143,25359,0.249515596288599,0.2510702265252189
2013,Indirect migration background,Urban regions,At least once per week,0.028097155007453925,38,25359,0.027823876538997986,0.028370433475909864
2013,Indirect migration background,Urban regions,At least once per month,0.2635825523153727,246,25359,0.26285396236107195,0.26431114226967345
2013,Indirect migration background,Urban regions,Seldom,0.6181369759104922,522,25359,0.6173335256793827,0.6189404261416017
2013,Indirect migration background,Urban regions,Never,0.09018331676668118,102,25359,0.08970961733394517,0.09065701619941718
2013,Indirect migration background,Rural regions,At least once per month,0.2501583462012289,50,25359,0.24854171740780495,0.25177497499465284
2013,Indirect migration background,Rural regions,Seldom,0.749841653798771,122,25359,0.748225025005347,0.7514582825921949
2017,Direct migration background,Urban regions,Daily,0.015179913101985285,34,3945,0.014754647295104005,0.015605178908866564
2017,Direct migration background,Urban regions,At least once per week,0.08391414294255468,251,3945,0.08294979658575788,0.08487848929935149
2017,Direct migration background,Urban regions,At least once per month,0.19017775441306242,478,3945,0.18881278763230278,0.19154272119382207
2017,Direct migration background,Urban regions,Seldom,0.3192870651926574,931,3945,0.3176655536769419,0.320908576708373
2017,Direct migration background,Urban regions,Never,0.39144112434974027,1055,3945,0.3897435379046358,0.39313871079484475
2017,Direct migration background,Rural regions,At least once per week,0.09669862894526345,88,3945,0.09514730953374313,0.09824994835678376
2017,Direct migration background,Rural regions,At least once per month,0.15195349247845202,184,3945,0.1500692364560794,0.15383774850082466
2017,Direct migration background,Rural regions,Seldom,0.3476214618344259,454,3945,0.3451218195808841,0.35012110408796765
2017,Direct migration background,Rural regions,Never,0.4037264167418586,470,3945,0.4011510380263307,0.40630179545738654
2018,Direct migration background,Urban regions,Daily,0.014582552261777584,43,3152,0.014173464190998113,0.014991640332557055
2018,Direct migration background,Urban regions,At least once per week,0.1733711014493606,399,3152,0.17207918756110377,0.17466301533761744
2018,Direct migration background,Urban regions,At least once per month,0.25376577921173765,598,3152,0.25228071911270744,0.25525083931076786
2018,Direct migration background,Urban regions,Seldom,0.3297361523989986,809,3152,0.3281318135447993,0.3313404912531979
2018,Direct migration background,Urban regions,Never,0.22854441467812553,471,3152,0.22711146581982675,0.2299773635364243
2018,Direct migration background,Rural regions,At least once per week,0.16745069301099733,133,3152,0.1653370439477837,0.16956434207421095
2018,Direct migration background,Rural regions,At least once per month,0.2551580947630132,208,3152,0.2526902311677893,0.2576259583582371
2018,Direct migration background,Rural regions,Seldom,0.3868871166396463,338,3152,0.3841300530682481,0.3896441802110445
2018,Direct migration background,Rural regions,Never,0.19050409558634307,153,3152,0.1882810728150463,0.19272711835763984
2019,No migration background,Urban regions,At least once per week,0.04736094070186483,684,28119,0.04728973571709749,0.04743214568663216
2019,No migration background,Urban regions,At least once per month,0.34144818068801136,4485,28119,0.34128921864920003,0.3416071427268227
2019,No migration background,Urban regions,Seldom,0.5089976789941807,6025,28119,0.5088300937720486,0.5091652642163128
2019,No migration background,Urban regions,Never,0.1021931996159431,959,28119,0.10209165930485799,0.10229473992702821
2019,No migration background,Rural regions,At least once per week,0.04507012389656097,365,28119,0.0449750039561458,0.045165243836976135
2019,No migration background,Rural regions,At least once per month,0.2961825646709918,2498,28119,0.29597322515852087,0.29639190418346273
2019,No migration background,Rural regions,Seldom,0.5355060897892296,3860,28119,0.5352774174300364,0.5357347621484229
2019,No migration background,Rural regions,Never,0.12324122164321749,747,28119,0.12309050559031744,0.12339193769611755
2019,Direct migration background,Urban regions,Daily,0.002102818869652439,75,28119,0.0020722226429391363,0.0021334150963657414
2019,Direct migration background,Urban regions,At least once per week,0.04021226671889999,465,28119,0.040081049474135,0.04034348396366498
2019,Direct migration background,Urban regions,At least once per month,0.288474018083373,1591,28119,0.28817141540117763,0.2887766207655683
2019,Direct migration background,Urban regions,Seldom,0.4920641038354333,2225,28119,0.49173018621665304,0.4923980214542136
2019,Direct migration background,Urban regions,Never,0.17714679249264143,829,28119,0.17689178562924732,0.17740179935603553
2019,Direct migration background,Rural regions,At least once per week,0.08249876973700643,185,28119,0.08213457506259284,0.08286296441142002
2019,Direct migration background,Rural regions,At least once per month,0.2745965338577444,570,28119,0.2740057292607925,0.27518733845469634
2019,Direct migration background,Rural regions,Seldom,0.46185183486306325,759,28119,0.46119188826309104,0.46251178146303545
2019,Direct migration background,Rural regions,Never,0.18105286154218592,308,28119,0.1805431351054944,0.18156258797887742
2019,Indirect migration background,Urban regions,At least once per week,0.057619797749581286,79,28119,0.057371095609042896,0.057868499890119676
2019,Indirect migration background,Urban regions,At least once per month,0.2922517186398997,399,28119,0.2917663200278866,0.29273711725191276
2019,Indirect migration background,Urban regions,Seldom,0.5656064962518522,663,28119,0.565077467303844,0.5661355251998604
2019,Indirect migration background,Urban regions,Never,0.08452198735866685,104,28119,0.08422510158275126,0.08481887313458245
2019,Indirect migration background,Rural regions,At least once per month,0.31909451045372555,90,28119,0.3178486290390311,0.32034039186842
2019,Indirect migration background,Rural regions,Seldom,0.6809054895462745,154,28119,0.6796596081315801,0.6821513709609689
