syear,migback,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,Urban regions,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,No migration background,Urban regions,4.0,0.27703738648425524,31177,0.27206956455478126,0.2820052084137292
2013,No migration background,Rural regions,4.0,0.18390533474859458,31177,0.17960495960377262,0.18820570989341653
2013,No migration background,Urban regions,3.0,0.15744781224200968,31177,0.15340479465602405,0.1614908298279953
2013,No migration background,Rural regions,3.0,0.08880764241066164,31177,0.0856499551528519,0.09196532966847137
2013,No migration background,Urban regions,5.0,0.05837952588748673,31177,0.055776927608819665,0.0609821241661538
2013,Direct migration background,Urban regions,4.0,0.04422691355112631,31177,0.04194468242256963,0.04650914467968299
2013,No migration background,Rural regions,5.0,0.043283406062035616,31177,0.04102453585333675,0.04554227627073448
2013,No migration background,Urban regions,2.0,0.023862876911585486,31177,0.022168711834129325,0.025557041989041646
2013,Indirect migration background,Urban regions,4.0,0.02052128788772261,31177,0.018947527110732096,0.022095048664713124
2013,Direct migration background,Urban regions,3.0,0.016865196367496168,31177,0.015435837940971496,0.01829455479402084
2013,Direct migration background,Urban regions,5.0,0.01639344262295082,31177,0.014983878945432658,0.017803006300468983
2013,Direct migration background,Rural regions,4.0,0.013838109839996855,31177,0.012541374328463063,0.015134845351530646
2013,No migration background,Rural regions,2.0,0.013562920155678736,31177,0.01227896396131524,0.014846876350042233
2013,Indirect migration background,Urban regions,3.0,0.00967095176317962,31177,0.008584618000497764,0.010757285525861478
2013,Direct migration background,Rural regions,5.0,0.005621732122498722,31177,0.004791786199748981,0.006451678045248463
2013,Direct migration background,Rural regions,3.0,0.005582419310453277,31177,0.004755364039249834,0.006409474581656719
2013,Indirect migration background,Rural regions,4.0,0.004796163069544364,31177,0.00402925748357595,0.005563068655512779
2013,Indirect migration background,Urban regions,5.0,0.0040099068286354525,31177,0.0033083973232045107,0.004711416334066394
2013,Direct migration background,Urban regions,2.0,0.003813342768408224,31177,0.0031291756587192936,0.004497509878097154
2013,Indirect migration background,Rural regions,3.0,0.0019656406022722805,31177,0.0014739819191777275,0.0024572992853668335
2013,Direct migration background,Rural regions,2.0,0.0018477021661359437,31177,0.0013709932231609143,0.002324411109110973
2013,Indirect migration background,Urban regions,2.0,0.0014938868577269331,31177,0.0010651674666128117,0.0019226062488410546
2013,Indirect migration background,Rural regions,5.0,0.0011793843613633684,31177,0.0007983971998930966,0.0015603715228336402
2013,No migration background,Urban regions,1.0,0.0006683178047725754,31177,0.00038144772532810474,0.0009551878842170461
2013,Indirect migration background,Rural regions,2.0,0.0005110665565907929,31177,0.0002601862128945993,0.0007619469002869866
2013,No migration background,Rural regions,1.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2013,Direct migration background,Rural regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Indirect migration background,Urban regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Direct migration background,Urban regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Indirect migration background,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,Direct migration background,Urban regions,5.0,0.26654876200101063,31140,0.2616377530567045,0.27145977094531676
2017,Direct migration background,Urban regions,4.0,0.23521980798383021,31140,0.23050892812787552,0.2399306878397849
2017,Direct migration background,Urban regions,3.0,0.12076806467913087,31140,0.11714876497220537,0.12438736438605637
2017,Direct migration background,Rural regions,5.0,0.11874684183931278,31140,0.11515383416787893,0.12233984951074663
2017,Direct migration background,Rural regions,4.0,0.1147043961596766,31140,0.11116498551611169,0.11824380680324152
2017,Direct migration background,Urban regions,2.0,0.06341586659929258,31140,0.060708985802452486,0.06612274739613266
2017,Direct migration background,Rural regions,3.0,0.046488125315816066,31140,0.04414966051710155,0.04882659011453058
2017,Direct migration background,Rural regions,2.0,0.02223345123799899,31140,0.02059581365750682,0.02387108881849116
2017,Direct migration background,Urban regions,1.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,Direct migration background,Rural regions,1.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2018,Direct migration background,Urban regions,4.0,0.25504413619167715,29779,0.25009335241114716,0.25999491997220714
2018,Direct migration background,Urban regions,3.0,0.1885245901639344,29779,0.18408213860277464,0.19296704172509418
2018,Direct migration background,Urban regions,5.0,0.14848675914249684,29779,0.14444806854329842,0.15252544974169527
2018,Direct migration background,Urban regions,2.0,0.12578814627994955,29779,0.12202172217644335,0.12955457038345577
2018,Direct migration background,Rural regions,4.0,0.10655737704918032,29779,0.1030528766730314,0.11006187742532925
2018,Direct migration background,Rural regions,3.0,0.06557377049180328,29779,0.06276226714405528,0.06838527383955129
2018,Direct migration background,Rural regions,5.0,0.04823455233291299,29779,0.045800975234316595,0.05066812943150938
2018,Direct migration background,Rural regions,2.0,0.04192938209331652,29779,0.03965292741524604,0.044205836771387
2018,Direct migration background,Urban regions,1.0,0.01355611601513241,29779,0.012242692319434496,0.014869539710830323
2018,Direct migration background,Rural regions,1.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2019,No migration background,Urban regions,4.0,0.21341787396833267,29565,0.20874746877000067,0.21808827916666468
2019,No migration background,Urban regions,3.0,0.15886791116148916,29565,0.15470097043211137,0.16303485189086694
2019,No migration background,Rural regions,4.0,0.13672912755481562,29565,0.13281287045844117,0.14064538465119006
2019,No migration background,Rural regions,3.0,0.08848429031915271,29565,0.08524699518350953,0.09172158545479589
2019,Direct migration background,Urban regions,4.0,0.07881406963975772,29565,0.07574262526518676,0.08188551401432868
2019,Direct migration background,Urban regions,3.0,0.0563564875491481,29565,0.05372777518566585,0.05898519991263035
2019,No migration background,Urban regions,5.0,0.03396974956607984,29565,0.03190480372597068,0.036034695406189005
2019,Direct migration background,Urban regions,5.0,0.02936488257589175,29565,0.02744042091308771,0.03128934423869579
2019,Direct migration background,Rural regions,4.0,0.026885338811944316,29565,0.025041568174128715,0.028729109449759916
2019,No migration background,Rural regions,5.0,0.026460274166696184,29565,0.024630737412891946,0.02828981092050042
2019,No migration background,Urban regions,2.0,0.024228684779143493,29565,0.0224759908877347,0.025981378670552287
2019,Indirect migration background,Urban regions,4.0,0.023484821649959263,29565,0.021758585282267685,0.02521105801765084
2019,Direct migration background,Rural regions,3.0,0.020190570649286244,29565,0.01858728009542479,0.021793861203147698
2019,Direct migration background,Urban regions,2.0,0.016471255003365094,29565,0.015020400026676164,0.017922109980054023
2019,Indirect migration background,Urban regions,3.0,0.014133399454500373,29565,0.012787850437251874,0.015478948471748872
2019,No migration background,Rural regions,2.0,0.012929049626297333,29565,0.011641320211031776,0.01421677904156289
2019,Direct migration background,Rural regions,5.0,0.010909992561368709,29565,0.009725868341799187,0.012094116780938231
2019,Direct migration background,Rural regions,2.0,0.00655307994757536,29565,0.00563334604227947,0.00747281385287125
2019,Indirect migration background,Rural regions,4.0,0.005454996280684354,29565,0.004615388259255765,0.006294604302112944
2019,Indirect migration background,Urban regions,5.0,0.003683893592150473,29565,0.0029933052481300334,0.004374481936170912
2019,Indirect migration background,Rural regions,3.0,0.003187984839360986,29565,0.002545397912954706,0.003830571765767266
2019,Indirect migration background,Urban regions,2.0,0.0027983422478835324,29565,0.0021961862172137285,0.0034004982785533363
2019,Direct migration background,Urban regions,1.0,0.002656654032800822,29565,0.00206989879160277,0.003243409273998874
2019,Indirect migration background,Rural regions,5.0,0.0009563954518082958,29565,0.0006040423469571849,0.0013087485566594067
2019,No migration background,Urban regions,1.0,0.0008147072367255853,29565,0.0004894769865934885,0.0011399374868576821
2019,Direct migration background,Rural regions,1.0,0.0007792851829549077,29565,0.00046119808529137093,0.0010973722806184446
2019,Indirect migration background,Rural regions,2.0,0.0006021749141015197,29565,0.0003225359662863987,0.0008818138619166407
2019,No migration background,Rural regions,1.0,0.000566752860330842,29565,0.0002954584246890913,0.0008380472959725925
2019,Indirect migration background,Urban regions,1.0,0.0001771102688533881,29565,2.5422508729161785e-05,0.0003287980289776144
2019,Indirect migration background,Rural regions,1.0,7.084410754135524e-05,29565,-2.509675362113901e-05,0.0001667849687038495
