year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,At least once per week,0.0010517978222283196,47,25359,0.0010436284806477963,0.001059967163808843
2013,Direct migration background,Rural regions,At least once per month,0.003982384518621503,142,25359,0.003966511682145781,0.003998257355097225
2013,Direct migration background,Rural regions,Seldom,0.009754736621479278,352,25359,0.009729966473691476,0.00977950676926708
2013,Direct migration background,Rural regions,Never,0.004937343717249074,143,25359,0.004919678404448779,0.004955009030049368
2013,Indirect migration background,Urban regions,At least once per week,0.0006525827533382255,38,25359,0.0006461466133719755,0.0006590188933044756
2013,Indirect migration background,Urban regions,At least once per month,0.006121951766157471,246,25359,0.006102292788100135,0.0061416107442148074
2013,Indirect migration background,Urban regions,Seldom,0.014356810487496647,522,25359,0.014326830028091368,0.014386790946901925
2013,Indirect migration background,Urban regions,Never,0.002094592037704929,102,25359,0.0020830696137867956,0.0021061144616230628
2013,Indirect migration background,Rural regions,At least once per month,0.0011404540994941457,50,25359,0.0011319478022529263,0.0011489603967353651
2013,Indirect migration background,Rural regions,Seldom,0.0034184747422273992,122,25359,0.0034037644249246134,0.003433185059530185
2017,Direct migration background,Urban regions,Daily,0.010548333512149927,34,3945,0.010252127495809636,0.010844539528490217
2017,Direct migration background,Urban regions,At least once per week,0.05831089810576881,251,3945,0.057631485978926256,0.058990310232611365
2017,Direct migration background,Urban regions,At least once per month,0.13215216494739784,478,3945,0.13117027324446082,0.13313405665033487
2017,Direct migration background,Urban regions,Seldom,0.22186862514563632,931,3945,0.2206639247128299,0.22307332557844275
2017,Direct migration background,Urban regions,Never,0.2720075867543668,1055,3945,0.27071738213559776,0.27329779137313587
2017,Direct migration background,Rural regions,At least once per week,0.02950394993561399,88,3945,0.029013334029552397,0.029994565841675584
2017,Direct migration background,Rural regions,At least once per month,0.046362893492147554,184,3945,0.04575324220687186,0.04697254477742325
2017,Direct migration background,Rural regions,Seldom,0.10606361556908328,454,3945,0.1051708423014364,0.10695638883673016
2017,Direct migration background,Rural regions,Never,0.12318193253783548,470,3945,0.1222290641730801,0.12413480090259085
2018,Direct migration background,Urban regions,Daily,0.01069555445971511,43,3152,0.01039491814866016,0.010996190770770058
2018,Direct migration background,Urban regions,At least once per week,0.1271588144520316,399,3152,0.12618513579114266,0.12813249311292052
2018,Direct migration background,Urban regions,At least once per month,0.1861241888832654,598,3152,0.18498667873095198,0.18726169903557882
2018,Direct migration background,Urban regions,Seldom,0.24184456273572175,809,3152,0.2405930879827144,0.2430960374887291
2018,Direct migration background,Urban regions,Never,0.16762561105717141,471,3152,0.16653390846041455,0.16871731365392828
2018,Direct migration background,Rural regions,At least once per week,0.044634194618565624,133,3152,0.044030672071493,0.04523771716563825
2018,Direct migration background,Rural regions,At least once per month,0.06801271380469465,208,3152,0.06727688828163483,0.06874853932775446
2018,Direct migration background,Rural regions,Seldom,0.10312525167259579,338,3152,0.10223641245016683,0.10401409089502474
2018,Direct migration background,Rural regions,Never,0.050779108316238684,153,3152,0.05013745420528884,0.05142076242718853
2019,No migration background,Urban regions,At least once per week,0.02410273439721756,684,28119,0.024066057359534602,0.02413941143490052
2019,No migration background,Urban regions,At least once per month,0.17376839833783625,4485,28119,0.1736777843292047,0.1738590123464678
2019,No migration background,Urban regions,Seldom,0.25903699723417617,6025,28119,0.2589322269302482,0.25914176753810414
2019,No migration background,Urban regions,Never,0.05200774121127047,959,28119,0.05195464109954386,0.05206084132299708
2019,No migration background,Rural regions,At least once per week,0.012260944667625914,365,28119,0.012234627319658796,0.012287262015593032
2019,No migration background,Rural regions,At least once per month,0.08057395283139349,2498,28119,0.08050886275520065,0.08063904290758632
2019,No migration background,Rural regions,Seldom,0.14567988655082123,3860,28119,0.14559552022103553,0.14576425288060693
2019,No migration background,Rural regions,Never,0.033526728322426695,747,28119,0.033483680661825915,0.033569775983027475
2019,Direct migration background,Urban regions,Daily,0.0002695701951276984,75,28119,0.0002656443204165309,0.0002734960698388659
2019,Direct migration background,Urban regions,At least once per week,0.005154998722135588,465,28119,0.005137872915528994,0.005172124528742183
2019,Direct migration background,Urban regions,At least once per month,0.036980834852817904,1591,28119,0.03693570490159809,0.03702596480403772
2019,Direct migration background,Urban regions,Seldom,0.06308000104078293,2225,28119,0.06302186356870573,0.06313813851286013
2019,Direct migration background,Urban regions,Never,0.02270927663226653,829,28119,0.022673650179582026,0.022744903084951036
2019,Direct migration background,Rural regions,At least once per week,0.0026924801159678258,185,28119,0.0026800878752028198,0.0027048723567328317
2019,Direct migration background,Rural regions,At least once per month,0.008961899791749436,570,28119,0.008939362368501765,0.008984437214997107
2019,Direct migration background,Rural regions,Seldom,0.015073277890764052,759,28119,0.01504413954740795,0.015102416234120154
2019,Direct migration background,Rural regions,Never,0.005908951505524599,308,28119,0.005890622988053684,0.0059272800229955135
2019,Indirect migration background,Urban regions,At least once per week,0.0028928682383882426,79,28119,0.0028800244162946846,0.0029057120604818005
2019,Indirect migration background,Urban regions,At least once per month,0.014672833773941641,399,28119,0.014644079244126381,0.014701588303756901
2019,Indirect migration background,Urban regions,Seldom,0.02839692488238441,663,28119,0.028357202147655615,0.028436647617113203
2019,Indirect migration background,Urban regions,Never,0.004243523619051869,104,28119,0.004227978325585111,0.004259068912518626
2019,Indirect migration background,Rural regions,At least once per month,0.0025544074571781285,90,28119,0.002542336304641394,0.0025664786097148633
2019,Indirect migration background,Rural regions,Seldom,0.005450767729151388,154,28119,0.005433160094240956,0.00546837536406182
