year,migback,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Rural regions,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Rural regions,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,Rural regions,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Rural regions,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1995,No migration background,Urban regions,Seldom,0.5405178211163416,17246,0.5330799058742087,0.5479557363584745
1995,No migration background,Urban regions,At least once per month,0.3002689979825151,17246,0.29342779170064875,0.30711020426438146
1995,No migration background,Urban regions,Never,0.09314055144586415,17246,0.08880293372955315,0.09747816916217515
1995,No migration background,Urban regions,At least once per week,0.06506388702084734,17246,0.06138282740804141,0.06874494663365327
1995,No migration background,Urban regions,Daily,0.0010087424344317419,17246,0.0005349557296554354,0.0014825291392080483
1995,No migration background,Rural regions,Seldom,0.5546933667083854,17246,0.5472756891843334,0.5621110442324374
1995,No migration background,Rural regions,At least once per month,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,No migration background,Rural regions,Never,0.09561952440550689,17246,0.09123057313437632,0.10000847567663745
1995,No migration background,Rural regions,At least once per week,0.050312891113892366,17246,0.04705045670613395,0.053575325521650785
1995,No migration background,Rural regions,Daily,0.001501877346683354,17246,0.0009239107488326294,0.002079843944534079
1995,Direct migration background,Urban regions,Seldom,0.5397727272727273,17246,0.5323339162703394,0.5472115382751152
1995,Direct migration background,Urban regions,Never,0.23557692307692307,17246,0.229243403056755,0.24191044309709114
1995,Direct migration background,Urban regions,At least once per month,0.18444055944055945,17246,0.1786520345440126,0.1902290843371063
1995,Direct migration background,Urban regions,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Direct migration background,Urban regions,Daily,0.0017482517482517483,17246,0.0011247554120649757,0.0023717480844385208
1995,Direct migration background,Rural regions,Seldom,0.6063829787234043,17246,0.5990913874458941,0.6136745700009145
1995,Direct migration background,Rural regions,At least once per month,0.21063829787234042,17246,0.20455248527771885,0.216724110466962
1995,Direct migration background,Rural regions,Never,0.1425531914893617,17246,0.13733519302492178,0.14777118995380165
1995,Direct migration background,Rural regions,At least once per week,0.036170212765957444,17246,0.03338352966318846,0.03895689586872643
1995,Direct migration background,Rural regions,Daily,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,Indirect migration background,Urban regions,Seldom,0.5660377358490566,17246,0.5586406517512997,0.5734348199468134
1995,Indirect migration background,Urban regions,At least once per month,0.19811320754716982,17246,0.19216446566119952,0.20406194943314013
1995,Indirect migration background,Urban regions,Never,0.18396226415094338,17246,0.17817955466459845,0.18974497363728832
1995,Indirect migration background,Urban regions,At least once per week,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Indirect migration background,Urban regions,Daily,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,Indirect migration background,Rural regions,Seldom,0.7236842105263158,17246,0.717010163225302,0.7303582578273297
1995,Indirect migration background,Rural regions,At least once per month,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,Indirect migration background,Rural regions,Never,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1995,Indirect migration background,Rural regions,At least once per week,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1998,No migration background,Urban regions,Seldom,0.5897207367795603,18147,0.5825639737897454,0.5968774997693751
1998,No migration background,Urban regions,At least once per month,0.27228163992869875,18147,0.2658050783869073,0.2787582014704902
1998,No migration background,Urban regions,Never,0.08407605466428995,18147,0.08003848972743505,0.08811361960114486
1998,No migration background,Urban regions,At least once per week,0.05332739156268568,18147,0.05005828763074443,0.056596495494626926
1998,No migration background,Urban regions,Daily,0.0005941770647653001,18147,0.00023962294871911124,0.000948731180811489
1998,No migration background,Rural regions,Seldom,0.6186287776274244,18147,0.6115616542939817,0.6256959009608671
1998,No migration background,Rural regions,At least once per month,0.2424447451511051,18147,0.23620930382458216,0.24868018647762802
1998,No migration background,Rural regions,Never,0.08953540820929183,18147,0.08538125422190757,0.0936895621966761
1998,No migration background,Rural regions,At least once per week,0.04871447902571042,18147,0.045582360947417654,0.05184659710400318
1998,No migration background,Rural regions,Daily,0.0006765899864682003,18147,0.0002982611320720886,0.001054918840864312
1998,Direct migration background,Urban regions,Seldom,0.6023421588594705,18147,0.5952213380441376,0.6094629796748035
1998,Direct migration background,Urban regions,Never,0.18737270875763748,18147,0.1816952691771892,0.19305014833808576
1998,Direct migration background,Urban regions,At least once per month,0.17871690427698575,18147,0.17314269961457449,0.184291108939397
1998,Direct migration background,Urban regions,At least once per week,0.029531568228105907,18147,0.02706843664333688,0.03199469981287493
1998,Direct migration background,Urban regions,Daily,0.002036659877800407,18147,0.0013807106885213322,0.002692609067079482
1998,Direct migration background,Rural regions,Seldom,0.5942028985507246,18147,0.5870583382669464,0.6013474588345028
1998,Direct migration background,Rural regions,Never,0.1932367149758454,18147,0.18749195963561455,0.19898147031607627
1998,Direct migration background,Rural regions,At least once per month,0.1859903381642512,18147,0.18032907134903162,0.19165160497947079
1998,Direct migration background,Rural regions,At least once per week,0.026570048309178744,18147,0.02423012202266339,0.0289099745956941
1998,Indirect migration background,Urban regions,Seldom,0.6044176706827309,18147,0.597303231521746,0.6115321098437158
1998,Indirect migration background,Urban regions,At least once per month,0.21887550200803213,18147,0.21285943924224338,0.22489156477382088
1998,Indirect migration background,Urban regions,Never,0.12248995983935743,18147,0.11771983280518859,0.12726008687352625
1998,Indirect migration background,Urban regions,At least once per week,0.050200803212851405,18147,0.04702374711223853,0.05337785931346428
1998,Indirect migration background,Urban regions,Daily,0.004016064257028112,18147,0.003095868672398821,0.004936259841657404
1998,Indirect migration background,Rural regions,Seldom,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Indirect migration background,Rural regions,At least once per month,0.24731182795698925,18147,0.24103437247922518,0.25358928343475334
1998,Indirect migration background,Rural regions,At least once per week,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Indirect migration background,Rural regions,Never,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
2003,No migration background,Urban regions,Seldom,0.5681952537792416,27727,0.5623648700793967,0.5740256374790865
2003,No migration background,Urban regions,At least once per month,0.27911493961658645,27727,0.2738349972238679,0.284394882009305
2003,No migration background,Urban regions,Never,0.09788024660079385,27727,0.09438253293508009,0.10137796026650761
2003,No migration background,Urban regions,At least once per week,0.0536272274301157,27727,0.05097550281079373,0.05627895204943767
2003,No migration background,Urban regions,Daily,0.0011823325732623934,27727,0.000777833468026823,0.001586831678497964
2003,No migration background,Rural regions,Seldom,0.5980392156862745,27727,0.5922680797469699,0.6038103516255791
2003,No migration background,Rural regions,At least once per month,0.24641498390400937,27727,0.24134269112295223,0.25148727668506654
2003,No migration background,Rural regions,Never,0.10842844600526778,27727,0.10476867132048692,0.11208822069004865
2003,No migration background,Rural regions,At least once per week,0.04667837284167398,27727,0.04419534146664388,0.049161404216704084
2003,No migration background,Rural regions,Daily,0.0004389815627743635,27727,0.00019241599654038285,0.000685547129008344
2003,Direct migration background,Urban regions,Seldom,0.5593618019709057,27727,0.55351804556528,0.5652055583765314
2003,Direct migration background,Urban regions,Never,0.2266541529798217,27727,0.22172612290603283,0.23158218305361056
2003,Direct migration background,Urban regions,At least once per month,0.18301267010793054,27727,0.17846118768911187,0.1875641525267492
2003,Direct migration background,Urban regions,At least once per week,0.03050211168465509,27727,0.02847796017216138,0.032526263197148804
2003,Direct migration background,Urban regions,Daily,0.0004692632566870014,27727,0.00021433910536382104,0.0007241874080101817
2003,Direct migration background,Rural regions,Seldom,0.5741935483870968,27727,0.5683733216581632,0.5800137751160304
2003,Direct migration background,Rural regions,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Rural regions,Never,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,Direct migration background,Rural regions,At least once per week,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,Indirect migration background,Urban regions,Seldom,0.5769805680119582,27727,0.5711653582824024,0.5827957777415139
2003,Indirect migration background,Urban regions,At least once per month,0.2077727952167414,27727,0.20299724025947696,0.21254835017400586
2003,Indirect migration background,Urban regions,Never,0.17040358744394618,27727,0.1659779337286088,0.17482924115928355
2003,Indirect migration background,Urban regions,At least once per week,0.04484304932735426,27727,0.04240698041941839,0.04727911823529012
2003,Indirect migration background,Rural regions,Seldom,0.6078431372549019,27727,0.6020962814702897,0.6135899930395141
2003,Indirect migration background,Rural regions,At least once per month,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,Indirect migration background,Rural regions,Never,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,Indirect migration background,Rural regions,At least once per week,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Rural regions,Daily,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2008,No migration background,Urban regions,Seldom,0.5988668011139922,23673,0.5926231468735093,0.605110455354475
2008,No migration background,Urban regions,At least once per month,0.23777969845385577,23673,0.23235648043029158,0.24320291647741996
2008,No migration background,Urban regions,Never,0.13147027753769328,23673,0.1271656502460325,0.13577490482935406
2008,No migration background,Urban regions,At least once per week,0.03130702007106501,23673,0.02908860215299485,0.033525437989135175
2008,No migration background,Urban regions,Daily,0.0005762028233938346,23673,0.00027050527460326237,0.0008819003721844069
2008,No migration background,Rural regions,Seldom,0.6003244120032442,23673,0.594084532033669,0.6065642919728194
2008,No migration background,Rural regions,At least once per month,0.2089213300892133,23673,0.20374251206687316,0.21410014811155342
2008,No migration background,Rural regions,Never,0.16171938361719385,23673,0.157029034465189,0.16640973276919868
2008,No migration background,Rural regions,At least once per week,0.028386050283860504,23673,0.026270473575772446,0.030501626991948562
2008,No migration background,Rural regions,Daily,0.0006488240064882401,23673,0.0003244455959394139,0.0009732024170370662
2008,Direct migration background,Urban regions,Seldom,0.6093143596377749,23673,0.6030990344867247,0.6155296847888251
2008,Direct migration background,Urban regions,Never,0.23027166882276842,23673,0.22490853773356842,0.23563479991196842
2008,Direct migration background,Urban regions,At least once per month,0.1429495472186287,23673,0.13849068545080861,0.1474084089864488
2008,Direct migration background,Urban regions,At least once per week,0.016170763260025874,23673,0.014563990190501886,0.01777753632954986
2008,Direct migration background,Urban regions,Daily,0.00129366106080207,23673,0.0008357737813740017,0.0017515483402301382
2008,Direct migration background,Rural regions,Seldom,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Direct migration background,Rural regions,Never,0.24571428571428572,23673,0.24023009477373103,0.2511984766548404
2008,Direct migration background,Rural regions,At least once per month,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,Rural regions,At least once per week,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,Indirect migration background,Urban regions,Seldom,0.6058732612055642,23673,0.5996482768349461,0.6120982455761822
2008,Indirect migration background,Urban regions,Never,0.19938176197836166,23673,0.19429214762349653,0.2044713763332268
2008,Indirect migration background,Urban regions,At least once per month,0.1777434312210201,23673,0.17287342094098937,0.18261344150105083
2008,Indirect migration background,Urban regions,At least once per week,0.015455950540958269,23673,0.013884521200049436,0.017027379881867102
2008,Indirect migration background,Urban regions,Daily,0.0015455950540958269,23673,0.0010451672854239228,0.002046022822767731
2008,Indirect migration background,Rural regions,Seldom,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Indirect migration background,Rural regions,At least once per month,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,Rural regions,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Rural regions,At least once per week,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2013,No migration background,Urban regions,Seldom,0.53544563483018,44486,0.5308109483990864,0.5400803212612737
2013,No migration background,Urban regions,At least once per month,0.3043081832687486,44486,0.3000324593459416,0.3085839071915556
2013,No migration background,Urban regions,Never,0.11283337132436745,44486,0.10989324646965304,0.11577349617908186
2013,No migration background,Urban regions,At least once per week,0.04612111541676164,44486,0.0441719849446265,0.04807024588889679
2013,No migration background,Urban regions,Daily,0.0012916951599422537,44486,0.0009579278954133233,0.0016254624244711842
2013,No migration background,Rural regions,Seldom,0.5573028353585895,44486,0.5526870735532426,0.5619185971639363
2013,No migration background,Rural regions,At least once per month,0.269120800571837,44486,0.26499943796218306,0.27324216318149097
2013,No migration background,Rural regions,Never,0.13116511794138672,44486,0.1280280625006359,0.13430217338213754
2013,No migration background,Rural regions,At least once per week,0.04110078627591136,44486,0.03925595803198412,0.04294561451983861
2013,No migration background,Rural regions,Daily,0.0013104598522754348,44486,0.0009742801382739963,0.0016466395662768734
2013,Direct migration background,Urban regions,Seldom,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Direct migration background,Urban regions,At least once per month,0.2072463768115942,44486,0.2034797119229174,0.211013041700271
2013,Direct migration background,Urban regions,Never,0.20144927536231885,44486,0.19772211137324142,0.2051764393513963
2013,Direct migration background,Urban regions,At least once per week,0.04685990338164251,44486,0.0448959849009968,0.04882382186228822
2013,Direct migration background,Urban regions,Daily,0.000966183574879227,44486,0.0006774719225920732,0.001254895227166381
2013,Direct migration background,Rural regions,Seldom,0.5131195335276968,44486,0.5084747568048632,0.5177643102505304
2013,Direct migration background,Rural regions,Never,0.20845481049562684,44486,0.2046800603510678,0.21222956064018586
2013,Direct migration background,Rural regions,At least once per month,0.20699708454810495,44486,0.2032320939247558,0.2107620751714541
2013,Direct migration background,Rural regions,At least once per week,0.06851311953352769,44486,0.06616554367404764,0.07086069539300774
2013,Direct migration background,Rural regions,Daily,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Indirect migration background,Urban regions,Seldom,0.5736263736263736,44486,0.5690306477671924,0.5782220994855548
2013,Indirect migration background,Urban regions,At least once per month,0.2703296703296703,44486,0.26620247908546246,0.27445686157387816
2013,Indirect migration background,Urban regions,Never,0.11208791208791209,44486,0.10915628472543208,0.1150195394503921
2013,Indirect migration background,Urban regions,At least once per week,0.041758241758241756,44486,0.03989935454065681,0.0436171289758267
2013,Indirect migration background,Urban regions,Daily,0.002197802197802198,44486,0.001762630219524704,0.0026329741760796914
2013,Indirect migration background,Rural regions,Seldom,0.5648148148148148,44486,0.5602076422051139,0.5694219874245157
2013,Indirect migration background,Rural regions,At least once per month,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Indirect migration background,Rural regions,Never,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,Rural regions,At least once per week,0.06018518518518518,44486,0.0579750932664884,0.062395277103881965
2013,Indirect migration background,Rural regions,Daily,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2017,Direct migration background,Urban regions,Never,0.38377591851582393,45410,0.3793030254723679,0.38824881155928
2017,Direct migration background,Urban regions,Seldom,0.3386686067660968,45410,0.33431572009301597,0.3430214934391776
2017,Direct migration background,Urban regions,At least once per month,0.1738814114223354,45410,0.17039540569757272,0.17736741714709808
2017,Direct migration background,Urban regions,At least once per week,0.09130592942888323,45410,0.08865658356178782,0.09395527529597864
2017,Direct migration background,Urban regions,Daily,0.012368133866860677,45410,0.011351581031457522,0.013384686702263832
2017,Direct migration background,Rural regions,Never,0.38875103391232424,45410,0.3842674513883536,0.39323461643629487
2017,Direct migration background,Rural regions,Seldom,0.37551695616211744,45410,0.3710629027388562,0.37997100958537866
2017,Direct migration background,Rural regions,At least once per month,0.152191894127378,45410,0.148888009572091,0.15549577868266498
2017,Direct migration background,Rural regions,At least once per week,0.07278742762613731,45410,0.07039797644478937,0.07517687880748525
2017,Direct migration background,Rural regions,Daily,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2018,Direct migration background,Urban regions,Seldom,0.34870689655172415,43121,0.34420878556000795,0.35320500754344036
2018,Direct migration background,Urban regions,At least once per month,0.25775862068965516,43121,0.25363013446249927,0.26188710691681105
2018,Direct migration background,Urban regions,Never,0.20301724137931035,43121,0.19922057371309246,0.20681390904552824
2018,Direct migration background,Urban regions,At least once per week,0.17198275862068965,43121,0.16842092355769714,0.17554459368368217
2018,Direct migration background,Urban regions,Daily,0.01853448275862069,43121,0.017261450474086937,0.01980751504315444
2018,Direct migration background,Rural regions,Seldom,0.3967136150234742,43121,0.39209606111583817,0.4013311689311102
2018,Direct migration background,Rural regions,At least once per month,0.24413145539906103,43121,0.24007686800462322,0.24818604279349885
2018,Direct migration background,Rural regions,Never,0.1795774647887324,43121,0.17595456461154602,0.1832003649659188
2018,Direct migration background,Rural regions,At least once per week,0.15610328638497653,43121,0.15267748381877524,0.15952908895117782
2018,Direct migration background,Rural regions,Daily,0.023474178403755867,43121,0.022045124121544264,0.02490323268596747
2019,No migration background,Urban regions,Seldom,0.4948258869908016,42417,0.4900677948660087,0.4995839791155945
2019,No migration background,Urban regions,At least once per month,0.36834756898817345,42417,0.3637571314040134,0.3729380065723335
2019,No migration background,Urban regions,Never,0.07876149802890933,42417,0.07619802282548431,0.08132497323233435
2019,No migration background,Urban regions,At least once per week,0.056176084099868594,42417,0.05398475645899815,0.05836741174073904
2019,No migration background,Urban regions,Daily,0.0018889618922470434,42417,0.0014757363822974026,0.002302187402196684
2019,No migration background,Rural regions,Seldom,0.5156291744589901,42417,0.5108731527730621,0.5203851961449182
2019,No migration background,Rural regions,At least once per month,0.33368955383382315,42417,0.32920214422660626,0.33817696344104003
2019,No migration background,Rural regions,Never,0.09978626769970612,42417,0.09693397360308,0.10263856179633225
2019,No migration background,Rural regions,At least once per week,0.04875768100454181,42417,0.04670815610409222,0.050807205904991395
2019,No migration background,Rural regions,Daily,0.0021373230029388193,42417,0.0016978253438544263,0.0025768206620232124
2019,Direct migration background,Urban regions,Seldom,0.42912246865959497,42417,0.42441217266277015,0.4338327646564198
2019,Direct migration background,Urban regions,At least once per month,0.3068466730954677,42417,0.3024577147180643,0.3112356314728711
2019,Direct migration background,Urban regions,Never,0.15988428158148504,42417,0.15639642565740103,0.16337213750556906
2019,Direct migration background,Urban regions,At least once per week,0.08968177434908389,42417,0.08696261404336396,0.09240093465480383
2019,Direct migration background,Urban regions,Daily,0.01446480231436837,42417,0.0133285404844803,0.015601064144256441
2019,Direct migration background,Rural regions,Seldom,0.4116052060737527,42417,0.40692180946557577,0.4162886026819297
2019,Direct migration background,Rural regions,At least once per month,0.3091106290672451,42417,0.3047127090998879,0.31350854903460235
2019,Direct migration background,Rural regions,Never,0.16702819956616052,42417,0.16347846282144782,0.17057793631087323
2019,Direct migration background,Rural regions,At least once per week,0.10032537960954446,42417,0.09746624740554953,0.1031845118135394
2019,Direct migration background,Rural regions,Daily,0.01193058568329718,42417,0.010897323090840008,0.012963848275754352
2019,Indirect migration background,Urban regions,Seldom,0.5304,42417,0.5256504561834893,0.5351495438165107
2019,Indirect migration background,Urban regions,At least once per month,0.3192,42417,0.31476363457813655,0.3236363654218634
2019,Indirect migration background,Urban regions,Never,0.0832,42417,0.08057163871088292,0.08582836128911707
2019,Indirect migration background,Urban regions,At least once per week,0.0632,42417,0.060884375814339656,0.06551562418566036
2019,Indirect migration background,Urban regions,Daily,0.004,42417,0.003399316418353879,0.004600683581646121
2019,Indirect migration background,Rural regions,Seldom,0.5310344827586206,42417,0.5262853105965476,0.5357836549206937
2019,Indirect migration background,Rural regions,At least once per month,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Indirect migration background,Rural regions,Never,0.09310344827586207,42417,0.09033811260873575,0.0958687839429884
2019,Indirect migration background,Rural regions,At least once per week,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Indirect migration background,Rural regions,Daily,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
