year,migback,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Rural regions,Seldom,0.5902439024390244,18147,0.5830885320586604,0.5973992728193883
1998,Direct migration background,Rural regions,Never,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Direct migration background,Rural regions,At least once per month,0.1878048780487805,18147,0.18212240644239366,0.1934873496551673
1998,Direct migration background,Rural regions,At least once per week,0.026829268292682926,18147,0.024478268529135018,0.029180268056230835
1998,Indirect migration background,Urban regions,Seldom,0.5921052631578947,18147,0.5849549154165351,0.5992556108992543
1998,Indirect migration background,Urban regions,At least once per month,0.23464912280701755,18147,0.22848326633015223,0.24081497928388287
1998,Indirect migration background,Urban regions,Never,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,Indirect migration background,Urban regions,At least once per week,0.05043859649122807,18147,0.04725442334599302,0.05362276963646311
1998,Indirect migration background,Urban regions,Daily,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,Indirect migration background,Rural regions,Seldom,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Indirect migration background,Rural regions,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Rural regions,Never,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Indirect migration background,Rural regions,At least once per week,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
2003,No migration background,Urban regions,Seldom,0.5676485699606096,27727,0.5618173039422657,0.5734798359789536
2003,No migration background,Urban regions,At least once per month,0.27984243877376264,27727,0.2745582882417883,0.285126589305737
2003,No migration background,Urban regions,Never,0.09744819318376434,27727,0.09395737205693806,0.10093901431059062
2003,No migration background,Urban regions,At least once per week,0.05386196266483987,27727,0.05120477046599475,0.05651915486368499
2003,No migration background,Urban regions,Daily,0.001198835417023463,27727,0.000791526486342716,0.00160614434770421
2003,No migration background,Rural regions,Seldom,0.597290457049278,27727,0.5915175657669981,0.6030633483315578
2003,No migration background,Rural regions,At least once per month,0.24713413726365938,27727,0.2420568725984926,0.25221140192882613
2003,No migration background,Rural regions,Never,0.10838171802888194,27727,0.10472263614754952,0.11204079991021436
2003,No migration background,Rural regions,At least once per week,0.04674705969927051,27727,0.04426229163391287,0.04923182776462815
2003,No migration background,Rural regions,Daily,0.00044662795891022776,27727,0.0001979252145164738,0.0006953307033039818
2003,Direct migration background,Urban regions,Seldom,0.5601325757575758,27727,0.554289911300425,0.5659752402147266
2003,Direct migration background,Urban regions,Never,0.22537878787878787,27727,0.2204605917648925,0.23029698399268325
2003,Direct migration background,Urban regions,At least once per month,0.18323863636363635,27727,0.1786849748149686,0.18779229791230412
2003,Direct migration background,Urban regions,At least once per week,0.030776515151515152,27727,0.02874356693707415,0.03280946336595615
2003,Direct migration background,Urban regions,Daily,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,Direct migration background,Rural regions,Seldom,0.5735930735930735,27727,0.5677717907037805,0.5794143564823666
2003,Direct migration background,Rural regions,At least once per month,0.19913419913419914,27727,0.19443355438895046,0.2038348438794478
2003,Direct migration background,Rural regions,Never,0.18398268398268397,27727,0.179421865451942,0.18854350251342594
2003,Direct migration background,Rural regions,At least once per week,0.04329004329004329,27727,0.04089458404127429,0.04568550253881229
2003,Indirect migration background,Urban regions,Seldom,0.5750798722044729,27727,0.5692612204482417,0.5808985239607041
2003,Indirect migration background,Urban regions,At least once per month,0.20607028753993611,27727,0.20130923091796615,0.21083134416190608
2003,Indirect migration background,Urban regions,Never,0.17412140575079874,27727,0.16965776927935425,0.17858504222224322
2003,Indirect migration background,Urban regions,At least once per week,0.04472843450479233,27727,0.042295334808026476,0.047161534201558185
2003,Indirect migration background,Rural regions,Seldom,0.6382978723404256,27727,0.6326421007735034,0.6439536439073478
2003,Indirect migration background,Rural regions,At least once per month,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Indirect migration background,Rural regions,Never,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Indirect migration background,Rural regions,At least once per week,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2008,No migration background,Urban regions,Seldom,0.5988668011139922,23673,0.5926231468735093,0.605110455354475
2008,No migration background,Urban regions,At least once per month,0.23777969845385577,23673,0.23235648043029158,0.24320291647741996
2008,No migration background,Urban regions,Never,0.13147027753769328,23673,0.1271656502460325,0.13577490482935406
2008,No migration background,Urban regions,At least once per week,0.03130702007106501,23673,0.02908860215299485,0.033525437989135175
2008,No migration background,Urban regions,Daily,0.0005762028233938346,23673,0.00027050527460326237,0.0008819003721844069
2008,No migration background,Rural regions,Seldom,0.6003244120032442,23673,0.594084532033669,0.6065642919728194
2008,No migration background,Rural regions,At least once per month,0.2089213300892133,23673,0.20374251206687316,0.21410014811155342
2008,No migration background,Rural regions,Never,0.16171938361719385,23673,0.157029034465189,0.16640973276919868
2008,No migration background,Rural regions,At least once per week,0.028386050283860504,23673,0.026270473575772446,0.030501626991948562
2008,No migration background,Rural regions,Daily,0.0006488240064882401,23673,0.0003244455959394139,0.0009732024170370662
2008,Direct migration background,Urban regions,Seldom,0.6093143596377749,23673,0.6030990344867247,0.6155296847888251
2008,Direct migration background,Urban regions,Never,0.23027166882276842,23673,0.22490853773356842,0.23563479991196842
2008,Direct migration background,Urban regions,At least once per month,0.1429495472186287,23673,0.13849068545080861,0.1474084089864488
2008,Direct migration background,Urban regions,At least once per week,0.016170763260025874,23673,0.014563990190501886,0.01777753632954986
2008,Direct migration background,Urban regions,Daily,0.00129366106080207,23673,0.0008357737813740017,0.0017515483402301382
2008,Direct migration background,Rural regions,Seldom,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Direct migration background,Rural regions,Never,0.24571428571428572,23673,0.24023009477373103,0.2511984766548404
2008,Direct migration background,Rural regions,At least once per month,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,Rural regions,At least once per week,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,Indirect migration background,Urban regions,Seldom,0.6058732612055642,23673,0.5996482768349461,0.6120982455761822
2008,Indirect migration background,Urban regions,Never,0.19938176197836166,23673,0.19429214762349653,0.2044713763332268
2008,Indirect migration background,Urban regions,At least once per month,0.1777434312210201,23673,0.17287342094098937,0.18261344150105083
2008,Indirect migration background,Urban regions,At least once per week,0.015455950540958269,23673,0.013884521200049436,0.017027379881867102
2008,Indirect migration background,Urban regions,Daily,0.0015455950540958269,23673,0.0010451672854239228,0.002046022822767731
2008,Indirect migration background,Rural regions,Seldom,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Indirect migration background,Rural regions,At least once per month,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,Rural regions,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Rural regions,At least once per week,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2013,No migration background,Urban regions,Seldom,0.53544563483018,44486,0.5308109483990864,0.5400803212612737
2013,No migration background,Urban regions,At least once per month,0.3043081832687486,44486,0.3000324593459416,0.3085839071915556
2013,No migration background,Urban regions,Never,0.11283337132436745,44486,0.10989324646965304,0.11577349617908186
2013,No migration background,Urban regions,At least once per week,0.04612111541676164,44486,0.0441719849446265,0.04807024588889679
2013,No migration background,Urban regions,Daily,0.0012916951599422537,44486,0.0009579278954133233,0.0016254624244711842
2013,No migration background,Rural regions,Seldom,0.5572500893601811,44486,0.552634271034016,0.5618659076863461
2013,No migration background,Rural regions,At least once per month,0.2691528654831407,44486,0.2650313477689581,0.27327438319732333
2013,No migration background,Rural regions,Never,0.13118074585964495,44486,0.12804353175448238,0.13431795996480753
2013,No migration background,Rural regions,At least once per week,0.04110568330751817,44486,0.039260749875065136,0.0429506167399712
2013,No migration background,Rural regions,Daily,0.001310615989515072,44486,0.0009744162750044884,0.0016468157040256557
2013,Direct migration background,Urban regions,Seldom,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Direct migration background,Urban regions,At least once per month,0.2072463768115942,44486,0.2034797119229174,0.211013041700271
2013,Direct migration background,Urban regions,Never,0.20144927536231885,44486,0.19772211137324142,0.2051764393513963
2013,Direct migration background,Urban regions,At least once per week,0.04685990338164251,44486,0.0448959849009968,0.04882382186228822
2013,Direct migration background,Urban regions,Daily,0.000966183574879227,44486,0.0006774719225920732,0.001254895227166381
2013,Direct migration background,Rural regions,Seldom,0.5131195335276968,44486,0.5084747568048632,0.5177643102505304
2013,Direct migration background,Rural regions,Never,0.20845481049562684,44486,0.2046800603510678,0.21222956064018586
2013,Direct migration background,Rural regions,At least once per month,0.20699708454810495,44486,0.2032320939247558,0.2107620751714541
2013,Direct migration background,Rural regions,At least once per week,0.06851311953352769,44486,0.06616554367404764,0.07086069539300774
2013,Direct migration background,Rural regions,Daily,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Indirect migration background,Urban regions,Seldom,0.5736263736263736,44486,0.5690306477671924,0.5782220994855548
2013,Indirect migration background,Urban regions,At least once per month,0.2703296703296703,44486,0.26620247908546246,0.27445686157387816
2013,Indirect migration background,Urban regions,Never,0.11208791208791209,44486,0.10915628472543208,0.1150195394503921
2013,Indirect migration background,Urban regions,At least once per week,0.041758241758241756,44486,0.03989935454065681,0.0436171289758267
2013,Indirect migration background,Urban regions,Daily,0.002197802197802198,44486,0.001762630219524704,0.0026329741760796914
2013,Indirect migration background,Rural regions,Seldom,0.5648148148148148,44486,0.5602076422051139,0.5694219874245157
2013,Indirect migration background,Rural regions,At least once per month,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Indirect migration background,Rural regions,Never,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,Rural regions,At least once per week,0.06018518518518518,44486,0.0579750932664884,0.062395277103881965
2013,Indirect migration background,Rural regions,Daily,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2017,Direct migration background,Urban regions,Never,0.38377591851582393,45410,0.3793030254723679,0.38824881155928
2017,Direct migration background,Urban regions,Seldom,0.3386686067660968,45410,0.33431572009301597,0.3430214934391776
2017,Direct migration background,Urban regions,At least once per month,0.1738814114223354,45410,0.17039540569757272,0.17736741714709808
2017,Direct migration background,Urban regions,At least once per week,0.09130592942888323,45410,0.08865658356178782,0.09395527529597864
2017,Direct migration background,Urban regions,Daily,0.012368133866860677,45410,0.011351581031457522,0.013384686702263832
2017,Direct migration background,Rural regions,Never,0.3890728476821192,45410,0.384588590669244,0.3935571046949944
2017,Direct migration background,Rural regions,Seldom,0.3758278145695364,45410,0.3713730271401996,0.3802826019988732
2017,Direct migration background,Rural regions,At least once per month,0.15149006622516556,45410,0.14819244428702802,0.1547876881633031
2017,Direct migration background,Rural regions,At least once per week,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,Direct migration background,Rural regions,Daily,0.01076158940397351,45410,0.009812583280085612,0.011710595527861406
2018,Direct migration background,Urban regions,Seldom,0.34870689655172415,43121,0.34420878556000795,0.35320500754344036
2018,Direct migration background,Urban regions,At least once per month,0.25775862068965516,43121,0.25363013446249927,0.26188710691681105
2018,Direct migration background,Urban regions,Never,0.20301724137931035,43121,0.19922057371309246,0.20681390904552824
2018,Direct migration background,Urban regions,At least once per week,0.17198275862068965,43121,0.16842092355769714,0.17554459368368217
2018,Direct migration background,Urban regions,Daily,0.01853448275862069,43121,0.017261450474086937,0.01980751504315444
2018,Direct migration background,Rural regions,Seldom,0.3967136150234742,43121,0.39209606111583817,0.4013311689311102
2018,Direct migration background,Rural regions,At least once per month,0.24413145539906103,43121,0.24007686800462322,0.24818604279349885
2018,Direct migration background,Rural regions,Never,0.1795774647887324,43121,0.17595456461154602,0.1832003649659188
2018,Direct migration background,Rural regions,At least once per week,0.15610328638497653,43121,0.15267748381877524,0.15952908895117782
2018,Direct migration background,Rural regions,Daily,0.023474178403755867,43121,0.022045124121544264,0.02490323268596747
2019,No migration background,Urban regions,Seldom,0.4948258869908016,42417,0.4900677948660087,0.4995839791155945
2019,No migration background,Urban regions,At least once per month,0.36834756898817345,42417,0.3637571314040134,0.3729380065723335
2019,No migration background,Urban regions,Never,0.07876149802890933,42417,0.07619802282548431,0.08132497323233435
2019,No migration background,Urban regions,At least once per week,0.056176084099868594,42417,0.05398475645899815,0.05836741174073904
2019,No migration background,Urban regions,Daily,0.0018889618922470434,42417,0.0014757363822974026,0.002302187402196684
2019,No migration background,Rural regions,Seldom,0.5156291744589901,42417,0.5108731527730621,0.5203851961449182
2019,No migration background,Rural regions,At least once per month,0.33368955383382315,42417,0.32920214422660626,0.33817696344104003
2019,No migration background,Rural regions,Never,0.09978626769970612,42417,0.09693397360308,0.10263856179633225
2019,No migration background,Rural regions,At least once per week,0.04875768100454181,42417,0.04670815610409222,0.050807205904991395
2019,No migration background,Rural regions,Daily,0.0021373230029388193,42417,0.0016978253438544263,0.0025768206620232124
2019,Direct migration background,Urban regions,Seldom,0.42912246865959497,42417,0.42441217266277015,0.4338327646564198
2019,Direct migration background,Urban regions,At least once per month,0.3068466730954677,42417,0.3024577147180643,0.3112356314728711
2019,Direct migration background,Urban regions,Never,0.15988428158148504,42417,0.15639642565740103,0.16337213750556906
2019,Direct migration background,Urban regions,At least once per week,0.08968177434908389,42417,0.08696261404336396,0.09240093465480383
2019,Direct migration background,Urban regions,Daily,0.01446480231436837,42417,0.0133285404844803,0.015601064144256441
2019,Direct migration background,Rural regions,Seldom,0.4116052060737527,42417,0.40692180946557577,0.4162886026819297
2019,Direct migration background,Rural regions,At least once per month,0.3091106290672451,42417,0.3047127090998879,0.31350854903460235
2019,Direct migration background,Rural regions,Never,0.16702819956616052,42417,0.16347846282144782,0.17057793631087323
2019,Direct migration background,Rural regions,At least once per week,0.10032537960954446,42417,0.09746624740554953,0.1031845118135394
2019,Direct migration background,Rural regions,Daily,0.01193058568329718,42417,0.010897323090840008,0.012963848275754352
2019,Indirect migration background,Urban regions,Seldom,0.5304,42417,0.5256504561834893,0.5351495438165107
2019,Indirect migration background,Urban regions,At least once per month,0.3192,42417,0.31476363457813655,0.3236363654218634
2019,Indirect migration background,Urban regions,Never,0.0832,42417,0.08057163871088292,0.08582836128911707
2019,Indirect migration background,Urban regions,At least once per week,0.0632,42417,0.060884375814339656,0.06551562418566036
2019,Indirect migration background,Urban regions,Daily,0.004,42417,0.003399316418353879,0.004600683581646121
2019,Indirect migration background,Rural regions,Seldom,0.5310344827586206,42417,0.5262853105965476,0.5357836549206937
2019,Indirect migration background,Rural regions,At least once per month,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Indirect migration background,Rural regions,Never,0.09310344827586207,42417,0.09033811260873575,0.0958687839429884
2019,Indirect migration background,Rural regions,At least once per week,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Indirect migration background,Rural regions,Daily,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
