"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1995","kein Migrationshintergrund","Städtischer Raum","6","","",""
"Täglich","1995","kein Migrationshintergrund","Ländlicher Raum","6","","",""
"Täglich","1995","direkter Migrationshintergrund","Städtischer Raum","4","","",""
"Täglich","1995","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Täglich","1995","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Täglich","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Städtischer Raum","387","0.0678139919114866","0.0614173995601315","0.0742105842628418"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ländlicher Raum","201","0.0545530711793544","0.0475203921159489","0.0615857502427599"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Städtischer Raum","88","0.0414961925322514","0.0333243285913185","0.0496680564731843"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Städtischer Raum","1779","0.296630146113401","0.285009313448463","0.308250978778339"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ländlicher Raum","1196","0.287689430045352","0.273671326425733","0.301707533664971"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Städtischer Raum","422","0.21289194404887","0.196118707431507","0.229665180666234"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ländlicher Raum","99","0.228579815229073","0.190616546438879","0.266543084019267"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Städtischer Raum","85","0.220131513408583","0.180786011757867","0.2594770150593"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Städtischer Raum","3210","0.523641614631377","0.510935238317898","0.536347990944855"
"Seltener","1995","kein Migrationshintergrund","Ländlicher Raum","2220","0.543358457693941","0.527933515561647","0.558783399826235"
"Seltener","1995","direkter Migrationshintergrund","Städtischer Raum","1235","0.537034341165677","0.516603064778272","0.557465617553083"
"Seltener","1995","direkter Migrationshintergrund","Ländlicher Raum","285","0.569181615327795","0.524413201432618","0.613950029222972"
"Seltener","1995","indirekter Migrationshintergrund","Städtischer Raum","241","0.591548019373728","0.544870389397848","0.638225649349607"
"Seltener","1995","indirekter Migrationshintergrund","Ländlicher Raum","55","0.651208227017076","0.544060157579537","0.758356296454615"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Städtischer Raum","553","0.110844869714303","0.102857858442753","0.118831880985852"
"Nie","1995","kein Migrationshintergrund","Ländlicher Raum","383","0.112279256780234","0.102502820653857","0.122055692906611"
"Nie","1995","direkter Migrationshintergrund","Städtischer Raum","539","0.204967722854986","0.188426972788231","0.221508472921742"
"Nie","1995","direkter Migrationshintergrund","Ländlicher Raum","67","0.150765693801177","0.118416445584529","0.183114942017825"
"Nie","1995","indirekter Migrationshintergrund","Städtischer Raum","78","0.140199985448917","0.107230209198409","0.173169761699425"
"Nie","1995","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
