year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,At least once per week,0.05135,635,21934,0.05128,0.05142
2003,No migration background,Urban regions,At least once per month,0.26152,3305,21934,0.26138,0.26166
2003,No migration background,Urban regions,Seldom,0.56590,6728,21934,0.56574,0.56606
2003,No migration background,Urban regions,Never,0.12123,1159,21934,0.12112,0.12133
2003,No migration background,Rural regions,At least once per week,0.04388,319,21934,0.04379,0.04397
2003,No migration background,Rural regions,At least once per month,0.23310,1684,21934,0.23292,0.23329
2003,No migration background,Rural regions,Seldom,0.59747,4087,21934,0.59725,0.59769
2003,No migration background,Rural regions,Never,0.12555,741,21934,0.12540,0.12569
2003,Direct migration background,Urban regions,At least once per week,0.02675,65,21934,0.02663,0.02687
2003,Direct migration background,Urban regions,At least once per month,0.18424,390,21934,0.18396,0.18453
2003,Direct migration background,Urban regions,Seldom,0.55388,1192,21934,0.55351,0.55425
2003,Direct migration background,Urban regions,Never,0.23513,483,21934,0.23482,0.23544
2003,Direct migration background,Rural regions,At least once per month,0.21516,93,21934,0.21452,0.21580
2003,Direct migration background,Rural regions,Seldom,0.58053,267,21934,0.57976,0.58130
2003,Direct migration background,Rural regions,Never,0.20432,85,21934,0.20369,0.20494
2003,Indirect migration background,Urban regions,At least once per month,0.19042,139,21934,0.18982,0.19101
2003,Indirect migration background,Urban regions,Seldom,0.61724,386,21934,0.61651,0.61798
2003,Indirect migration background,Urban regions,Never,0.19234,114,21934,0.19175,0.19294
2003,Indirect migration background,Rural regions,Seldom,1.00000,62,21934,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.03077,326,19133,0.03072,0.03083
2008,No migration background,Urban regions,At least once per month,0.22130,2476,19133,0.22116,0.22143
2008,No migration background,Urban regions,Seldom,0.59432,6236,19133,0.59416,0.59448
2008,No migration background,Urban regions,Never,0.15362,1369,19133,0.15350,0.15373
2008,No migration background,Rural regions,At least once per week,0.02733,175,19133,0.02726,0.02741
2008,No migration background,Rural regions,At least once per month,0.19587,1288,19133,0.19570,0.19605
2008,No migration background,Rural regions,Seldom,0.59011,3701,19133,0.58989,0.59032
2008,No migration background,Rural regions,Never,0.18669,997,19133,0.18652,0.18686
2008,Direct migration background,Urban regions,At least once per month,0.13144,221,19133,0.13118,0.13169
2008,Direct migration background,Urban regions,Seldom,0.60954,942,19133,0.60917,0.60990
2008,Direct migration background,Urban regions,Never,0.25903,356,19133,0.25870,0.25935
2008,Direct migration background,Rural regions,At least once per month,0.16879,56,19133,0.16822,0.16936
2008,Direct migration background,Rural regions,Seldom,0.56283,196,19133,0.56207,0.56358
2008,Direct migration background,Rural regions,Never,0.26838,86,19133,0.26771,0.26906
2008,Indirect migration background,Urban regions,At least once per month,0.14927,115,19133,0.14884,0.14971
2008,Indirect migration background,Urban regions,Seldom,0.63510,392,19133,0.63451,0.63569
2008,Indirect migration background,Urban regions,Never,0.21562,129,19133,0.21512,0.21613
2008,Indirect migration background,Rural regions,Seldom,1.00000,72,19133,1.00000,1.00000
2013,No migration background,Urban regions,At least once per week,0.03714,607,25359,0.03708,0.03720
2013,No migration background,Urban regions,At least once per month,0.28147,4005,25359,0.28132,0.28162
2013,No migration background,Urban regions,Seldom,0.54988,7047,25359,0.54972,0.55005
2013,No migration background,Urban regions,Never,0.13151,1485,25359,0.13140,0.13163
2013,No migration background,Rural regions,At least once per week,0.03866,345,25359,0.03858,0.03875
2013,No migration background,Rural regions,At least once per month,0.25592,2259,25359,0.25572,0.25611
2013,No migration background,Rural regions,Seldom,0.55999,4678,25359,0.55976,0.56021
2013,No migration background,Rural regions,Never,0.14543,1101,25359,0.14528,0.14559
2013,Direct migration background,Urban regions,At least once per week,0.03471,97,25359,0.03453,0.03488
2013,Direct migration background,Urban regions,At least once per month,0.19637,429,25359,0.19599,0.19675
2013,Direct migration background,Urban regions,Seldom,0.53793,1125,25359,0.53746,0.53841
2013,Direct migration background,Urban regions,Never,0.23099,417,25359,0.23058,0.23139
2013,Direct migration background,Rural regions,At least once per week,0.05332,47,25359,0.05292,0.05372
2013,Direct migration background,Rural regions,At least once per month,0.20188,142,25359,0.20116,0.20260
2013,Direct migration background,Rural regions,Seldom,0.49451,352,25359,0.49361,0.49540
2013,Direct migration background,Rural regions,Never,0.25029,143,25359,0.24952,0.25107
2013,Indirect migration background,Urban regions,At least once per week,0.02810,38,25359,0.02782,0.02837
2013,Indirect migration background,Urban regions,At least once per month,0.26358,246,25359,0.26285,0.26431
2013,Indirect migration background,Urban regions,Seldom,0.61814,522,25359,0.61733,0.61894
2013,Indirect migration background,Urban regions,Never,0.09018,102,25359,0.08971,0.09066
2013,Indirect migration background,Rural regions,At least once per month,0.25016,50,25359,0.24854,0.25177
2013,Indirect migration background,Rural regions,Seldom,0.74984,122,25359,0.74823,0.75146
2017,Direct migration background,Urban regions,Daily,0.01518,34,3945,0.01475,0.01561
2017,Direct migration background,Urban regions,At least once per week,0.08391,251,3945,0.08295,0.08488
2017,Direct migration background,Urban regions,At least once per month,0.19018,478,3945,0.18881,0.19154
2017,Direct migration background,Urban regions,Seldom,0.31929,931,3945,0.31767,0.32091
2017,Direct migration background,Urban regions,Never,0.39144,1055,3945,0.38974,0.39314
2017,Direct migration background,Rural regions,At least once per week,0.09670,88,3945,0.09515,0.09825
2017,Direct migration background,Rural regions,At least once per month,0.15195,184,3945,0.15007,0.15384
2017,Direct migration background,Rural regions,Seldom,0.34762,454,3945,0.34512,0.35012
2017,Direct migration background,Rural regions,Never,0.40373,470,3945,0.40115,0.40630
2018,Direct migration background,Urban regions,Daily,0.01458,43,3152,0.01417,0.01499
2018,Direct migration background,Urban regions,At least once per week,0.17337,399,3152,0.17208,0.17466
2018,Direct migration background,Urban regions,At least once per month,0.25377,598,3152,0.25228,0.25525
2018,Direct migration background,Urban regions,Seldom,0.32974,809,3152,0.32813,0.33134
2018,Direct migration background,Urban regions,Never,0.22854,471,3152,0.22711,0.22998
2018,Direct migration background,Rural regions,At least once per week,0.16745,133,3152,0.16534,0.16956
2018,Direct migration background,Rural regions,At least once per month,0.25516,208,3152,0.25269,0.25763
2018,Direct migration background,Rural regions,Seldom,0.38689,338,3152,0.38413,0.38964
2018,Direct migration background,Rural regions,Never,0.19050,153,3152,0.18828,0.19273
2019,No migration background,Urban regions,At least once per week,0.04736,684,28119,0.04729,0.04743
2019,No migration background,Urban regions,At least once per month,0.34145,4485,28119,0.34129,0.34161
2019,No migration background,Urban regions,Seldom,0.50900,6025,28119,0.50883,0.50917
2019,No migration background,Urban regions,Never,0.10219,959,28119,0.10209,0.10229
2019,No migration background,Rural regions,At least once per week,0.04507,365,28119,0.04498,0.04517
2019,No migration background,Rural regions,At least once per month,0.29618,2498,28119,0.29597,0.29639
2019,No migration background,Rural regions,Seldom,0.53551,3860,28119,0.53528,0.53573
2019,No migration background,Rural regions,Never,0.12324,747,28119,0.12309,0.12339
2019,Direct migration background,Urban regions,Daily,0.00210,75,28119,0.00207,0.00213
2019,Direct migration background,Urban regions,At least once per week,0.04021,465,28119,0.04008,0.04034
2019,Direct migration background,Urban regions,At least once per month,0.28847,1591,28119,0.28817,0.28878
2019,Direct migration background,Urban regions,Seldom,0.49206,2225,28119,0.49173,0.49240
2019,Direct migration background,Urban regions,Never,0.17715,829,28119,0.17689,0.17740
2019,Direct migration background,Rural regions,At least once per week,0.08250,185,28119,0.08213,0.08286
2019,Direct migration background,Rural regions,At least once per month,0.27460,570,28119,0.27401,0.27519
2019,Direct migration background,Rural regions,Seldom,0.46185,759,28119,0.46119,0.46251
2019,Direct migration background,Rural regions,Never,0.18105,308,28119,0.18054,0.18156
2019,Indirect migration background,Urban regions,At least once per week,0.05762,79,28119,0.05737,0.05787
2019,Indirect migration background,Urban regions,At least once per month,0.29225,399,28119,0.29177,0.29274
2019,Indirect migration background,Urban regions,Seldom,0.56561,663,28119,0.56508,0.56614
2019,Indirect migration background,Urban regions,Never,0.08452,104,28119,0.08423,0.08482
2019,Indirect migration background,Rural regions,At least once per month,0.31909,90,28119,0.31785,0.32034
2019,Indirect migration background,Rural regions,Seldom,0.68091,154,28119,0.67966,0.68215
