,Unnamed: 0,year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2003,No migration background,Urban regions,Seldom,0.5659,6728,21934,0.55676,0.57771
58,58,2003,No migration background,Urban regions,Never,0.12123,1159,21934,0.1166,0.12555
59,59,2003,No migration background,Rural regions,At least once per week,0.04388,319,21934,0.04068,0.04886
60,60,2003,No migration background,Rural regions,At least once per month,0.2331,1684,21934,0.2249,0.24072
61,61,2003,No migration background,Rural regions,Seldom,0.59747,4087,21934,0.58246,0.61209
62,62,2003,No migration background,Rural regions,Never,0.12555,741,21934,0.1202,0.13152
63,63,2003,Direct migration background,Urban regions,At least once per week,0.02675,65,21934,0.02175,0.03263
64,64,2003,Direct migration background,Urban regions,At least once per month,0.18424,390,21934,0.16916,0.20012
65,65,2003,Direct migration background,Urban regions,Seldom,0.55388,1192,21934,0.5283,0.57765
66,66,2003,Direct migration background,Urban regions,Never,0.23513,483,21934,0.21968,0.24955
67,67,2003,Direct migration background,Rural regions,At least once per month,0.21516,93,21934,0.18335,0.24888
68,68,2003,Direct migration background,Rural regions,Seldom,0.58053,267,21934,0.52903,0.64135
69,69,2003,Direct migration background,Rural regions,Never,0.20432,85,21934,0.17693,0.22593
70,70,2003,Indirect migration background,Urban regions,At least once per month,0.19042,139,21934,0.1624,0.22517
71,71,2003,Indirect migration background,Urban regions,Seldom,0.61724,386,21934,0.56639,0.68424
72,72,2003,Indirect migration background,Urban regions,Never,0.19234,114,21934,0.15857,0.22811
73,73,2003,Indirect migration background,Rural regions,Seldom,1.0,62,21934,0.79395,1.21885
74,74,2008,No migration background,Urban regions,At least once per week,0.03077,326,19133,0.02834,0.03335
75,75,2008,No migration background,Urban regions,At least once per month,0.2213,2476,19133,0.21379,0.22977
76,76,2008,No migration background,Urban regions,Seldom,0.59432,6236,19133,0.58275,0.60612
77,77,2008,No migration background,Urban regions,Never,0.15362,1369,19133,0.14752,0.15923
78,78,2008,No migration background,Rural regions,At least once per week,0.02733,175,19133,0.02363,0.03104
79,79,2008,No migration background,Rural regions,At least once per month,0.19587,1288,19133,0.18651,0.20529
80,80,2008,No migration background,Rural regions,Seldom,0.59011,3701,19133,0.57298,0.60848
81,81,2008,No migration background,Rural regions,Never,0.18669,997,19133,0.17728,0.19859
82,82,2008,Direct migration background,Urban regions,At least once per month,0.13144,221,19133,0.11688,0.14394
83,83,2008,Direct migration background,Urban regions,Seldom,0.60954,942,19133,0.57845,0.64236
84,84,2008,Direct migration background,Urban regions,Never,0.25903,356,19133,0.23489,0.28132
85,85,2008,Direct migration background,Rural regions,At least once per month,0.16879,56,19133,0.13651,0.20577
86,86,2008,Direct migration background,Rural regions,Seldom,0.56283,196,19133,0.50556,0.64046
87,87,2008,Direct migration background,Rural regions,Never,0.26838,86,19133,0.22717,0.30716
88,88,2008,Indirect migration background,Urban regions,At least once per month,0.14927,115,19133,0.12509,0.1792
89,89,2008,Indirect migration background,Urban regions,Seldom,0.6351,392,19133,0.58187,0.70606
90,90,2008,Indirect migration background,Urban regions,Never,0.21562,129,19133,0.18294,0.25112
91,91,2008,Indirect migration background,Rural regions,Seldom,1.0,72,19133,0.77954,1.21092
92,92,2013,No migration background,Urban regions,At least once per week,0.03714,607,25359,0.03402,0.04038
93,93,2013,No migration background,Urban regions,At least once per month,0.28147,4005,25359,0.27097,0.29224
94,94,2013,No migration background,Urban regions,Seldom,0.54988,7047,25359,0.53811,0.56199
95,95,2013,No migration background,Urban regions,Never,0.13151,1485,25359,0.12494,0.138
96,96,2013,No migration background,Rural regions,At least once per week,0.03866,345,25359,0.03473,0.04281
97,97,2013,No migration background,Rural regions,At least once per month,0.25592,2259,25359,0.24424,0.26877
98,98,2013,No migration background,Rural regions,Seldom,0.55999,4678,25359,0.54044,0.58081
99,99,2013,No migration background,Rural regions,Never,0.14543,1101,25359,0.13729,0.15322
100,100,2013,Direct migration background,Urban regions,At least once per week,0.03471,97,25359,0.02542,0.045
101,101,2013,Direct migration background,Urban regions,At least once per month,0.19637,429,25359,0.17156,0.22357
102,102,2013,Direct migration background,Urban regions,Seldom,0.53793,1125,25359,0.49187,0.58457
103,103,2013,Direct migration background,Urban regions,Never,0.23099,417,25359,0.20871,0.25469
104,104,2013,Direct migration background,Rural regions,At least once per week,0.05332,47,25359,0.03313,0.07349
105,105,2013,Direct migration background,Rural regions,At least once per month,0.20188,142,25359,0.15573,0.25234
106,106,2013,Direct migration background,Rural regions,Seldom,0.49451,352,25359,0.41115,0.57228
107,107,2013,Direct migration background,Rural regions,Never,0.25029,143,25359,0.19969,0.30237
108,108,2013,Indirect migration background,Urban regions,At least once per week,0.0281,38,25359,0.01717,0.0401
109,109,2013,Indirect migration background,Urban regions,At least once per month,0.26358,246,25359,0.21787,0.3132
110,110,2013,Indirect migration background,Urban regions,Seldom,0.61814,522,25359,0.55175,0.69178
111,111,2013,Indirect migration background,Urban regions,Never,0.09018,102,25359,0.06752,0.11497
112,112,2013,Indirect migration background,Rural regions,At least once per month,0.25016,50,25359,0.17655,0.32146
113,113,2013,Indirect migration background,Rural regions,Seldom,0.74984,122,25359,0.56872,0.95183
114,114,2017,Direct migration background,Urban regions,Daily,0.01518,34,3945,0.01044,0.02257
115,115,2017,Direct migration background,Urban regions,At least once per week,0.08391,251,3945,0.07428,0.09453
116,116,2017,Direct migration background,Urban regions,At least once per month,0.19018,478,3945,0.17077,0.20979
117,117,2017,Direct migration background,Urban regions,Seldom,0.31929,931,3945,0.2979,0.34356
118,118,2017,Direct migration background,Urban regions,Never,0.39144,1055,3945,0.35693,0.4227
119,119,2017,Direct migration background,Rural regions,At least once per week,0.0967,88,3945,0.07629,0.11724
120,120,2017,Direct migration background,Rural regions,At least once per month,0.15195,184,3945,0.12308,0.18388
121,121,2017,Direct migration background,Rural regions,Seldom,0.34762,454,3945,0.30969,0.38042
122,122,2017,Direct migration background,Rural regions,Never,0.40373,470,3945,0.36693,0.44983
123,123,2018,Direct migration background,Urban regions,Daily,0.01458,43,3152,0.01044,0.01861
124,124,2018,Direct migration background,Urban regions,At least once per week,0.17337,399,3152,0.15033,0.19691
125,125,2018,Direct migration background,Urban regions,At least once per month,0.25377,598,3152,0.2289,0.2755
126,126,2018,Direct migration background,Urban regions,Seldom,0.32974,809,3152,0.30268,0.35607
127,127,2018,Direct migration background,Urban regions,Never,0.22854,471,3152,0.20477,0.25003
128,128,2018,Direct migration background,Rural regions,At least once per week,0.16745,133,3152,0.13651,0.21454
129,129,2018,Direct migration background,Rural regions,At least once per month,0.25516,208,3152,0.2192,0.29636
130,130,2018,Direct migration background,Rural regions,Seldom,0.38689,338,3152,0.32588,0.43763
131,131,2018,Direct migration background,Rural regions,Never,0.1905,153,3152,0.15842,0.2349
132,132,2019,No migration background,Urban regions,At least once per week,0.04736,684,28119,0.04366,0.0515
133,133,2019,No migration background,Urban regions,At least once per month,0.34145,4485,28119,0.32987,0.35445
134,134,2019,No migration background,Urban regions,Seldom,0.509,6025,28119,0.49451,0.5236
135,135,2019,No migration background,Urban regions,Never,0.10219,959,28119,0.0961,0.10811
136,136,2019,No migration background,Rural regions,At least once per week,0.04507,365,28119,0.03895,0.05072
137,137,2019,No migration background,Rural regions,At least once per month,0.29618,2498,28119,0.28055,0.31287
138,138,2019,No migration background,Rural regions,Seldom,0.53551,3860,28119,0.51276,0.55482
139,139,2019,No migration background,Rural regions,Never,0.12324,747,28119,0.11469,0.13313
140,140,2019,Direct migration background,Urban regions,Daily,0.0021,75,28119,0.00103,0.00399
141,141,2019,Direct migration background,Urban regions,At least once per week,0.04021,465,28119,0.03101,0.05291
142,142,2019,Direct migration background,Urban regions,At least once per month,0.28847,1591,28119,0.25877,0.31758
143,143,2019,Direct migration background,Urban regions,Seldom,0.49206,2225,28119,0.45692,0.52298
144,144,2019,Direct migration background,Urban regions,Never,0.17715,829,28119,0.15462,0.19892
145,145,2019,Direct migration background,Rural regions,At least once per week,0.0825,185,28119,0.04643,0.12169
146,146,2019,Direct migration background,Rural regions,At least once per month,0.2746,570,28119,0.23356,0.31819
147,147,2019,Direct migration background,Rural regions,Seldom,0.46185,759,28119,0.39648,0.51448
148,148,2019,Direct migration background,Rural regions,Never,0.18105,308,28119,0.13684,0.22451
149,149,2019,Indirect migration background,Urban regions,At least once per week,0.05762,79,28119,0.04269,0.07855
150,150,2019,Indirect migration background,Urban regions,At least once per month,0.29225,399,28119,0.25489,0.3321
151,151,2019,Indirect migration background,Urban regions,Seldom,0.56561,663,28119,0.51349,0.62341
152,152,2019,Indirect migration background,Urban regions,Never,0.08452,104,28119,0.06686,0.1052
153,153,2019,Indirect migration background,Rural regions,At least once per month,0.31909,90,28119,0.24994,0.38749
154,154,2019,Indirect migration background,Rural regions,Seldom,0.68091,154,28119,0.53564,0.82301
