year,migback,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.27704827803113696,44486,0.2728893944018491,0.2812071616604248
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.18387325051108666,44486,0.18027341650123405,0.18747308452093928
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.15745400220160402,44486,0.15406931877659244,0.1608386856266156
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08881113382607328,44486,0.08616761564210823,0.09145465201003833
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.05838182104104419,44486,0.056203004676491204,0.060560637405597174
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04422865230382136,44486,0.04231803701275911,0.046139267594883605
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.04328510772133983,44486,0.04139404945173685,0.04517616599094281
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023863815065261834,44486,0.022445510384855292,0.025282119745668376
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.02052209466897311,44486,0.0192045888019858,0.021839600535960423
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.016865859411857212,44486,0.015669242822439432,0.01806247600127499
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.01639408712061645,44486,0.015214042098154922,0.017574132143077976
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01383865387639566,44486,0.012753065201345743,0.014924242551445577
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.013563453373171882,44486,0.01248856315908078,0.014638343587262985
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009671331970435603,44486,0.008761885349657935,0.010580778591213272
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0056219531372857364,44486,0.00492714680629421,0.006316759468277263
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00558263877968234,44486,0.004890252416656093,0.006275025142708588
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004796351627614405,44486,0.004154320803032128,0.005438382452196681
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004010064475546469,44486,0.003422781319070098,0.00459734763202284
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003813492687529486,44486,0.00324072807323772,0.004386257301821251
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001965717880169838,44486,0.0015541156527530365,0.0023773201075866397
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018477748073596478,44486,0.0014486880629139543,0.0022468615518053416
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001493945588929077,44486,0.00113503428718872,0.001852856890669434
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0011794307281019027,44486,0.0008604794472607566,0.001498382008943049
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.000668344079257745,44486,0.00042818485750966014,0.0009085033010058298
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005110866488441579,44486,0.00030105697828000937,0.0007211163194083064
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.26661612332575185,45410,0.26254898255816145,0.27068326409334226
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.23527925195855445,45410,0.23137782417452957,0.23918067974257934
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12079858478645439,45410,0.11780111073061793,0.12379605884229085
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.118776851149861,45410,0.115801150959282,0.12175255134044
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.11473338387667424,45410,0.11180207039625031,0.11766469735709817
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06343189284811726,45410,0.061190056850849245,0.06567372884538528
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04624715693707354,45410,0.04431545211950821,0.048178861754638876
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.022239070002527166,45410,0.020882772471810168,0.023595367533244163
2017,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00859236795552186,45410,0.007743455544984951,0.009441280366058768
2017,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.25504413619167715,43121,0.25092994374595035,0.25915832863740396
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1885245901639344,43121,0.18483283114886506,0.19221634917900376
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14848675914249684,43121,0.14513053291844,0.1518429853665537
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12578814627994955,43121,0.12265817852514897,0.12891811403475012
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.10655737704918032,43121,0.10364507273278073,0.10946968136557991
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.04823455233291299,43121,0.04621220497156909,0.05025689969425689
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04192938209331652,43121,0.0400376063554243,0.04382115783120875
2018,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.01355611601513241,43121,0.012464636749136178,0.01464759528112864
2018,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.20931040472468299,42417,0.20543885788916227,0.2131819515602037
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.15581031787389266,42417,0.15235884691560939,0.15926178883217593
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13409762028834463,42417,0.1308547386417272,0.13734050193496206
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08678130970991836,42417,0.08410222409452435,0.08946039532531237
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.07729720340455098,42417,0.07475565195345889,0.07983875485564308
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05527184297377106,42417,0.053097182307173835,0.05744650364036828
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.0333159631752649,42417,0.031608094169979666,0.03502383218055013
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.028799722077470905,42417,0.02720811946202399,0.030391324692917818
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.026367899947889527,42417,0.024843070362472634,0.02789272953330642
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.025951016154247004,42417,0.02443796476174331,0.0274640675467507
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023762376237623763,42417,0.022312907672074837,0.02521184480317269
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.02303282959874935,42417,0.021605251984742134,0.024460407212756566
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01615424700364773,42417,0.014954490911390585,0.017354003095904878
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013861386138613862,42417,0.01274873655426731,0.014974035722960414
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.012680215389960049,42417,0.011615390161884311,0.013745040618035786
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010700017370158068,42417,0.009720882902741514,0.011679151837574623
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.007364947021017892,42417,0.0065512444016471265,0.008178649640388657
2019,kein Migrationshintergrund,-1,Seltener,0.006635400382143477,42417,0.00586276604854126,0.0074080347157456945
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006426958485322216,42417,0.005666476827440358,0.007187440143204075
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.005350008685079034,42417,0.0046557865101126495,0.006044230860045419
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.003612992878235192,42417,0.003041996074292493,0.0041839896821778905
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003126628452318916,42417,0.0025953230495302866,0.0036579338551075455
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0027444849748132706,42417,0.0022466106288890624,0.003242359320737479
