year,migback,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Urban regions,At least once per month,0.07905,108,470,0.05463,0.10347
1998,Indirect migration background,Urban regions,Seldom,0.24332,301,470,0.20449,0.28216
1998,Indirect migration background,Urban regions,Never,0.04361,61,470,0.02513,0.06210
1998,Indirect migration background,Rural regions,Seldom,0.22513,60,60,0.11855,0.33171
2003,No migration background,Urban regions,At least once per week,0.04328,635,11845,0.03961,0.04694
2003,No migration background,Urban regions,At least once per month,0.22073,3308,11845,0.21327,0.22820
2003,No migration background,Urban regions,Seldom,0.47759,6741,11845,0.46859,0.48658
2003,No migration background,Urban regions,Never,0.10245,1161,11845,0.09699,0.10791
2003,No migration background,Rural regions,At least once per week,0.03708,319,6811,0.03259,0.04157
2003,No migration background,Rural regions,At least once per month,0.19637,1681,6811,0.18693,0.20580
2003,No migration background,Rural regions,Seldom,0.50360,4072,6811,0.49172,0.51547
2003,No migration background,Rural regions,Never,0.10559,739,6811,0.09829,0.11289
2003,Direct migration background,Urban regions,At least once per week,0.02495,65,2138,0.01834,0.03156
2003,Direct migration background,Urban regions,At least once per month,0.17191,390,2138,0.15592,0.18791
2003,Direct migration background,Urban regions,Seldom,0.52022,1195,2138,0.49904,0.54141
2003,Direct migration background,Urban regions,Never,0.22391,488,2138,0.20623,0.24158
2003,Direct migration background,Rural regions,At least once per month,0.20199,93,437,0.16430,0.23968
2003,Direct migration background,Rural regions,Seldom,0.52945,264,437,0.48260,0.57630
2003,Direct migration background,Rural regions,Never,0.17161,80,437,0.13622,0.20700
2003,Indirect migration background,Urban regions,At least once per month,0.07421,139,642,0.05392,0.09451
2003,Indirect migration background,Urban regions,Seldom,0.24143,388,642,0.20830,0.27456
2003,Indirect migration background,Urban regions,Never,0.07725,115,642,0.05658,0.09791
2003,Indirect migration background,Rural regions,Seldom,0.18493,62,62,0.08750,0.28236
2008,No migration background,Urban regions,At least once per week,0.02603,326,10439,0.02298,0.02909
2008,No migration background,Urban regions,At least once per month,0.18802,2485,10439,0.18052,0.19551
2008,No migration background,Urban regions,Seldom,0.50437,6254,10439,0.49478,0.51396
2008,No migration background,Urban regions,Never,0.13036,1374,10439,0.12390,0.13682
2008,No migration background,Rural regions,At least once per week,0.02339,175,6127,0.01961,0.02718
2008,No migration background,Rural regions,At least once per month,0.16597,1279,6127,0.15665,0.17529
2008,No migration background,Rural regions,Seldom,0.50166,3681,6127,0.48913,0.51418
2008,No migration background,Rural regions,Never,0.15887,992,6127,0.14972,0.16803
2008,Direct migration background,Urban regions,At least once per month,0.12454,221,1522,0.10795,0.14114
2008,Direct migration background,Urban regions,Seldom,0.57883,943,1522,0.55402,0.60364
2008,Direct migration background,Urban regions,Never,0.24708,358,1522,0.22540,0.26875
2008,Direct migration background,Rural regions,At least once per month,0.16179,56,335,0.12230,0.20129
2008,Direct migration background,Rural regions,Seldom,0.53578,195,335,0.48230,0.58927
2008,Direct migration background,Rural regions,Never,0.25122,84,335,0.20470,0.29773
2008,Indirect migration background,Urban regions,At least once per month,0.07257,115,639,0.05244,0.09270
2008,Indirect migration background,Urban regions,Seldom,0.31250,395,639,0.27653,0.34846
2008,Indirect migration background,Urban regions,Never,0.10487,129,639,0.08110,0.12865
2008,Indirect migration background,Rural regions,Seldom,0.30347,71,71,0.19577,0.41118
2013,No migration background,Urban regions,At least once per week,0.03136,608,13152,0.02838,0.03433
2013,No migration background,Urban regions,At least once per month,0.23835,4010,13152,0.23107,0.24564
2013,No migration background,Urban regions,Seldom,0.46415,7044,13152,0.45563,0.47268
2013,No migration background,Urban regions,Never,0.11128,1490,13152,0.10591,0.11666
2013,No migration background,Rural regions,At least once per week,0.03287,344,8335,0.02904,0.03670
2013,No migration background,Rural regions,At least once per month,0.21517,2242,8335,0.20635,0.22399
2013,No migration background,Rural regions,Seldom,0.47104,4656,8335,0.46033,0.48176
2013,No migration background,Rural regions,Never,0.12215,1093,8335,0.11512,0.12918
2013,Direct migration background,Urban regions,At least once per week,0.01976,99,2114,0.01383,0.02569
2013,Direct migration background,Urban regions,At least once per month,0.10690,442,2114,0.09372,0.12007
2013,Direct migration background,Urban regions,Seldom,0.29338,1152,2114,0.27396,0.31279
2013,Direct migration background,Urban regions,Never,0.12193,421,2114,0.10798,0.13588
2013,Direct migration background,Rural regions,At least once per week,0.03220,47,697,0.01909,0.04532
2013,Direct migration background,Rural regions,At least once per month,0.11954,144,697,0.09544,0.14364
2013,Direct migration background,Rural regions,Seldom,0.28623,361,697,0.25265,0.31981
2013,Direct migration background,Rural regions,Never,0.13952,145,697,0.11378,0.16526
2013,Indirect migration background,Urban regions,At least once per week,0.00719,36,892,0.00164,0.01273
2013,Indirect migration background,Urban regions,At least once per month,0.06883,243,892,0.05220,0.08545
2013,Indirect migration background,Urban regions,Seldom,0.16052,513,892,0.13641,0.18462
2013,Indirect migration background,Urban regions,Never,0.02463,100,892,0.01446,0.03481
2013,Indirect migration background,Rural regions,At least once per month,0.05531,50,170,0.02085,0.08978
2013,Indirect migration background,Rural regions,Seldom,0.17385,120,170,0.11672,0.23099
2017,Direct migration background,Urban regions,Daily,0.00055,34,2749,-0.00033,0.00142
2017,Direct migration background,Urban regions,At least once per week,0.00302,251,2749,0.00097,0.00507
2017,Direct migration background,Urban regions,At least once per month,0.00683,478,2749,0.00375,0.00991
2017,Direct migration background,Urban regions,Seldom,0.01148,931,2749,0.00750,0.01546
2017,Direct migration background,Urban regions,Never,0.01408,1055,2749,0.00968,0.01849
2017,Direct migration background,Rural regions,At least once per week,0.00554,88,1196,0.00133,0.00975
2017,Direct migration background,Rural regions,At least once per month,0.00871,184,1196,0.00344,0.01398
2017,Direct migration background,Rural regions,Seldom,0.01993,454,1196,0.01200,0.02785
2017,Direct migration background,Rural regions,Never,0.02317,470,1196,0.01464,0.03170
2018,Direct migration background,Urban regions,Daily,0.00052,43,2320,-0.00041,0.00145
2018,Direct migration background,Urban regions,At least once per week,0.00621,399,2320,0.00302,0.00941
2018,Direct migration background,Urban regions,At least once per month,0.00917,598,2320,0.00529,0.01305
2018,Direct migration background,Urban regions,Seldom,0.01183,809,2320,0.00743,0.01623
2018,Direct migration background,Urban regions,Never,0.00819,471,2320,0.00452,0.01185
2018,Direct migration background,Rural regions,At least once per week,0.00851,133,832,0.00226,0.01475
2018,Direct migration background,Rural regions,At least once per month,0.01293,208,832,0.00525,0.02061
2018,Direct migration background,Rural regions,Seldom,0.01966,338,832,0.01022,0.02910
2018,Direct migration background,Rural regions,Never,0.00971,153,832,0.00304,0.01637
2019,No migration background,Urban regions,At least once per week,0.04063,682,12137,0.03711,0.04414
2019,No migration background,Urban regions,At least once per month,0.29412,4480,12137,0.28601,0.30223
2019,No migration background,Urban regions,Seldom,0.43908,6019,12137,0.43025,0.44791
2019,No migration background,Urban regions,Never,0.08745,956,12137,0.08243,0.09248
2019,No migration background,Rural regions,At least once per week,0.03842,364,7427,0.03405,0.04279
2019,No migration background,Rural regions,At least once per month,0.24987,2483,7427,0.24002,0.25972
2019,No migration background,Rural regions,Seldom,0.45369,3836,7427,0.44236,0.46501
2019,No migration background,Rural regions,Never,0.10512,744,7427,0.09815,0.11210
2019,Direct migration background,Urban regions,Daily,0.00193,75,5234,0.00074,0.00312
2019,Direct migration background,Urban regions,At least once per week,0.03776,467,5234,0.03259,0.04292
2019,Direct migration background,Urban regions,At least once per month,0.27343,1607,5234,0.26136,0.28551
2019,Direct migration background,Urban regions,Seldom,0.46500,2253,5234,0.45148,0.47851
2019,Direct migration background,Urban regions,Never,0.16752,832,5234,0.15740,0.17764
2019,Direct migration background,Rural regions,At least once per week,0.07597,186,1840,0.06386,0.08808
2019,Direct migration background,Rural regions,At least once per month,0.25911,577,1840,0.23908,0.27913
2019,Direct migration background,Rural regions,Seldom,0.43189,766,1840,0.40925,0.45453
2019,Direct migration background,Rural regions,Never,0.16385,311,1840,0.14693,0.18076
2019,Indirect migration background,Urban regions,At least once per week,0.02995,79,1238,0.02045,0.03945
2019,Indirect migration background,Urban regions,At least once per month,0.14708,396,1238,0.12734,0.16682
2019,Indirect migration background,Urban regions,Seldom,0.29278,657,1238,0.26742,0.31814
2019,Indirect migration background,Urban regions,Never,0.04429,106,1238,0.03283,0.05576
2019,Indirect migration background,Rural regions,At least once per month,0.13390,90,245,0.09117,0.17663
2019,Indirect migration background,Rural regions,Seldom,0.29662,155,245,0.23931,0.35394
