"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","3","","",""
"Täglich","1995","17-29","weiblich","1","","",""
"Täglich","1995","30-45","männlich","1","","",""
"Täglich","1995","30-45","weiblich","1","","",""
"Täglich","1995","46-65","männlich","1","","",""
"Täglich","1995","46-65","weiblich","4","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","84","0.0584407893012412","0.0470495912323454","0.0698319873701369"
"Min 1x pro Woche","1995","17-29","weiblich","86","0.0506650219158563","0.0402519910774403","0.0610780527542722"
"Min 1x pro Woche","1995","30-45","männlich","135","0.0756058890130517","0.0644155795284177","0.0867961984976856"
"Min 1x pro Woche","1995","30-45","weiblich","126","0.0606523481420793","0.0508353996908868","0.0704692965932718"
"Min 1x pro Woche","1995","46-65","männlich","113","0.0663758078519828","0.0555118993264855","0.0772397163774801"
"Min 1x pro Woche","1995","46-65","weiblich","92","0.0557172214444711","0.0454786271084912","0.0659558157804509"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","451","0.283587766196081","0.261699427944955","0.305476104447207"
"Min 1x pro Monat","1995","17-29","weiblich","429","0.258522005734285","0.237734078526427","0.279309932942143"
"Min 1x pro Monat","1995","30-45","männlich","667","0.326272602102686","0.306426825049846","0.346118379155526"
"Min 1x pro Monat","1995","30-45","weiblich","670","0.304390927756228","0.285465835955556","0.3233160195569"
"Min 1x pro Monat","1995","46-65","männlich","546","0.283126002960873","0.263464965320052","0.302787040601694"
"Min 1x pro Monat","1995","46-65","weiblich","480","0.263148097854279","0.243492566068534","0.282803629640023"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","926","0.567218029342065","0.543157945174208","0.591278113509922"
"Seltener","1995","17-29","weiblich","1019","0.595683150378006","0.572381757954261","0.618984542801751"
"Seltener","1995","30-45","männlich","1160","0.529103962912475","0.50797546000841","0.55023246581654"
"Seltener","1995","30-45","weiblich","1264","0.560005433896697","0.539589967733538","0.580420900059856"
"Seltener","1995","46-65","männlich","1126","0.55239543123331","0.530695046369406","0.574095816097214"
"Seltener","1995","46-65","weiblich","1080","0.558899243023918","0.536736156676226","0.58106232937161"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","165","0.090117736354822","0.076212278738184","0.10402319397146"
"Nie","1995","17-29","weiblich","169","0.0949101927660186","0.08099415622131","0.108826229310727"
"Nie","1995","30-45","männlich","181","0.0686682492265155","0.0579637614048675","0.0793727370481635"
"Nie","1995","30-45","weiblich","210","0.0740201279684804","0.0632526197237164","0.0847876362132445"
"Nie","1995","46-65","männlich","231","0.0977706368978841","0.0848090599446583","0.11073221385111"
"Nie","1995","46-65","weiblich","272","0.120522507290609","0.105989984255506","0.135055030325712"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","4","","",""
"Täglich","1998","17-29","weiblich","1","","",""
"Täglich","1998","30-45","männlich","2","","",""
"Täglich","1998","30-45","weiblich","1","","",""
"Täglich","1998","46-65","männlich","2","","",""
"Täglich","1998","46-65","weiblich","1","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","77","0.0559306271705096","0.0445168186188484","0.0673444357221707"
"Min 1x pro Woche","1998","17-29","weiblich","72","0.0438058541902996","0.0337365666111608","0.0538751417694384"
"Min 1x pro Woche","1998","30-45","männlich","115","0.0490693529068745","0.0403616431968458","0.0577770626169032"
"Min 1x pro Woche","1998","30-45","weiblich","89","0.0377631469543505","0.0301917905410458","0.0453345033676552"
"Min 1x pro Woche","1998","46-65","männlich","113","0.0548096874228438","0.0452442077323853","0.0643751671133024"
"Min 1x pro Woche","1998","46-65","weiblich","104","0.0497919209198772","0.0406715779487946","0.0589122638909598"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","429","0.271372607476781","0.249285464845368","0.293459750108194"
"Min 1x pro Monat","1998","17-29","weiblich","357","0.234979644657064","0.214119791618562","0.255839497695566"
"Min 1x pro Monat","1998","30-45","männlich","618","0.278530020807992","0.260459548952471","0.296600492663513"
"Min 1x pro Monat","1998","30-45","weiblich","607","0.256690667589253","0.239341108566002","0.274040226612505"
"Min 1x pro Monat","1998","46-65","männlich","524","0.26447830935165","0.245942513707796","0.283014104995504"
"Min 1x pro Monat","1998","46-65","weiblich","531","0.257946973365624","0.239602508006152","0.276291438725096"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","921","0.595378360733144","0.570998857031863","0.619757864434425"
"Seltener","1998","17-29","weiblich","1035","0.647459026380812","0.623953468003916","0.670964584757707"
"Seltener","1998","30-45","männlich","1460","0.605321800193232","0.58561849512022","0.625025105266244"
"Seltener","1998","30-45","weiblich","1539","0.631393171983222","0.612231639636341","0.650554704330103"
"Seltener","1998","46-65","männlich","1313","0.581317988307833","0.560584733149247","0.602051243466418"
"Seltener","1998","46-65","weiblich","1302","0.590960315034109","0.570345271714406","0.611575358353812"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","126","0.0759330327899956","0.0627756084713833","0.0890904571086078"
"Nie","1998","17-29","weiblich","122","0.0735719284327327","0.060727299853497","0.0864165570119684"
"Nie","1998","30-45","männlich","169","0.066621069735694","0.0565689152962943","0.0766732241750936"
"Nie","1998","30-45","weiblich","199","0.0740784465750627","0.0636760923520547","0.0844808007980707"
"Nie","1998","46-65","männlich","223","0.0984050012359801","0.0858870633305616","0.110922939141399"
"Nie","1998","46-65","weiblich","247","0.101030483947733","0.0883941507320018","0.113666817163465"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","","","",""
"Min 1x pro Woche","2001","17-29","weiblich","","","",""
"Min 1x pro Woche","2001","30-45","männlich","","","",""
"Min 1x pro Woche","2001","30-45","weiblich","","","",""
"Min 1x pro Woche","2001","46-65","männlich","","","",""
"Min 1x pro Woche","2001","46-65","weiblich","","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","","","",""
"Min 1x pro Monat","2001","17-29","weiblich","","","",""
"Min 1x pro Monat","2001","30-45","männlich","","","",""
"Min 1x pro Monat","2001","30-45","weiblich","","","",""
"Min 1x pro Monat","2001","46-65","männlich","","","",""
"Min 1x pro Monat","2001","46-65","weiblich","","","",""
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","","","",""
"Seltener","2001","17-29","weiblich","","","",""
"Seltener","2001","30-45","männlich","","","",""
"Seltener","2001","30-45","weiblich","","","",""
"Seltener","2001","46-65","männlich","","","",""
"Seltener","2001","46-65","weiblich","","","",""
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","","","",""
"Nie","2001","17-29","weiblich","","","",""
"Nie","2001","30-45","männlich","","","",""
"Nie","2001","30-45","weiblich","","","",""
"Nie","2001","46-65","männlich","","","",""
"Nie","2001","46-65","weiblich","","","",""
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
