"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","4","","",""
"Taeglich","1995","17-34","weiblich","2","","",""
"Taeglich","1995","35-65","maennlich","1","","",""
"Taeglich","1995","35-65","weiblich","4","","",""
"Taeglich","1995","66 +","maennlich","5","","",""
"Taeglich","1995","66 +","weiblich","4","","",""
"Min 1x pro Woche","1995","17-34","maennlich","141","0.0634655372198877","0.0537561486133997","0.0731749258263758"
"Min 1x pro Woche","1995","17-34","weiblich","140","0.056005826541415","0.0469490420604195","0.0650626110224104"
"Min 1x pro Woche","1995","35-65","maennlich","191","0.0704447443059441","0.0618025514524761","0.0790869371594121"
"Min 1x pro Woche","1995","35-65","weiblich","164","0.0565518322364399","0.0488183801054541","0.0642852843674256"
"Min 1x pro Woche","1995","66 +","maennlich","42","0.074057222358559","0.0528371948881461","0.0952772498289718"
"Min 1x pro Woche","1995","66 +","weiblich","36","0.0361310876603991","0.024091912176434","0.0481702631443642"
"Min 1x pro Monat","1995","17-34","maennlich","700","0.301830590635771","0.283548617921085","0.320112563350457"
"Min 1x pro Monat","1995","17-34","weiblich","660","0.281137145429608","0.263429740946086","0.29884454991313"
"Min 1x pro Monat","1995","35-65","maennlich","964","0.297573224514444","0.28213279048813","0.313013658540758"
"Min 1x pro Monat","1995","35-65","weiblich","919","0.275241409838652","0.260287849363886","0.290194970313418"
"Min 1x pro Monat","1995","66 +","maennlich","156","0.284154813663509","0.247607351833853","0.320702275493166"
"Min 1x pro Monat","1995","66 +","weiblich","199","0.230684788053611","0.203507327191997","0.257862248915225"
"Seltener","1995","17-34","maennlich","1347","0.551561632506946","0.531755055480434","0.571368209533458"
"Seltener","1995","17-34","weiblich","1432","0.575307532177701","0.555837795396993","0.594777268958408"
"Seltener","1995","35-65","maennlich","1865","0.54497854018502","0.528160798021128","0.561796282348911"
"Seltener","1995","35-65","weiblich","1931","0.563890660892408","0.547287675597103","0.580493646187713"
"Seltener","1995","66 +","maennlich","248","0.410010489768786","0.370154849805301","0.449866129732271"
"Seltener","1995","66 +","weiblich","423","0.437787495140475","0.405781659756392","0.469793330524558"
"Nie","1995","17-34","maennlich","230","0.082380338097347","0.0714305891490861","0.093330087045608"
"Nie","1995","17-34","weiblich","242","0.0864477807443377","0.0753785769399611","0.0975169845487142"
"Nie","1995","35-65","maennlich","347","0.0867991679517167","0.0772908656737082","0.0963074702297252"
"Nie","1995","35-65","weiblich","409","0.103265101623095","0.0930768452934329","0.113453357952756"
"Nie","1995","66 +","maennlich","134","0.221096197864032","0.18746806869035","0.254724327037715"
"Nie","1995","66 +","weiblich","261","0.291104151464794","0.261797739077651","0.320410563851936"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","4","","",""
"Taeglich","1998","17-34","weiblich","1","","",""
"Taeglich","1998","35-65","maennlich","4","","",""
"Taeglich","1998","35-65","weiblich","2","","",""
"Taeglich","1998","66 +","maennlich","1","","",""
"Taeglich","1998","66 +","weiblich","1","","",""
"Min 1x pro Woche","1998","17-34","maennlich","121","0.0535961099393199","0.0445818849278259","0.0626103349508138"
"Min 1x pro Woche","1998","17-34","weiblich","101","0.0409807342361814","0.0331082285578873","0.0488532399144755"
"Min 1x pro Woche","1998","35-65","maennlich","184","0.0525214034618409","0.0453315919845315","0.0597112149391503"
"Min 1x pro Woche","1998","35-65","weiblich","164","0.0455311817227149","0.038877605164606","0.0521847582808237"
"Min 1x pro Woche","1998","66 +","maennlich","46","0.0719319195838848","0.0534034933355555","0.090460345832214"
"Min 1x pro Woche","1998","66 +","weiblich","58","0.0536189829876128","0.0402152577003956","0.06702270827483"
"Min 1x pro Monat","1998","17-34","maennlich","646","0.272219209614825","0.254404318177856","0.290034101051794"
"Min 1x pro Monat","1998","17-34","weiblich","591","0.251152758546134","0.233931097292505","0.268374419799764"
"Min 1x pro Monat","1998","35-65","maennlich","925","0.270852722128356","0.256529561270363","0.285175882986349"
"Min 1x pro Monat","1998","35-65","weiblich","904","0.253020911497642","0.239145296062701","0.266896526932583"
"Min 1x pro Monat","1998","66 +","maennlich","169","0.235524895732451","0.205095882179878","0.265953909285023"
"Min 1x pro Monat","1998","66 +","weiblich","233","0.218581522495959","0.193990205766136","0.243172839225783"
"Seltener","1998","17-34","maennlich","1450","0.604330575523847","0.58475894398411","0.623902207063584"
"Seltener","1998","17-34","weiblich","1558","0.635585045746895","0.616473563140215","0.654696528353576"
"Seltener","1998","35-65","maennlich","2244","0.587650107908951","0.57178449002296","0.603515725794941"
"Seltener","1998","35-65","weiblich","2318","0.609704798281581","0.594135241943983","0.62527435461918"
"Seltener","1998","66 +","maennlich","400","0.526037158244763","0.490230140708268","0.561844175781259"
"Seltener","1998","66 +","weiblich","533","0.483147689847989","0.453413479702249","0.512881899993729"
"Nie","1998","17-34","maennlich","177","0.0689654911264872","0.0588235214546543","0.07910746079832"
"Nie","1998","17-34","weiblich","185","0.0721634674623765","0.0618879457869365","0.0824389891378165"
"Nie","1998","35-65","maennlich","341","0.0881023080678966","0.078966828747234","0.0972377873885592"
"Nie","1998","35-65","weiblich","383","0.0915338068478484","0.0823300534782105","0.100737560217486"
"Nie","1998","66 +","maennlich","131","0.164644263447575","0.138049457757821","0.191239069137329"
"Nie","1998","66 +","weiblich","260","0.242915847419024","0.217398635296788","0.26843305954126"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","2","","",""
"Taeglich","2003","17-34","weiblich","2","","",""
"Taeglich","2003","35-65","maennlich","5","","",""
"Taeglich","2003","35-65","weiblich","2","","",""
"Taeglich","2003","66 +","maennlich","4","","",""
"Taeglich","2003","66 +","weiblich","4","","",""
"Min 1x pro Woche","2003","17-34","maennlich","121","0.04014861643544","0.0328552375186999","0.0474419953521801"
"Min 1x pro Woche","2003","17-34","weiblich","106","0.03263309742199","0.0262994515352601","0.0389667433087198"
"Min 1x pro Woche","2003","35-65","maennlich","317","0.0517163571199909","0.0461995746591583","0.0572331395808235"
"Min 1x pro Woche","2003","35-65","weiblich","321","0.0440349400796931","0.039017307639176","0.0490525725202102"
"Min 1x pro Woche","2003","66 +","maennlich","124","0.0721057290735552","0.0596287718181681","0.0845826863289422"
"Min 1x pro Woche","2003","66 +","weiblich","83","0.0377100362298889","0.0293023578790285","0.0461177145807492"
"Min 1x pro Monat","2003","17-34","maennlich","685","0.245786234807045","0.229790010204125","0.261782459409966"
"Min 1x pro Monat","2003","17-34","weiblich","738","0.236340328437942","0.221196075206722","0.251484581669162"
"Min 1x pro Monat","2003","35-65","maennlich","1743","0.264789286867522","0.253797738258499","0.275780835476545"
"Min 1x pro Monat","2003","35-65","weiblich","1654","0.242457199696477","0.231976259089067","0.252938140303886"
"Min 1x pro Monat","2003","66 +","maennlich","410","0.22956221834865","0.209276352606945","0.249848084090355"
"Min 1x pro Monat","2003","66 +","weiblich","404","0.195171752215809","0.177679137861693","0.212664366569924"
"Seltener","2003","17-34","maennlich","1707","0.608392726210797","0.590258089102893","0.626527363318702"
"Seltener","2003","17-34","weiblich","1855","0.615966730371266","0.598629006967064","0.633304453775467"
"Seltener","2003","35-65","maennlich","3555","0.575246897534214","0.562932924764035","0.587560870304393"
"Seltener","2003","35-65","weiblich","3809","0.596883839623076","0.584887765384556","0.608879913861595"
"Seltener","2003","66 +","maennlich","813","0.500337179450209","0.476219003454741","0.524455355445677"
"Seltener","2003","66 +","weiblich","983","0.495487737374573","0.473420551435204","0.517554923313941"
"Nie","2003","17-34","maennlich","268","0.105175867301736","0.0937781368257472","0.116573597777724"
"Nie","2003","17-34","weiblich","322","0.114802821081758","0.103438975906055","0.126166666257461"
"Nie","2003","35-65","maennlich","570","0.106943938483241","0.0992451885237757","0.114642688442707"
"Nie","2003","35-65","weiblich","637","0.116349077020804","0.108507544120494","0.124190609921114"
"Nie","2003","66 +","maennlich","300","0.194949748662023","0.175840333792375","0.214059163531672"
"Nie","2003","66 +","weiblich","498","0.269231828819873","0.249654760880582","0.288808896759163"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
