year,pli0082,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Never,30-45 y.,male,0.09464285714285714,18165,0.09038596881147047,0.09889974547424381
1990,Never,66 and older,male,0.07232142857142858,18165,0.06855464531918747,0.07608821182366969
1995,Daily,66 and older,male,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,66 and older,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,46-65 y.,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,18-29 y.,male,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,46-65 y.,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,30-45 y.,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,30-45 y.,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,18-29 y.,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,30-45 y.,male,0.19285714285714287,17246,0.18696863920675463,0.1987456465075311
1995,At least once per week,30-45 y.,female,0.18,17246,0.17426603471582813,0.18573396528417185
1995,At least once per week,46-65 y.,male,0.16142857142857142,17246,0.15593731009249245,0.1669198327646504
1995,At least once per week,46-65 y.,female,0.13142857142857142,17246,0.12638591309114988,0.13647122976599296
1995,At least once per week,18-29 y.,female,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,At least once per week,18-29 y.,male,0.10857142857142857,17246,0.10392827624735167,0.11321458089550547
1995,At least once per week,66 and older,male,0.06,17246,0.05645552895874291,0.06354447104125709
1995,At least once per week,66 and older,female,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,At least once per month,30-45 y.,female,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,At least once per month,30-45 y.,male,0.1878344128414531,17246,0.18200504107566767,0.19366378460723854
1995,At least once per month,46-65 y.,male,0.1537595043649676,17246,0.1483758177986484,0.15914319093128682
1995,At least once per month,46-65 y.,female,0.13517319065052097,17246,0.13007023569136544,0.1402761456096765
1995,At least once per month,18-29 y.,male,0.12024781751619262,17246,0.11539347229561586,0.12510216273676938
1995,At least once per month,18-29 y.,female,0.11433399042523233,17246,0.10958463633453978,0.11908334451592488
1995,At least once per month,66 and older,female,0.05604055195719516,17246,0.05260782112057548,0.059473282793814836
1995,At least once per month,66 and older,male,0.04393128696141932,17246,0.04087254108653316,0.04699003283630548
1995,Seldom,30-45 y.,female,0.1778027852018568,17246,0.17209629388238448,0.18350927652132912
1995,Seldom,30-45 y.,male,0.16317344211562806,17246,0.15765833000293436,0.16868855422832177
1995,Seldom,46-65 y.,male,0.15839077226051484,17246,0.15294158085567286,0.16383996366535683
1995,Seldom,46-65 y.,female,0.15192010128006753,17246,0.14656290096232152,0.15727730159781353
1995,Seldom,18-29 y.,female,0.1333520889013926,17246,0.12827829129415896,0.13842588650862625
1995,Seldom,18-29 y.,male,0.12097341398227598,17246,0.11610645311632263,0.12584037484822935
1995,Seldom,66 and older,female,0.059502039668026446,17246,0.055971372849450855,0.06303270648660204
1995,Seldom,66 and older,male,0.034885356590237726,17246,0.03214679245456913,0.03762392072590632
1995,Never,46-65 y.,female,0.16989381636477202,17246,0.16428892123641126,0.1754987114931328
1995,Never,66 and older,female,0.16302311055590257,17246,0.15751004443259511,0.16853617667921003
1995,Never,46-65 y.,male,0.14428482198625858,17246,0.13904053050487974,0.14952911346763742
1995,Never,30-45 y.,female,0.1311680199875078,17246,0.12612960702153375,0.13620643295348184
1995,Never,30-45 y.,male,0.11305434103685197,17246,0.10832822904994205,0.11778045302376189
1995,Never,18-29 y.,female,0.10056214865708932,17246,0.09607350909832352,0.10505078821585512
1995,Never,18-29 y.,male,0.09431605246720799,17246,0.0899539785227989,0.09867812641161708
1995,Never,66 and older,male,0.08369768894440974,17246,0.07956447386993806,0.08783090401888141
1998,Daily,18-29 y.,male,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,30-45 y.,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,46-65 y.,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,66 and older,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,46-65 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,18-29 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,66 and older,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,30-45 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,30-45 y.,male,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,At least once per week,46-65 y.,male,0.16941529235382308,18147,0.16395743825313633,0.17487314645450983
1998,At least once per week,46-65 y.,female,0.15592203898050974,18147,0.15064368289624674,0.16120039506477274
1998,At least once per week,30-45 y.,female,0.13343328335832083,18147,0.12848577267849182,0.13838079403814985
1998,At least once per week,18-29 y.,male,0.10794602698650675,18147,0.10343108110598245,0.11246097286703105
1998,At least once per week,18-29 y.,female,0.10494752623688156,18147,0.10048825382826398,0.10940679864549913
1998,At least once per week,66 and older,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,At least once per week,66 and older,male,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,At least once per month,30-45 y.,male,0.18049065420560748,18147,0.17489490854456227,0.18608639986665268
1998,At least once per month,30-45 y.,female,0.17757009345794392,18147,0.17200992422044983,0.183130262695438
1998,At least once per month,46-65 y.,female,0.15478971962616822,18147,0.14952703804344258,0.16005240120889386
1998,At least once per month,46-65 y.,male,0.1530373831775701,18147,0.1477991534828937,0.15827561287224648
1998,At least once per month,18-29 y.,male,0.11799065420560748,18147,0.11329696802041231,0.12268434039080264
1998,At least once per month,18-29 y.,female,0.09871495327102804,18147,0.09437508840495301,0.10305481813710307
1998,At least once per month,66 and older,female,0.06804906542056074,18147,0.06438501654362705,0.07171311429749444
1998,At least once per month,66 and older,male,0.04935747663551402,18147,0.04620582110077917,0.05250913217024887
1998,Seldom,30-45 y.,female,0.18464307138572286,18147,0.17899768017724738,0.19028846259419835
1998,Seldom,30-45 y.,male,0.17516496700659867,18147,0.16963451246761646,0.18069542154558088
1998,Seldom,46-65 y.,male,0.15752849430113977,18147,0.1522280677208424,0.16282892088143713
1998,Seldom,46-65 y.,female,0.15620875824835034,18147,0.15092644869128535,0.16149106780541533
1998,Seldom,18-29 y.,female,0.11409718056388722,18147,0.10947140934072866,0.11872295178704578
1998,Seldom,18-29 y.,male,0.10041991601679665,18147,0.09604687556586086,0.10479295646773243
1998,Seldom,66 and older,female,0.06394721055788842,18147,0.06038750050486049,0.06750692061091634
1998,Seldom,66 and older,male,0.04799040191961608,18147,0.04488046551070568,0.05110033832852648
1998,Never,66 and older,female,0.1782042494859493,18147,0.17263630847690598,0.1837721904949926
1998,Never,46-65 y.,female,0.16929403701165183,18147,0.1638377381979816,0.17475033582532204
1998,Never,46-65 y.,male,0.15284441398217957,18147,0.1476088915254606,0.15807993643889853
1998,Never,30-45 y.,female,0.13639479095270735,18147,0.13140123212419588,0.1413883497812188
1998,Never,30-45 y.,male,0.11583276216586703,18147,0.11117650919374479,0.12048901513798928
1998,Never,66 and older,male,0.08978752570253598,18147,0.08562810312179359,0.09394694828327838
1998,Never,18-29 y.,male,0.08087731322823852,18147,0.07691039039493765,0.08484423606153939
1998,Never,18-29 y.,female,0.07676490747087046,18147,0.07289151798769689,0.08063829695404404
2003,Daily,46-65 y.,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,66 and older,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,66 and older,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,18-29 y.,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,30-45 y.,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,46-65 y.,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,At least once per week,46-65 y.,female,0.19187145557655955,27727,0.18723645237173794,0.19650645878138115
2003,At least once per week,46-65 y.,male,0.1899810964083176,27727,0.1853635911134048,0.19459860170323037
2003,At least once per week,30-45 y.,female,0.14555765595463138,27727,0.14140655268144917,0.1497087592278136
2003,At least once per week,30-45 y.,male,0.14083175803402648,27727,0.1367373224940471,0.14492619357400585
2003,At least once per week,66 and older,male,0.11720226843100189,27727,0.11341607111620816,0.12098846574579561
2003,At least once per week,66 and older,female,0.07844990548204159,27727,0.07528500311993482,0.08161480784414836
2003,At least once per week,18-29 y.,male,0.07750472589792061,27727,0.07435733418148331,0.08065211761435791
2003,At least once per week,18-29 y.,female,0.05860113421550094,27727,0.055836456726175786,0.0613658117048261
2003,At least once per month,46-65 y.,male,0.18880489560835134,27727,0.18419836547719004,0.19341142573951264
2003,At least once per month,46-65 y.,female,0.1745860331173506,27727,0.17011770264620932,0.1790543635884919
2003,At least once per month,30-45 y.,female,0.16882649388048956,27727,0.16441718242612308,0.17323580533485605
2003,At least once per month,30-45 y.,male,0.16648668106551476,27727,0.16210187237369894,0.17087148975733057
2003,At least once per month,18-29 y.,female,0.07901367890568754,27727,0.07583839646542286,0.08218896134595223
2003,At least once per month,18-29 y.,male,0.07577393808495321,27727,0.0726589695438185,0.07888890662608793
2003,At least once per month,66 and older,male,0.07379409647228222,27727,0.0707168008970307,0.07687139204753374
2003,At least once per month,66 and older,female,0.07271418286537078,27727,0.06965770677506107,0.07577065895568048
2003,Seldom,46-65 y.,female,0.17771204732592533,27727,0.1732124357129638,0.18221165893888686
2003,Seldom,30-45 y.,female,0.17275561595651132,27727,0.16830584526622533,0.1772053866467973
2003,Seldom,46-65 y.,male,0.1702774002718043,27727,0.1658530490529362,0.17470175149067238
2003,Seldom,30-45 y.,male,0.15564793348788872,27727,0.15138078166624575,0.1599150853095317
2003,Seldom,18-29 y.,female,0.09401231113598209,27727,0.09057706276072709,0.09744755951123708
2003,Seldom,18-29 y.,male,0.08601806699176592,27727,0.0827176540985466,0.08931847988498524
2003,Seldom,66 and older,female,0.0785834199376449,27727,0.075416055004789,0.08175078487050079
2003,Seldom,66 and older,male,0.06499320489247741,27727,0.06209154845159148,0.06789486133336334
2003,Never,66 and older,female,0.19544740973312402,27727,0.1907797755856654,0.20011504388058265
2003,Never,46-65 y.,female,0.15620094191522763,27727,0.15192761643382705,0.1604742673966282
2003,Never,46-65 y.,male,0.13932496075353218,27727,0.13524891829859154,0.14340100320847282
2003,Never,30-45 y.,female,0.13226059654631084,27727,0.1282729695436581,0.13624822354896357
2003,Never,66 and older,male,0.11773940345368916,27727,0.11394569469455068,0.12153311221282764
2003,Never,30-45 y.,male,0.11263736263736264,27727,0.1089160476158963,0.11635867765882899
2003,Never,18-29 y.,female,0.08084772370486656,27727,0.07763900044819654,0.0840564469615366
2003,Never,18-29 y.,male,0.06554160125588697,27727,0.06262858344671647,0.06845461906505747
2008,Daily,46-65 y.,female,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,46-65 y.,male,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,66 and older,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,18-29 y.,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,30-45 y.,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,18-29 y.,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,66 and older,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,46-65 y.,male,0.1781818181818182,23673,0.17330710589482803,0.18305653046880835
2008,At least once per week,66 and older,male,0.17636363636363636,23673,0.17150849699568882,0.1812187757315839
2008,At least once per week,46-65 y.,female,0.17636363636363636,23673,0.17150849699568882,0.1812187757315839
2008,At least once per week,66 and older,female,0.12181818181818181,23673,0.11765162124897642,0.12598474238738722
2008,At least once per week,30-45 y.,female,0.12181818181818181,23673,0.11765162124897642,0.12598474238738722
2008,At least once per week,30-45 y.,male,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,At least once per week,18-29 y.,male,0.07636363636363637,23673,0.07298047093584512,0.07974680179142762
2008,At least once per week,18-29 y.,female,0.04,23673,0.03750371001427827,0.04249628998572173
2008,At least once per month,46-65 y.,female,0.1861244019138756,23673,0.1811663611437503,0.19108244268400093
2008,At least once per month,46-65 y.,male,0.17751196172248804,23673,0.17264443853170577,0.1823794849132703
2008,At least once per month,30-45 y.,female,0.13923444976076554,23673,0.1348243825087521,0.143644517012779
2008,At least once per month,30-45 y.,male,0.1332535885167464,23673,0.12892431619216552,0.1375828608413273
2008,At least once per month,66 and older,male,0.11889952153110048,23673,0.11477634248322793,0.12302270057897302
2008,At least once per month,66 and older,female,0.10143540669856459,23673,0.09758949896790273,0.10528131442922645
2008,At least once per month,18-29 y.,female,0.07703349282296651,23673,0.07363675374182244,0.08043023190411058
2008,At least once per month,18-29 y.,male,0.06650717703349282,23673,0.06333308751449977,0.06968126655248587
2008,Seldom,46-65 y.,female,0.18476471098015426,23673,0.17982068867817097,0.18970873328213755
2008,Seldom,46-65 y.,male,0.1684721379668949,23673,0.1637041860309374,0.1732400899028524
2008,Seldom,30-45 y.,female,0.1478464338330878,23673,0.14332481673985592,0.15236805092631966
2008,Seldom,30-45 y.,male,0.13580032931796515,23673,0.13143630781227625,0.14016435082365405
2008,Seldom,66 and older,female,0.10234855706733685,23673,0.09848734058757035,0.10620977354710336
2008,Seldom,66 and older,male,0.09021578992980328,23673,0.08656623505645988,0.09386534480314668
2008,Seldom,18-29 y.,female,0.08900251321604992,23673,0.08537516585083588,0.09262986058126396
2008,Seldom,18-29 y.,male,0.08154952768870787,23673,0.07806320150008322,0.0850358538773325
2008,Never,66 and older,female,0.19451033547949848,23673,0.1894680114612876,0.19955265949770934
2008,Never,46-65 y.,female,0.16096238563198917,23673,0.15628091462812815,0.16564385663585018
2008,Never,46-65 y.,male,0.13419179939003728,23673,0.1298496650283415,0.13853393375173306
2008,Never,66 and older,male,0.1301253812267028,23673,0.1258395135404876,0.134411248912918
2008,Never,30-45 y.,female,0.1158929176550322,23673,0.11181526427994672,0.11997057103011767
2008,Never,30-45 y.,male,0.09251101321585903,23673,0.08881998961052001,0.09620203682119804
2008,Never,18-29 y.,female,0.08844459505252457,23673,0.08482752761048436,0.09206166249456478
2008,Never,18-29 y.,male,0.08336157234835649,23673,0.07984020444759064,0.08688294024912234
2013,Daily,30-45 y.,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,46-65 y.,male,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,66 and older,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,18-29 y.,female,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,30-45 y.,male,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,18-29 y.,male,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,46-65 y.,female,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,66 and older,female,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,At least once per week,30-45 y.,female,0.23539668700959024,44486,0.2314542691508459,0.23933910486833457
2013,At least once per week,30-45 y.,male,0.14908456843940715,44486,0.1457747517712338,0.1523943851075805
2013,At least once per week,46-65 y.,male,0.14123801220575413,44486,0.13800165390200403,0.14447437050950424
2013,At least once per week,46-65 y.,female,0.14036617262423715,44486,0.13713818121546958,0.1435941640330047
2013,At least once per week,66 and older,male,0.12467306015693112,44486,0.12160321938512096,0.1277429009287413
2013,At least once per week,66 and older,female,0.07846556233653008,44486,0.07596671500730727,0.0809644096657529
2013,At least once per week,18-29 y.,male,0.07149084568439407,44486,0.0690966331243709,0.07388505824441724
2013,At least once per week,18-29 y.,female,0.05928509154315606,44486,0.05709053814108395,0.061479644945228167
2013,At least once per month,30-45 y.,female,0.19492357313139813,44486,0.19124232467764116,0.1986048215851551
2013,At least once per month,46-65 y.,female,0.17571168139110924,44486,0.17217509490960198,0.1792482678726165
2013,At least once per month,46-65 y.,male,0.16827934371055953,44486,0.16480279321928026,0.1717558942018388
2013,At least once per month,30-45 y.,male,0.1442995372318048,44486,0.14103412703040227,0.14756494743320733
2013,At least once per month,66 and older,male,0.09507782919646614,44486,0.09235205650839211,0.09780360188454017
2013,At least once per month,66 and older,female,0.0848408357874071,44486,0.082251459430621,0.0874302121441932
2013,At least once per month,18-29 y.,female,0.07376244565979526,44486,0.07133346957302113,0.07619142174656938
2013,At least once per month,18-29 y.,male,0.06310475389145982,44486,0.060845209130965104,0.06536429865195453
2013,Seldom,46-65 y.,female,0.20122788010111953,44486,0.19750224842338465,0.2049535117788544
2013,Seldom,30-45 y.,female,0.18367641747923438,44486,0.1800780769198289,0.18727475803863985
2013,Seldom,46-65 y.,male,0.168291802094619,44486,0.1648151489531142,0.1717684552361238
2013,Seldom,30-45 y.,male,0.1279162152401589,44486,0.12481246833958684,0.13101996214073094
2013,Seldom,66 and older,female,0.08963524738172625,44486,0.08698069364969077,0.09228980111376173
2013,Seldom,66 and older,male,0.08284579270494763,44486,0.08028425470559344,0.08540733070430181
2013,Seldom,18-29 y.,female,0.07923438064283135,44486,0.07672436878198607,0.08174439250367663
2013,Seldom,18-29 y.,male,0.06717226435536294,44486,0.06484610152407012,0.06949842718665576
2013,Never,66 and older,female,0.1815131177547285,44486,0.1779312935860966,0.1850949419233604
2013,Never,46-65 y.,female,0.18059792556436852,44486,0.17702314571752395,0.18417270541121308
2013,Never,30-45 y.,female,0.1476510067114094,44486,0.14435436822036132,0.1509476452024575
2013,Never,46-65 y.,male,0.14399023794996949,44486,0.14072773978532385,0.14725273611461512
2013,Never,66 and older,male,0.12629652226967664,44486,0.12320962539722492,0.12938341914212836
2013,Never,30-45 y.,male,0.09823062843197071,44486,0.09546486140917701,0.10099639545476441
2013,Never,18-29 y.,female,0.06406345332519829,44486,0.06178797465770214,0.06633893199269444
2013,Never,18-29 y.,male,0.05765710799267846,44486,0.055491023966766036,0.05982319201859088
2017,Daily,18-29 y.,male,0.3404255319148936,45410,0.3360671699012438,0.3447838939285434
2017,Daily,30-45 y.,male,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Daily,18-29 y.,female,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Daily,30-45 y.,female,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,46-65 y.,male,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,46-65 y.,female,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,18-29 y.,male,0.2861356932153392,45410,0.28197874923112853,0.2902926371995499
2017,At least once per week,30-45 y.,male,0.2831858407079646,45410,0.2790418442500673,0.2873298371658619
2017,At least once per week,18-29 y.,female,0.15634218289085547,45410,0.15300175905806146,0.15968260672364948
2017,At least once per week,30-45 y.,female,0.14749262536873156,45410,0.14423114667501608,0.15075410406244705
2017,At least once per week,46-65 y.,male,0.07374631268436578,45410,0.07134241792554395,0.07615020744318761
2017,At least once per week,46-65 y.,female,0.04129793510324484,45410,0.03946778664411465,0.043128083562375026
2017,At least once per week,66 and older,male,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,At least once per week,66 and older,female,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,At least once per month,30-45 y.,male,0.27685325264750377,45410,0.272737792939851,0.2809687123551565
2017,At least once per month,18-29 y.,male,0.2526475037821483,45410,0.24865081279665854,0.25664419476763806
2017,At least once per month,30-45 y.,female,0.18305597579425115,45410,0.1794991022435737,0.18661284934492858
2017,At least once per month,18-29 y.,female,0.13313161875945537,45410,0.13000699660306417,0.13625624091584657
2017,At least once per month,46-65 y.,male,0.09984871406959153,45410,0.09709125349613461,0.10260617464304846
2017,At least once per month,46-65 y.,female,0.0529500756429652,45410,0.0508903942306577,0.0550097570552727
2017,At least once per month,66 and older,female,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Seldom,30-45 y.,male,0.26859205776173284,45410,0.2645153766645087,0.272668738858957
2017,Seldom,30-45 y.,female,0.2259927797833935,45410,0.22214597534500546,0.22983958422178152
2017,Seldom,18-29 y.,male,0.19855595667870035,45410,0.19488686652229928,0.20222504683510142
2017,Seldom,18-29 y.,female,0.1523465703971119,45410,0.1490413089110801,0.15565183188314372
2017,Seldom,46-65 y.,male,0.09747292418772563,45410,0.09474487348480114,0.10020097489065012
2017,Seldom,46-65 y.,female,0.05270758122743682,45410,0.05065235849665566,0.05476280395821798
2017,Seldom,66 and older,male,0.0036101083032490976,45410,0.0030584691383068645,0.004161747468191331
2017,Seldom,66 and older,female,0.0007220216606498195,45410,0.0004749638479810531,0.0009690794733185858
2017,Never,30-45 y.,male,0.2419672131147541,45410,0.23802806258778006,0.24590636364172816
2017,Never,30-45 y.,female,0.2242622950819672,45410,0.22042596557599095,0.22809862458794347
2017,Never,18-29 y.,male,0.17901639344262296,45410,0.17549029880145411,0.1825424880837918
2017,Never,18-29 y.,female,0.17508196721311475,45410,0.1715864903812208,0.1785774440450087
2017,Never,46-65 y.,male,0.10032786885245902,45410,0.09756453569736871,0.10309120200754933
2017,Never,46-65 y.,female,0.06426229508196721,45410,0.062006833151453535,0.06651775701248087
2017,Never,66 and older,female,0.011147540983606558,45410,0.010181855710942305,0.012113226256270811
2017,Never,66 and older,male,0.003934426229508197,45410,0.0033586350749644804,0.004510217384051913
2018,Daily,18-29 y.,male,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Daily,30-45 y.,male,0.25396825396825395,43121,0.24985978481798315,0.25807672311852475
2018,Daily,46-65 y.,male,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Daily,30-45 y.,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,18-29 y.,female,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Daily,46-65 y.,female,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,At least once per week,30-45 y.,male,0.3308270676691729,43121,0.3263860616679845,0.3352680736703613
2018,At least once per week,18-29 y.,male,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,At least once per week,30-45 y.,female,0.17481203007518797,43121,0.17122715718362216,0.17839690296675378
2018,At least once per week,18-29 y.,female,0.12781954887218044,43121,0.12466807672057464,0.13097102102378624
2018,At least once per week,46-65 y.,male,0.11278195488721804,43121,0.10979625156303502,0.11576765821140106
2018,At least once per week,46-65 y.,female,0.03759398496240601,43121,0.0357986313268724,0.039389338597939624
2018,At least once per week,66 and older,female,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,At least once per month,30-45 y.,male,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2018,At least once per month,18-29 y.,male,0.21712158808933002,43121,0.21323014824239298,0.22101302793626706
2018,At least once per month,30-45 y.,female,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,At least once per month,18-29 y.,female,0.141439205955335,43121,0.13815006799101864,0.14472834391965134
2018,At least once per month,46-65 y.,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,At least once per month,46-65 y.,female,0.05831265508684864,43121,0.05610085212876906,0.06052445804492822
2018,At least once per month,66 and older,male,0.0024813895781637717,43121,0.0020117987132735257,0.0029509804430540177
2018,Seldom,30-45 y.,male,0.2842197035745423,43121,0.27996245880935633,0.28847694833972826
2018,Seldom,30-45 y.,female,0.2118570183086312,43121,0.2080001430438025,0.21571389357345994
2018,Seldom,18-29 y.,male,0.17175239755884916,43121,0.1681924536330596,0.17531234148463873
2018,Seldom,18-29 y.,female,0.15170008718395817,43121,0.14831414696705197,0.15508602740086436
2018,Seldom,46-65 y.,male,0.0985178727114211,43121,0.09570501520237062,0.10133073022047157
2018,Seldom,46-65 y.,female,0.07497820401046207,43121,0.07249246711170566,0.07746394090921847
2018,Seldom,66 and older,female,0.0052310374891020054,43121,0.004550163585504425,0.005911911392699586
