"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","4","0.000761901540048272","-0.000336964974501844","0.00186076805459839"
"Taeglich","1995","17-34","weiblich","2","","",""
"Taeglich","1995","35-65","maennlich","1","","",""
"Taeglich","1995","35-65","weiblich","4","0.00105099540940519","-3.38381398201444e-05","0.00213582895863052"
"Taeglich","1995","66 +","maennlich","5","0.0106812763451138","0.00235118338694124","0.0190113693032863"
"Taeglich","1995","66 +","weiblich","4","0.00429247768072095","7.48605029276123e-05","0.00851009485851428"
"Min 1x pro Woche","1995","17-34","maennlich","141","","",""
"Min 1x pro Woche","1995","17-34","weiblich","140","","",""
"Min 1x pro Woche","1995","35-65","maennlich","191","","",""
"Min 1x pro Woche","1995","35-65","weiblich","164","","",""
"Min 1x pro Woche","1995","66 +","maennlich","42","0.074057222358559","0.0528371948881461","0.0952772498289718"
"Min 1x pro Woche","1995","66 +","weiblich","36","0.0361310876603991","0.024091912176434","0.0481702631443642"
"Min 1x pro Monat","1995","17-34","maennlich","700","0.301830590635771","0.283548617921085","0.320112563350457"
"Min 1x pro Monat","1995","17-34","weiblich","660","0.281137145429608","0.263429740946086","0.29884454991313"
"Min 1x pro Monat","1995","35-65","maennlich","964","0.297573224514444","0.28213279048813","0.313013658540758"
"Min 1x pro Monat","1995","35-65","weiblich","919","0.275241409838652","0.260287849363886","0.290194970313418"
"Min 1x pro Monat","1995","66 +","maennlich","156","","",""
"Min 1x pro Monat","1995","66 +","weiblich","199","","",""
"Seltener","1995","17-34","maennlich","1347","","",""
"Seltener","1995","17-34","weiblich","1432","","",""
"Seltener","1995","35-65","maennlich","1865","","",""
"Seltener","1995","35-65","weiblich","1931","","",""
"Seltener","1995","66 +","maennlich","248","","",""
"Seltener","1995","66 +","weiblich","423","0.437787495140475","0.405781659756392","0.469793330524558"
"Nie","1995","17-34","maennlich","230","","",""
"Nie","1995","17-34","weiblich","242","","",""
"Nie","1995","35-65","maennlich","347","0.0867991679517167","0.0772908656737082","0.0963074702297252"
"Nie","1995","35-65","weiblich","409","0.103265101623095","0.0930768452934329","0.113453357952756"
"Nie","1995","66 +","maennlich","134","","",""
"Nie","1995","66 +","weiblich","261","","",""
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","4","0.00088861379552148","-0.000303964720709589","0.00208119231175255"
"Taeglich","1998","17-34","weiblich","1","","",""
"Taeglich","1998","35-65","maennlich","4","0.000873458432955725","-7.86710353108138e-05","0.00182558790122226"
"Taeglich","1998","35-65","weiblich","2","","",""
"Taeglich","1998","66 +","maennlich","1","","",""
"Taeglich","1998","66 +","weiblich","1","","",""
"Min 1x pro Woche","1998","17-34","maennlich","121","","",""
"Min 1x pro Woche","1998","17-34","weiblich","101","","",""
"Min 1x pro Woche","1998","35-65","maennlich","184","","",""
"Min 1x pro Woche","1998","35-65","weiblich","164","","",""
"Min 1x pro Woche","1998","66 +","maennlich","46","0.0719319195838848","0.0534034933355555","0.090460345832214"
"Min 1x pro Woche","1998","66 +","weiblich","58","0.0536189829876128","0.0402152577003956","0.06702270827483"
"Min 1x pro Monat","1998","17-34","maennlich","646","0.272219209614825","0.254404318177856","0.290034101051794"
"Min 1x pro Monat","1998","17-34","weiblich","591","0.251152758546134","0.233931097292505","0.268374419799764"
"Min 1x pro Monat","1998","35-65","maennlich","925","0.270852722128356","0.256529561270363","0.285175882986349"
"Min 1x pro Monat","1998","35-65","weiblich","904","0.253020911497642","0.239145296062701","0.266896526932583"
"Min 1x pro Monat","1998","66 +","maennlich","169","","",""
"Min 1x pro Monat","1998","66 +","weiblich","233","","",""
"Seltener","1998","17-34","maennlich","1450","","",""
"Seltener","1998","17-34","weiblich","1558","","",""
"Seltener","1998","35-65","maennlich","2244","","",""
"Seltener","1998","35-65","weiblich","2318","","",""
"Seltener","1998","66 +","maennlich","400","0.526037158244763","0.490230140708268","0.561844175781259"
"Seltener","1998","66 +","weiblich","533","0.483147689847989","0.453413479702249","0.512881899993729"
"Nie","1998","17-34","maennlich","177","","",""
"Nie","1998","17-34","weiblich","185","","",""
"Nie","1998","35-65","maennlich","341","0.0881023080678966","0.078966828747234","0.0972377873885592"
"Nie","1998","35-65","weiblich","383","0.0915338068478484","0.0823300534782105","0.100737560217486"
"Nie","1998","66 +","maennlich","131","","",""
"Nie","1998","66 +","weiblich","260","","",""
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","2","","",""
"Taeglich","2003","17-34","weiblich","2","","",""
"Taeglich","2003","35-65","maennlich","5","0.00130351999503199","0.000404688307380081","0.0022023516826839"
"Taeglich","2003","35-65","weiblich","2","","",""
"Taeglich","2003","66 +","maennlich","4","0.0030451244655626","0.000387370165595571","0.00570287876552963"
"Taeglich","2003","66 +","weiblich","4","0.00239864535985725","0.000239627813244761","0.00455766290646974"
"Min 1x pro Woche","2003","17-34","maennlich","121","","",""
"Min 1x pro Woche","2003","17-34","weiblich","106","","",""
"Min 1x pro Woche","2003","35-65","maennlich","317","0.0517163571199909","0.0461995746591583","0.0572331395808235"
"Min 1x pro Woche","2003","35-65","weiblich","321","0.0440349400796931","0.039017307639176","0.0490525725202102"
"Min 1x pro Woche","2003","66 +","maennlich","124","","",""
"Min 1x pro Woche","2003","66 +","weiblich","83","0.0377100362298889","0.0293023578790285","0.0461177145807492"
"Min 1x pro Monat","2003","17-34","maennlich","685","0.245786234807045","0.229790010204125","0.261782459409966"
"Min 1x pro Monat","2003","17-34","weiblich","738","0.236340328437942","0.221196075206722","0.251484581669162"
"Min 1x pro Monat","2003","35-65","maennlich","1743","","",""
"Min 1x pro Monat","2003","35-65","weiblich","1654","","",""
"Min 1x pro Monat","2003","66 +","maennlich","410","0.22956221834865","0.209276352606945","0.249848084090355"
"Min 1x pro Monat","2003","66 +","weiblich","404","0.195171752215809","0.177679137861693","0.212664366569924"
"Seltener","2003","17-34","maennlich","1707","","",""
"Seltener","2003","17-34","weiblich","1855","","",""
"Seltener","2003","35-65","maennlich","3555","0.575246897534214","0.562932924764035","0.587560870304393"
"Seltener","2003","35-65","weiblich","3809","0.596883839623076","0.584887765384556","0.608879913861595"
"Seltener","2003","66 +","maennlich","813","0.500337179450209","0.476219003454741","0.524455355445677"
"Seltener","2003","66 +","weiblich","983","0.495487737374573","0.473420551435204","0.517554923313941"
"Nie","2003","17-34","maennlich","268","","",""
"Nie","2003","17-34","weiblich","322","0.114802821081758","0.103438975906055","0.126166666257461"
"Nie","2003","35-65","maennlich","570","0.106943938483241","0.0992451885237757","0.114642688442707"
"Nie","2003","35-65","weiblich","637","0.116349077020804","0.108507544120494","0.124190609921114"
"Nie","2003","66 +","maennlich","300","0.194949748662023","0.175840333792375","0.214059163531672"
"Nie","2003","66 +","weiblich","498","0.269231828819873","0.249654760880582","0.288808896759163"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
