,Unnamed: 0,year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1995,66 and older,male,Never,0.22349,134,13181,0.20267,0.24544
60,60,1995,66 and older,female,At least once per week,0.03629,36,13181,0.02984,0.04389
61,61,1995,66 and older,female,At least once per month,0.2317,199,13181,0.21568,0.24901
62,62,1995,66 and older,female,Seldom,0.43964,423,13181,0.42053,0.45808
63,63,1995,66 and older,female,Never,0.29238,261,13181,0.27094,0.31136
64,64,1998,17-29 y.,male,At least once per week,0.05599,77,14122,0.04739,0.06698
65,65,1998,17-29 y.,male,At least once per month,0.27178,429,14122,0.25219,0.28815
66,66,1998,17-29 y.,male,Seldom,0.59618,921,14122,0.5685,0.62895
67,67,1998,17-29 y.,male,Never,0.07604,126,14122,0.06688,0.08605
68,68,1998,17-29 y.,female,At least once per week,0.04387,72,14122,0.03806,0.05173
69,69,1998,17-29 y.,female,At least once per month,0.23478,357,14122,0.21565,0.2565
70,70,1998,17-29 y.,female,Seldom,0.64763,1035,14122,0.61323,0.67578
71,71,1998,17-29 y.,female,Never,0.07372,122,14122,0.06359,0.08487
72,72,1998,30-45 y.,male,At least once per week,0.04906,115,14122,0.04391,0.0545
73,73,1998,30-45 y.,male,At least once per month,0.27874,618,14122,0.2637,0.29431
74,74,1998,30-45 y.,male,Seldom,0.60551,1460,14122,0.58396,0.63203
75,75,1998,30-45 y.,male,Never,0.06669,169,14122,0.05824,0.07563
76,76,1998,30-45 y.,female,At least once per week,0.03777,89,14122,0.03291,0.04277
77,77,1998,30-45 y.,female,At least once per month,0.25698,608,14122,0.24259,0.2714
78,78,1998,30-45 y.,female,Seldom,0.63118,1539,14122,0.60586,0.65249
79,79,1998,30-45 y.,female,Never,0.07406,199,14122,0.06679,0.08106
80,80,1998,46-65 y.,male,At least once per week,0.05485,113,14122,0.04898,0.06185
81,81,1998,46-65 y.,male,At least once per month,0.26494,524,14122,0.24946,0.27863
82,82,1998,46-65 y.,male,Seldom,0.58175,1313,14122,0.55969,0.60055
83,83,1998,46-65 y.,male,Never,0.09846,223,14122,0.08886,0.11025
84,84,1998,46-65 y.,female,At least once per week,0.04985,104,14122,0.04349,0.05603
85,85,1998,46-65 y.,female,At least once per month,0.25779,530,14122,0.24515,0.27278
86,86,1998,46-65 y.,female,Seldom,0.59129,1302,14122,0.56591,0.61312
87,87,1998,46-65 y.,female,Never,0.10107,247,14122,0.09122,0.11177
88,88,1998,66 and older,male,At least once per week,0.07207,46,14122,0.06207,0.08468
89,89,1998,66 and older,male,At least once per month,0.23598,169,14122,0.21743,0.25354
90,90,1998,66 and older,male,Seldom,0.527,400,14122,0.50033,0.5491
91,91,1998,66 and older,male,Never,0.16495,131,14122,0.15194,0.18004
92,92,1998,66 and older,female,At least once per week,0.05371,58,14122,0.0473,0.06024
93,93,1998,66 and older,female,At least once per month,0.21896,233,14122,0.2047,0.2343
94,94,1998,66 and older,female,Seldom,0.48399,533,14122,0.46546,0.50895
95,95,1998,66 and older,female,Never,0.24335,260,14122,0.22617,0.26007
96,96,2003,17-29 y.,male,At least once per week,0.04309,88,22023,0.03594,0.0516
97,97,2003,17-29 y.,male,At least once per month,0.23145,454,22023,0.21213,0.25116
98,98,2003,17-29 y.,male,Seldom,0.6131,1185,22023,0.58076,0.64283
99,99,2003,17-29 y.,male,Never,0.11236,196,22023,0.09915,0.1254
100,100,2003,17-29 y.,female,At least once per week,0.03277,70,22023,0.02557,0.03994
101,101,2003,17-29 y.,female,At least once per month,0.21783,484,22023,0.20058,0.23406
102,102,2003,17-29 y.,female,Seldom,0.62796,1280,22023,0.59739,0.65691
103,103,2003,17-29 y.,female,Never,0.12144,224,22023,0.10888,0.13476
104,104,2003,30-45 y.,male,At least once per week,0.05076,149,22023,0.04502,0.05736
105,105,2003,30-45 y.,male,At least once per month,0.27312,925,22023,0.2562,0.28894
106,106,2003,30-45 y.,male,Seldom,0.5863,1947,22023,0.56574,0.60884
107,107,2003,30-45 y.,male,Never,0.08983,287,22023,0.08416,0.09674
108,108,2003,30-45 y.,female,At least once per week,0.03685,154,22023,0.03319,0.04117
109,109,2003,30-45 y.,female,At least once per month,0.25469,938,22023,0.24107,0.26806
110,110,2003,30-45 y.,female,Seldom,0.60162,2161,22023,0.5815,0.62442
111,111,2003,30-45 y.,female,Never,0.10684,337,22023,0.09937,0.11537
112,112,2003,46-65 y.,male,At least once per week,0.04835,201,22023,0.04264,0.05409
113,113,2003,46-65 y.,male,At least once per month,0.26041,1049,22023,0.2461,0.27349
114,114,2003,46-65 y.,male,Seldom,0.57213,2130,22023,0.55465,0.58839
115,115,2003,46-65 y.,male,Never,0.11911,355,22023,0.11109,0.12733
116,116,2003,46-65 y.,female,At least once per week,0.04764,203,22023,0.04307,0.05285
117,117,2003,46-65 y.,female,At least once per month,0.23947,970,22023,0.22666,0.24963
118,118,2003,46-65 y.,female,Seldom,0.5917,2223,22023,0.5721,0.60861
119,119,2003,46-65 y.,female,Never,0.12119,398,22023,0.11258,0.13035
120,120,2003,66 and older,male,At least once per week,0.07233,124,22023,0.06434,0.08078
121,121,2003,66 and older,male,At least once per month,0.23022,410,22023,0.21656,0.24545
122,122,2003,66 and older,male,Seldom,0.50189,813,22023,0.48019,0.52481
123,123,2003,66 and older,male,Never,0.19556,300,22023,0.18277,0.20631
124,124,2003,66 and older,female,At least once per week,0.0378,83,22023,0.03223,0.04358
125,125,2003,66 and older,female,At least once per month,0.19564,404,22023,0.18308,0.207
126,126,2003,66 and older,female,Seldom,0.49667,983,22023,0.47887,0.51208
127,127,2003,66 and older,female,Never,0.26989,498,22023,0.25651,0.28198
128,128,2008,17-29 y.,male,At least once per week,0.02626,42,19198,0.01844,0.0357
129,129,2008,17-29 y.,male,At least once per month,0.17879,278,19198,0.15844,0.19449
130,130,2008,17-29 y.,male,Seldom,0.61519,941,19198,0.57803,0.64879
131,131,2008,17-29 y.,male,Never,0.17975,246,19198,0.15716,0.19765
132,132,2008,17-29 y.,female,At least once per month,0.19442,322,19198,0.17446,0.21789
133,133,2008,17-29 y.,female,Seldom,0.63665,1027,19198,0.59803,0.67606
134,134,2008,17-29 y.,female,Never,0.16893,261,19198,0.15094,0.18671
135,135,2008,30-45 y.,male,At least once per week,0.02575,60,19198,0.02016,0.03312
136,136,2008,30-45 y.,male,At least once per month,0.21748,557,19198,0.20175,0.23461
137,137,2008,30-45 y.,male,Seldom,0.63434,1567,19198,0.60308,0.66079
138,138,2008,30-45 y.,male,Never,0.12243,273,19198,0.11048,0.13485
139,139,2008,30-45 y.,female,At least once per week,0.02401,67,19198,0.01961,0.02829
140,140,2008,30-45 y.,female,At least once per month,0.19901,582,19198,0.18657,0.21274
141,141,2008,30-45 y.,female,Seldom,0.63764,1706,19198,0.61081,0.66183
142,142,2008,30-45 y.,female,Never,0.13934,342,19198,0.12771,0.1524
143,143,2008,46-65 y.,male,At least once per week,0.03407,98,19198,0.02767,0.04212
144,144,2008,46-65 y.,male,At least once per month,0.21697,742,19198,0.20284,0.23178
145,145,2008,46-65 y.,male,Seldom,0.59426,1944,19198,0.57192,0.61808
146,146,2008,46-65 y.,male,Never,0.15469,396,19198,0.14256,0.16806
147,147,2008,46-65 y.,female,At least once per week,0.02532,97,19198,0.02023,0.0288
148,148,2008,46-65 y.,female,At least once per month,0.19908,778,19198,0.18618,0.21272
149,149,2008,46-65 y.,female,Seldom,0.60416,2132,19198,0.58291,0.62818
150,150,2008,46-65 y.,female,Never,0.17144,475,19198,0.16118,0.18589
151,151,2008,66 and older,male,At least once per week,0.04547,97,19198,0.03917,0.05258
152,152,2008,66 and older,male,At least once per month,0.22578,497,19198,0.20907,0.24106
153,153,2008,66 and older,male,Seldom,0.51364,1041,19198,0.49073,0.53425
154,154,2008,66 and older,male,Never,0.21511,384,19198,0.20139,0.22724
155,155,2008,66 and older,female,At least once per week,0.02834,67,19198,0.02344,0.03348
156,156,2008,66 and older,female,At least once per month,0.16661,424,19198,0.15541,0.17805
157,157,2008,66 and older,female,Seldom,0.51691,1181,19198,0.49864,0.53662
158,158,2008,66 and older,female,Never,0.28814,574,19198,0.27553,0.30302
159,159,2013,17-29 y.,male,At least once per week,0.04008,82,25402,0.02768,0.0536
160,160,2013,17-29 y.,male,At least once per month,0.27238,450,25402,0.24502,0.30523
161,161,2013,17-29 y.,male,Seldom,0.57187,931,25402,0.53555,0.61987
162,162,2013,17-29 y.,male,Never,0.11567,189,25402,0.09938,0.13532
163,163,2013,17-29 y.,female,At least once per week,0.03428,68,25402,0.02502,0.04355
164,164,2013,17-29 y.,female,At least once per month,0.27888,526,25402,0.24922,0.30889
165,165,2013,17-29 y.,female,Seldom,0.60111,1097,25402,0.55729,0.64064
166,166,2013,17-29 y.,female,Never,0.08573,210,25402,0.06944,0.10299
167,167,2013,30-45 y.,male,At least once per week,0.0404,171,25402,0.03288,0.04818
168,168,2013,30-45 y.,male,At least once per month,0.32175,1029,25402,0.2932,0.35447
169,169,2013,30-45 y.,male,Seldom,0.54504,1771,25402,0.50982,0.58753
170,170,2013,30-45 y.,male,Never,0.09281,322,25402,0.07831,0.10628
171,171,2013,30-45 y.,female,At least once per week,0.0445,270,25402,0.03839,0.05299
172,172,2013,30-45 y.,female,At least once per month,0.27493,1390,25402,0.25428,0.29743
173,173,2013,30-45 y.,female,Seldom,0.58761,2543,25402,0.55738,0.61499
174,174,2013,30-45 y.,female,Never,0.09296,484,25402,0.08312,0.10789
175,175,2013,46-65 y.,male,At least once per week,0.03509,162,25402,0.02917,0.04119
176,176,2013,46-65 y.,male,At least once per month,0.27594,1200,25402,0.25727,0.29234
177,177,2013,46-65 y.,male,Seldom,0.56174,2330,25402,0.53524,0.58999
178,178,2013,46-65 y.,male,Never,0.12722,472,25402,0.11739,0.13883
179,179,2013,46-65 y.,female,At least once per week,0.03143,161,25402,0.02719,0.03661
180,180,2013,46-65 y.,female,At least once per month,0.25039,1253,25402,0.23778,0.26505
181,181,2013,46-65 y.,female,Seldom,0.58992,2786,25402,0.56614,0.61308
182,182,2013,46-65 y.,female,Never,0.12826,592,25402,0.11888,0.13783
183,183,2013,66 and older,male,At least once per week,0.05456,143,25402,0.04806,0.06491
184,184,2013,66 and older,male,At least once per month,0.2615,678,25402,0.24553,0.27875
185,185,2013,66 and older,male,Seldom,0.48681,1147,25402,0.46177,0.50701
186,186,2013,66 and older,male,Never,0.19713,414,25402,0.18316,0.20904
187,187,2013,66 and older,female,At least once per week,0.02926,90,25402,0.02484,0.03407
188,188,2013,66 and older,female,At least once per month,0.21136,605,25402,0.19774,0.22521
189,189,2013,66 and older,female,Seldom,0.49462,1241,25402,0.47032,0.51051
190,190,2013,66 and older,female,Never,0.26476,595,25402,0.25077,0.27805
191,191,2017,17-29 y.,male,At least once per week,0.11599,97,3838,0.09261,0.13988
192,192,2017,17-29 y.,male,At least once per month,0.23054,168,3838,0.19536,0.2638
193,193,2017,17-29 y.,male,Seldom,0.29933,275,3838,0.26511,0.33428
194,194,2017,17-29 y.,male,Never,0.35415,273,3838,0.31116,0.39465
195,195,2017,17-29 y.,female,At least once per week,0.09554,53,3838,0.07552,0.12037
196,196,2017,17-29 y.,female,At least once per month,0.14271,88,3838,0.1175,0.17682
197,197,2017,17-29 y.,female,Seldom,0.34108,211,3838,0.29471,0.39925
198,198,2017,17-29 y.,female,Never,0.42068,267,3838,0.38537,0.47861
199,199,2017,30-45 y.,male,At least once per week,0.08683,96,3838,0.07167,0.09985
200,200,2017,30-45 y.,male,At least once per month,0.17279,183,3838,0.14317,0.20472
201,201,2017,30-45 y.,male,Seldom,0.37266,372,3838,0.33293,0.41395
202,202,2017,30-45 y.,male,Never,0.36772,369,3838,0.33153,0.40573
203,203,2017,30-45 y.,female,At least once per week,0.05106,50,3838,0.03959,0.06483
204,204,2017,30-45 y.,female,At least once per month,0.14449,121,3838,0.11385,0.18291
205,205,2017,30-45 y.,female,Seldom,0.37765,313,3838,0.33224,0.42794
206,206,2017,30-45 y.,female,Never,0.42681,342,3838,0.38035,0.48048
207,207,2017,46-65 y.,male,At least once per month,0.19259,66,3838,0.15162,0.2421
208,208,2017,46-65 y.,male,Seldom,0.31223,135,3838,0.2547,0.37456
209,209,2017,46-65 y.,male,Never,0.49517,153,3838,0.39802,0.62119
210,210,2017,46-65 y.,female,At least once per month,0.14707,35,3838,0.10995,0.20774
211,211,2017,46-65 y.,female,Seldom,0.30231,73,3838,0.22548,0.40463
212,212,2017,46-65 y.,female,Never,0.55062,98,3838,0.42898,0.68402
213,213,2018,17-29 y.,male,At least once per week,0.24165,114,3067,0.20316,0.28142
214,214,2018,17-29 y.,male,At least once per month,0.29346,175,3067,0.26401,0.32931
215,215,2018,17-29 y.,male,Seldom,0.28283,197,3067,0.24687,0.32195
216,216,2018,17-29 y.,male,Never,0.18207,103,3067,0.1495,0.21247
217,217,2018,17-29 y.,female,At least once per week,0.12894,68,3067,0.10039,0.15921
218,218,2018,17-29 y.,female,At least once per month,0.26298,114,3067,0.2118,0.3339
219,219,2018,17-29 y.,female,Seldom,0.39717,174,3067,0.33118,0.47272
220,220,2018,17-29 y.,female,Never,0.2109,69,3067,0.15741,0.27073
221,221,2018,30-45 y.,male,At least once per week,0.15416,176,3067,0.13154,0.17889
222,222,2018,30-45 y.,male,At least once per month,0.27963,247,3067,0.23062,0.32773
223,223,2018,30-45 y.,male,Seldom,0.35626,326,3067,0.31537,0.39519
224,224,2018,30-45 y.,male,Never,0.20995,161,3067,0.17076,0.24883
225,225,2018,30-45 y.,female,At least once per week,0.14381,93,3067,0.11097,0.18293
226,226,2018,30-45 y.,female,At least once per month,0.18104,143,3067,0.14677,0.21962
227,227,2018,30-45 y.,female,Seldom,0.37775,243,3067,0.32105,0.43568
228,228,2018,30-45 y.,female,Never,0.2974,156,3067,0.24582,0.36189
229,229,2018,46-65 y.,male,At least once per week,0.17972,60,3067,0.1116,0.23691
230,230,2018,46-65 y.,male,At least once per month,0.19041,78,3067,0.13715,0.24734
231,231,2018,46-65 y.,male,Seldom,0.35975,113,3067,0.28895,0.4369
232,232,2018,46-65 y.,male,Never,0.27012,76,3067,0.19552,0.3493
233,233,2018,46-65 y.,female,At least once per month,0.22166,47,3067,0.15397,0.31632
234,234,2018,46-65 y.,female,Seldom,0.51044,86,3067,0.39518,0.64343
235,235,2018,46-65 y.,female,Never,0.2679,48,3067,0.19561,0.36297
236,236,2019,17-29 y.,male,At least once per week,0.05221,188,28634,0.03964,0.06511
237,237,2019,17-29 y.,male,At least once per month,0.32578,774,28634,0.29301,0.36141
238,238,2019,17-29 y.,male,Seldom,0.52738,1168,28634,0.48587,0.56836
239,239,2019,17-29 y.,male,Never,0.09463,242,28634,0.07772,0.11264
240,240,2019,17-29 y.,female,At least once per week,0.04981,152,28634,0.03991,0.06256
241,241,2019,17-29 y.,female,At least once per month,0.35622,844,28634,0.32027,0.39064
242,242,2019,17-29 y.,female,Seldom,0.523,1129,28634,0.47509,0.56669
243,243,2019,17-29 y.,female,Never,0.07097,217,28634,0.05776,0.08879
244,244,2019,30-45 y.,male,At least once per week,0.05802,317,28634,0.0444,0.07301
245,245,2019,30-45 y.,male,At least once per month,0.41345,1426,28634,0.37801,0.44504
246,246,2019,30-45 y.,male,Seldom,0.45694,1524,28634,0.42303,0.49597
247,247,2019,30-45 y.,male,Never,0.07159,323,28634,0.05828,0.08326
248,248,2019,30-45 y.,female,At least once per week,0.0729,317,28634,0.06083,0.08859
249,249,2019,30-45 y.,female,At least once per month,0.37392,1514,28634,0.34516,0.4035
250,250,2019,30-45 y.,female,Seldom,0.48404,1996,28634,0.45121,0.51511
251,251,2019,30-45 y.,female,Never,0.06914,385,28634,0.05733,0.08148
252,252,2019,46-65 y.,male,At least once per week,0.04369,330,28634,0.0362,0.05143
253,253,2019,46-65 y.,male,At least once per month,0.31551,1985,28634,0.29783,0.3342
254,254,2019,46-65 y.,male,Seldom,0.52946,2631,28634,0.50725,0.55931
255,255,2019,46-65 y.,male,Never,0.11133,486,28634,0.09879,0.12422
256,256,2019,46-65 y.,female,At least once per week,0.03588,242,28634,0.03009,0.04168
257,257,2019,46-65 y.,female,At least once per month,0.28726,1752,28634,0.27147,0.30656
258,258,2019,46-65 y.,female,Seldom,0.57011,2991,28634,0.54187,0.59366
259,259,2019,46-65 y.,female,Never,0.10674,531,28634,0.09374,0.11999
260,260,2019,66 and older,male,At least once per week,0.05079,177,28634,0.04302,0.0592
261,261,2019,66 and older,male,At least once per month,0.2756,855,28634,0.25652,0.29632
262,262,2019,66 and older,male,Seldom,0.49782,1206,28634,0.46887,0.52759
263,263,2019,66 and older,male,Never,0.17579,382,28634,0.16037,0.19372
264,264,2019,66 and older,female,At least once per week,0.03354,118,28634,0.02701,0.04087
265,265,2019,66 and older,female,At least once per month,0.24018,725,28634,0.22462,0.25851
266,266,2019,66 and older,female,Seldom,0.5042,1255,28634,0.47886,0.53552
267,267,2019,66 and older,female,Never,0.22208,452,28634,0.20541,0.23868
